variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[63],4.6158639096335286,4.241500151751005,4.977493449554363,4.38319757904489,4.844837480211492,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.600872711428288,4.219470607707508,4.965049425840328,4.3627656418386085,4.8285937526911225,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.575831772249005,4.183507760560453,4.947042770651265,4.330652461574983,4.8103319186292115,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.548613958239039,4.146882351377452,4.9248741600181765,4.30149359459305,4.788354244804916,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.518523769854905,4.110864950075602,4.899465731897309,4.2650950761146955,4.761781122538847,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.477839393186743,4.063338445031412,4.857359671717132,4.2215764446183055,4.717981064634195,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.430962694756557,4.01581130169705,4.813756253998499,4.1731180714585845,4.670729193813624,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.383859774152233,3.9695526874595872,4.768673881282891,4.125725746041834,4.626467988112149,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.341750361337016,3.9264386219238947,4.721807563197247,4.083037595564906,4.584152484420856,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.299090705466769,3.8820135265371847,4.671398609878508,4.041932046591201,4.537301825434841,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.265989835509643,3.8526994541557684,4.6390066337298705,4.011695886268952,4.503671057162502,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.240473752988914,3.828060333465667,4.6058317620344065,3.9854836110728993,4.47458567979442,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.234547144662981,3.8304756602986227,4.6040500530168735,3.98377006938022,4.465581859900917,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.2255142341409595,3.8239243811160417,4.593205844975041,3.984339214629119,4.460862096826484,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.21841859165849,3.823285377419666,4.583651011703345,3.978244451952008,4.453723154136214,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.229959006886146,3.833721184507366,4.5896553714120945,3.9880493205006937,4.459574344084151,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.239436163933133,3.8439954234605804,4.5977556407629185,3.9988886594234234,4.467386096399238,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.240500461906007,3.8451682017039412,4.593485647385291,4.000316843762268,4.4641533632696415,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.247056504079563,3.8606386735445004,4.599900614304483,4.00891057692195,4.470202879397105,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.237622338249397,3.8561935190772836,4.585848127664959,3.999646064477174,4.459366530779509,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.226435076755129,3.8477160536122925,4.570978010325505,3.9912310990028876,4.4452392247549195,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.220010084951685,3.848090245374614,4.557344428463777,3.987430821404078,4.433899352686662,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.21333877647292,3.8442752942935825,4.546542315562784,3.9850650058787824,4.427804881987974,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.20697316454083,3.8359870144746284,4.539153588754566,3.980466193358806,4.420195493592747,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.208479868128137,3.839299612147279,4.543490413299406,3.978830164107537,4.422933671277235,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.213449398330476,3.8458492699826143,4.555984018938466,3.984889385356844,4.4295965517871405,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.23047616190349,3.8609263256083484,4.576330043254135,4.00275157354238,4.448765413506695,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.258309816098281,3.885317962530065,4.608047045411459,4.027519795875397,4.480495588343619,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2714685866935165,3.9036524504475416,4.62314181912176,4.041732589386948,4.4943253860816,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.274038968302358,3.9095079316908894,4.621101534382062,4.046891701456009,4.492106227742174,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.262931343428694,3.9023937495108774,4.605882826886568,4.037846470150756,4.4772519089270855,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.260551410194038,3.9100320522765757,4.596168401259731,4.0431091713043115,4.47022593155986,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.274544169008738,3.936674145753005,4.598929640786612,4.060709471676834,4.479416097304921,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.272645283009851,3.9405271946592633,4.5907001141917565,4.063254906285515,4.474170014374836,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.288249552199334,3.9684295136589087,4.604812231674328,4.0863514075190235,4.486382096157409,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316638308409011,4.009249599156328,4.626208871889634,4.123068894730823,4.511824289767242,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.344702293557318,4.04469020690959,4.650436426588624,4.155205183395739,4.536759804784491,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.390831973839082,4.101292133321773,4.695985995153512,4.2056028280254045,4.577379890505817,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.431760176632595,4.148225823489988,4.7410141067123766,4.249960730884961,4.622432087174822,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.49200394673416,4.212450374740928,4.808344528353841,4.312152208752992,4.683311231340534,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.499123278046093,4.221834499170207,4.810528952424882,4.319286805405752,4.68944979797057,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.510028432485504,4.226259197561357,4.825159808081906,4.328378252476531,4.70075247411589,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.51079858918424,4.222882584681389,4.823927762661317,4.328100197795338,4.700257077124214,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.491609730843864,4.207889357860386,4.81284290837306,4.310472553032257,4.687040070884164,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.502954933139609,4.212236986821717,4.82521298016902,4.3174928125036995,4.701083571464586,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.526676107165299,4.227786205663249,4.859035698799489,4.336209505247801,4.731847930175959,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.531186925699067,4.214572414497712,4.875556700656123,4.330818883361814,4.742581307980803,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.539391445578443,4.204422169432199,4.9089413706504565,4.326326536226184,4.7650750187539135,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.539477188663355,4.176083663163254,4.929953146194568,4.308330124606545,4.781118903741636,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.5457533535090695,4.15603609472339,4.970169669302486,4.298741122262459,4.807409724793203,2025 Q3,4.323938933333333,2.0818595756032288,0.7065086731883913,0.8335898756537561
