variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[39],5.160895385872095,4.825577361587736,5.474287159012259,4.9462718262073375,5.378007427244767,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.14105583763202,4.816314045671417,5.440080425882229,4.928146968894187,5.320714174351902,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.112509514031167,4.797239665285596,5.415070454400043,4.879173952512098,5.277646849823107,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.061586574689679,4.727553422317684,5.380440673986895,4.827901219532078,5.255351860711225,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.0196548192194825,4.683972967675683,5.329708039703508,4.787684812100828,5.199968489853005,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.974773602032064,4.620183497759715,5.263009221595085,4.76210319244139,5.167625408289343,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.937652064762959,4.577997508551767,5.215872010255596,4.720170502089663,5.086652289148509,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.913436850262594,4.567193891422476,5.18168970088322,4.658585299295801,5.075425507415258,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.931958245677322,4.564872338829383,5.1940227299583155,4.6896117090225165,5.108641836981879,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.915366543279486,4.55757001270028,5.204563622603632,4.661177959096692,5.11132459481992,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.930233566400359,4.560760223501075,5.229213370833017,4.678303593945875,5.11859672139605,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.963288797277593,4.552222993079232,5.306898226918527,4.738435322879153,5.144981386803407,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.93209536653422,4.575200303948318,5.285969418092518,4.6775846044397555,5.135097108855312,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.9089013415712985,4.517316346509452,5.211537035981962,4.633972513080743,5.092365350747635,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.879393592453791,4.463493874014979,5.159968695719462,4.609383026885555,5.057986164775332,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.836515953844097,4.434558907785575,5.177482337268065,4.619221582179584,5.010484582475508,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.812255439210766,4.430256974208904,5.096528603632732,4.546234743227485,5.004815868506071,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.77640533733234,4.389581811715404,5.075675215719498,4.528071868258981,4.965507417518365,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.735369469223067,4.349341410552448,5.038641038500842,4.5024620039034255,4.936677732252524,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.729668009590053,4.312062867502752,5.0061288218397655,4.469744183256582,4.891577739067774,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.67622973372047,4.2948126341310235,4.993462747841682,4.455790419319811,4.874787859757388,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.663132842209254,4.3109444227544875,4.965107970750864,4.423339336540422,4.867110914919468,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.64734574594814,4.244302743222587,4.9806073590894115,4.408075230308995,4.861916271480888,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.64080295246532,4.241628849835666,4.978610434061472,4.382391720953969,4.841263257430317,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.627849564584942,4.215066568443848,4.969811791035443,4.389684505753267,4.846448560254408,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.6142494209553755,4.223062364012151,4.977291758697786,4.389730633132135,4.848401714531359,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.583240061069235,4.1872361286279425,4.960149755855627,4.318961039745457,4.824287804903635,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.576528885441917,4.17646545873369,4.932722875998639,4.28860378542667,4.788390358062548,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.514749443084167,4.048663632324508,4.882176481146203,4.272241474942378,4.754926311682375,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.4964441311795715,4.042655981689232,4.829713368329697,4.223090911381235,4.704874737356223,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.436793022813534,4.034092141945008,4.726012322302138,4.1546994853942705,4.667742481451626,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.407926176283437,3.9177482189719033,4.714789621289277,4.148141164595754,4.5872668774430005,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.352547720286652,3.8716129815155584,4.698224141382682,4.098750768225161,4.563746181483216,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.307870427093623,3.8098190619922687,4.663358743020239,4.0634440785338795,4.542214931967307,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.289640492806036,3.820594471639634,4.5954309477979125,4.032395450992608,4.496906723949702,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.263256196433394,3.780791677433037,4.588514669855337,4.010487120291719,4.480218461250317,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.26148702035713,3.787447160327369,4.613022602301179,4.008410636730385,4.495365329427697,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.237480083858699,3.731135015936943,4.617070208996482,4.006150310214819,4.472639045999921,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.22141817372423,3.819269138364721,4.583042239694632,3.9630243098463676,4.4534687318873925,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.251733585257131,3.865437332033302,4.609204031759406,4.032287106453393,4.469739578382009,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.259433333123446,3.870244022065773,4.600321153177538,4.0307155270180415,4.487032963741751,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.269639155422828,3.817485800087607,4.595094027880809,4.000737632381241,4.488641722323289,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.283406595869815,3.8573639500653316,4.600390966072595,4.001788374964809,4.51462343340608,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.247040116926835,3.84285408014356,4.5583032291168335,4.0161575875421,4.4863216207126895,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.234087127685541,3.7985647951944426,4.556436850714906,4.015659765796397,4.456052211157377,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.235666726232157,3.779623621910415,4.560764985621318,3.976722487317675,4.453329706757992,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.227494100106736,3.7613432344898547,4.528196183669,3.963114906151143,4.44343849243219,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.226068872451694,3.781276484082277,4.510718431609416,3.9649651436004176,4.419295770649946,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.241163416152265,3.7659409460578814,4.529464546417513,3.9598176409657535,4.440521439192863,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.223420501479786,3.8076269797196924,4.543180554173818,3.9848651034323996,4.44100065655126,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.229230939340496,3.839570905433426,4.543332081308877,4.016989084974369,4.478192167875813,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.268618867483564,3.8682079017354836,4.558852697120065,4.035026313086579,4.4676665264392605,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.288857917246695,3.8723744743320987,4.561173963772205,4.047201333584559,4.473800924559971,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.2933120487559036,3.8610492294649883,4.568853373241231,4.068631957364899,4.463889852151249,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.261056308328084,3.895220765355708,4.55133944294957,4.037380165286996,4.459973757614748,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.244335462997972,3.884265646979892,4.540287437737526,4.038155565811131,4.439669264526998,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.257340309490846,3.927440493123596,4.555813933844837,4.0783060932374084,4.446250552729215,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.275841213516095,3.968774425378121,4.53049877351912,4.060432128637887,4.4311964684333995,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.5103911918175719
NAIRU[97],4.276399557346803,3.972630475691588,4.522684549972044,4.065433358618021,4.447543197830985,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.6524126076943304
NAIRU[98],4.306700370693165,4.010927782422033,4.607371264033349,4.124069853593343,4.475201624997895,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.338503760641535,4.056312076279623,4.6331370847516515,4.159092527855435,4.517725465828699,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.377922426795857,4.109593049193962,4.65613954881677,4.224075315364306,4.5835643412789215,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.420545830804047,4.18263776382852,4.682547049409159,4.242614185285197,4.5909450782295815,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.8427016161880019
NAIRU[102],4.495952569072374,4.219288523081894,4.752224087889653,4.309220538079874,4.672458779830476,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9742596198819342
NAIRU[103],4.490241243118486,4.255309581976119,4.789101409055222,4.3308176579246265,4.664320206462612,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.50206014532781,4.227809538554209,4.792874102675713,4.320183353154605,4.698950431314926,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.52099997374712,4.218768065436715,4.821245078869078,4.334063801444324,4.712604055705738,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.50984343024652,4.2257736482426775,4.817381011951589,4.325923124723491,4.712097070616348,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.549960154354565,4.219208392932852,4.810697149003706,4.343660403361921,4.730368806607777,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.583252480260459,4.251328768846956,4.850236915499625,4.372697995507262,4.77610456648278,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.587452007966881,4.283246164688699,4.904148256864098,4.384739291847716,4.7695055192923554,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.5957770566258365,4.267060701266414,4.895851296986933,4.3837857880441025,4.794141554833688,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9699397088713368
NAIRU[111],4.604398425069441,4.247896128720125,4.94679427168626,4.379255399543781,4.804553936247736,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.8330711428428117
NAIRU[112],4.600351549219705,4.234231037909847,4.94067279700057,4.352645230973669,4.835002851232995,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.7628771899621078
NAIRU[113],4.609669087435214,4.177271530661557,4.967199031229182,4.3366587958187575,4.843385477770091,2025 Q4,4.3352056,2.0818595756032288,0.6229564097939343,0.823606853547172
