variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[26],5.795016586255555,5.450889958743131,6.1612681578769255,5.57753468653327,6.023254929886693,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.746582810880875,5.400055246134016,6.110982301589182,5.528657365301539,5.973589747223318,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.690097815166138,5.345143810565102,6.056261241357638,5.472453043204372,5.916760225858198,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6360045069951425,5.298202843497472,6.000423542715901,5.422545234590316,5.863187588400505,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.573984889854817,5.233513794880401,5.938197708166591,5.35946785129183,5.800242203187329,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.525097383520633,5.185973658468671,5.885399229927136,5.308532617863669,5.749128277017935,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.466803736953021,5.129594215411518,5.823553818789884,5.251499633149191,5.69074867681777,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.414884820051141,5.078368824327205,5.773545952427854,5.2022731658316665,5.63965361565261,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.366523120384644,5.033907778083976,5.724221276440176,5.155928943623802,5.593133177945362,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.331254632537661,5.001675691279984,5.6889504897080325,5.119935410267563,5.55318802172976,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.284880426321209,4.9529090666998,5.644551910544903,5.075165198768623,5.508552454043174,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.264811477282127,4.928836191100747,5.62613315128439,5.050993922954119,5.487161593452464,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.223165280016228,4.893804067411014,5.582632309236929,5.011917351366987,5.447335727003801,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.182330656163313,4.854513278458803,5.536449158250802,4.97179429004215,5.401112314657115,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.148530250853719,4.826127002354612,5.499265574836114,4.942993280194789,5.3649517213025355,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.111105716794851,4.78945395742932,5.458529996285766,4.903702304525096,5.326237473694581,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.069136472261491,4.749934070947751,5.416098575950234,4.863552273404863,5.285312666363019,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.022133023584493,4.697784604012043,5.374234824942883,4.81618751110134,5.240126237903631,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.9805455051380845,4.6513626133231725,5.328019761333305,4.7724206108326355,5.194724558982424,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.929015095733648,4.598237416445746,5.2764713823664495,4.719657121482902,5.14335268249095,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.9021858733687775,4.568340491704661,5.24972614782862,4.692350118371484,5.119114214750011,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.916195231046947,4.581414623742371,5.261338455891628,4.704687137297869,5.128797890788703,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.923538776470776,4.588053004111863,5.268482384794991,4.7126859300654065,5.138773538030436,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.928578928013783,4.5904298711781,5.272927230755865,4.714134479968199,5.144248343271687,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.95584298790515,4.612333756647967,5.30650341820455,4.74007605024238,5.174316148986137,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.939345793412009,4.590823248477494,5.285011142414793,4.718991258594809,5.155884287257152,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.908128197470094,4.557199989059105,5.253104689782066,4.689158931139012,5.126392718969851,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.868817918245598,4.515768529858311,5.210323243268039,4.648529556359147,5.086237604256756,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.84044728545539,4.485495824500619,5.180472796501683,4.621237303307419,5.053954577472627,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.813031194982642,4.463062294848802,5.1491448504649195,4.594253357875853,5.023016611225904,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.778158620873473,4.425602619427592,5.113389212864324,4.557299175022614,4.989903298378593,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.748401632988679,4.393596733424976,5.088710947467987,4.526432468131962,4.960625365865083,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.710138127493975,4.347743814233046,5.054588633802293,4.486219504952983,4.927284902320101,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.671816542953807,4.306285375978555,5.017643148423117,4.446026843896007,4.890702598222479,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.652594461856116,4.284773633502119,5.002794907539141,4.423460816261524,4.8745022330137875,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6395955967664495,4.264180746279398,4.99158871158439,4.407799677341292,4.864621135632514,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.631365491254124,4.249844721565576,4.990089500544925,4.396511794600133,4.856857279703311,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.619739242819142,4.234146023448017,4.9867041594885535,4.381587904480687,4.850859436659757,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.605838526599193,4.205990224207295,4.979958237892502,4.358975727703365,4.839616577014455,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.579018309669381,4.17271699564766,4.959179657479152,4.325795775336506,4.819219542886876,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.551876817792415,4.1425134020687615,4.938951492970106,4.29654769837664,4.797181707617755,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.520430709739408,4.104064791565883,4.908170524034444,4.26375488402563,4.766308760775862,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.477633850564944,4.055989780032792,4.8669180229708475,4.220109441737037,4.722437688000805,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.4295405172853695,4.003386413518461,4.824488990189277,4.171403980360323,4.67756029353863,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.384424769546165,3.9587893019259353,4.778190783828065,4.124475085354153,4.633513056026126,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.341876790327479,3.9206764590396657,4.726818347432472,4.082487471843361,4.590218029219548,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.297012165185556,3.8775739823781055,4.679061266732496,4.037259654286428,4.541806992980918,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.268745278767417,3.8481270897113045,4.644939207118161,4.011059297347919,4.508447361206021,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.2403398919335515,3.8218722332871837,4.612604615771046,3.9821256715269384,4.476924918466645,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.235655608819744,3.8246135726344668,4.604599284808526,3.9823296222244773,4.470947990121089,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.231883700276412,3.822326811415252,4.594917419952098,3.9782353505174073,4.4649515357423555,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.225293066083873,3.821127473415137,4.590012657500744,3.973141940310506,4.457153646346303,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.235246484854884,3.832816727846517,4.597450378763807,3.984415928637931,4.466716834570581,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.243172484147722,3.8462637316506827,4.608622875410432,3.9958480192075125,4.472911022720603,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.241418639244005,3.84601689666321,4.602811584029678,3.998906912397098,4.46958114983201,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.250679677410147,3.864155617547678,4.608352194473818,4.010946163280998,4.475914478353534,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.239046822071989,3.8571588661291107,4.593795932837476,4.002226966818887,4.464166862812304,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.226884643025018,3.8479204101529225,4.578084300961997,3.992999853981006,4.450572821840058,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.221779027193707,3.8454642992401507,4.564838121845653,3.9887338296336736,4.442016036771083,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.217484254846417,3.847382555057545,4.562249997385697,3.987490999809777,4.4371035656035716,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.209961947360065,3.8385598194819073,4.552912423120276,3.981008261392258,4.428143391913675,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.210336981399172,3.8391747216274363,4.552327220251494,3.9818532347027356,4.4287416365631875,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.2164111792353065,3.8459680468839728,4.56348362453882,3.9873397526935164,4.437376456650516,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.235559481210412,3.860424072197999,4.58645818863582,3.999686277582461,4.45729420729901,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.261792665024528,3.8852948967557936,4.614689449550852,4.0273552088310485,4.484546393549737,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.27627842575457,3.9008616625755175,4.631877210002879,4.043579562270955,4.4983447975980235,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.278901103882884,3.907421303353986,4.625254305020928,4.045103568000845,4.497391260758464,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.2680937316357355,3.9005872406033233,4.609378648710048,4.038594572315977,4.483800564393778,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.267548585166318,3.909565700069531,4.600506637780911,4.043981951912148,4.477578676181103,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.280975214190004,3.9349548039890605,4.612000559183942,4.0679979040722385,4.488284353831589,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.279935299353614,3.9445707831685453,4.607974117322857,4.068815810582106,4.485515701275332,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.296379674693442,3.973900763386526,4.6197260461686875,4.0948838629468804,4.499379321856752,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.326620315929279,4.016673208481605,4.645978577727207,4.131983861009023,4.525406584074729,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.354814356067242,4.0539715656620166,4.670324205096636,4.164592404158291,4.550649428189412,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.404352474335427,4.108504592371352,4.713375639721014,4.215628795229604,4.594858561503501,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4453799880143325,4.156095687182871,4.755581157819888,4.260413156002228,4.637001835389775,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.509339870463201,4.21910420636315,4.82625929901611,4.3232938091205675,4.702575942148832,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.516040548195486,4.229701915583218,4.8300444953040405,4.333620965672903,4.7091034288167615,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.528831163484987,4.236141534844835,4.841412759252722,4.34238186768934,4.722806309150022,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.531833582557764,4.242093544269272,4.848547542480167,4.3462730995570436,4.7308708385632405,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.521982287382768,4.229302402404841,4.843087900590521,4.336661990988949,4.721380545780818,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.537808559226876,4.244898600656072,4.860543352642747,4.352290828693519,4.735931540905604,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.575757591223919,4.274903957584936,4.899089682480301,4.3837975091837755,4.778469024797557,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.591383624582303,4.2798068551588315,4.925686101535019,4.392642529666702,4.801305281730456,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.6105885997857055,4.279853417232296,4.961572308161896,4.398801442634891,4.828837236639681,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.614029760437379,4.262150381409682,4.990594029875727,4.387094486442528,4.85040652065895,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.626300989144257,4.240468477873867,5.028370746622567,4.380682890232277,4.875855955189158,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.833605340206045
NAIRU[113],4.6340558000348056,4.220302846760347,5.0667515325768235,4.37261554846939,4.901370057925742,2025 Q4,4.3352056,2.0818595756032288,0.7023741088481774,0.8235710475414962
