variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[32],5.451930616356936,5.441911319960825,5.109837111408584,5.830742305446982,5.206398150207818,5.7023979139005005,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.397766609978022,5.38179380442229,5.075299865175861,5.773117472681415,5.161518991234139,5.620557895402827,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.344423980141873,5.319496750696791,4.971844438891985,5.71317822283063,5.10522373325527,5.601515992440878,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.313344619641764,5.283277617088441,4.9657303463252465,5.735871341348027,5.070008583200833,5.57811336111659,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.274857562641749,5.26425438366527,4.924229971102052,5.678262795255969,5.027350627788208,5.5346160812569645,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.253028296597059,5.219553044041676,4.944930336813346,5.661550183361204,5.006080555141719,5.533610012669515,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.215191792644037,5.197223713907687,4.866014251503811,5.599087456552569,4.968407015449921,5.48396573462167,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.172432494594137,5.137955017419715,4.8315688562793,5.559180467033821,4.934915267484659,5.429408803535014,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.1367352645094835,5.098752063099898,4.807914774053965,5.541099280734965,4.8985689268726755,5.407966681422727,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.092902462382267,5.08950718390908,4.736734767241941,5.458905714673103,4.861958439212879,5.325514411498594,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.053525405996957,5.048446062305844,4.712636630046005,5.368199245470114,4.824714740558085,5.280133220850674,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.00208805004172,4.996600186095751,4.642692730170824,5.346075422474412,4.776174911723859,5.22542371939102,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.9625873375214775,4.959596667886181,4.629790961770166,5.320757560782674,4.727164218366671,5.204725877291612,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.916947050095688,4.924383525869072,4.591403375290458,5.296229552185978,4.6728056108697915,5.144747875862013,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.887463733884249,4.878965714906178,4.543149273322051,5.223545286235984,4.669825947887826,5.124718336699312,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.893444241213257,4.889364728119427,4.6147957333040885,5.257847373723051,4.67863138525311,5.123773374907225,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.8996327201478715,4.888660097125058,4.573173597360287,5.261238024648292,4.682652036837138,5.115773984716209,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.91438621904886,4.904746040018235,4.587146484441449,5.283360922522845,4.715492275433592,5.148005805433636,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.9368149619524315,4.939685238823662,4.558470907607256,5.281840736408206,4.7305169227167525,5.147755081355723,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.91743272849639,4.936202717506025,4.558769140595496,5.2529932951595,4.699243967987919,5.130874036394065,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.87605037455711,4.895814695336434,4.516142281489817,5.217367067907223,4.6557243699752355,5.08830543689901,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.832250408742671,4.836902728073943,4.4665084613461294,5.169810421868394,4.599473006106061,5.06183003839635,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.814889342022097,4.806928837120305,4.464863165340663,5.147932401321018,4.579986481238288,5.053777179240139,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.780014465072301,4.767067763119267,4.4771841170569315,5.115421405185456,4.55843481812741,5.001604570603054,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.749619055459373,4.751506435280643,4.41969822554382,5.104941095478926,4.527635516859951,4.988143676666861,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.724656654294182,4.733392474360599,4.379767493776139,5.1324942628623855,4.506289969568107,4.940210321678066,2011 Q4,5.205147333333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.693680368337121,4.685311598523936,4.362077249990875,5.08720241401002,4.447830828952715,4.910650303338304,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.656725240398705,4.642749674088732,4.3364176627088735,5.071876065335303,4.432592891933866,4.873657893841798,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.644707654676584,4.634510475164474,4.3118348167919835,5.030549162046729,4.418349835515157,4.870112601611544,2012 Q3,5.2758024,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.635807155957714,4.640561988746411,4.273098549452272,5.0233809654443125,4.413744482206542,4.899910159208389,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.62614375997752,4.616961988201279,4.244517635844967,5.050635713895176,4.364086486618291,4.867184192012841,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.6167683031308995,4.616552773142717,4.268013527231368,5.034771585527018,4.371477109109687,4.85477311320534,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.597038105829682,4.599272345268023,4.247187884023412,5.017432517447011,4.350550905424738,4.8427647469079025,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.571736876115317,4.556018723240417,4.1707890570879815,4.990626356612726,4.315325390687392,4.8292211568931664,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.550738170718788,4.557935980272683,4.165902243401553,4.97668750580499,4.276612798475612,4.798706616561755,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.516260155102612,4.510437661134981,4.129493521706312,4.931761632919714,4.269451973947829,4.784063166587206,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.477843038851031,4.473838565662193,4.091326268288434,4.883571972216967,4.2302685556567345,4.740343694719772,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.430687752571958,4.4269185253862915,4.032938372483413,4.856721319022856,4.155221372139925,4.690875375293822,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.3816186550209295,4.367440153564477,4.0036812380244235,4.7845484685507405,4.12804167306753,4.657900624161051,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.340324697091268,4.332299883086393,3.9740361778334545,4.7249962996985095,4.058866238418075,4.648784495376567,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.296644864453139,4.283444229363765,3.886685452556887,4.688143956150098,4.020564892793259,4.5791137166328735,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.270675417317223,4.266306823561499,3.835716436400272,4.694245884376332,4.011808608806165,4.533316080346036,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.239445628439672,4.24374074895255,3.815377554711227,4.614574800537442,3.9781267068440194,4.507935167108598,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.229279474961536,4.232991974967215,3.8565413605002887,4.61924998064598,3.9568133871856386,4.493047834730719,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.223115411367795,4.235188923801095,3.830467936297208,4.603823395475964,3.956688495466751,4.491027014178421,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.214463990544189,4.204565327174611,3.835233635211998,4.607366051360671,3.96557166455106,4.470247520719493,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.226525561137097,4.234216399084547,3.8483524007379746,4.622719082117138,3.9625502441697993,4.4689604014263145,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.238676589723514,4.246743178118967,3.8289407295805655,4.6188210399540655,3.985298685710355,4.488930921513278,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.235601024990733,4.250314952881467,3.881241599249458,4.647806557586208,3.9654969988920272,4.475047358081937,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.242700572504899,4.258668835446086,3.8534821137877397,4.603259904162545,4.008900942783801,4.485739976488025,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.241938028418807,4.270530579560919,3.879566219138737,4.567752040949073,4.015676328750378,4.459919288320723,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.230549750899837,4.230322688294072,3.880417326360403,4.575674293978043,3.9908278380274123,4.471596571055732,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.221216409348992,4.20071285596177,3.8532469101979543,4.595008749351247,3.987185034179272,4.4568416295295155,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.216925224422114,4.2308144499593965,3.8592169699205097,4.532631181118297,4.002113907253717,4.427046256357757,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.19281988369616,4.190332314933702,3.8542465798374694,4.520429778988322,3.9745906660564443,4.424640281325002,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.200909712729529,4.21030601534134,3.8683471134018523,4.5355502601899875,3.982411283448675,4.417622427567755,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.199314784809646,4.2052771190706295,3.857704282588468,4.546769528355346,3.9859617139270425,4.430454941809533,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.218085691749614,4.216969238050147,3.8790978549190465,4.545471602323782,4.004881755188515,4.438162905415844,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.259798804875963,4.256093524278839,3.9078069476176203,4.598591074420032,4.042830625325388,4.469701493942671,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.279488717794453,4.286497152805497,3.933885295949743,4.603556755204571,4.052472881793319,4.485542292625144,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.276079086826138,4.2864688371193065,3.940460578662409,4.623119915468941,4.053843773608649,4.474370594553903,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.258565185092783,4.265319498457869,3.898584883229932,4.560550966444579,4.058068484525,4.462729413614554,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.266818639118009,4.274005987519569,3.933514830445849,4.5788677603961645,4.044043678892375,4.480961425167437,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.277228226053637,4.272712294495426,3.9950098104415126,4.605464631586238,4.072079837018822,4.466908782703934,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.275816115356992,4.279189984779559,3.995559426092785,4.579321395439153,4.0576754827093104,4.473008068054654,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.301287698289716,4.3039355616042165,4.018063707881609,4.633594851915404,4.097949459050342,4.521942430179168,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.331685959659243,4.325486705104007,3.9989269048116327,4.648650945787583,4.1065795164357235,4.546415489170357,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.356038987313916,4.355807972871215,4.037659618021427,4.691164738391941,4.1458284896000945,4.56631708411294,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.4102893753852195,4.413934965389638,4.075926878308175,4.732632684646244,4.207714726821455,4.626343949265357,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.452921014679487,4.471649527266745,4.131332421309082,4.769080449112372,4.234387573199633,4.658491017416883,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.518960624572118,4.528541924791057,4.200419761410691,4.837059069544866,4.301574817054917,4.733647657043656,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.5150269339335845,4.499326136640859,4.176749434399453,4.841557365380809,4.316597176788817,4.71818646132025,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.527909140641858,4.516417780691036,4.180978179480031,4.846898252770774,4.322543399949807,4.742058589598224,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.5334752971678025,4.514401312613517,4.191648436836019,4.872898255362075,4.336190065002432,4.733956609349477,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.527751536806706,4.526661254607268,4.198474127229223,4.85090771960845,4.330168151067109,4.7275896346942465,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.549251257552621,4.5576404611489165,4.2251655803823525,4.887739463218478,4.322495966480693,4.751932228350867,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.5903536615991145,4.600643956393293,4.236246143309831,4.950360325616908,4.377208661472667,4.798004237728297,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.603921641876357,4.596002445851271,4.261010999958818,4.960916606907366,4.401022897431037,4.83021869962163,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.622623819124437,4.611878829984029,4.27082244011942,4.986038311887898,4.394110305756756,4.8616492320306834,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.627952781455846,4.628829732611164,4.225668359848452,5.019476758214307,4.383694694014615,4.8930063433556725,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.641213789771469,4.640367020453837,4.226021727131,5.083450498008956,4.348228522001858,4.913147554696806,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.6527237414641744,4.627792279927117,4.196579916767017,5.1269735223167,4.366446628272255,4.9531964934601085,2025 Q4,4.32713855,2.0818595756032288,0.6769670907930319,0.8128163040066155
