variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[30],5.530548331072033,5.225839669964329,5.926898249244194,5.349780294504829,5.743885182814103,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.507143984783358,5.186239470726461,5.869127403681462,5.29371832734449,5.719424547323096,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.445032283500632,5.114177951961355,5.804671666590524,5.247859312893291,5.662484477747185,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.391242646232023,5.035165746831471,5.7654191029223885,5.179410277487029,5.622042755737816,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.360243247625151,5.046106988888239,5.698381690631439,5.119265900856423,5.567387032159436,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.324904289205953,4.970857227124757,5.640324698002173,5.070631521083378,5.545831868677592,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.268537959629667,4.941094155182944,5.605027120151008,5.03174156692456,5.505694491895715,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.250531856767141,4.892263404818529,5.581409986624062,5.020516376760378,5.486997853518645,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.237515490305203,4.879538880969681,5.563531354926658,5.016619399748106,5.424302034802232,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.170132875340286,4.806739968351042,5.503901362448586,4.964731634136551,5.3946215631752805,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.130172612435343,4.795167186724384,5.488953918337826,4.937430082153607,5.363551427218635,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.1000489139164085,4.768939974361508,5.461911569069555,4.89407245453344,5.3266064507451425,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.063952081943054,4.71997199711787,5.434681571327648,4.852282561945802,5.268966062222088,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.028292285165211,4.698045084236519,5.380647246947602,4.815834826972439,5.2343426653168015,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.963790800974571,4.669597697002884,5.314644551242974,4.779723257533476,5.195404346581597,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.938888838003306,4.606209581685683,5.292074933900929,4.703059578499151,5.1406027112782,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.9184568432521445,4.564020871983701,5.223065062812504,4.696848562548422,5.153516993045948,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.941476716897314,4.601590219299486,5.263304659547401,4.712720862657386,5.132493064440075,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.940312278043735,4.556669549821099,5.28278137404838,4.686078317785797,5.155368855338949,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.942521866306231,4.578509525580835,5.302135134070987,4.70301165188488,5.136749529817812,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.953322577262857,4.592486910388583,5.334490804755191,4.710783497488797,5.173078842293806,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.933988727562344,4.537388882657707,5.2585211932199805,4.706362605448376,5.136733425350466,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.922771588587276,4.547525782015243,5.2450256369738515,4.665645158303948,5.1127449772991875,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.869927586479422,4.526091137246486,5.21703120896409,4.629789457607523,5.083289866921152,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.856989482354524,4.464937122797773,5.204269182395196,4.615042780857917,5.036959234694806,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.82680260767918,4.4397714839561795,5.173691512856186,4.6001653555782704,5.023222862959749,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.792037308638966,4.3681475953113456,5.090783127990383,4.554202150082478,4.9828015096014475,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.773643799587932,4.3468821680635745,5.0771377064762735,4.523338628902121,4.976179891737492,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.715306561519457,4.303955971750471,5.0709698704788995,4.4774107646969545,4.906550293588789,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.680160975071042,4.236338016102226,5.026964271313485,4.442684710008183,4.890250879777607,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.659030794083197,4.258839026507717,5.011174393891961,4.408377946763277,4.860830119664674,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.649149236617605,4.24081496403082,4.994723799882109,4.4003743266740365,4.855344714242965,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.63455067379123,4.233055811901918,4.995898816672226,4.396172991182604,4.856345458778285,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.627302385436827,4.232494632834598,5.0180369657531045,4.363926906008753,4.840876159052646,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.605354026464637,4.171966015639491,4.967933060999577,4.362521425999443,4.8379496612702875,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.577051843417797,4.128524909037142,5.015196963963118,4.330259102443031,4.8522430091185935,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.551421782891195,4.1727761107232375,5.005518710613368,4.298059470957471,4.795124216793297,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.539403862968024,4.117431658263087,4.9154004690754896,4.276856156832744,4.780514797189953,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.493811594372152,4.096830024191208,4.890100867314551,4.241072525044966,4.736417561682474,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.444338416327445,4.0004073887661,4.863799385524039,4.162486547643077,4.700353256825588,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.417145988590331,3.911483596724472,4.801216910000414,4.175446988475083,4.678061664082091,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.382089098640739,3.894570924945095,4.770090634639238,4.126082537133691,4.619410487341816,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.325167490654842,3.8562840546889228,4.720753351111105,4.074831685832961,4.585650910888543,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.295207970274057,3.8105731637164797,4.716432483613163,4.024674350734701,4.581149747410476,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.262562580576154,3.7181284606041456,4.691434743311412,3.972208490151229,4.545697070652378,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.260773078692657,3.7874601740631375,4.693977862507154,3.951885122600327,4.563732014387547,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.2464706784436475,3.772377585627087,4.68380776306596,3.991987114024078,4.533941101763213,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.251800645011454,3.809584476988055,4.655529071633447,3.996274622864825,4.495102571718025,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.263125435491169,3.838426090672553,4.671985311830533,4.006579326716187,4.5272606885970745,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.249057616261295,3.8704427752492983,4.677120060073066,3.9933548000477206,4.501874754499182,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.258269194792259,3.8245538644263593,4.656090594290581,4.021576357324558,4.528417167895563,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.283016933897784,3.8716945270210403,4.698267119621211,4.039016658896182,4.532461067541392,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.279998785360895,3.825631609529963,4.640118712034877,4.0113049892018235,4.485349086027614,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.262398673836359,3.852907158997419,4.612039311059103,3.99125526992965,4.489149329514253,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.257578356666706,3.8614757123876418,4.630197244539061,3.9664971647876532,4.466486716541878,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.221000166148768,3.8331777432922873,4.662379762499042,3.9527006556265016,4.502106703790565,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.223433024836341,3.8244403071501383,4.65931380746992,3.970269868459665,4.453483912475069,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.212190475811099,3.794440196795707,4.636030962776356,3.967766072385289,4.486877895330193,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.228431491396876,3.8207758734751014,4.6401917150116105,3.972253156143996,4.479881223794884,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.261195222983743,3.882755387038587,4.659754656980208,3.989646043119253,4.4800592202940495,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.2787029559644125,3.8942336464770775,4.665673309267678,4.0433654099640295,4.51723172621322,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2741447407871505,3.911039574796057,4.697178008284592,4.038724560494826,4.5281807657490365,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.26696700296718,3.9113378473730176,4.714568027231388,4.048596853234446,4.537229316637211,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.254952109018488,3.860483628725608,4.696721851331871,4.021948389024557,4.5390804325534395,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.2513543158448766,3.8952259715854507,4.691478286806637,4.02611785522096,4.506304954273874,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.274996115056984,3.945018302661693,4.719080704744777,4.067137490281385,4.5185752598922795,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2707770343677725,3.913452317812537,4.693319067896542,4.083616876633719,4.51406925553518,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.290013395385065,3.941137848702676,4.671925350847331,4.11169335478362,4.519495935768627,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.322484057098063,4.008843220460572,4.685569541244153,4.110697148005991,4.5405244907987905,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.351499972229492,4.068077346218228,4.682998850214548,4.161111760575364,4.583639757561422,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.396027593898535,4.110998772733688,4.7282932189068125,4.2252790801820925,4.6112632985275095,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4288009162265904,4.1546791463741695,4.770297991309879,4.271350982967883,4.628783837467008,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.491054114274776,4.213772863102583,4.788468960843999,4.337127697305513,4.675513598413133,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.49651303675966,4.2354179349996555,4.795190368718493,4.342767184780542,4.668939075669336,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.489892719145121,4.2006424198904435,4.819372727675777,4.324819493158279,4.684869461526042,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.50924694759503,4.2107680897645245,4.781421866688765,4.2898088238368075,4.684553557986467,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.475003420511349,4.16877758223479,4.772189850890831,4.2626907561109215,4.667780674094485,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.496761393447796,4.164715208303506,4.761630419629172,4.305265922359727,4.678168438840835,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.5091593108410635,4.1806424880762165,4.855518916159306,4.30780266782703,4.716451713066805,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.511182964776669,4.1921326953493425,4.863957686712278,4.305549898455125,4.714605351036501,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.51168872872043,4.198974506372038,4.853808195326857,4.306218504739662,4.750677168537458,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.544137898619025,4.155275923219189,4.920160344562009,4.304809685707639,4.774748369003034,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.538818706431908,4.129668747906592,4.955699834300715,4.2795291646125,4.809798769015623,2025 Q3,4.323938933333333,2.0818595756032288,0.6781761511182207,0.8366590088763647
