variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[75],4.221883859103904,3.7890821577541236,4.574425012256629,3.9682204437489603,4.4504778987428235,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.198444590026214,3.8039065138369796,4.552262367035401,3.963790037844403,4.448384314210362,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.2091607261730974,3.823135531262997,4.5789605795464645,3.979864733614893,4.464784637399582,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.203027621678222,3.8164987326847486,4.572325985361494,3.957055066777098,4.460598803084177,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.209172128536027,3.863468958065021,4.607822702423889,3.989942899548225,4.463420005715146,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.206945855060347,3.784815078858267,4.614332774762317,3.972241311146759,4.4755444277495755,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.230810858630232,3.7742943975980263,4.590999171368795,3.9647450178185384,4.459898491962267,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.221737615353437,3.794310842245313,4.572833650992888,3.971781367421913,4.45831726872513,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.210260205334929,3.784603616078997,4.551720219800018,3.9528824872673436,4.429461232904008,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.196343505858945,3.801190984707322,4.569653090088973,3.945960862664546,4.419565313929752,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.200615078032557,3.8497098092191404,4.563638456422506,3.930447149785943,4.401887840025759,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.1972970377605545,3.8103159169831913,4.5396417735276815,3.946823951690417,4.4280645526435,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.213141255893532,3.843544763871559,4.571384965924301,3.941763234534081,4.440414296966033,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.218349395765973,3.8470803371403215,4.562340889614023,3.9408207891922995,4.438989689804559,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.222267882081242,3.865304565365042,4.564149410181521,3.9988338006068886,4.463941157368432,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.266353174153371,3.9163281244808936,4.580895366145095,4.016840805880628,4.49277952639567,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2505627939401585,3.9172967578103868,4.5787545877990725,4.044547033505485,4.482277923891148,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.27058346818534,3.9307095029815504,4.5979285390031155,4.043418392451107,4.486419485839858,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.2507327392053265,3.924163166227065,4.620485340325733,4.043857219639548,4.4917760397529065,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.238178193326673,3.9133215127557746,4.614636292751874,4.016638144267832,4.490571816984592,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.242226094949176,3.933447921284489,4.604728661499232,4.034252943827687,4.510679193419214,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.260060080262917,3.907495519448373,4.621168668660151,4.056858402383141,4.500138975449787,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.296839196043191,3.977799999659451,4.592517369677723,4.065270563282993,4.507281160463065,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.327824352736795,3.9989610750257243,4.61745097891513,4.116532053630058,4.538072287511141,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.359461017298356,4.001092135766609,4.656346005338055,4.165990170166104,4.5596584956128074,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.420360227931651,4.111657597715973,4.706100912230709,4.228536408747003,4.600157697886845,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.45895309399295,4.202255991388577,4.750360460163762,4.269146463299162,4.637806007500856,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.510695373916898,4.23672817393859,4.785519799007085,4.333787845677479,4.667971112907565,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.510196055549049,4.248240005424972,4.825753482380697,4.34691872390128,4.6830180495236196,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.495521837356607,4.2470133205460074,4.816405294902678,4.353826969819082,4.708034656915496,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.498196999508249,4.240837523489692,4.84475690281229,4.345320961539858,4.689692475471906,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.49964203886137,4.2234722826601,4.802015990252822,4.304178716303768,4.6941530804922005,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.514850720411806,4.222088707453716,4.794997056248868,4.331290984005,4.701611224957391,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.538497272422464,4.2151615723252664,4.809421787732342,4.353174429604635,4.7113899381923074,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.531800350929479,4.20667540769297,4.818771370157861,4.314799143077467,4.719775018988411,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.532864577819715,4.209352436989909,4.886194565173601,4.317201904019084,4.734612416699704,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.540659195266695,4.18220950558942,4.867701269055538,4.336321331819101,4.747988218701015,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.565703077417549,4.1894399073302955,4.954555537550871,4.30162988080596,4.772237918300716,2025 Q3,4.323938933333333,2.0818595756032288,0.7879023242109282,0.8243766933990473
