variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[34],5.350967166524771,5.0155967257284715,5.71644967035648,5.137441070553518,5.573807247650185,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.313513664441358,4.982239932374028,5.6756471130725625,5.105887700850735,5.536214107045218,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.2672669453862735,4.939973257527694,5.630676973900327,5.056335207172422,5.489250244784438,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.246697561857176,4.922534194705259,5.609989424171762,5.038843745358837,5.470041781708208,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.204085828299476,4.87709040775443,5.569693185115317,4.997820817317937,5.426995143207966,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.162730529525561,4.836816549125083,5.522371200553879,4.956837028066586,5.383622044808669,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.130993572606907,4.813243908420128,5.484055903941477,4.925790736639108,5.346254131473792,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.091208829603713,4.774744782262549,5.441537551228368,4.886873904525522,5.306573663007628,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.048516811243507,4.732863807230219,5.395534533704333,4.847803735947648,5.2641608709717564,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.002662988840798,4.681052991905229,5.353195720390171,4.798877627849457,5.216872479983682,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.960215034293082,4.635599559862388,5.307311020530857,4.75584533522937,5.175756449687479,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.910031527845128,4.581301864204448,5.253194992842386,4.704418045980438,5.124044337921123,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.88241622532672,4.549833506816292,5.226969711195253,4.67379340115392,5.09788111176493,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.897069639187231,4.567960359330383,5.242161141182228,4.688894128374356,5.114283047964129,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.905078278720163,4.570350877313831,5.2582138278456485,4.693278536160252,5.122783099962437,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.911050310251161,4.572563573968634,5.256262509318578,4.694865155192014,5.129684419834648,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9402722838068955,4.597106990672561,5.288416454611579,4.722577353304338,5.161295924057137,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.922302615877909,4.578003077771621,5.272507459876414,4.704613552622733,5.141571921776821,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.890861821053509,4.540819686360946,5.244505262593577,4.672441115871366,5.111164702726423,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.852799312942609,4.501415368608141,5.203745834084249,4.633129064970447,5.073258933817813,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.824781330143333,4.475084311801084,5.172172679299686,4.604328008228028,5.044034651014613,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.796720179345542,4.448519065306335,5.1411382542893085,4.579602746530342,5.013704785624918,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.760326436678854,4.410062144438417,5.108283941053821,4.542579266499292,4.978393901149632,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.730229564348388,4.376801512105575,5.081319352197974,4.510371075022723,4.950095941596692,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.694791708569772,4.332859464945813,5.041639082948325,4.4714883213294945,4.913856051555718,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.656648141773218,4.291665227559523,5.006226545240839,4.433368242634461,4.876651979737143,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.6385314864236955,4.269718735629816,4.99037207404969,4.410201306447853,4.862645943419405,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.625849256339234,4.249798335231277,4.98353681382547,4.393238942657059,4.854823737213401,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.615681981079272,4.233035570719227,4.9842764898738725,4.378909238794027,4.847426812079677,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.606611881490174,4.2192319879125915,4.980411959909584,4.368911066983598,4.845642749637168,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.587276199868738,4.191579223319073,4.972755471717962,4.346086886671363,4.832478163794749,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.561125359016795,4.157874682214727,4.954274354492766,4.312698577657793,4.81047712667294,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.536325605016602,4.123048001912128,4.932833748073771,4.281939104038604,4.788852380966907,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.504535373430766,4.084412678452206,4.904630652544219,4.246140371521247,4.755841104588738,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.45986976631828,4.039594614370901,4.8666629384769555,4.199727746067038,4.716132264406073,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.412610248502295,3.9892139199305228,4.817196476294504,4.150550515379342,4.670159653633291,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.366848066135125,3.9416241533533527,4.769836897811161,4.104306069456786,4.6236460917449795,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3234054538026685,3.8983947393382534,4.725740997623603,4.062284042218798,4.578540609836001,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.280074872957741,3.8562754235356844,4.680567982736001,4.016801232186471,4.532097355960294,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.249093112449101,3.8290813377706887,4.6392487771183095,3.988802769713177,4.500377238202928,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.222026363003872,3.802983737522529,4.60575113426738,3.962300022941492,4.46781559345726,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.216634997186765,3.80301899361298,4.600354524143298,3.961256538626589,4.464612332447496,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.211245717637372,3.804706134949637,4.593277827789821,3.9584491354905906,4.456556088287336,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.205106636557396,3.79907953095638,4.583944306064141,3.9553036398236525,4.4475176901287465,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.216738381618033,3.8082725056371096,4.597673557212529,3.9656314196967917,4.456992465387753,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.224848642709907,3.8262163683879797,4.601251487146063,3.975247611223751,4.4644478851037235,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.224138730530047,3.827218430881324,4.59664453872964,3.9790657467530783,4.462008682948698,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.233351341198489,3.8405521754955116,4.60286555297356,3.987739919392454,4.470666374009647,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.221791379502086,3.8296063947730223,4.586539670373785,3.980286749024746,4.452757837831543,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.210452194471035,3.8206887318459826,4.574131333483949,3.971582761775883,4.438254274975261,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.201923912198323,3.8194612422337086,4.56059007883852,3.9665717236497775,4.431598741628852,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.199190702763815,3.8197278715037175,4.5531423668020565,3.9633423222144195,4.423568066531786,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.192709432953,3.8139593135644674,4.542438140384957,3.9562801417789624,4.415418639030492,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.191488532595335,3.8157839890332865,4.54475501963824,3.959230374499778,4.416178997896379,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.197095610772683,3.819111235604017,4.5490877396783835,3.9628896677168677,4.421715149658581,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.216321983961217,3.833335842069295,4.574342741398948,3.9793054990125443,4.440261719339778,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.24282111321467,3.863947125516401,4.603367109713113,4.00763135647572,4.469924896746875,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2570745603833675,3.8774000433059377,4.621245953044299,4.021488699091166,4.482188030473587,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.259257955778082,3.885331906101197,4.616489050934438,4.02547789101111,4.48124292378547,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.244470222900973,3.8808786061745018,4.599446816696684,4.016385627881535,4.464385057410932,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.242760514701121,3.8915071050729733,4.587337969353712,4.0240988884834294,4.457364407687635,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.250265485460627,3.911624854415106,4.585599534802717,4.039592450098369,4.459622732391915,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.254326240476311,3.9233676810533447,4.5821364856489355,4.047012153175844,4.456085868342008,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.5103911918175719
NAIRU[97],4.269677173082396,3.9523206645824067,4.589762446246514,4.067609486623852,4.468113183402443,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.6524126076943304
NAIRU[98],4.299013123954522,3.9901005662865776,4.617078023628361,4.106223812339418,4.496295305240718,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.328588593995836,4.031454555671866,4.640890136947841,4.138779777468594,4.521713837966024,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.3883629254189795,4.102163178390968,4.693977013185453,4.20375576292545,4.579090071154205,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.429193546734616,4.141561524383437,4.736934784073255,4.245861594917801,4.620953944272801,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.8427016161880019
NAIRU[102],4.4985822082279725,4.211785154081357,4.810033442345195,4.31643176632348,4.691878256130173,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9742596198819342
NAIRU[103],4.503809859786658,4.219996306689972,4.815660330868114,4.322475400118725,4.695343306894498,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.515355703691495,4.231247542926189,4.832644946686632,4.333481589714206,4.709150581824166,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.5216714890172955,4.236470482074967,4.842010756652023,4.337303176922225,4.718379590796558,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.509270037651383,4.220915131798927,4.833278265989847,4.325019804480205,4.7076681402865,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.529257397108058,4.236971061643268,4.853226125511099,4.3425441549974595,4.727240855071909,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.566029807195932,4.269080575286832,4.894464722649219,4.37606618393968,4.770828606797689,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.573146328863762,4.266232302882019,4.912581623651811,4.375881286325049,4.781464868991311,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.584990394841962,4.261440947669766,4.94101964435159,4.380369203551264,4.803418227517873,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9699397088713368
NAIRU[111],4.588131947047259,4.243178832976309,4.971103222155456,4.370679007488098,4.821762135028954,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.8330711428428117
NAIRU[112],4.593238064104275,4.220518715435348,5.004816829950646,4.356360052290772,4.844922499952401,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.7628771899621078
NAIRU[113],4.600908662572076,4.196244789187784,5.041173965987623,4.347918110689731,4.8699304484363495,2025 Q4,4.3352056,2.0818595756032288,0.6867626660054202,0.822186565589472
