variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[19],6.2073427610275305,5.828632100014065,6.599245553660973,5.968077058167725,6.454182496743348,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.16145883941655,5.787152636643056,6.549162367547521,5.9244212287488285,6.404874008480076,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.0956350224435765,5.727453475697411,6.4771283829402595,5.861641238982715,6.336192434108773,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.047853841107919,5.678290335348773,6.427441734125923,5.813935633403668,6.283140229030593,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.976882055535683,5.612317017895427,6.350522784816585,5.748258768969685,6.2097217223207135,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.894346751492655,5.537640541016029,6.265996498733167,5.670285166537979,6.126266974356174,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.833059287902125,5.483495200044204,6.19894761426758,5.609947540667127,6.0635323962198235,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.776524292410766,5.430245854564745,6.1416412187138105,5.55400939170006,6.0033567594741575,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.7278266742217445,5.380067578400639,6.090344431203703,5.503648235526235,5.953163085265412,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.67249527576792,5.325166907584754,6.038640249192408,5.448439737685405,5.894905275479454,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6178778131716545,5.275027765110757,5.982766863241226,5.397568674772852,5.843040498873921,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5558376998978165,5.211349077147068,5.913413752238918,5.339083773897203,5.781386543413454,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.506037212437144,5.166152595370386,5.866032033377136,5.288932092986821,5.730555940502299,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.447646779820846,5.106971557573636,5.807364728638278,5.230722526359818,5.6732387295274185,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.396612971544281,5.05595832965542,5.762035275531213,5.179312482025171,5.619507974082182,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.34922719484992,5.013150328438412,5.711667399538942,5.1331850168760145,5.573035290802189,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.3139540299719465,4.978597448978651,5.67221324332371,5.098718808722333,5.536014572339524,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.267060599936079,4.9330488431444115,5.624052881018974,5.0531944297171565,5.4868034862505946,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.243739248859374,4.911660786376718,5.603027906261742,5.033525827700269,5.469017838725354,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.20585576105213,4.8780574901140215,5.5580680951944945,4.991581072014507,5.42489919759323,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.163783565223193,4.835106944075895,5.51004268637943,4.955501835940485,5.384281888513705,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.13059165394052,4.808711337862919,5.472208871970016,4.924949557600764,5.346703114322004,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.090548002777402,4.770272009591682,5.427836620645524,4.885482782202394,5.302786316850989,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.051843899842629,4.728268583993778,5.386287231196057,4.846295254168402,5.2621183166197865,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.006734676223421,4.677545697919012,5.341718810515039,4.797602334394245,5.216633201565884,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.961904832486749,4.63697248755904,5.3003908261150405,4.753917862896861,5.173204313156244,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.912659140317341,4.58258877941814,5.249397273117057,4.70288920485111,5.120931576692756,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.8851224424754705,4.551186612131534,5.222586256359104,4.671746294063965,5.096866827870466,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.897399182718131,4.557589897592482,5.231806472147594,4.684607450958249,5.1073018702441,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.907202225151334,4.564424778311971,5.2401526307341175,4.692748489875857,5.117188290844078,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.909178040347307,4.563000740425973,5.246227177186559,4.69368434357316,5.12213858075792,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9379138664576345,4.58610939577612,5.277890281741097,4.7154394463852665,5.149624701503553,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.9177737747154175,4.56723029660678,5.258320162913121,4.696019226528747,5.1338656030802925,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.887411891349052,4.53660164917268,5.231420969666014,4.6631437769870985,5.103600841634963,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.8488126790710115,4.496551362020399,5.193919873033012,4.623677699056113,5.06530691528444,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.8183530256623905,4.463175396612338,5.15968957865842,4.594209624594664,5.03426232672547,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.791245153360826,4.435076390633351,5.1338680518909845,4.567419474683447,5.006002890875539,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.756054935050471,4.40010990778542,5.096616628421434,4.533010703362758,4.970149195345962,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.72681458647108,4.36795424053892,5.068797844128284,4.501299881947027,4.946253250779421,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.691653691765975,4.327686646915338,5.042275399745285,4.462792896490934,4.912780340556588,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.653834249122783,4.286138433442255,5.002727484198779,4.42392114114873,4.874551344824029,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.633574090262496,4.262549216678995,4.985154504902748,4.401877873090175,4.858671356814701,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.620981202972819,4.242265223121909,4.977599750709894,4.3841977995940375,4.85069246498893,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.612731483892853,4.229913255911311,4.972501587513937,4.373263949055019,4.844154985074912,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.604033320920369,4.211533117721988,4.974027352963091,4.358398158364341,4.836432528711843,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.588435292303055,4.187559604392059,4.964516958177769,4.335967553800095,4.8265734073336315,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.561585697679877,4.152640941393738,4.944763525355262,4.304298124388143,4.805856505529757,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.533325405907206,4.118581214667043,4.927071329147572,4.273787676611564,4.783520329286281,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.504327019382907,4.082410994907713,4.8932349370510995,4.241645523074979,4.753112799896282,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.461271666946951,4.036351475159979,4.8578864959429,4.198933235703491,4.7122641622724935,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.41317754332243,3.9875922043276333,4.810403354495544,4.149344834783053,4.667913030788452,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.369109321567336,3.941185877484128,4.7631621718303485,4.103471246191355,4.621297524697981,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.327586478066301,3.9027074899313066,4.717531547618259,4.065586748847089,4.576267849630169,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.283269398782935,3.859116276546006,4.6672638388648116,4.019347257509108,4.530661844227264,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.253549276702152,3.8271420462615393,4.634529426199962,3.9916955925660154,4.497839336050209,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.226716110153038,3.8036610758116374,4.602190239927731,3.970172016577245,4.469692517821075,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.221619722380817,3.8083992742294095,4.596358302903456,3.9655309533662457,4.462257703639925,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.213074103937391,3.803029617889432,4.5840725779611855,3.961885221287451,4.455408392107517,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.205125614537052,3.8045205858299993,4.577459760746218,3.9550267460484254,4.4451689869026865,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.216102959636137,3.8172310809096603,4.585587398723286,3.967382823197509,4.457027418834551,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.224312375292435,3.821765498342558,4.587251981579961,3.9764954312678835,4.460564107687042,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.2238170146964205,3.8274495221782927,4.5847055918047595,3.9787334439470503,4.454338833032007,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.23052653902361,3.8400992123334157,4.592710275378324,3.990898066481364,4.457374687796285,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.219335425959166,3.8316502990806693,4.573551402821919,3.9788853576084597,4.446446261661321,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.209135258195562,3.8225752772644195,4.5588685203729735,3.9717100365707374,4.431384886974029,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.2005849518013365,3.8238139047925555,4.547766654839599,3.9638987316158025,4.422160694160054,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.1953001708531446,3.82376236580695,4.539566154929919,3.9633259860629027,4.418032462389547,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.189181970866768,3.820744076982456,4.531680875393344,3.9573274829801472,4.41070205258382,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.188724039599392,3.821455529600661,4.533529932507886,3.9588615643229335,4.410883770807312,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.197343035813438,3.8220855294263325,4.544767287530915,3.9634959588109258,4.417743678312441,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.21503621370675,3.83909168294664,4.565831779766754,3.979892901349136,4.440588801602149,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.242077268225879,3.870428344979053,4.593707998419929,4.007806352158541,4.468901092462923,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.254913894091091,3.8830201747246615,4.612398483325757,4.023882339376368,4.48253216034978,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.258093909635421,3.892408885384144,4.613235468219829,4.02881962528126,4.483944562697345,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.248087853862896,3.887116497836461,4.590385609363827,4.023081588763896,4.468482072628251,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.245639565972855,3.8978320586890502,4.585917960208261,4.0293530985703665,4.463628143037234,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.262001831432281,3.9215571607231214,4.5920568094832515,4.050885477772518,4.470730141576032,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.261235819929226,3.933234424467773,4.582594738917863,4.055049089536271,4.464365130661739,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.278771426748513,3.9645880442884995,4.591524587855537,4.080043517386764,4.478150210798567,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.306975680673245,4.003071531817298,4.616115065710212,4.116047062773215,4.502293710337701,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.334190343884349,4.038523092973567,4.641417815005379,4.149184868844813,4.524911539773196,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.3800590718549675,4.097268851539781,4.681605564881378,4.198037326579944,4.567899221948955,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.42129170732473,4.141013121898328,4.723632422924344,4.240960340651118,4.60906506792261,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.483844436920938,4.199791148229855,4.788189297823569,4.300493509265031,4.671978904239736,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.48781004134311,4.202147460237542,4.793962692320932,4.308747318378158,4.67928432716309,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.49783844912832,4.207856212123499,4.810399679950837,4.312108358866334,4.692202186540761,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.495665140008301,4.205581332359351,4.810494403077373,4.311143835335699,4.692984661995534,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.4818308143181795,4.189212839306667,4.800163151250324,4.292130462475987,4.681178919495428,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.49110745674283,4.193343081029483,4.814531951237315,4.297954942403751,4.690692761881231,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.515976211938156,4.209104919701732,4.850267526409529,4.318578164212914,4.7204649622557495,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.517168470942121,4.196678996708849,4.870306585779881,4.3153905057402575,4.733276148713482,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.52852803698715,4.180997772809877,4.904077774780139,4.310904037830766,4.758315574787591,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.525412071023374,4.153514872240217,4.92369309789338,4.292584313146481,4.770019115518983,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.535742145853581,4.133553869825377,4.9614768090723365,4.283124311624822,4.7992773651488685,2025 Q3,4.323938933333333,2.0818595756032288,0.7024180580688688,0.8331709611658995
