variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[45],4.919387672170609,4.5895007596482085,5.270662995095534,4.712288263305834,5.136656794723472,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.8937252927111246,4.559869737058089,5.240191550542315,4.6840856500809975,5.109732671461941,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.907083212180826,4.573500410226911,5.250515246888469,4.695499597603623,5.121660262200389,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.916263155060689,4.576018446335551,5.258494958396626,4.70230020614329,5.131583203029733,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.92003219065889,4.5772121494685525,5.261094664330494,4.704645495506206,5.134384397545848,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9455458018569995,4.599986677907118,5.292054046097343,4.730377411801813,5.162719001321983,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.928970227818723,4.58008984132331,5.2768522446975235,4.71078914607921,5.146967423018472,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.897375127025971,4.551563804318245,5.246368819995571,4.68053328126793,5.116259097157348,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.858863052539903,4.511660976641963,5.206722413844959,4.640087114596072,5.076631506502992,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.829127040815193,4.480581041954771,5.175533629570377,4.61384787424371,5.050033491749632,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.803515996398348,4.451146436390783,5.147951118481195,4.584519894841187,5.018449872210458,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.7718482053442175,4.413151597680242,5.111381960254562,4.551083329921567,4.983694382708482,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.739501247559193,4.3824403565912675,5.082024674059788,4.517401353749003,4.953891294516957,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.703663990964187,4.342322887448231,5.051295311447471,4.4804231777579995,4.920310495088042,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.664569431144484,4.2985587483596355,5.011133538665855,4.439473856889881,4.881147045555432,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.643947795786737,4.2715813521153825,4.995404815438337,4.414793900532433,4.866661142837368,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6338012715610235,4.253035135736528,4.989626155556401,4.39730119605735,4.857128569760819,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.62288517291106,4.2345616096062715,4.985446130278858,4.384139053231195,4.851003492580562,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6143859940009815,4.214857042937589,4.98185445521248,4.368424714366965,4.845887104732308,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.598496339165251,4.194877636580531,4.976274987448753,4.347200877331231,4.837362915059636,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.573985910716534,4.159601446009169,4.9556411080065486,4.317078698838376,4.815893066042753,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.546663963503713,4.128770765070291,4.934812198187925,4.289393120631458,4.791275900255806,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.515666119746022,4.0878429521795185,4.907984198545796,4.25399198590913,4.762974069494278,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.472466332508695,4.043040567376946,4.866712498847142,4.2104992648962885,4.722361341516995,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.425029996946892,3.99570710070727,4.819716986449586,4.162821785613348,4.679066479692926,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.381831221209147,3.9478012614056817,4.773876816264413,4.1190278414860035,4.630480323776552,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.339419143016599,3.9051515086602766,4.725312069047623,4.075786293595272,4.586949677156898,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.294377155632154,3.864787850876133,4.679226024799057,4.030560482529425,4.539936100670323,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.264010565628713,3.8388295135634563,4.6414568427736995,4.002937095999027,4.508601146072748,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.237001951576301,3.8133509550911615,4.611752992212322,3.9755619030585283,4.478044678725151,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.231193468525754,3.809794872868931,4.603495803765065,3.9729911326194385,4.471471442952732,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.22572655643445,3.8107223355738187,4.598399016218199,3.9705392143538045,4.46313056170714,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.219257773202623,3.8049262638195733,4.586736850872843,3.9670468815474758,4.454101426424188,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.229184588572947,3.8121090686835606,4.600012402120611,3.9769294104064166,4.464435656135818,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.238408866198553,3.8265675754155137,4.604998336413417,3.9881100427107286,4.468368021486935,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.236351092750759,3.830240722598854,4.597840988186092,3.989258688753534,4.465974882861932,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.243886624872339,3.8430311019354084,4.60176302578241,3.998770610196093,4.471662504892696,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.233638878329424,3.8346810668637334,4.586689872725903,3.991234444089316,4.4563696233079115,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.221646227403753,3.828852481046746,4.573140148396788,3.981743433519565,4.443714261365889,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.213325394819183,3.82521357306084,4.565205078940257,3.9797941016345204,4.435111453677665,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.209523605212881,3.8242504741581076,4.557181462265263,3.97854006809385,4.4290641522427325,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.203960193591172,3.82305276880215,4.548471484513932,3.9708046688348135,4.422015079961087,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.203639192096029,3.8279701540561484,4.551380135893224,3.9723801067165816,4.423907967793644,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.2090585311193145,3.8314965928496094,4.561994847050234,3.9765540410448903,4.429779367430242,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.225362956865071,3.8432283781152474,4.584060099764471,3.9918720068819615,4.452206895847391,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.2545108281625055,3.8737382097715285,4.619340896635265,4.019748457771653,4.480831839238517,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.267350107102516,3.8851406124919676,4.6295382844736785,4.0336049692196125,4.493758477694001,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.268399324017711,3.8918766247240457,4.628793581170933,4.038071173894396,4.494949192319271,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.258032289144083,3.8884012311950444,4.6090019429700435,4.029954041585546,4.481081340063195,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.255575876977865,3.896799163366779,4.6027490361071965,4.0340657749817534,4.471886637451243,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.270175835639498,3.926263972084255,4.607362225191828,4.058531375518095,4.482827562506936,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.269552479158985,3.932958526929076,4.601093485980581,4.063546868493676,4.477229147595553,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.286580922678839,3.9628033063058634,4.6138182231591465,4.08170172126033,4.490978236777977,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.3168306174950555,4.002547487413012,4.634892066507794,4.117723342559447,4.51654103026463,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.34432880842836,4.043160611353841,4.6591451085003195,4.151676919092749,4.539625736719962,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.389767301055103,4.099052724714836,4.702919220619907,4.203788442361532,4.582888137645613,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.430659679257522,4.140073283292185,4.744945280011005,4.245418575331897,4.624843423329645,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.491743983603402,4.199397196809906,4.812421088080143,4.304401494154108,4.686471935935853,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.496440741699059,4.210051817864435,4.815043826993589,4.314014573824927,4.692096374349684,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.5056373217659615,4.213478860509088,4.831207802470201,4.321687972932672,4.703595201138302,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.505579346891164,4.210245089050526,4.829804876691972,4.320492285319688,4.705643643894758,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.4918545934647,4.192739235309823,4.8168078553789115,4.302431031319159,4.692774415746082,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.499107321722306,4.197177981018002,4.830776065161661,4.308133301790835,4.705243488563484,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.524767645984472,4.212261077356701,4.864768048830939,4.326348619168488,4.734620709208015,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.5299097929019565,4.200065731983904,4.883181562976261,4.319181250266193,4.74512084304455,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.539182965546215,4.184970000466218,4.914716185766436,4.316996375372845,4.770764785008542,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.535753195837874,4.159897374300977,4.931634412418468,4.297889363682671,4.784790389304536,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.546236887893469,4.141111595847579,4.970835940185455,4.290699834000593,4.8097552347965635,2025 Q3,4.323938933333333,2.0818595756032288,0.7058637811878741,0.8334023596833379
