variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[42],5.064784304519334,5.073303009485204,4.750466293159894,5.366841026089399,4.842134266613082,5.285302643560513,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.028547816050298,5.041343816129338,4.671599616805648,5.3708264164301065,4.826897499367282,5.228517760166929,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.980133805508899,4.973313660430039,4.658143802225745,5.297931441252772,4.753683489651439,5.182393980560985,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.937049454208385,4.939035254195506,4.600978929951707,5.293992214114054,4.723834254776862,5.148278797314228,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.904833945331333,4.898396470482998,4.57627782161737,5.238319282947668,4.695353816476737,5.1232535419407,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.9101062968925,4.915637487044554,4.559122582340838,5.238491551087335,4.692643245475605,5.150219440060957,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.919590816604365,4.898673098983975,4.54996777539039,5.270783443593494,4.696716168972692,5.159584212629023,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.915431572972451,4.908812942058029,4.582310788501386,5.293245072065124,4.714940919946594,5.1111237369691755,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.9368024461859426,4.911613790696702,4.5772903211120655,5.28774057810911,4.7187873902044615,5.1579598165102505,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.918476376411122,4.9034545786991135,4.526563431262409,5.317371892756169,4.7049302812074245,5.136258442227761,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.875260776832143,4.868070780812719,4.528711025126493,5.232345679900776,4.654934082133324,5.111587418896136,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.8386561195857976,4.830928313484277,4.462216887989873,5.2138027866991825,4.625422296707004,5.062088552031896,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.816026507980659,4.816720511407654,4.433425009029578,5.206871986164645,4.5825855548610965,5.0386842968587935,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.779813549152863,4.778513668691989,4.396578782522854,5.1244621266115,4.5742407048934215,4.974891072149542,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.751912106955614,4.754083935153631,4.346220227946264,5.113256668313375,4.5342733214585955,4.961097606779523,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.711957384410808,4.726099195484503,4.301350630939139,5.0865566960066495,4.494042570477844,4.926507602480956,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.683324535157656,4.680109915012899,4.302433269874032,5.030681658557981,4.4611812133771664,4.903844979749084,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.6496917890038425,4.673824855452004,4.21806091931458,5.02859855213123,4.406067479346636,4.8786300847224355,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.626785757098125,4.65589907790933,4.153746977835396,4.99137711960971,4.380411960429962,4.870051211977553,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.606494403919904,4.623999272264168,4.1327729218495595,4.967537223525373,4.368800687942019,4.864904735164913,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.594304398171603,4.61728790138638,4.143037907458007,4.961086239231273,4.356970325859207,4.854518891256328,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.593667341905936,4.602431642563204,4.103716561050681,4.994174589626592,4.376467158639526,4.859451262064835,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.578349824827034,4.58413111612723,4.094960003546913,4.969463467791156,4.3368162136474036,4.861299111023849,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.558718265305912,4.5787910582681,4.085433992072186,4.977546807769614,4.2737609112578205,4.841924426546774,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.542993396115491,4.571119457377608,4.030465775361244,4.949669742217685,4.2593719637202065,4.828761772577147,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.50366295940606,4.516862689877309,3.9830874410265595,4.934544553014617,4.200921676895925,4.8092770833024865,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.455075780125716,4.461301245976685,3.939205199008594,4.887106404258876,4.14658347600118,4.778295696135448,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.410823115004338,4.438973581026155,3.901695124286392,4.856550219059966,4.131630372690008,4.727563463673332,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.360921050370762,4.38195992876852,3.8233648377194127,4.811307973768306,4.107420014833076,4.651828417389105,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.319792095434406,4.347591579528508,3.8683992996956795,4.732463493540289,4.0486930375612395,4.56914379335881,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.264564404954702,4.297538946163598,3.829717887756294,4.649405725830892,4.023904692299405,4.54663988926275,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.230978752009975,4.246738380676874,3.7748218545077545,4.629981814386163,3.9660140837099807,4.4904614202990105,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.206554879382403,4.240489856441343,3.7017522780781125,4.5997243758956206,3.958779218150699,4.4622023889356965,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.2133172398985455,4.256420154389014,3.742823273495609,4.585925249750433,3.9688641558078372,4.456852309522037,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.2031103484839365,4.216581912153357,3.716790399379664,4.584202746110345,3.962824462219925,4.4720423592323435,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.195854155732743,4.212626318500183,3.7272596560565323,4.608073088840882,3.9549307900504473,4.454353763398079,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.218003124698038,4.233402020107256,3.816693533263701,4.600744967945645,3.9767455795429782,4.485517257667361,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.2294807570946595,4.241948479605068,3.804671688428857,4.623428584543361,3.9802619873268323,4.482785521405172,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.230354402611531,4.248483340175174,3.826603127015412,4.597082664126299,3.9756873874097187,4.4584962014793605,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.237006048730758,4.254561730446019,3.7924184003733656,4.618169626449641,3.988738218791341,4.492066832284053,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.220433404183101,4.232441060637765,3.7964687378426403,4.5792303975683355,3.9895807663075766,4.4556712969279015,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.19697535865034,4.206656449905893,3.763926736900255,4.569212548152794,3.957593941916275,4.449182095744933,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.1927776519662725,4.201341871967685,3.755330151514965,4.5627813261487304,3.964502119114317,4.4400074018171125,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.196539538087686,4.199619553549648,3.795352250771559,4.547907840562566,3.963652303266948,4.4333874914522085,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.196368037603141,4.225916733363715,3.835066327471366,4.510747457947253,3.9669191302351843,4.421246328568895,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.198163910070397,4.204675705639598,3.8417850203268853,4.529679042496908,3.960277023658966,4.403037889629273,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.197832658290104,4.205711586462256,3.7970434746957733,4.568216565435421,3.9561134386163492,4.423917391331078,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.222055811920187,4.241951265627469,3.843722463622811,4.5613444349441155,3.9991542837355394,4.450982047237491,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.263060367274374,4.2649651141702645,3.894382756351169,4.6207365343534565,4.012881736125232,4.493910465329632,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.2786450564028655,4.29244318558511,3.9192182627279477,4.667903631002547,4.042661016465097,4.49742146103562,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.271477571984337,4.273788830732421,3.892150178915994,4.621613516131277,4.035934890936506,4.494731688972911,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.263695422547904,4.270916715170178,3.907281601452834,4.59987107329442,4.043159259624177,4.4796184054467005,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.256872109047369,4.267559642866313,3.891156650755338,4.61230918920246,4.016840744910531,4.482767955627622,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.280771937938822,4.292651862381442,3.9238392189970956,4.59166749823225,4.0719063793562436,4.491555102008922,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.293515179176236,4.310837135682299,3.9668616122685165,4.592123876998962,4.070184273013598,4.483383461922965,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.303344617970491,4.2964997363632556,3.9915239981099586,4.617397009615397,4.112367000561443,4.499190528450613,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.3326430518183745,4.349244360927743,4.036796644868049,4.643028010003557,4.151637099180803,4.4983033577142955,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.3684948937710235,4.37734436990248,4.061257311686614,4.6794304850728725,4.166403669224342,4.551014683917374,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.417309634767187,4.427932050505444,4.137368659707505,4.689204834539553,4.234423549310561,4.591598463865679,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.461098227991009,4.462036401980896,4.1606619786929375,4.735613830309497,4.2698330550833985,4.637724712469521,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.526201323154895,4.52730666451927,4.229187378375552,4.794024029785866,4.325458023676357,4.721088049364325,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.524940725731426,4.537020914142373,4.263505367058016,4.794911182394582,4.356765811721503,4.6908882180807545,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.51641333694174,4.513645510309175,4.243641186144802,4.8067031444842785,4.332520050818335,4.706246183101273,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.512191244030494,4.522087891161927,4.2241454235518665,4.757044909577282,4.326067457826293,4.705905718752532,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.51770941480176,4.519705844821884,4.247035026594212,4.796637649461141,4.3307731567021355,4.72310035665746,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.526615807207635,4.511859881331315,4.255248644898198,4.834078736989101,4.319984517666809,4.728820935062811,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.559190291286974,4.562817386811087,4.269730809704647,4.861561158556403,4.349421401102552,4.7352339119067635,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.569818475017471,4.5830665233243355,4.297849833293728,4.878795639518631,4.369600437303946,4.741300889410374,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.5828723085690255,4.582504780625064,4.300247447861961,4.887972775045884,4.419237800913957,4.760788797736359,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.592837703828636,4.581312287282363,4.299823142555685,4.898083025891235,4.424961318522578,4.774181871171276,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.6031956225916275,4.5932743861670495,4.356691800045355,4.915728616359993,4.427282406060218,4.794817850146487,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.618710247941363,4.625462584090753,4.368797951748871,4.905557003844888,4.443876626268964,4.810936994453329,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.620142172762332,4.616285868584491,4.367072751450013,4.936909223142124,4.4423904238666,4.800335297911996,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.627580316286063,4.61556496731978,4.330534266266083,4.966651094419553,4.426959263880563,4.820211587940976,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.628593323576968,4.619699537663051,4.324916624724233,4.983671159229401,4.403143648153286,4.866740732688859,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.632918063161554,4.613887367369051,4.268829067410232,5.026815312164276,4.396618358848386,4.858942308277952,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.638837306481297,4.632221273113396,4.255051967017484,5.083791323646377,4.400766416845299,4.867449726355357,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.639399736238945,4.647646486867881,4.215860007524151,5.083479830486612,4.381865976353822,4.883928203194037,2027 Q2,4.4300588,-3.571808260207998,0.8085687301069779,0.8107602091518162
