variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[18],6.241136782345564,6.238630475234897,5.820467487099304,6.683013787979667,5.943627573561025,6.5134651692855545,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.203650123507583,6.185815659532386,5.785694301189541,6.6233129193041185,5.936780517976669,6.475378332330799,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.155966086139163,6.142572157169566,5.784514278254587,6.531713872723361,5.910721769662293,6.444957411317531,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.085216904362283,6.0827843616034425,5.671076238734928,6.474171022912705,5.837748450967243,6.359866146634517,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.0365463648226765,6.043230814166971,5.604645902225375,6.438367690166159,5.78534515500373,6.270203700074792,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.966673875316335,5.981020116511756,5.569754618144682,6.353731495201585,5.704205343334226,6.173991419212049,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.887155830744932,5.885465166265163,5.492729382335899,6.266556478905228,5.656724296667358,6.093833328902403,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.8280749358548345,5.836527275470264,5.399793375225973,6.224473672311638,5.594679919359791,6.049816562132265,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.765342026181114,5.775755804405382,5.375463336709021,6.111618832311696,5.546154073624862,5.997876689555241,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.717194796233024,5.708011501229775,5.349841356592957,6.0687839066250895,5.513428242530011,5.924038666856932,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.668087986439872,5.6549813314607125,5.321437607868239,6.0270331964629005,5.44814206582628,5.890175595657568,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.615009845830555,5.606039683370728,5.244922154825492,5.973332872853887,5.371537926544211,5.832914284349028,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.550227918577793,5.539277853747636,5.189483051788526,5.923500844985005,5.310331669117746,5.772052836320212,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.495835244503879,5.501106050775369,5.1827473538900595,5.835398326537208,5.252277414934371,5.724553923379939,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.453125988360662,5.452271111839666,5.098590113174538,5.841395959318278,5.221430979720944,5.669514152860533,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.391433172800636,5.395004978325849,5.055971466520869,5.78335781580356,5.1693926921862,5.618954606132631,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.35133077446859,5.346096715081229,4.999931111161173,5.721819037069491,5.132433150065576,5.555439752254244,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.306042311805198,5.301369635378748,4.94072985309314,5.668807950010847,5.0692758150795285,5.51594140459271,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.2641203430070815,5.260178469152535,4.94389066385189,5.6292966690198005,5.030361748122996,5.461470459754267,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.236759154405067,5.231611596653807,4.886494996244941,5.5912148003811595,5.02227605740204,5.442931136327074,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.192119465749764,5.197712451475052,4.852514779660031,5.507608357859861,4.9613825635333555,5.422185198777529,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.1524719549805535,5.15918782502178,4.808027256758718,5.489726939388649,4.947793454451001,5.372552682506826,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.116597228053093,5.117518415944787,4.757357830304996,5.458093828831696,4.904912828841525,5.323634362887994,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.082704103812815,5.090390556547833,4.753204957333459,5.40072763422723,4.875482745826744,5.287306199731996,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.038699240880275,5.030438533279598,4.695137704663314,5.362396112757423,4.801735683510149,5.256649581111105,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.992659646468578,4.981860945728773,4.596566810676816,5.351986758688948,4.776564148443933,5.2181116097349856,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.944961470861825,4.949745634664987,4.550598234734351,5.31071353460497,4.706573984193205,5.176869434168597,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.895182285888601,4.906550833397435,4.523838034200905,5.25633395915791,4.65182624739807,5.131683680842735,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.868203270829347,4.8788150444812,4.486470336637002,5.210850999928079,4.640126982466211,5.110019420704121,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.887746765087743,4.884123088822778,4.548501180667032,5.2238029626193265,4.661335558885097,5.119359925156931,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.896463341695713,4.897680546044499,4.55938980406977,5.223189711642524,4.655692219858304,5.14418256722219,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.893793927074302,4.876881651280703,4.531125518050215,5.202670077363749,4.678127818823992,5.1213453745577615,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.913848646674343,4.896832695057312,4.570793743630038,5.253684553543787,4.692972174038808,5.129455928789442,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.900806173490797,4.895409895308074,4.55880093145855,5.209838685934551,4.66586594948776,5.129478254355327,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.884738110595793,4.8773087435802545,4.536664305270376,5.209182231304552,4.632813263290366,5.135145154251796,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.8409099550329895,4.832838444031946,4.492569791157633,5.197142438063348,4.578339247574677,5.090827847568739,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.808681943018171,4.80830444181453,4.4276850811971595,5.162013985297732,4.5590260594431955,5.059287786602745,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.775310601329932,4.769856562150538,4.381810592104521,5.155058313454812,4.521067130350952,5.037220215039993,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.737570195821614,4.730995071623265,4.320331302080189,5.115565540997804,4.4682260795697255,4.972702133841547,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.702266135785309,4.703412900825171,4.325132524179276,5.0671390057506285,4.443617640965347,4.938977267972794,2011 Q4,5.205166233333333,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.673030987933826,4.664005616943259,4.278181935055015,5.081213816032088,4.430972052050644,4.894584397745587,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.626188612519559,4.637395970608961,4.238708765763129,5.028798692087134,4.398268495579363,4.860111000447301,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.603292811616621,4.613180252556473,4.213090604432567,4.970025600340782,4.346478219524495,4.862613190876079,2012 Q3,5.2760228,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.594742696918556,4.62619065653111,4.164425324099948,4.940699643351704,4.3283869061827716,4.836091690726273,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.588870317891152,4.6076745692666075,4.161844997798579,4.980537773996614,4.315371654044968,4.837046648409034,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.5852386239107705,4.590385335847248,4.195032437852234,4.991255571454624,4.301464956672063,4.847993812327681,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.571055170966609,4.586422438589085,4.122687891304407,4.97766690453303,4.283399415655421,4.838812192873287,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.535977004714679,4.555989340327974,4.065992936247014,4.934817921887336,4.251777551861714,4.817608058534525,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.513688344539435,4.512110364269026,4.067328190828002,4.926779225494931,4.232656333232834,4.793456251383703,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.4793231446694,4.518511214443519,4.055147025311885,4.879958583087647,4.179070516916242,4.751385906144389,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.427613681351098,4.453849404331146,3.9493574375064884,4.853707399019539,4.134003427715557,4.716730701635735,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.376843317636233,4.390200591351109,3.8932442197527153,4.820110158734233,4.086133793288393,4.6803056687832,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.338602703722905,4.359760145942728,3.8836214236225595,4.751027991850315,4.031930280615713,4.648962622917368,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.298160538285267,4.2739655307082245,3.858665372202413,4.733400933281053,3.985389853450791,4.610894772604621,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.247722634267099,4.24838342259782,3.7764807239876115,4.636193297455723,3.943368215739771,4.553185592873532,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.223658504383439,4.245861573112368,3.7856458208923813,4.6504689111425375,3.9216433299894424,4.519559567532203,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.2018394183199685,4.215089460552691,3.757877960867398,4.59931590140942,3.9074363020911336,4.4815129298393055,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.185147235119222,4.213476198639293,3.76664942566267,4.550302419623199,3.899859960890236,4.4459368766674885,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.182551451678982,4.200227523519022,3.749586265578222,4.555760231638491,3.9154419781909326,4.447495695902855,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.163537187679835,4.174467089708621,3.777093844570876,4.5326761040034045,3.897666177774844,4.433232626901173,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.178177061989066,4.18904916615309,3.789507391540717,4.545252136793479,3.896467618770681,4.467607496755125,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.190652848750098,4.215612380679794,3.8361178235251066,4.568507246309454,3.920873088081945,4.454310298316184,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.195347363441597,4.211295418867813,3.836422930329959,4.539262455736667,3.9602273440298923,4.434949639036974,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.219267195755703,4.227372626304005,3.846493019600176,4.5688350462323895,3.9894103836936616,4.446998359394003,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.208441610707136,4.229423016819075,3.8074400855879924,4.542799130117174,3.944074148951639,4.448687111516287,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.197208811379337,4.219022489025846,3.8199111332530746,4.530124028186033,3.961550913395028,4.4318779294035515,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.19475454969501,4.214130174856226,3.812930155600867,4.550301916301456,3.970602606061689,4.421251527844054,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.195255068389044,4.233902594883922,3.8189798637221197,4.528085942391085,3.956114184163514,4.416099104211599,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.193158725300116,4.214305631593703,3.7863812070647724,4.497345644118747,3.952690759216887,4.422970313706935,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.197220541013135,4.233529864243166,3.7731783819058657,4.523499612762508,3.9610720297328776,4.41149972567013,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.210813464663433,4.234117925467901,3.785088373505072,4.566066183890415,3.979860658576046,4.45086670206875,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.238133662450978,4.252840458584604,3.8073004710732126,4.586676096581406,3.9966544364044356,4.482674005309929,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.256547064288479,4.270784536855002,3.859033349849392,4.602234994875295,4.010213778388152,4.501808852425657,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.269750317094377,4.286420560328176,3.873045282128651,4.606852509389809,4.033080670986558,4.494125471489188,2020 Q2,6.907994,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.267234880516829,4.291601112521567,3.851180876360647,4.625627082919397,4.04673125530262,4.483771174962179,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.259249036212052,4.287153400047775,3.903054342410115,4.576380760300255,4.035399997188488,4.47780566647637,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.265011941324005,4.276737594781047,3.9271615440537344,4.572851908892878,4.050494262202282,4.484510402616205,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.274107169006912,4.272884779397918,3.971980434356369,4.540678760220627,4.0788095422779085,4.466510643922629,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.27655484145763,4.290648604048606,3.943561109102573,4.547555213501226,4.082797890794847,4.463344035580637,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.288704634591984,4.296432977951637,3.957646339704657,4.557203482186062,4.0960450412155325,4.476405154385607,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.320008809486885,4.327270341885442,3.9913188179538706,4.605966344575897,4.147142350748283,4.512709010862994,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.344554218065016,4.339574262665929,4.016224272416288,4.643970893622971,4.15645406219808,4.543259177517463,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.397139239252357,4.38598864255579,4.100980569279788,4.675502634562509,4.247349112851305,4.588895522487805,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.429264260903519,4.424162639739679,4.1456164610502295,4.696938025016413,4.247334255746061,4.633414000358063,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.500833796511421,4.495114891398988,4.214675241164065,4.835142015415887,4.306645102328499,4.700567458011369,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.499864734359995,4.489734721172745,4.217820089694553,4.819353564094139,4.3134103928443075,4.685234085948332,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.503132420567945,4.500576422480751,4.204637230271084,4.82698195293391,4.30297826695344,4.676928597944909,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.501175174437515,4.516468884107338,4.178318652561674,4.813880187058893,4.31292561701091,4.680162537781575,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.489193011505888,4.497338988677814,4.177458043192825,4.794565593079029,4.282531917779666,4.681779828783206,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.49498989359545,4.49065905710854,4.184103587191758,4.801908565298695,4.29577758946857,4.694593660564065,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.5392010325776955,4.532509871126074,4.244341107254267,4.849615693678702,4.3446903294946715,4.7307546855076446,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.5553297382267095,4.534779645123232,4.262395964117543,4.841340172512653,4.376007735033138,4.754536012344572,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.575331346148248,4.568399986893998,4.281293193022126,4.879282306521456,4.395494016723294,4.772204335453885,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.588455912416342,4.602031492601075,4.276734550315945,4.888506027847172,4.390001377623727,4.774060368168675,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.600257140191363,4.597074214084911,4.256057348359168,4.960238986388811,4.403271988726432,4.80480791605034,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.590547910723507,4.580219074715439,4.230389684726883,4.916628282738565,4.374783494040558,4.818246087841562,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.588312120278277,4.590086978855391,4.234856140983389,4.94287215383775,4.365400342106005,4.8417834361543175,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.578239282582432,4.574261398949552,4.184706125784861,4.95847587758648,4.34170530389537,4.81758293787347,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.57588263040477,4.558936497597448,4.181371873481643,4.963029587354655,4.30771237899065,4.8469076917265514,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.574091264610215,4.557166123521986,4.162800030698052,4.982980791383842,4.259626429999449,4.856549226859372,2026 Q4,4.0753199,1.326474865848315,0.8344685389824309,0.8743134857966217
