variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[26],5.775772916383985,5.428872017150847,6.135055750826858,5.558930402724796,5.996174590745478,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.725941579443841,5.379157566388657,6.084468340377204,5.510210766539173,5.94688263755842,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.669391268735163,5.323441896518576,6.02922696277501,5.451657914151027,5.89166422712109,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6174107880645545,5.274039756207898,5.975001555102051,5.4021977816307585,5.839136604995783,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.554225512512616,5.214446482903436,5.91610778051818,5.341624821034721,5.776149836426033,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.502918643365305,5.1678189871001505,5.858964363604924,5.293507796541079,5.726485105598343,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.447661204222722,5.113212606168084,5.8009305870762935,5.233679807623397,5.662098909408559,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.396011925162453,5.063337134125413,5.745007092827738,5.185050877608269,5.6149544776894125,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.349944219339552,5.0151215130800155,5.697732217346827,5.138097359304128,5.565800940444971,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.3130865736354345,4.976487989275512,5.657676203894518,5.103194213035758,5.5295640077575765,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.267995015253492,4.937224564429111,5.615203387098755,5.056168125631006,5.482069396396845,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2459166564615884,4.919302728308971,5.594492752544972,5.037430279745749,5.459124285309154,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.203892599208355,4.879763578082141,5.55604266461832,5.000030872511391,5.418045927093698,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.162060966935319,4.842275630423312,5.508869214226676,4.95888556431057,5.3740443711331265,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.128463043429758,4.813601818759107,5.469895982381206,4.929478091910218,5.338613012170194,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.090994584437176,4.776020977998199,5.434592489592292,4.889727218162412,5.299066736888882,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.052309123585539,4.735435050103433,5.388001303122107,4.848366096095931,5.2619703381006415,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.006973316847304,4.683567918401778,5.346803461751422,4.800035958050791,5.217630660173858,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.9644565452689875,4.6397246009042235,5.3032801502389155,4.758054495758223,5.175809451112889,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.91414971069384,4.584219414469282,5.251413901062683,4.707744719092311,5.123825381401428,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.886492813955116,4.551914016844432,5.228439445333508,4.678377986705809,5.098932415644413,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.898374506164413,4.56811316830126,5.237619111788899,4.691759651644407,5.111926143299235,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.909381101761181,4.571858124810364,5.243830631186292,4.696240551335009,5.119776609189638,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.911088386168052,4.575250021245137,5.250712471404007,4.697142303846821,5.123411092512048,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.937638476872293,4.593604545399693,5.2833212553134885,4.723501774265608,5.149855695755132,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.918709844055348,4.576582196386636,5.262088868950283,4.703507377660255,5.134233532394277,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.891656745742404,4.543696655810967,5.232982851400348,4.674351013142943,5.104908487791112,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.8531281570832006,4.498152485356865,5.1932598896973365,4.635476116433696,5.067672814985753,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.824262794218147,4.4731068511356264,5.162464506092851,4.6051031259619295,5.036161045764484,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.794539457197868,4.451190941845675,5.135833220569876,4.578200908188688,5.008883143810381,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.7629769647906866,4.413540432142556,5.098504725901364,4.542076151929388,4.971885557260141,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.731861606274105,4.382445730892028,5.071039473207281,4.51145546033088,4.943953573347995,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.695878164447988,4.341164989347046,5.037302690679846,4.472825405647588,4.908839698146924,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.656592330904008,4.297279073742882,5.00060547495567,4.432046477869476,4.870385158832898,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.637288097504703,4.269280788897955,4.983482052124671,4.408916039622642,4.856736379491836,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.625168655896527,4.251188362473048,4.9791818027075045,4.3930865426231875,4.847115794353837,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.616772592539151,4.23450756864722,4.972136610990257,4.377749963533029,4.8432870099473,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6056995152701905,4.21839910133267,4.969950279248558,4.36333296821131,4.8373319409605005,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.589539599798901,4.19423046313609,4.960003452520187,4.341069020864112,4.822219273304398,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.564060499630862,4.1567129967711995,4.938466531105574,4.309683216199424,4.802555452950897,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.538135092924199,4.119755771361602,4.922180138458001,4.27749063359725,4.781701248378075,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.505564969122237,4.090276928616492,4.893797079506986,4.240553556956002,4.749959923903922,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.460350602984841,4.040754716034912,4.851443022200369,4.1964781566447895,4.708740608475768,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.41139691169103,3.9941467739796295,4.808339750883811,4.1503851303457795,4.663745810034228,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.367051257125219,3.94191549514413,4.760066681397806,4.101057188726528,4.619509102099716,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.325871788732387,3.9000900941152943,4.717610281249198,4.059890685181333,4.5774067339772815,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.281860135280676,3.858096774231121,4.66854792372963,4.014900689756818,4.530902752412066,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.253329028553149,3.829840168036857,4.63875175196337,3.987197017527446,4.500562643041516,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.221830845640657,3.8079362200357494,4.603995989435783,3.962821280813646,4.465758500990119,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.221526451832029,3.804831484955136,4.594203572007492,3.95980755560906,4.461555218110085,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.212166650646381,3.797417717366449,4.5878066497936425,3.9541892069910882,4.452579875009862,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.205472413990898,3.800612691319523,4.578589745508138,3.952478346430773,4.444031597650925,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.214908616059018,3.8149890094328023,4.583543126194181,3.9651859607905755,4.452826265729032,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.225492636493154,3.8237722018899944,4.589744994656373,3.9760851472719523,4.461182099693954,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.223803505024786,3.8244646603230494,4.585381109047551,3.9783099554527914,4.457872997796792,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.229782325006646,3.835872337092177,4.584774394775365,3.987266249248642,4.4633927311980806,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.218805057365339,3.831582039204394,4.570939544550313,3.9806839638905,4.44886898921818,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.210259514632702,3.825097894555287,4.556825224375391,3.9727389933407196,4.433944610573272,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.2019056721329004,3.8237612280478066,4.549801578111952,3.967370187452696,4.4230323136397045,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.198777335070054,3.821467778610334,4.543226465459368,3.9665466156692997,4.415928854554963,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.192222441446632,3.816746728220353,4.532666879196305,3.959269598068615,4.407365531855554,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.190851124493099,3.819288643908658,4.534602621452406,3.961213058381782,4.409605809786605,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.195558045041176,3.8198552633037055,4.541175350472178,3.9648441083634816,4.417735630535241,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.214803158092371,3.837480309100757,4.563883572388947,3.9784907997073558,4.437949459937622,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.241568656758572,3.865211901811829,4.596270327992424,4.006973278634035,4.469545767105944,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.256288907122143,3.8797655398316513,4.613876427638422,4.020187351947629,4.481615910183899,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.257544062161669,3.8891935326022904,4.61182445786657,4.028142790914668,4.483918141877464,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.245655313750509,3.8797899925682366,4.5963393534840264,4.022406368876993,4.467742837144142,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.245755109000642,3.892678473434331,4.5862302734506795,4.025421552704385,4.460586519828185,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.260671545532732,3.922723214532048,4.594247160556264,4.048142754174067,4.469661167444158,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.262258613273292,3.931516767758352,4.588079294976588,4.053181961647865,4.468030668856808,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.278210735124179,3.9625691625602157,4.597887554728744,4.0807069217173035,4.47798857239399,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.308007013777119,4.001304264341163,4.623221304602697,4.117264976927338,4.503674741391678,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.33596596042363,4.044156815986709,4.644237424417768,4.151066650438227,4.528614859990433,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.382891118716785,4.097273892704396,4.688741740210952,4.202916155330276,4.571785133005569,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.426376837858203,4.143404174999339,4.730148950010111,4.245919718180177,4.612694510025917,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.488677211505779,4.201156275034374,4.795049312383183,4.3085675320901515,4.675852435084336,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.4940464664555035,4.210339674865641,4.797926704155418,4.314053138755864,4.682812122613433,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.502657595953556,4.214434307643434,4.815345523680662,4.319401862131892,4.696299133682561,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.501141554686665,4.209533505171105,4.817456590962253,4.317464715804708,4.695437057290245,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.486761462056112,4.19330721484783,4.803849598302933,4.299634051336965,4.681577026881525,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.494185805089799,4.200433710012701,4.822990805697089,4.306662739285656,4.6936466331953905,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.520751314562573,4.216706198768621,4.854995427791981,4.328352417445361,4.723390691731052,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.523527977879649,4.207700702639471,4.872412206352626,4.32453490342711,4.737107254600518,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.534240493635247,4.192693933976848,4.90406137295565,4.318957289871003,4.759574511304755,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.535336140439299,4.167687892230019,4.923715813338212,4.300231704800719,4.775061672974261,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.5439459508342255,4.146155530469583,4.961832477035922,4.292302435582178,4.800264436206472,2025 Q3,4.323938933333333,2.0818595756032288,0.704526622871965,0.8359674616936112
