variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[15],6.380985010688439,5.978495969209454,6.779695431886666,6.130132776338529,6.632683096602889,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.342880041415871,5.9469009502852535,6.73428336639949,6.093037702287864,6.589843513510283,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.308825413913752,5.913970312365155,6.700789774931535,6.062390332185277,6.554242704748255,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.270298894406849,5.879619191347788,6.660070540970726,6.024186267266589,6.513583559434351,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.216466529795926,5.83588891125926,6.603791382374376,5.977253255830911,6.4592241602693665,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.1702564033759035,5.795279155169978,6.55235973764184,5.934158693325711,6.408103626347482,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.101813441693546,5.730622506134844,6.48124947660215,5.870816857662332,6.336179960385941,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.055687796405742,5.688423634590032,6.427652119068896,5.824356349036245,6.2880802244591365,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.982371016265825,5.622152376078828,6.351834275661467,5.756370241909352,6.212166931291433,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.898020334334459,5.543621344579609,6.261902138814876,5.6758148685561025,6.123635041438823,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.837026771199685,5.486710005721966,6.197048748590296,5.617038685268146,6.062275445675159,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.78255355757741,5.436571966576451,6.140272989295634,5.560946952006791,6.0038015390749475,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.73212017199101,5.384075042204703,6.089571200182011,5.51295955718586,5.952322894578773,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.672711355346488,5.3291430440072265,6.029162409958907,5.455693463052315,5.896153868587366,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.618982916455804,5.280933740278124,5.977219077526362,5.407075146909031,5.839856298181439,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.557556683780353,5.215530794140531,5.913992963427876,5.345543951653092,5.777372981218017,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.508589849045405,5.167484000012621,5.862415963813358,5.29432334830596,5.72825128296586,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.448662825833295,5.111801041612235,5.803450646805374,5.236016119924274,5.666853646658192,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.397042283651752,5.059595647641567,5.750558377642961,5.185513044496389,5.613938985695102,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.348940681182459,5.014204377293739,5.69829262532835,5.136377406412984,5.565670923206266,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.312834652736257,4.97816519291647,5.663071592764379,5.102242204071733,5.530648273144724,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.264920990580052,4.931240228804439,5.616734800107602,5.053834651397425,5.486783784594114,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.244715560198932,4.913615483763737,5.598777764010303,5.034808439668154,5.465162377143936,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.2040728199712625,4.874239145475122,5.556415513482582,4.994063345857383,5.422848250726349,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.1614323229642,4.832381461805627,5.511099183790412,4.9541938045606715,5.379064870685896,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.129467461906941,4.80581616485383,5.476728659215782,4.925249712824051,5.341476564236761,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.089940748957179,4.768652473354338,5.43860686687936,4.885728832629282,5.305118211764016,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.047400070799398,4.726920154671137,5.397701578904472,4.843964348924612,5.264203033244289,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.003080331077583,4.676172983490354,5.350015761975794,4.7980425516059055,5.2178105709221185,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.962410516858442,4.632657669442911,5.30688050958133,4.755721439013842,5.175533959970067,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.910219444512627,4.5811368669582375,5.254755951572993,4.701607898060145,5.125190001109991,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.885553276087746,4.548798191701575,5.228920892543881,4.6718804976597434,5.101334788569446,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.900456798520524,4.562606609124824,5.244650405804544,4.687068620927097,5.116301231441817,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9085750186265065,4.566824447555048,5.247971053604063,4.693664348812193,5.1247871772225535,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.913714689387222,4.566935989137239,5.254549324260102,4.69736508887087,5.128807521470037,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9445921633495,4.591748007366571,5.284109332763118,4.723412152349273,5.1594438750052785,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.925012518722705,4.5733836610663685,5.266854350776143,4.703251261935266,5.1409382188143535,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.8957858473837845,4.541565264572848,5.240606844532978,4.674298115538809,5.113651106973614,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.854242149561758,4.500597219145705,5.201447214336206,4.634562580674363,5.073396015983008,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.825853304417887,4.469441762373303,5.173244379463964,4.60595334874955,5.042982596368311,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.798848276542149,4.443548885939337,5.13765374901256,4.5785517622185905,5.012999231274989,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.762043929931577,4.41093370563264,5.103684287139709,4.54355524952878,4.976546755334396,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.7342795061488,4.378113037657402,5.0772448422478424,4.51183766460841,4.948001076359699,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.698895232707397,4.339895656869986,5.0388218016796955,4.473681191309755,4.913200504294576,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.659581854562456,4.2975157450800285,4.999966847520678,4.434569054639027,4.876815583484009,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.639964519991079,4.274195436710367,4.985370510880369,4.413709743263923,4.860728548503226,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.629834434194906,4.251610018281907,4.977781818764541,4.3956153294357145,4.852166481195612,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.62061804692815,4.23574068211775,4.977609532659506,4.383331605314145,4.847360781155312,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6112739651516605,4.223277026850278,4.97218657016876,4.373467407374472,4.8438297660752525,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.595842872051186,4.201385973450148,4.963354503674942,4.3522767922691665,4.830569617585134,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.567528676646285,4.164158828324577,4.943191941894341,4.319615360834317,4.807303944022952,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.543390757780779,4.132737081317882,4.924843305581673,4.290830117498096,4.787968553793566,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.511458625581218,4.094319021283766,4.899554360503015,4.2563696969846445,4.759239681729027,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.46953211527781,4.047189345768347,4.8620298014704435,4.2101661051847525,4.71820018584663,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.420068608434395,4.000821681491684,4.815782567875788,4.160671493298133,4.672864951113291,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.376418876073041,3.9527154417473325,4.7690447827238645,4.116269035956966,4.628515159420239,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.332655408244653,3.9127340207920187,4.723329077055872,4.072428343513833,4.582864027875744,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.288351919717902,3.869487766575209,4.673194840851493,4.029451957547607,4.532294952204985,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.255591426416493,3.842951567128853,4.642491285904424,4.002163241852537,4.499932588726339,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.230353456394166,3.8178790621911207,4.605872680745376,3.9761792043589814,4.471709439023348,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.226661855837387,3.818013517436427,4.602985317994959,3.975391834646956,4.46681076970198,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.219937546489499,3.81575984582004,4.594579635348225,3.970592619661944,4.460145935150506,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.215319415072171,3.812879845243057,4.586656681853211,3.9662163878057446,4.452572372304146,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.225647170014348,3.8270079341363226,4.593345577994569,3.978113846507951,4.461065393950336,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.235177281008956,3.834891401922463,4.600098770331955,3.9881418816778416,4.4667827856302225,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.234720132786629,3.838982327777809,4.595658128491853,3.9878122351987293,4.462865317587036,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.242951053638567,3.8505853462152126,4.602950129485509,4.001611766087716,4.473055582011337,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.230490679259926,3.843001201940321,4.58383656548918,3.991684705720021,4.457470318323,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.217891943786283,3.8366464474299558,4.568247194457213,3.980098241397454,4.443909899015667,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.211249031188073,3.8345452861894427,4.555521397398991,3.9773200362383205,4.432060733979427,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.206661043001795,3.8336822500896983,4.550123328550167,3.973865477411671,4.426224044529131,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.198026095744254,3.826831455113972,4.541850078526411,3.967384761551253,4.4198861401103695,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.197782681373434,3.827289283707689,4.543620338877195,3.9660372068790952,4.4197597002862,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.203587197902964,3.8301615913077964,4.550334913170254,3.971797877670962,4.425511706015615,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.218953546939415,3.8415969904228735,4.577453072875275,3.985064941557067,4.443930512419215,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.243895700845633,3.8677343463698612,4.607211953513354,4.010842798022385,4.471016175922683,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.25741544002244,3.882300143928111,4.622112490072295,4.0242396840972114,4.484903330668849,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.256816708776766,3.8858827279175996,4.620438118140193,4.02899466681462,4.482605016784592,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.241513261448641,3.880900922015356,4.597901121338699,4.019284779136708,4.46440483777671,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.240613171426277,3.8911999422485994,4.589965641132226,4.024324450571253,4.458579998116809,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.248837684759902,3.9084519063181276,4.587719741826965,4.037387399633028,4.460611677049157,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2510404130003625,3.918689844982425,4.582810334540827,4.045498187437083,4.456776048341142,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.5103911918175719
NAIRU[97],4.266638660483244,3.9437817231779055,4.591976916910307,4.065952755807156,4.468743308167213,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.6524126076943304
NAIRU[98],4.298023366550229,3.9849151467608595,4.614585846489121,4.10223203365856,4.493160073429375,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.32768549811008,4.0232998128118105,4.636104198609,4.135996455746707,4.519785496824463,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.387114647494982,4.093915478457053,4.6950542504486235,4.200777719020957,4.575979049747115,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.425285022069319,4.136880973583768,4.731142220071774,4.243545054776767,4.612540492605959,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.8427016161880019
NAIRU[102],4.494101145545397,4.2080338021367645,4.805310294241225,4.3117632787116325,4.685091759479847,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9742596198819342
NAIRU[103],4.499302194631653,4.215465906027706,4.805600093416798,4.319850315036765,4.688269208070329,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.511239422247141,4.222819252866663,4.8208637616999,4.329467089663812,4.700954976804164,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.516809636870931,4.227248874998608,4.83095839928654,4.3330651670489795,4.710333304035742,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.505737497783763,4.215551153941125,4.820068534610201,4.321352904841274,4.70068944795893,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.525004513690666,4.233307447036507,4.842355686714888,4.336969423278839,4.7186755793645965,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.561169103879241,4.260347230982289,4.881524530166167,4.370952444964186,4.759732330084991,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.56860526817216,4.258020985688721,4.8987763189885705,4.371520138324121,4.771408113709902,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.580436986134485,4.256623879252497,4.92904071834282,4.37314741951987,4.796132882380477,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9699397088713368
NAIRU[111],4.583442304512185,4.230906306273654,4.956007247210775,4.361391377000274,4.813346234272156,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.8330711428428117
NAIRU[112],4.588631234155338,4.210452308840894,4.982208934279737,4.351733204524232,4.834764900486511,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.7628771899621078
NAIRU[113],4.596862371408524,4.1893741282983346,5.022876465987835,4.342658650889968,4.860869871642974,2025 Q4,4.3352056,2.0818595756032288,0.6844185796680309,0.8196032291497263
