variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[63],4.785519290563608,4.6979965300257795,4.290837739614068,5.546810383353139,4.4256903253506366,5.2918838126902354,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.798115958860089,4.6687926727704365,4.272836015190484,5.653532310043652,4.414711739529044,5.370473148387419,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.799186649837486,4.626148895642587,4.277164669001674,5.83804305318728,4.377807430209106,5.431991741034989,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.822263642075128,4.600888404672315,4.223095857601262,6.001629628799882,4.368728422709164,5.594700655081878,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.865113388032392,4.606711955150128,4.25136978568318,6.199706946514407,4.339059493059747,5.803257319076366,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.870548484507364,4.566310027488228,4.168847267035165,6.376653794601357,4.2917468342295875,5.950883649126832,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.851148397582315,4.488648346835232,4.074360476267043,6.4188405142659875,4.23880117244003,6.130546234199262,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.847275556865033,4.459830064996286,4.082162855257876,6.505391445690707,4.189666236741898,6.260358574506492,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.833435671515299,4.419003960776122,3.9722855756108038,6.676078931921147,4.1429478202007415,6.297871005523469,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.823442626673421,4.3837926834305865,3.948534974973313,6.7606352330946295,4.088292527040285,6.38310616400272,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.815940361777639,4.340328862993919,3.909404659254333,6.822715083901759,4.070295296821724,6.370196815206027,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.797157686540607,4.319546357395154,3.9043846314667596,6.849248805209684,4.06056365711368,6.428893827126661,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.79928022581003,4.324319311346271,3.8635487296255677,6.7516873799299475,4.081039705747716,6.4013009845468005,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.787269224582347,4.311967855137876,3.8807605660677065,6.716228472033889,4.053731288250215,6.368129468792893,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.7588648053299645,4.263598122451919,3.8391689122185175,6.662114020055606,4.050187217747088,6.3240034857292615,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.745562544235873,4.27048559979617,3.883365991272167,6.631148546329002,4.0605411390110975,6.323505778303609,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.763677845445845,4.309407987009449,3.93954752899662,6.566122271136053,4.0987767288665555,6.307892880063061,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.742025805295943,4.329386936924232,3.942063092549718,6.531892578512014,4.06258896036817,6.224011252449843,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.732853904702958,4.314190279181956,3.952065618575892,6.431969880956644,4.0729767658268,6.17588382224835,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.711270820050466,4.296293291218971,3.973500093679303,6.40377077775468,4.0571138159516495,6.045064455329548,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.670526752231815,4.278126510965937,3.9330569416089114,6.312883524512379,4.063106920234915,5.985260954041623,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.664053206662216,4.28798606212303,3.934449808478179,6.254833016803016,4.066786845670826,5.917779985943667,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.6519289023235135,4.299602682698557,3.9115174270121966,6.239417377477688,4.0449794873193445,5.859171148812334,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.632045717543234,4.294304647639521,3.911574237751004,6.161582068877691,4.054757554745637,5.818328418462933,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.6353960398883185,4.304881704287126,3.9768079312673703,6.151539916362714,4.055385789304913,5.789213406938938,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.646191354076193,4.297357160834517,4.010010162251835,6.133799540694721,4.085152684805739,5.7507091338998695,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.677450248299918,4.325675975739814,3.9845666378539275,6.176050276506196,4.119388093185385,5.822937230665693,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.695345207429302,4.355801776995743,4.053155390409266,6.095407048137071,4.142173702150077,5.832118480880671,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.696585753472142,4.363648703685161,4.057314390142396,6.045296481960016,4.158866087314812,5.845710807711323,2020 Q2,6.907994,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.6859031747548014,4.371553110979811,4.022330127311424,6.0995472206688355,4.162679875337213,5.7676110219372205,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.637071135718165,4.3706624992920915,4.025086415757183,5.870532900315407,4.119124800610497,5.634856963058766,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.59058049703018,4.348705395263304,3.98339902788982,5.6831469445250615,4.103664153862433,5.484883694327677,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.547633843125525,4.368468572095784,3.9808867088470454,5.580020077517984,4.118227320530533,5.294757309490834,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.47711998106342,4.36765890514807,3.9954452248145813,5.29671517773897,4.113748562647835,5.033055640982168,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.404227234058326,4.355284636262304,4.003017465439488,4.931098887784052,4.135305574704047,4.717237749208428,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.329251784069346,4.328670736847059,3.957123359458157,4.659682657909817,4.1320404598767535,4.5434525406409145,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.224332656045727,4.2642086134404416,3.615555355633235,4.634303689710314,3.883272325923661,4.533303265127236,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.174101706970955,4.336339858321942,3.233893839764551,4.685664173562528,3.5299514324239842,4.570908081224829,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.11526706173303,4.387079972920569,2.9311742515978505,4.713814074279188,3.163834850704162,4.602792166856,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.095567551831345,4.436456213663035,2.628707865892673,4.776719069596225,2.92615687748822,4.660748410200966,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.005694883669523,4.446728087079164,2.3095538224887107,4.749006615032037,2.555483653587695,4.656617896066072,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],3.952319897900841,4.444562631920338,2.094631258484881,4.734177971998353,2.36265326445732,4.6453649592976,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],3.9718737039419034,4.448284962594347,2.176883803917113,4.74466919149357,2.4097574338344496,4.638770277044245,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],3.9845564479355473,4.4340947719545145,2.2123659773250073,4.7291383753675795,2.5429223653244484,4.641538540655093,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.005919971693987,4.447741311716406,2.27607648032729,4.769785627615499,2.6249849141104344,4.638430472383776,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.070716450681138,4.468684543600174,2.4456303271627133,4.789753106942646,2.73152773171868,4.690876683512051,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.090954192993804,4.480585889334813,2.4621511984809574,4.8298394096363,2.6925722471653843,4.743919420747646,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.1031750598818855,4.507863404169972,2.4136313259108024,4.85548225044776,2.682669812574852,4.7726775163615605,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.107396960881577,4.515820212998053,2.3815532095163694,4.879710658689995,2.6476023687967234,4.7834784258933,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.116032283995127,4.563663446723146,2.387911654990265,4.877388135750331,2.6851348231985663,4.773696715390249,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.114510937002011,4.5476851780303456,2.3777050779665214,4.898798021707824,2.6658718320131247,4.783527413455735,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.110763920423946,4.509958221611485,2.3855660895730044,4.913624766709677,2.7022284271292913,4.775333530041238,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.113148749104704,4.5312622730967895,2.40306057952347,4.950669760001443,2.7466329286770197,4.804142199926975,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.088701939357891,4.480929639051066,2.234462413718548,4.929952009149245,2.7297531197051312,4.808812394084037,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.088859717358258,4.478781622282547,2.2184576851650983,4.979370980079027,2.6208218735242923,4.818844518471421,2026 Q4,4.0753199,1.326474865848315,0.9261814246710113,0.8786306224782806
