variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[59],4.657293970247274,4.3366775649436695,4.97830629631634,4.449048086323864,4.850922240366977,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.643507242487605,4.299647075780767,4.9687532846646825,4.471672822355709,4.845186011114608,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.626188780347377,4.282235479917104,4.962446473399833,4.423744149272549,4.8543862750568785,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.640478208660994,4.291069881802865,4.955611154751824,4.4042491747779495,4.842498856950183,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.624016613602789,4.307533927148417,4.947416896886648,4.403896430441888,4.846213935705325,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.59059280043817,4.270327307442086,4.9525760306178475,4.375653293808496,4.809115243800711,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.546971829029288,4.219395564391185,4.941583442781147,4.35830903651981,4.813710568579131,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.535586463607107,4.1253475677067435,4.9216733420873995,4.2919966604158155,4.796380420454436,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.499044494799145,4.122545403281062,4.905328829662737,4.273137035107538,4.795865336060824,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.462313569895904,4.083205701240424,4.824585050887311,4.232064010144076,4.731425441473304,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.403173168433163,4.039644373077325,4.8022595888637225,4.170515263052945,4.6585050079205175,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.3622793507617335,3.9657590457608194,4.805636293948381,4.103469168958794,4.640927314598481,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.340704915853163,3.9142405262652518,4.727324651139316,4.076474073561933,4.59782873849505,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.298679415398056,3.890494894237772,4.69519355315331,4.019644103719489,4.571476079230274,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.268779335732227,3.818344603572023,4.647422290871213,4.015508074167309,4.520705081396704,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.264684873041378,3.872040669813958,4.640782193362602,3.9939937441527773,4.4769974559274095,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.251844886028666,3.8614611358380713,4.615079703153693,3.956356506956037,4.466572079061957,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.2277006240026545,3.8578497637717897,4.593775707587467,3.951926715322348,4.4618255504102065,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.214168690165851,3.822109819443903,4.525035212830581,3.980732344291966,4.42794041806286,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.232123977990653,3.82376977364054,4.535280323388433,3.982502445281992,4.436575245676698,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.24834673576237,3.817328746092851,4.5356662604782745,3.9601843160958743,4.443376731827528,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.251596403042919,3.8329659966779284,4.552171684492093,3.9542071070214737,4.456469654098558,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.248426269142403,3.8922720475610393,4.56354739108433,4.003192445882452,4.465269716903844,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.243786241589499,3.8813469210035674,4.535485593680266,4.002082141363109,4.453127264362413,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.240473163091327,3.8545758278167743,4.540361710226517,3.9678478266050625,4.418968760184802,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.2334983449434525,3.836111026884577,4.518366764947297,3.9744109307196247,4.421807817528836,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.219579838497596,3.8230873963453824,4.512981515548221,3.985129225387699,4.4333439676682245,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.208480321160616,3.857264813932516,4.551849784183949,3.95607255948605,4.4089780884889045,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.207491639607136,3.8440849096589638,4.5291007295183165,3.9797272469439733,4.420851782318592,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.200003531884983,3.832804082654015,4.520609650723845,4.003989584792462,4.420215548848712,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.246336248538697,3.897268398642562,4.545002627000698,4.007649948544905,4.415011219884396,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.268911959529379,3.9277762764183817,4.573234178102723,4.047661579911377,4.458003305144876,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.278284796589116,3.9401664649311314,4.551830103909498,4.080855951310713,4.467096811322651,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.30069989464943,3.929838789320223,4.565811318283586,4.065798821695729,4.45781958235574,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.266121257800746,3.9024342342183456,4.548696830398585,4.031578378514542,4.429669130105732,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.248833678995135,3.911166841049416,4.534783695163676,4.0577966339709945,4.419175249982321,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.261981594754147,3.8879276595665724,4.504899056316497,4.037218762716367,4.4272395616668545,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.277352066435922,3.888843391543127,4.543947666540523,4.039312974622064,4.439198056986943,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.5103911918175719
NAIRU[97],4.278132845262176,3.9022154749972815,4.567588438127559,4.021094188230431,4.461026986588096,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.6524126076943304
NAIRU[98],4.292753571120939,3.945390016963895,4.645985560141245,4.101475669677863,4.48228791187574,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.333490910518729,3.970811709987206,4.631071780645684,4.121359226198335,4.52584133837396,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.398191559411682,4.04728880178374,4.701331713083424,4.2036775198837315,4.590746437312713,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4249138383185205,4.109377402269537,4.741085822984388,4.249187322803308,4.630562536423015,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.8427016161880019
NAIRU[102],4.495931956348937,4.2040928781328875,4.808166158780759,4.310123435154143,4.72205702852004,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9742596198819342
NAIRU[103],4.517132510616911,4.209854356341947,4.795720990360401,4.328824687627074,4.684130705785181,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.547122279112706,4.235584892694403,4.827499631713819,4.325055597877007,4.694575265192635,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.544579401352475,4.217025063171347,4.867396399789364,4.3498974026123935,4.705267608743698,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.521897274506227,4.218144790479306,4.855678328547305,4.34360203649185,4.715515491854449,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.551278645275348,4.255154769930191,4.913278407832757,4.362187758019655,4.758816762592207,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.590738345738618,4.282536966686334,4.979170312405559,4.419937710682693,4.81963722795015,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.604676358349751,4.30208191233221,4.978412874678946,4.38841758427524,4.820908394738097,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.608593215269288,4.275472880853593,4.999098818097169,4.393550301348853,4.8518033619778045,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9699397088713368
NAIRU[111],4.608318250122129,4.252758763128926,5.024949170728711,4.361141044265018,4.870405098703168,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.8330711428428117
NAIRU[112],4.621318423393111,4.241065821705885,5.097816745616537,4.357048655114123,4.8967659593990405,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.7628771899621078
NAIRU[113],4.637164535092093,4.20154383114141,5.105385167944631,4.3256169114169305,4.928186809120248,2025 Q4,4.3352056,2.0818595756032288,0.6451266436247465,0.8146248111694022
