variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[16],6.346638455971149,5.960367063059472,6.736757401464514,6.105303387625417,6.5961769818160745,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.312254094599803,5.932104500906612,6.7014145643100225,6.069686884544949,6.558416912451468,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.272311178664145,5.896400637618549,6.666477413292814,6.031724499230668,6.515197861601745,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.221509315694188,5.84847548892161,6.607436774257414,5.985520843663928,6.462689271814737,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.175105024008886,5.804710666975657,6.55766391295837,5.94128087944601,6.415664882995846,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.107727206090326,5.746099611990923,6.4854367039824465,5.8763525412564555,6.345517830607257,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.058343590372549,5.70071554106961,6.435518685098202,5.830693996504331,6.294067766142588,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.9866432705829205,5.631647194007198,6.356079747149336,5.762395792055121,6.218442638444433,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.902054124801683,5.549736539785339,6.271449976254766,5.682224593935449,6.130940954498322,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.841040516761028,5.490913705573172,6.206572556417649,5.622414138625742,6.069260059745563,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.78667841136912,5.438345729676553,6.149610613857615,5.568072529440908,6.0108008418667005,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.736433615598189,5.395550402225106,6.097932049812065,5.51849721920728,5.960914776376876,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.6797160971225455,5.340177782054958,6.040328245667347,5.463066487931044,5.903193161026187,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6263782674105896,5.286791281285551,5.988412023595347,5.411602774851785,5.849355669851841,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.563581221934428,5.224914749804082,5.924994128629314,5.34807813804249,5.7869514742388715,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.514875890556709,5.175168826358327,5.8750227973914075,5.301466298231855,5.736651057792007,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.455289028529016,5.1179731094299035,5.8136594621089985,5.2415527958294446,5.6768356404090925,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.4056113401614825,5.068728560862608,5.7607842021230296,5.191729283921622,5.623688682129139,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.355915746045104,5.023713732375851,5.709594263484563,5.145905078677356,5.575055602210539,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.319968575731587,4.988467719918285,5.673222229269846,5.110769022594957,5.536215498473093,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.274412401254539,4.940534639540755,5.626161196094766,5.0664319695738715,5.491476378869867,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.253290354891861,4.923881326978331,5.6047597867250545,5.044177544219547,5.472336390079848,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.212683873450233,4.882611853238152,5.563099868523068,5.003671554006203,5.430463409037628,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.169862703461122,4.843902502120332,5.519888085563746,4.963282771459289,5.386764306062031,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.138076771448514,4.817418191135456,5.482111644030082,4.932369796357464,5.3518606454744635,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.097995382546304,4.783100930181103,5.442458296844399,4.896406218028918,5.312343879403267,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.055518753119837,4.738223423699026,5.4001878306008795,4.855845940955662,5.269868071622578,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.010979823291027,4.686862991974037,5.357069003744467,4.807161254250528,5.226782530995834,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.969762247928342,4.644569649943435,5.316036001885294,4.763492534865566,5.185388616989261,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.918510111710692,4.5924589259969855,5.265534587879208,4.71140095715145,5.13339840154871,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.891487656403541,4.559558039661756,5.23671762221781,4.683632940075763,5.108508793479199,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.90679443240526,4.573049881032596,5.25176524645681,4.697837998035967,5.1222657874458,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.913408466565283,4.58219158630532,5.26066679666906,4.7026995934430476,5.131901736661482,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.920016462127986,4.5802439537360495,5.267248899829243,4.706562491268365,5.134897486157742,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.949165293703722,4.605868212151712,5.297686920540936,4.734206937978948,5.1658178711941565,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.930851418359227,4.584332239817559,5.2770536763342575,4.713427932278302,5.1504921437327225,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.900665483701898,4.55353255176097,5.246814512521278,4.683201716742973,5.118792058495163,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.860824857678859,4.5150116768990145,5.206049003645006,4.644477369702056,5.078837634325557,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.833384279056583,4.4830618761574605,5.175359787297029,4.614613529537339,5.048848005872033,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.804333953587951,4.458247336957335,5.146054752230995,4.5897995220705345,5.02001037753416,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.7695279850429735,4.4200431734340615,5.109275599060852,4.553399454196452,4.984936140852114,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.738436420820043,4.384403292016618,5.084920737217318,4.520457944494448,4.955058355729115,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.7041754806971685,4.344712090193103,5.051487548952993,4.480945909558329,4.922244368008695,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.66580426702702,4.302865758379902,5.0133622673668805,4.4406443451177795,4.884238448948542,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.647969320727308,4.27818892441824,4.996049791731424,4.417227034031995,4.867954115563688,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.636618172557609,4.257151407378848,4.992218851312573,4.401896004621123,4.85761291701565,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.626852017204802,4.2441008878103235,4.984094608672915,4.391652982568962,4.8535044916788115,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.618851182200024,4.225724073313244,4.97986855843702,4.374862133455546,4.847883895050985,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.601127161397395,4.200897669572447,4.9716886159214635,4.354044702770961,4.836710173209674,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.577498376703804,4.167740524998744,4.953226250333746,4.322339498002591,4.814865242210047,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.551427762625936,4.136870090649053,4.933773867452138,4.291909960229599,4.7934030497295295,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.519107875243602,4.096428640704361,4.909617238218463,4.2560356183525645,4.765343047148992,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.475517335178383,4.0455434539208515,4.867398981343539,4.210164142688028,4.7250273915495375,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.428225821944683,3.99417886895125,4.818046735076179,4.16365714166082,4.677448375112046,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.382991329037321,3.9493538277276135,4.771509768568526,4.114743609941131,4.631440537071419,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.339019898136446,3.903198687530499,4.7264796006334935,4.070881454523771,4.585991045309903,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.294903943302158,3.856670153945179,4.682154488055345,4.027116294440021,4.538000112907347,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.26435176779538,3.8316508500101025,4.647878635365375,3.9985891985346322,4.505254511217602,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.23784826906436,3.806565397778822,4.615698145632647,3.9736709568812683,4.476433415944904,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.229556743849574,3.8086072702381135,4.604627399664612,3.973077346760714,4.4716595135765225,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.225095487738356,3.807143793415995,4.597396338219616,3.969631987218611,4.462240295541171,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.216090029611636,3.8047116181310185,4.593914107769956,3.9648094888875867,4.454811250275316,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.228182418650324,3.819747125495555,4.598105638515633,3.9772702549521886,4.464253799908491,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.236040405262453,3.8323984195121246,4.606052487941225,3.9868958603694673,4.470160369906033,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.232336279701327,3.8350682147305006,4.598315402174567,3.985448124073258,4.466635671053552,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.243091074022696,3.846783292572013,4.606412882178568,3.9975901238662055,4.475502925483501,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.229546490740072,3.8368513977728393,4.587187712122127,3.9901314869274414,4.457598798846775,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.21949243719331,3.8286107243903937,4.573832207835248,3.981480419292388,4.443760544220503,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.214482615060165,3.824819680343603,4.565443698762229,3.9763765531142665,4.436980456210324,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.209249713233991,3.826057633753524,4.558339399368345,3.9744411888006317,4.430166119097239,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.2013157829947065,3.8214739518286898,4.550175145201584,3.968008966838127,4.420989032953905,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.199504970925286,3.821266030243606,4.550039965871763,3.96668857322447,4.419919119848396,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.206794370479191,3.82400525384072,4.559637115989292,3.974806949863574,4.429302618028866,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.226354048193091,3.8388261106048422,4.5819833745016165,3.9898929224160993,4.447737615602246,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.25136457150824,3.871857119872608,4.611140028918351,4.016941007064756,4.477154303294519,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.264377640487119,3.8877096363057744,4.622954273687327,4.031433089656513,4.488129527648743,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.266283362765063,3.8909109071600008,4.622135866195924,4.035670083681336,4.490020911551892,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.253768125277716,3.8872445454738256,4.60254593413487,4.025546997878439,4.474057497290799,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.254691972559863,3.893361909891002,4.592667099086959,4.033136690678743,4.465055246971096,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.262679029487288,3.9151610115022963,4.593860150744687,4.049040921915645,4.469692705367088,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2656676957879665,3.925603808635044,4.5969784070184305,4.055275767601965,4.468337229669456,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.5103911918175719
NAIRU[97],4.278931828032422,3.9495887640229403,4.602897232848352,4.074058760629076,4.48090184924402,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.6524126076943304
NAIRU[98],4.308725475426981,3.993111984237009,4.628848365588248,4.112021270787206,4.507271951517547,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.337768275505379,4.035963556274683,4.652588339400548,4.148372933151488,4.530829945188929,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.398385785100355,4.104415756670239,4.709315424045412,4.2119437971467235,4.590211791270581,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.438105378763291,4.151798132382071,4.748521457702685,4.254065582820581,4.629416176143418,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.8427016161880019
NAIRU[102],4.507268355029993,4.216643696281477,4.822264696782037,4.322385589302134,4.700848033111337,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9742596198819342
NAIRU[103],4.513015556616335,4.227062810078802,4.820258038532555,4.33108220406828,4.7030240615432675,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.525459404233171,4.236012188237405,4.837341928836846,4.33888337564358,4.716705984344412,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.530966903598685,4.239347704529211,4.845606846209784,4.344534133639008,4.7253547016153625,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.519768414364155,4.229389441750937,4.838619904956473,4.331591976392533,4.716320557251341,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.536542565900879,4.241009799648117,4.8594752988895396,4.351264390401315,4.737523762125389,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.57348344044574,4.278243618856566,4.904111742105908,4.385301519635677,4.778402145677899,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.5815267947729215,4.274232933746755,4.921648683032483,4.384678080876082,4.787750259966643,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.593826410427038,4.269376150428276,4.946079418289017,4.387828406392836,4.813220505907728,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9699397088713368
NAIRU[111],4.5979417503110955,4.248563638971592,4.974140632881812,4.374017830499738,4.831926897490911,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.8330711428428117
NAIRU[112],4.60161061860139,4.2289869805257,5.002389791144462,4.364487889557858,4.851148783494173,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.7628771899621078
NAIRU[113],4.609512112767442,4.2090269531168385,5.044838220881373,4.356919906184955,4.880477378510313,2025 Q4,4.3352056,2.0818595756032288,0.6912306544668192,0.821176425641246
