variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[28],5.261082330823172,5.627227466539794,3.5079724798734,6.066160742228899,3.9768815711642453,5.934261986433244,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.189192336125612,5.574170924615258,3.368079213633332,5.993690065065274,3.7846756449059225,5.868907800252801,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.117173115009315,5.519985673608016,3.3276847310973743,5.925241366769498,3.753888197968033,5.791626427949651,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.048014753087433,5.483382837354977,3.1519022091990148,5.831454419917011,3.659761322828426,5.735070426519388,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.957973508048494,5.393876737757941,3.0312497870129453,5.808125023374982,3.494416609123385,5.65770343438445,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.90713433851013,5.363284155872565,2.984168761674877,5.755030894093676,3.4503645906775864,5.6095011577219624,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],4.856054138564889,5.319933891984914,2.937217980463067,5.711509048120845,3.3651774709336273,5.568241688356003,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],4.8256990089556755,5.2853613600024385,2.8705027946043775,5.694423893038819,3.34932498331148,5.530820229092157,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.756524226292546,5.256760010021548,2.7185709178007,5.626892847324329,3.1852068287742,5.492876868818719,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],4.7150191184651895,5.179967625774849,2.6485579910894312,5.578086645883371,3.107626722206769,5.476640426479147,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],4.65095956344581,5.155352674398943,2.530949538532364,5.569516374247836,2.950734268884592,5.437784704450795,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],4.590552602543705,5.119817583241513,2.464556272220018,5.510385664347719,2.8153658470657112,5.393753711911499,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],4.556332833208643,5.047329418292469,2.4246908170924093,5.489957726762716,2.83232176405613,5.356661247208199,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],4.530804276726336,5.044093613281927,2.4103628447543572,5.4294977588530555,2.801802098970544,5.319575375061253,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],4.500312402975776,5.026194197311668,2.4617430615670295,5.402809421191565,2.7501912679725606,5.286628776558523,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.466138376033616,4.985026065375921,2.3438162027802925,5.349080637863012,2.7734623430865186,5.233345744522253,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.47399838786062,4.962445518933208,2.4767583304456005,5.31478309501193,2.9017303659631346,5.184239992062299,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.489567861994259,4.889387523323082,2.62461707499009,5.250852957236567,3.11421774237031,5.147201861080497,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.514853899686978,4.8504842375787955,2.897718089406856,5.199996409242941,3.302410033467036,5.088750504087057,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.61387372450683,4.860076571143782,3.2659156205403104,5.241330635679963,3.7227158007614722,5.129914696534089,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.688211075457844,4.871420939059414,3.5450057612676042,5.293729214796459,4.03182206234872,5.15078822160465,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.719908266312722,4.871373023826701,3.6055418395274343,5.271758834850601,4.127797902088339,5.152141805867602,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.779586432952602,4.928966872118915,3.850453294588764,5.313257889500543,4.196982030360138,5.153014491872499,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.772637247575042,4.918412247084813,3.8488002261679526,5.27963860921705,4.2693585039676805,5.181342308068478,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.745543845351902,4.88108049797998,3.819532451942219,5.2702607534059975,4.220169627536632,5.127271768864533,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.715645740954742,4.85934176101434,3.7768551582748326,5.251612421622701,4.22920008940875,5.089127436907942,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.734301999001256,4.842252957458522,3.8988125306193107,5.188329847409036,4.359588054347368,5.072852883603774,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.751725787363603,4.8359987980585455,3.979778842057804,5.16721477198435,4.446320173960498,5.04623641951636,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.715477439197744,4.793537755505316,4.049110641594538,5.138684036247454,4.380685249915888,5.011443987657522,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.696944741228484,4.766253228171802,4.139319883501075,5.081972719080187,4.409413295454036,4.990446877258888,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.675200843576482,4.7257674715459945,4.106380663063965,5.116017161926446,4.38390338308831,4.986748524685102,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.698232142742429,4.73112820055497,4.213455198591082,5.097093898041543,4.433160137334601,4.958189679312859,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.720713686551496,4.741256186768923,4.248407412737228,5.081505187002556,4.443719324593719,4.978177666235764,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.744631327111138,4.749218148569604,4.285153585191111,5.15137289965414,4.49417926565786,4.977188396715295,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.78787057243975,4.769648763680339,4.310068671258142,5.381296194300464,4.510941988935913,5.059526667429989,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.826901157124983,4.779507556034856,4.35477517578544,5.530414642603169,4.49261586892651,5.162924296017305,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.867016033750225,4.774762044355898,4.377303387775796,5.67161621662428,4.481502571523342,5.3318659408231115,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.866516475797868,4.75813156932136,4.318194763659229,5.7345707303487385,4.4727439314294895,5.3572898334570045,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.892772022883384,4.720863834929228,4.268879952889951,5.926534194439441,4.4598079711000915,5.57799257870909,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.927441935291769,4.702703863380245,4.235872063633108,6.1376196207000095,4.432739037736739,5.794996624004232,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.932268797479054,4.664179688225644,4.216200416471868,6.245850956312959,4.388535207343611,5.95480945182576,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.918224622530408,4.617922279354506,4.159064365460981,6.402981625894483,4.294205183907745,6.1244174022060704,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.916300112984783,4.5537566477995615,4.092877647453044,6.557906516122728,4.2425337478411835,6.249863754219635,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.925958947517996,4.519589501350987,4.082968213288341,6.659514233467031,4.226674985135483,6.380244677633021,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.902356968272692,4.458421161757253,4.05110710943264,6.792789786565557,4.176526727056387,6.421914896793299,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.899073267162844,4.4261615428551,4.043683181232438,6.848048755023664,4.140709084531469,6.473627727270465,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.856922957363559,4.383630872040907,4.018953949882267,6.829280392361371,4.113718512949753,6.443276342986308,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.843024668278736,4.388010905165368,3.9846746247041906,6.822806485421512,4.092747327889429,6.378598755931481,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.840261828816313,4.389575480171864,3.9865413501158624,6.895757339777603,4.111365693470092,6.318890426283667,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.831423020601613,4.378211162242548,3.993567799758151,6.916357164229689,4.114097125624956,6.329811953518909,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.817999391973572,4.381460830138707,3.986423500872382,6.744689364160544,4.120724808646986,6.278887643493148,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.8257938626873,4.401738154914103,3.9505893743272003,6.7236049700066385,4.115214748974818,6.344268476997294,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.7985877331245055,4.405318151932567,3.946008710544297,6.646155468202691,4.096774097188193,6.2891156931585295,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.801445658527031,4.400180883517349,3.9666968338932604,6.588237624587227,4.087738409592497,6.12381949132255,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.781597970595882,4.394669131618679,3.9545469931265598,6.511872354600816,4.114395180198685,6.102621990458051,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.740543407525429,4.360649161578571,3.9654017394452112,6.506941699543119,4.120444166766424,5.997334102933846,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.7126218053205395,4.371061264107797,4.005689012659293,6.433460381943965,4.104827837844391,5.839514904190295,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.691923163891978,4.357605827416983,3.993432477532888,6.326514696278288,4.098818350098967,5.830173928561259,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.671220366041096,4.353812657007257,3.9850216405948338,6.24494757242743,4.099858221775379,5.719066932366866,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.669177417954205,4.331323965969699,3.9948364180996796,6.133977134386574,4.115340455294152,5.736628592766294,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.66088659181946,4.339296108731022,3.9423118522083285,6.091256900950323,4.106161806633971,5.747027528071993,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.676659777658671,4.369810834687833,3.956805325320595,6.2479634950959415,4.124089665686872,5.713814544898117,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.684825780228364,4.39617483949176,3.990688460248093,6.259330381467403,4.125886587890277,5.718608681860953,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.678058658030673,4.403652146258235,4.012201135559128,6.169605091106605,4.134627814448047,5.594745470035111,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.66293668353597,4.417933668818662,4.006639445865846,6.00134241059739,4.119790831274319,5.577225600679131,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.620584446126683,4.397603519157428,3.9737812735677447,5.960912159766819,4.128907830465267,5.422470838021265,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.576589962276855,4.396273917125525,4.015099723123692,5.775315881655644,4.108073576814452,5.247063227908721,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.530143076489349,4.36033674239719,3.997517303825577,5.682037931843533,4.133704580768717,5.1148813082958595,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.45506160080617,4.346498275424697,4.000880397821788,5.459159603454144,4.105862039178835,4.7929646072366126,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.368571342128286,4.346831996607045,3.9198341710398035,5.0032440040245385,4.101849663946572,4.631759810260063,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.286768251623513,4.329779975204226,3.655726272459994,4.737675642417353,4.070615487090535,4.5507144679918134,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.1902926162286755,4.307965634440335,3.299799650085,4.607812256747595,3.7995058196926736,4.531246094512814,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.149482045049129,4.383587250461569,3.032642640788551,4.706490911366127,3.4675403094465866,4.557971779339453,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.090131293903982,4.394000175108668,2.6542927409859103,4.729589003041908,3.058961813643302,4.648058272704127,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.096373609710198,4.443428735933756,2.3654204928605567,4.795131698695649,2.9083602527998815,4.72493369069676,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.009867502411715,4.423569123352915,2.114126932555879,4.811202701033595,2.5089880917687966,4.689676924539954,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],3.961036669532682,4.463123699095139,1.8897544945268068,4.779156654775279,2.3056397392583445,4.696088913938129,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],3.9936224306086907,4.478042397023696,2.0890834218261607,4.765078079259593,2.3509349486898246,4.677263704734882,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.00600697787147,4.482192150145286,2.136062281514018,4.779145455984644,2.495061683778504,4.681312536898775,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.031968709556344,4.4881239504302695,2.2244515243307466,4.80585518610708,2.527266794579565,4.723512684131463,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.079895556492868,4.518007308945911,2.328843897396608,4.8339340105652795,2.6752885324800126,4.728433996387195,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.0781206358589985,4.529303126568891,2.299300686783256,4.877939885642307,2.534841372883378,4.780223257561345,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.100670148069568,4.546572764113678,2.2636463840323007,4.906574523315136,2.547791644276784,4.817882775060607,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.130440044448375,4.579626539744308,2.255607921982261,4.913385826773089,2.640762117621999,4.835854098551759,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.175476558578575,4.601907704410654,2.3351041650530724,5.007576750836501,2.679655208093136,4.885751224298095,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.216781814891507,4.639972205161902,2.3900030936081613,5.037231089934576,2.7259491362647696,4.903744861198079,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[114],4.232861049204704,4.634215548675844,2.5061957625364553,5.073118218083471,2.794393249143441,4.9299743440772446,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[115],4.2496810458130065,4.657780797327833,2.487524400368659,5.073297839039043,2.859863657177703,4.922860345595126,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[116],4.254478931432313,4.634280782756494,2.511701550076954,5.114440576309338,2.842013620031082,4.937795002777549,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[117],4.245866982423593,4.600561107044406,2.4330029403856552,5.184190739640807,2.8229649556316425,4.98914334451769,2026 Q4,4.246692299999999,1.326474865848315,0.8643116055435982,0.8594764413711982
