variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[13],6.455425205242343,6.463797841359159,6.094097911140607,6.8220325828996184,6.221274562681637,6.6829473350114315,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.4427584465958025,6.44451800290684,6.058585689458679,6.819015594249546,6.212137506134647,6.676655104115895,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.4318598945938765,6.435068360104723,6.021127543537172,6.849865136127343,6.197416367709401,6.6635909756213065,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.398826826370948,6.397447662893892,6.016819217330692,6.816073183099441,6.16690456131465,6.6216220130099055,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.35542416367746,6.356737697600762,5.9250626014461405,6.728137241123146,6.133808794204963,6.595087200807063,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.3088960471017055,6.295187936604412,5.922755491898287,6.689457282506417,6.084126971728644,6.5181116933703445,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.254414335247184,6.245685884773145,5.8857345315282386,6.610247178134716,6.052241479222396,6.493464589111152,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.227345715005512,6.235082116609755,5.895652536326594,6.538641325824524,6.012743845885844,6.445735771558367,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.149944738564438,6.169068775006146,5.818767814722889,6.510952337859872,5.912822419431969,6.35275594200583,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.109017247460234,6.100970886915521,5.742408963241287,6.454606695159674,5.886621824293411,6.325749467821227,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.03197546468915,6.049130835739264,5.649621785390828,6.354633125630621,5.815354233602154,6.2734590906980685,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.9427002500685715,5.959663597933643,5.574684437430045,6.253900385972877,5.724741970667567,6.155125603429517,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.878458694147157,5.907591153361675,5.504390826579382,6.171072598850088,5.658070787315728,6.099610348746847,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.8287355031846895,5.846357188338189,5.494598847107264,6.1216352690508655,5.62234336883772,6.032405364070216,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.7812734750526,5.78441526052924,5.446068691989717,6.100122899933245,5.5769574033870315,5.995199615614591,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.7069440767421975,5.707769399273639,5.397484020960345,6.02492572691944,5.5071688993836805,5.90063600912923,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.650735918721169,5.640530373899775,5.342547762174682,6.0123736649377,5.448528413630108,5.830853110026174,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.5821288182855175,5.58327756995814,5.259419366324774,5.933745152187599,5.361637158789016,5.774608316337899,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.53427199967031,5.543693878556859,5.182946740468908,5.924884515363163,5.313803459742345,5.750491374115168,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.490234404789985,5.50236938252405,5.163855184690329,5.827256966833699,5.278038196915374,5.700933628601483,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.428697663322043,5.424115919686693,5.112128793592584,5.7475979596504825,5.2148746834993265,5.648280938345428,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.388318096519847,5.391144585608554,5.06214592753322,5.718719901110144,5.164860549317315,5.590952637036277,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.3708267970526435,5.3630405542912625,5.0452226119193835,5.710984126172192,5.141825161739552,5.5882966077165435,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.325332606575288,5.302870994657059,5.02797899983031,5.678288869302386,5.128115653807124,5.549679694913129,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.302403396140367,5.3025985417492,4.996552947636134,5.638108330099887,5.123347027865876,5.511356089761209,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.267672235489043,5.268760340476341,4.958704908001798,5.58312417328281,5.075068485697211,5.470615385375099,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.238020795114687,5.230396608904891,4.897549040742302,5.540597040138826,5.048662914336207,5.437232482844011,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.209594628492482,5.208088679900282,4.895290604124999,5.547140010692917,4.990527237642802,5.422028144653186,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.168674754183513,5.179399456437142,4.847340808807185,5.518283860887413,4.963990172198305,5.393222402533093,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.125855394356079,5.10876221243344,4.796254125025421,5.513453704354687,4.932369862417432,5.317180375778513,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.067793750808357,5.051721139638391,4.767131828084646,5.4031439415842755,4.866294129674181,5.276154968812068,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],5.027449729909679,5.028249262760156,4.697076074611089,5.387825601594015,4.820298202020785,5.224379882076223,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.977016407354761,4.974457474743833,4.677808945124427,5.362933575373575,4.772300988480314,5.169777630030462,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.950907617292944,4.9546139804412945,4.654750466856122,5.2643470571417295,4.755538902811171,5.15500846464206,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.969796086409071,4.979511775297707,4.621372767594767,5.294829694069042,4.772027698212234,5.169324790493305,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.97272769831171,4.981044571938,4.632842417399636,5.311523724216847,4.762053700438959,5.170684574628915,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.971616529583065,4.982928391670914,4.636996698612951,5.295764225266112,4.78813432561724,5.166417233521167,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.999925771910832,5.012620621379696,4.631333554984058,5.287827357305385,4.831900879865665,5.184851510724997,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.978337640041462,4.989523865251497,4.630802903173557,5.257881184162913,4.783560098678995,5.170102348209623,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.945829788603768,4.939845148219375,4.583682684214166,5.264480055391856,4.764096913353593,5.155680387525483,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.897188434183995,4.897751350134834,4.529343173845622,5.20048418962049,4.705860413365765,5.1187686082638315,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.863396899580888,4.864322510113462,4.53521373648196,5.203717641741477,4.651081713948126,5.083903319397037,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.838114069697292,4.835302852398614,4.4805188006715095,5.178818867282094,4.6267895835115915,5.044906427548307,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.795591866768701,4.788667164892134,4.455380425531076,5.147508114324733,4.585937736461757,5.011977618793947,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.755812838829125,4.775357466625735,4.379582862937409,5.0761651739084845,4.534463039041464,4.963008014026519,2011 Q4,5.205166233333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.721740938553179,4.733841833885084,4.327103735281671,5.063843913556566,4.484103678782824,4.93413953868081,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.68556071454417,4.690733622906007,4.271199527175708,5.05761572647516,4.460472747474591,4.913981513969694,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.663916251780157,4.6784669522340305,4.2515871819933775,5.014885712161685,4.454235637183816,4.868675147792237,2012 Q3,5.2760228,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.647069093787673,4.641963710582358,4.263617909165845,5.0047696079680595,4.4273273475344155,4.867708361501618,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.647400578276137,4.650560867181516,4.270380084646597,4.9966989386263245,4.402893074026032,4.8544192366012044,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.639979619084219,4.631340546985131,4.201920972513829,4.984978882586795,4.397397099790956,4.883471161447152,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.616817135396919,4.631912755121978,4.21230649834617,4.974563452501743,4.37079342380923,4.848263956777768,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.578755675465759,4.60989977336415,4.141418745105973,4.927577208018644,4.3270067030968224,4.814334909764103,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.553966535417191,4.578908836996009,4.142562338030572,4.886649281732006,4.313492071844474,4.776520890150028,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.517747024104015,4.534307362231475,4.0882394982152706,4.883885247797086,4.274567443298544,4.748575035686847,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.472121209510946,4.489475313581495,4.067881623290983,4.811683509992546,4.207367144266239,4.715459171525192,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.423991105314414,4.429969386047276,4.001683460358697,4.811299261910385,4.167654977927912,4.6683105745405555,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.380048762174911,4.388456128232868,3.936706835567737,4.750719895727083,4.134213284523818,4.630214768910434,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.328924105415141,4.323575322363775,3.914885985181707,4.701840569107172,4.076379474497484,4.583851636435379,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.28597723506443,4.304825162923521,3.868472402972592,4.679053648210779,4.049881761318771,4.541933471808331,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.2579852616092335,4.263094955212649,3.8625074709353155,4.644985076876139,4.013132588434142,4.4954911999336105,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.234234001606459,4.262575675264317,3.8355029385348876,4.6114908761811915,3.9688995536122222,4.457725107021511,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.22914601233723,4.2607082054366,3.7796711856155043,4.60292198831378,3.9709710515224055,4.469467180437726,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.23570663119652,4.265498659566015,3.8271555487582254,4.577346983005551,3.981266384850062,4.449002727648935,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.232096489690515,4.254378651148709,3.8196262605683002,4.58093508205607,3.9938382570557316,4.451377722492083,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.230919973608006,4.24189373462895,3.8331464477001673,4.556187413436334,3.9830169517613854,4.4546344563354445,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.2447452250970406,4.246788380753067,3.8655750658881867,4.63270221719817,3.9964156994295377,4.505366081403609,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.255922815497525,4.274614030376143,3.8628604838486438,4.615421794188859,4.012202076385736,4.4943359691230285,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.272142306020899,4.28224074652984,3.8675493818345776,4.612060790566961,4.037726090840441,4.501323264112291,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.266772106421812,4.2876899988259325,3.8607291514668316,4.596461381671027,4.046970094147271,4.478601155515815,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.254717699782344,4.28356010490714,3.8544948204505034,4.561849940151291,4.031359873264331,4.471313412807143,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.24806238842044,4.279232035235642,3.8137170036334416,4.568513121500456,4.034669535396491,4.4638272072105565,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.252094068974631,4.272457426418391,3.8317370813770206,4.566918699289837,4.016187153800233,4.485032414796348,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.237049184073377,4.261556305837259,3.830372507353452,4.552330970517267,4.035582444027096,4.476342061104695,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.250503338804955,4.284403895829082,3.832799398370833,4.55745184185475,4.047839473441518,4.467528430452579,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.261655587408828,4.284961836168636,3.8209244871497026,4.614749215326541,4.04312867441316,4.486114465077998,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.267205135131196,4.264875770315681,3.904899447354346,4.617876869773268,4.073581678480472,4.499725579498138,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.2944482463789955,4.297157591968386,3.8951280694021797,4.6462970027277395,4.083131576647083,4.526111999168359,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.314159706946282,4.326103755220167,3.9627889725394168,4.6193918247212595,4.090628587658097,4.5316817498719395,2020 Q2,6.907994,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.313088531320022,4.330550635454326,4.003780714525425,4.633664553770406,4.075415453216272,4.5397531384414105,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.295959674230979,4.315959572921653,3.962051463559186,4.642648541532835,4.061815127564769,4.522078089492854,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.310459374706398,4.316199670225165,3.989766449581638,4.633699463511663,4.106460183393535,4.514090939916977,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.333946221690433,4.32546916184642,4.030931398816108,4.629002816042773,4.124283757062874,4.542361804020476,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.341353352160402,4.352389234080669,4.0380458065507,4.628073322077503,4.164733340459362,4.530415489105545,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.345762980740402,4.343294774385508,4.0551527746494545,4.6360154955053545,4.159086395915439,4.542222565583968,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.378733371921295,4.366633908232549,4.10313688851146,4.6828550327090355,4.19741764958731,4.58469194123854,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.400664752249075,4.407705276445127,4.104871712587384,4.6975974706580255,4.21525983987906,4.599023973214799,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.468126930791401,4.464051898506558,4.186717698068198,4.778845790938538,4.284484069487355,4.666865933099241,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.503228487713329,4.493673505593648,4.249895353944989,4.824755356242636,4.341680627805693,4.682836188790833,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.571720492156346,4.551890628945001,4.2860625071381016,4.907910007050562,4.391523893553669,4.778721521699133,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.568809847681448,4.568769386805675,4.310046155442235,4.926954362422332,4.386988590838852,4.753259005746655,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.574937225807551,4.570089443366359,4.310605482734357,4.921471497739638,4.402960922058102,4.747362827645883,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.587316956825074,4.584014939951338,4.306435633585797,4.888844349093237,4.409403166796697,4.772833571719483,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.567339676673287,4.55640140741175,4.299773314440826,4.882695613450118,4.38940908537134,4.754927828216895,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.571885705405191,4.542175042939837,4.290763313744155,4.894600009322809,4.380508079994912,4.796994010822488,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.614948359652234,4.608728743382212,4.34726186697746,4.947531588546439,4.419887648282648,4.813662595505657,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.8544251782996781
NAIRU[109],4.6379155422657234,4.615637798755724,4.367273201541233,4.949481543923218,4.4485339463110165,4.793217608603252,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,0.717316411241331
NAIRU[110],4.666826590403626,4.655450661811302,4.3653897164767,4.984801806506059,4.501830180818553,4.851950581441811,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,0.9055689309808379
NAIRU[111],4.698961557559372,4.685905838434097,4.363191476306102,5.023886085879744,4.497904539073071,4.8987799119478685,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,0.8974419207333106
NAIRU[112],4.726309797255356,4.721570168084676,4.379832216597318,5.076729469741625,4.5384770454042105,4.9238330444329215,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.740204961425608,4.731581932281398,4.413554683067419,5.112473381091537,4.516657947222808,4.9441709875549265,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[114],4.754203638579679,4.758602509643774,4.409857877216877,5.135060062752232,4.522311255372914,4.972019648077015,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[115],4.771042037905657,4.747366172358905,4.396546497168495,5.191524352538267,4.527484604988517,5.027112599523952,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[116],4.773855591492494,4.779631182035333,4.3999260007249825,5.209294805524415,4.5314658687949265,5.020665707725501,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[117],4.777159623250492,4.767828942648436,4.387305047451273,5.236645909253889,4.502380630076168,5.048429549187366,2026 Q4,4.0753199,1.326474865848315,0.9204725465028533,0.891039387832934
