variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[14],6.378288958326235,6.376819725908142,6.07048392156109,6.698319219611627,6.163610296303381,6.5818561470571035,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.372586826068164,6.3716570588892,6.0450473034125105,6.720134721902629,6.177137153322252,6.558453851558001,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.335100622162559,6.3417289707972975,5.99210833790357,6.685135041559889,6.12246017231198,6.53550784973367,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.29721931337582,6.302067256678393,5.988605341250232,6.652776306120642,6.096056993125959,6.493707203068515,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.256686189812861,6.2724044278789925,5.907414944704584,6.535031573664594,6.065764660951615,6.452888687321678,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.212056521947775,6.235461771548376,5.83085709929088,6.549911646365257,6.00165497098974,6.408120281888321,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.155329410502671,6.156122262309129,5.822836889419085,6.472508923161089,5.9391604706099574,6.3715466248235035,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.090896462210635,6.098422573438958,5.720788823097547,6.410334995440844,5.879640230238783,6.296783879274571,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.040447322677981,6.0736597913027435,5.6994551740657435,6.372723748469466,5.819217813893824,6.234735070429776,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.965357413509628,5.972451007658976,5.625612086082278,6.292694976930045,5.742332768072479,6.164279404052805,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.88905688338251,5.891536564356491,5.55760925652736,6.233868482211528,5.663411758858511,6.101792230156556,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.831522205383531,5.856112760081855,5.4931723207887755,6.1790548380499555,5.586431507775568,6.044094940339176,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.7800085838104005,5.792148680300452,5.427318125529828,6.115796937582173,5.565568540891016,5.992380610165554,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.726136710139652,5.728813896624705,5.386592320864557,6.035710236682607,5.502707595350144,5.9346929016453425,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.666893923362872,5.685952260118389,5.332505371872764,5.965694538460751,5.432374948642741,5.871580097853155,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.619224420289573,5.631831252218059,5.2790678339858514,5.914752410748853,5.4002332301822005,5.810311890875861,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.5567504418172184,5.568860586057465,5.222928720254847,5.853228245547895,5.351320127336595,5.748674148727606,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.504176917058827,5.51658736628149,5.186556599458722,5.776829212765958,5.3135635254619995,5.6949817517163535,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.457696549550156,5.478900912711122,5.148129068160698,5.750582350512103,5.222279605468856,5.65221449426007,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.400957418116938,5.418395016902364,5.073865288857713,5.70954016329352,5.169961626878387,5.602230959324559,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.356625068719241,5.367849376897557,5.016880143096281,5.679268456627834,5.151874171767383,5.551927287638632,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.323560655962556,5.32952898653531,4.993106707507299,5.63507084503364,5.098363311322875,5.5106989383005756,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.2733071961207525,5.292886183273067,4.9188793668504305,5.559045088380044,5.039835107720021,5.473517237733712,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.2515902756480335,5.257978751512246,4.927544754795377,5.591010790727074,5.017933821044113,5.45114180061402,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.204144600800306,5.20839274249822,4.84263520361536,5.538757851569915,4.987824668857874,5.418291727691078,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.163825856417067,5.174865712985168,4.834219307369093,5.469378171840367,4.951744033931952,5.360403920659262,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.133745309906189,5.138008712673575,4.827143172204655,5.475443237713039,4.918360589883559,5.34139052453386,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.082288924644,5.083416246775318,4.77210258711267,5.4172058750409695,4.881907124947931,5.281768428788906,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.037976851357609,5.032630478615561,4.724697651906983,5.3902063342705935,4.843861615863396,5.2672920481233305,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.9875848319788565,4.979778776309666,4.662447835358571,5.334592845475809,4.786177536259302,5.203642018629817,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.948232536357356,4.945647979335925,4.61439345726527,5.264786453723892,4.757598036877127,5.171308099432493,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.894710692054313,4.888022336288044,4.5466213094679455,5.244149582057114,4.667391967665077,5.111257022487916,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.875432529265906,4.882996433657052,4.554436196023233,5.197447556698691,4.649519787484827,5.101296113701913,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.885827087418183,4.892141900762306,4.583806352866918,5.196479679033209,4.670464616303542,5.096108475766615,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.895746512813775,4.88506288641724,4.621120237850933,5.222640105720237,4.705700457178683,5.076903081189496,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.897685368810373,4.883117301644917,4.60693592410044,5.241931777257651,4.698569632593895,5.086072870830853,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.914694915984599,4.912301110144888,4.616165498135012,5.21191173831585,4.724327987729075,5.1088136153126875,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.904314939805793,4.908919331254646,4.604133448709014,5.224858392247394,4.70523157609465,5.1001007975818515,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.873690976924527,4.865332119369116,4.600245189825346,5.163793485562035,4.67875214253757,5.057465931417878,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.8381940807576465,4.827525681539049,4.546271158545928,5.171965563705097,4.6437803327179505,5.045199479170325,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.808797090524986,4.802513361105756,4.523998340366535,5.089219803071706,4.631646329567003,5.001623435603859,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.790190220015301,4.791144948310892,4.514950888804392,5.091028409907081,4.632569243745538,4.979589439871113,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.7464558305591416,4.738143659168139,4.5022537107511535,5.017598930352527,4.579808420580376,4.922402607071503,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.715855916665566,4.723518037591158,4.454206954484694,5.006061136255636,4.535903632536472,4.8925005225467695,2011 Q4,5.205166233333333,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.688248477571786,4.673566238615612,4.40710853511033,5.0154977347986645,4.509534615414217,4.8635148682783065,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.654623645132715,4.6587845450346554,4.346708343232296,4.951652198446626,4.47617271424332,4.8292989173324905,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.632820655608924,4.639812186394739,4.322817443402071,4.93787025012878,4.4493867777893215,4.823093105077169,2012 Q3,5.2760228,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.618931140053324,4.616609917953683,4.310380238357259,4.9184551380580945,4.435705757730473,4.784729318341665,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.605740564134475,4.622365221286252,4.2818026326565795,4.890844161710967,4.38865153366554,4.79341006665984,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.592528627764659,4.597197364184378,4.268580605944963,4.89589232984828,4.394300687024209,4.779261789573918,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.581289727852855,4.572550531013665,4.255051864512885,4.907903106505227,4.36885479333139,4.785026328432572,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.5589123240431135,4.555661596012996,4.183348245632046,4.900223464067855,4.352001807355383,4.814281177487108,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.527451294156131,4.521874925256377,4.170368339893747,4.899649553912479,4.3052953792214845,4.78281088967059,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.502100897189369,4.510152099813977,4.116318206416926,4.878082528923626,4.262895570647672,4.743894991618321,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.464488586839985,4.468564609851071,4.065406123028816,4.818247553529565,4.225226461707876,4.709697341968382,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.415817232552829,4.420545420434026,3.9942746903361686,4.753632502476292,4.167233558863599,4.665939935123136,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.37377997463338,4.412224315171832,3.985193438550702,4.6977258883362705,4.122746674207052,4.602987986883049,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.342825279766572,4.371091101349217,3.980119555558264,4.648798750865905,4.091864163834178,4.556666474540336,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.3007917074745405,4.328968846892925,3.9183632593917292,4.613447248847994,4.060360915481858,4.514979249546195,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.274288041775834,4.272704885002236,3.901150898859305,4.582182122060389,4.060514575188708,4.479586218638499,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.2525760071321255,4.246431110373271,3.89079631816393,4.555335133602325,4.0533791633571274,4.456913090447341,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.2444731878375945,4.26500034119678,3.9067098163429166,4.555932002030027,4.024671369557071,4.454777889879978,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.237319034374259,4.256704931871219,3.9250477811335482,4.556076887480819,4.009822867094384,4.456733489388078,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.221466130917283,4.232290104889595,3.8622558048131657,4.540331005923819,3.997699753223827,4.450938040567576,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.227396515344841,4.234509068120488,3.88481237173829,4.5677056681721755,4.013256713018688,4.456783691890079,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.237321994845048,4.22423785165909,3.864298720989121,4.5728030379554925,4.022714882127793,4.446509121946093,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.237690797350808,4.243661868057183,3.8954047666569536,4.556098877275597,4.029800101312922,4.44876924795908,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.249560691917689,4.251899669858277,3.9580187853673636,4.561830600319774,4.037215935413515,4.460664680077303,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.245555462788637,4.253271586179867,3.9130334116862904,4.541410376624861,4.045450444564392,4.453974300997648,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.23258795708811,4.252836034997731,3.925529037672596,4.5263756037138725,4.017706257619567,4.415198300525569,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.221123530899387,4.235925090633387,3.8808419167246115,4.500170369414117,4.02691903819921,4.417475712898412,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.21466997909564,4.2214057590514615,3.8997873986939515,4.51562157136887,3.989702598112859,4.423705412521462,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.2103912561473935,4.216590318078185,3.91870492269644,4.514275754993338,3.987913729932532,4.4240542270672565,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.220071590375267,4.218008311281788,3.910673186200881,4.5162313170104484,4.005992281143399,4.41974978698246,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.232045587964596,4.2278809481941515,3.9281726898413916,4.552672052817215,4.013084424985349,4.431279672227606,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.24743147677215,4.2589722063996245,3.9410377661374105,4.5630389695897104,4.012856466251451,4.455221789848757,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.275747546145315,4.289422720555662,3.9599777645102883,4.630623707000731,4.041265936378975,4.460749104853129,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.287581622963958,4.307917360712475,3.9317151719964594,4.652610097758994,4.0520752164536935,4.489450053289764,2020 Q2,6.907994,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.289702597220247,4.2924161547198505,3.94452893462765,4.649937731276647,4.065099192965075,4.517901558656224,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.269226131896026,4.260151429206566,3.9658077231549127,4.619637748830282,4.0453194699406945,4.487649317182823,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.270989096540139,4.248198061276392,3.963659299067347,4.607174800412043,4.064493224325573,4.501327307189011,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.278506674403916,4.269268382700917,3.9706313078070594,4.625759636511005,4.0842492538709925,4.498753489307162,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.287194965648149,4.274379527021752,3.971158995699679,4.635539541691638,4.086607234218321,4.495593536641442,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.312851329944845,4.295701210778438,3.9943067026906505,4.684529347436036,4.097521145839191,4.533788775706777,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.350589974449934,4.344193195415858,4.068580462053151,4.651028135367004,4.155963463532157,4.5599783189022345,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.361343120093321,4.34150359382617,4.119753193874056,4.62883550272948,4.175869551365777,4.56342787639588,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.410954893398875,4.392340277257869,4.1593841959587925,4.710222555755546,4.228856463421644,4.613139353551447,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.435706596024019,4.445480057093192,4.138853899249626,4.715210035316923,4.236869349028415,4.617697708355114,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.49562726639616,4.49286237603552,4.253985228492364,4.779451288778998,4.30628615853679,4.659419570340633,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.50089366904827,4.488013984390204,4.216354086143249,4.789524769006496,4.317305279432692,4.686504277764004,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.514218106657291,4.5128680279739015,4.265730986249788,4.8270068915233715,4.311023521780455,4.713231927956715,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.517842882378382,4.514598066812068,4.267244064651753,4.797329699369799,4.3206108358753985,4.70824664879615,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.498356401275264,4.486073412767626,4.258236693198677,4.766066798767775,4.325765693864568,4.69848647555131,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.499188213769796,4.494185331893677,4.24273233078327,4.785275825050568,4.335974098977022,4.678246332710037,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.538085638792105,4.53658002461775,4.284051662394881,4.791712206084494,4.368216466193237,4.704323777219291,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.554507480681671,4.560695764502382,4.307784139794285,4.809326916400937,4.3857197863244615,4.715262532876743,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.581361077545979,4.5866511713020035,4.321424373573983,4.869697327115189,4.392351996046148,4.754976317714682,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.593314575814562,4.592195981687716,4.3215476870221545,4.891200429924477,4.394810651453223,4.762945273130262,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.599816254837411,4.592537729578223,4.350361779429826,4.91175801873523,4.4185734942739865,4.794227243400628,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.600552445361006,4.600823981281058,4.335101747854934,4.885160094616784,4.4296407224581476,4.782181929899341,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.595580452814897,4.59343054948846,4.320874505483238,4.888467706453384,4.408225380353437,4.773854604682695,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.596982662688333,4.606596339551285,4.270680428155645,4.910732900628899,4.396654752452951,4.806819863238775,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.585684020791008,4.573293508802832,4.2241609221041125,4.915946102351102,4.3599711978760185,4.823129231110607,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.58532958640706,4.569384912633983,4.217462040174801,4.946118097402637,4.350670312697556,4.839961133043304,2026 Q4,4.0753199,1.326474865848315,0.8362368223830978,0.8799962060579598
