variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[30],4.549605281982396,4.873124596208736,2.8526115112357355,5.637667543738809,3.489182951665225,5.478484674545568,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.370584565899537,4.7662200245997095,2.4533684930289374,5.67333268350429,3.164796761008711,5.3409422553173505,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.309364769536044,4.697332388449773,2.3381892065620575,5.617801719221275,3.024205559053089,5.36714936975583,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.296962042498095,4.601556764032268,2.511067918097216,5.6523292015614635,2.998329595500255,5.393972893170447,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],4.290933963488365,4.659178246088838,2.4606143039879047,5.7028166013385055,2.9403197959188137,5.433779428797163,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],4.147506365210071,4.493584321787774,2.163044031606306,5.670441083367794,2.7120830122518846,5.429371702140856,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],3.97091225339579,4.131526080888568,1.7109673927726972,5.7735488711243175,2.297657052571587,5.515925273227537,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],3.855541877518228,3.9145616705223354,1.5596290137249944,5.863647566587209,2.032458283290477,5.573831928449142,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],3.8376356418322906,3.892609565814903,1.3549789077744372,5.891308478424337,1.9144075786267745,5.7040784586611935,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],3.9063719255537572,4.1135581350758175,1.4946906553428034,5.896487192662301,2.0982152433015773,5.677049460516964,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],3.9897752707574177,4.269653094190732,1.7646557597834864,5.82037547608101,2.3043371351685584,5.661096083181565,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],4.2171483720680065,4.443326862518429,2.249683650305822,5.823390089735312,2.706472106555281,5.597879772529874,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],4.3381084364109075,4.31411479179204,2.627857710347212,5.746368266067778,3.0746395720439237,5.54092353543515,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],4.506085330609353,4.597049405759653,3.111692574227026,5.6146439515598345,3.581660617844715,5.365571448191565,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],4.618022199407094,4.695487378812544,3.4374587235030676,5.564262567266258,3.893609901602949,5.304359071826807,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.589614424729209,4.662671537192867,3.5737992723050898,5.358785033904368,3.958139626409315,5.150728007010923,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.71638098887863,4.745353241884485,3.8825590071107525,5.463721917607279,4.196969212705879,5.19149810430201,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.851351792604854,4.829585256119946,4.059350094029003,5.798687350251652,4.349440921538202,5.356393384441096,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],5.006684164806242,4.988298480630945,4.169186427021757,5.978222913902064,4.431189263699956,5.534228852332142,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],5.070707936713084,5.025014164176913,4.196665988895748,5.910624639888043,4.530098979634764,5.60358876367974,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],5.161622680608163,5.08663367677741,4.289736999013141,6.356729710347716,4.580288619407431,5.759755658537506,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],5.142105141526919,5.086803334424212,4.284245188374056,6.259468209821165,4.517139688874782,5.7836670378807185,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],5.234883138674788,5.108510953113202,4.342433153453632,6.427485235705782,4.574059242146554,5.950501234958802,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],5.244706376100487,5.059794352926266,4.319413951176359,6.495858455727251,4.549070652495056,6.10869011976381,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],5.28273989858737,5.147381814507471,4.205940404251892,6.586342751986454,4.50783024224455,6.269131997710878,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],5.2218599361008735,5.027136068083217,4.176261807799342,6.705270297214548,4.419282904908897,6.179875346911766,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],5.040172698978344,4.934656195463425,3.994262305702003,6.359443873481579,4.334610416164439,5.905811399758971,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],5.090223784270175,4.901683487822366,4.103244159371982,6.324199753279586,4.336767518329365,5.9537982874487145,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],5.048750493619432,4.937747039116645,4.034034073639751,6.210560788040478,4.30188251374235,5.8453590877978545,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],5.047501396235976,4.91001072162425,4.072407428769952,6.211044563113806,4.2773852639149,5.888640724625352,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],5.100756475659138,5.040891474134947,4.171637906983922,6.2438136731983915,4.392305451160062,5.891263226721447,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],5.139497703332953,5.0773090828275365,4.177723358122338,6.378332778020197,4.488047305547655,5.815570789841465,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],5.27524939993895,5.185612752789414,4.2098430139852745,6.5310391979572335,4.586333213453712,6.035129697941588,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],5.461036035476971,5.315943599683349,4.28517866564891,6.939576450219003,4.656406496637915,6.394248490924447,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],5.610643860316722,5.382249408964077,4.3274388916534825,7.161455281287427,4.730783117226935,6.764240297632482,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],5.7352187138638335,5.511803942827232,4.380141620518768,7.328634752136803,4.754154269167442,6.7924546639252155,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],5.7151854885341224,5.495139312347995,4.244408489471699,7.4724700445511,4.661928797339504,6.829934288418004,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],5.795759256439936,5.5850843881070045,4.2628017789657084,7.762422557495416,4.678403813489836,6.987451915868565,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],5.783265740450143,5.440727751403459,4.159564019945326,7.696715586618784,4.566242481828796,7.086513233604783,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],5.878445895982924,5.628430536389466,4.003454447695773,7.842938540385021,4.564449647265402,7.361896444186165,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],5.912595428670615,5.511848705932898,4.014561925519463,7.954620698461406,4.465821852015411,7.4661866752398005,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],5.865059145037921,5.558872734035158,4.054843765850306,8.026724334437118,4.3484909083299526,7.472744665054258,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],5.700286483980878,5.429839496731978,3.9344332351141977,7.710060261498802,4.284035853411398,7.134755429680606,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],5.605970094025335,5.237746958867749,3.90159330452647,7.561709599272345,4.222448082363787,7.071768015622872,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],5.392390159344765,5.1591997413111494,3.899235287650055,7.23798412086337,4.221426535479609,6.671040342419316,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],5.350026607209186,5.135881239163312,3.8157974032239905,7.135345055817932,4.234067847208292,6.592198537307524,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],5.331975294778837,5.162349349958269,3.822177122172299,7.032258620556089,4.256016450506193,6.542985218668801,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],5.393996879479814,5.196913203720724,3.843234522097889,7.2733852380584745,4.22541335510207,6.744761105744529,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],5.468762219396917,5.23090177766249,3.9388497065013577,7.396790146328223,4.237879372087206,6.797927383417833,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],5.494478038711928,5.290556481109413,3.849557619882363,7.353924000440779,4.286569191804429,6.822830185996626,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],5.437647945416567,5.280554422026236,3.733874236842433,7.333671602842842,4.192210397218867,6.84842384128871,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],5.3794824904081455,5.180358060764972,3.7594658203255515,7.2268293545210405,4.151075985831275,6.784992864118075,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],5.367411537129476,5.1786323453442105,3.8108001856091223,7.273027862637328,4.190572108865053,6.713485598504708,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],5.260383269481416,5.032918593207791,3.872236624290384,6.9852193688149296,4.13689043918032,6.586856707562386,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],5.176760603704282,5.004188531153966,3.808714208967524,6.9404415355827895,4.1405875808032295,6.456606803542069,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],5.107136953110628,4.895091813816018,3.8577059129131643,6.729866000218689,4.171086446970697,6.25237430194936,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.987045021281364,4.78628911771306,3.7983181854336427,6.505651377106465,4.09363802383076,6.004158955449878,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.951300012728926,4.710971798186404,3.7328446155564077,6.538258267941446,4.114906974837474,6.022273425378399,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.899855601646073,4.721082107178859,3.660938216291168,6.525133750638426,4.0284403248413305,5.9488003908767215,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.812288696228024,4.649639707626377,3.6618993293181554,6.338017329705105,4.023186800042972,5.721795150070087,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.791624604445788,4.6560483713248715,3.723895524472484,6.149591452863209,4.0392973494360245,5.614200269721532,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.618057668853835,4.580047444614301,3.4393840756679115,5.967336475006677,3.899265663705452,5.2905366351187855,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.409654236683768,4.468530742121258,2.9564401643513354,5.693138451805966,3.6520401197613106,5.0376553837160705,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.231639080001896,4.371746082232987,2.4446719826136682,5.386762795628408,3.287410263390226,5.040928902853097,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],3.9991860027654393,4.3050565218298384,1.9360993565996754,5.195076104769528,2.7724230240240297,4.909377933873941,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],3.7924514321145253,4.196270428264756,1.6976279617793455,5.1554219363658245,2.163884840124084,4.937190742087953,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],3.558833603230967,4.05301670062901,1.2401078680070785,5.097052870279005,1.78399509182665,4.847180394334709,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],3.3367530324001113,3.868131391963624,0.9920716428738081,5.062021828884118,1.4748440280670938,4.766673767719504,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],3.1853595753671784,3.5090941565858276,0.6101397130005752,5.057855892650213,1.2916055714620964,4.7923335754207885,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],3.1357313122743586,3.526412676499576,0.5084248738335952,5.133123769282306,1.073655512007811,4.777674928191748,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],3.087994477401565,3.5272596200563378,0.37124671600666126,5.147580625148059,1.0480492772643126,4.888721091330815,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],3.0468573296783235,3.55833058354799,0.3069953542498709,5.245913431746864,0.8141969474356237,4.933411934183612,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],3.062623754477917,3.4310487939962857,0.3308554034709928,5.1674337980359875,0.9094380508557616,4.9589312546668465,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],3.150906348438522,3.568793676147005,0.5054127878814783,5.185881568827842,1.0717731129072205,4.9468264791115475,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],3.3415190433474122,3.5275409330206426,1.0258039232987926,5.217504614342379,1.4767847915469383,4.959725754740615,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],3.3948021218493003,3.5814911392989104,1.1829837738771787,5.202380645046153,1.6126283925274538,4.898398879641437,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],3.411231053957616,3.6383835329726795,1.297768795078201,5.142059322485698,1.7084365310676735,4.7985721509152155,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],3.4056144895340044,3.8354297381055824,1.2870418096347422,5.043275466835386,1.7201687341388325,4.781653955926794,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],3.4056166722163423,4.057101023640435,1.0875323172200435,5.261903635906955,1.5414505488589354,4.975235180088109,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],3.2849206832688966,3.8675803137220353,0.7831671141124159,5.334984545960456,1.1214419301493048,5.06915171398633,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],3.3149884108952654,3.74022264943846,0.5796686880726729,5.401614337609333,1.094493855607272,5.1785863457036285,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],3.302182266985174,3.84391667523124,0.5652935219755743,5.495657147946828,0.9853697778967376,5.2787173023226615,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],3.463609694550533,3.969656303312547,0.6240713138776778,5.603965579395477,1.0514450095310282,5.425060685526833,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],3.4946729808534136,4.032907637633416,0.5673140287112239,5.700092207104869,0.9695354828583185,5.470293290948129,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],3.4937870728279066,4.264429915199111,0.45128622511422717,5.760354282246125,0.9396738850464492,5.530264863043695,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],3.531185895726564,4.122365127777554,0.3017646013104086,5.744333345044298,0.9901813716933326,5.544662309159737,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],3.563568411436062,4.261787131783082,0.38077753286427846,5.870573669389261,0.9577745881535811,5.570875009236233,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],3.5585929438111514,4.460905930682811,0.3623115170491292,5.987929720741953,0.9658651418855759,5.505637564240696,2026 Q4,4.246692299999999,1.326474865848315,0.9864661647540649
