variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[48],5.022840188935371,4.984435698101841,4.2214888482960635,5.92305139741995,4.491281216679596,5.585177507596425,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],5.0611833699769395,5.007872279019923,4.3365764715684145,6.105929731030175,4.595595572092711,5.542826797821506,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],5.108677003198966,5.036817704032176,4.28384898152367,6.2870720959167965,4.594283562732399,5.624562379257118,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],5.080419537757418,5.025699415325249,4.251982397295567,6.182236718875053,4.6068411904957465,5.580902822312429,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],5.09070880778686,4.957898115324033,4.22856285116624,6.485021154860469,4.491153423227292,5.596887085265642,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],5.060353050588852,4.917882312982595,4.217505702590391,6.367888910118539,4.4878466743027605,5.845283922351564,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],5.047863816366184,4.878973441143156,4.233034515721287,6.4905271574329975,4.407537796693209,5.85968918430237,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.994459236598691,4.796165799148929,4.141819947561308,6.400490190361812,4.349374536295182,5.896798679346105,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.869175157187972,4.7206418924864115,4.083039892536638,6.265718054693789,4.278608321696256,5.41963026485731,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.891020312757988,4.746048191405842,4.0094373835788755,6.391951235203058,4.322333219657568,5.594694784014779,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.895351300368949,4.74254898697883,4.104579416953513,6.286032509147739,4.368163368120299,5.507922757513338,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.912791234262127,4.732460747481266,4.100149191722545,6.335827084876322,4.393890583183794,5.5369057073001295,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.948855984734737,4.810512498704258,4.192161439186782,6.237360494107793,4.4110065729515435,5.508317638927716,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.9925249258228686,4.8905755015999794,4.233402773140532,6.26527207249961,4.501636301113961,5.564736874701717,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],5.074145050723062,4.951079082147299,4.368235233475632,6.469218675386889,4.575667353834755,5.52636459268112,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],5.163421352582365,4.997697603477603,4.2352927156402185,6.720654502149023,4.513772202858406,5.926790050412537,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],5.26767333790722,5.034485234181501,4.247310060690314,7.072960173300601,4.549077691778697,6.275950817162601,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],5.326932427871145,5.084290807208974,4.264185523373877,7.310705610644903,4.5610941396365625,6.494783784374821,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],5.292055063896875,5.0241414622949,4.177323119959292,7.370827017884593,4.552130460332824,6.553609973964663,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],5.330028920098857,5.019446502207941,4.1254153099918245,7.620269771616065,4.486857628727835,6.601521982884925,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],5.301955894607154,4.9477577847276475,4.077491141176466,7.726741334498585,4.467713928413253,6.805613683240843,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],5.313760867765414,4.847313602350361,4.081820850363608,8.091464825696239,4.421187252844016,6.870491170816193,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],5.2972164801048995,4.775229088553116,4.093004613348401,8.23228425006448,4.333390706915727,7.224440304152171,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],5.2561263517516466,4.730245725170313,4.075731357555574,8.048407679586479,4.25416438438924,7.161188823107702,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],5.125361538761113,4.648593929003415,4.02568652523801,7.834442883920801,4.18764139372901,6.7249141365439415,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],5.0762860254491375,4.634482418593716,3.925164854267773,7.580634861010778,4.180046185745008,6.665984299980294,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.933839770381145,4.600227569284345,3.927687570986789,7.043930531936158,4.1623335848850065,6.206523711744218,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.90782834528023,4.556739698543836,3.974489618093957,6.977862536142877,4.163117174450842,6.164845845929071,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.885004546436887,4.528742139582686,3.8619407593541455,7.001340353973017,4.117324239213887,6.212084653698386,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.905362817820597,4.493558659554781,3.9340882900310774,7.112501656671059,4.168791679555184,6.268460423751794,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.998043412869988,4.579623088351779,4.002007966287179,7.139333249071278,4.2003198653712674,6.519648707628351,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],5.02334798163705,4.567060555836338,4.024748843112743,7.353859201778275,4.182066033896685,6.537156523331233,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.985464052239169,4.5827876336424085,3.973435680722944,7.151098757478208,4.135886719127904,6.3299829737696145,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.965584647676102,4.594539414730276,3.93107882890192,7.085214378284847,4.193549446752761,6.299481129138766,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.8835889016726455,4.580186581519934,3.8666990628345572,7.041981599331659,4.097537310971727,6.143300652725565,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.8476832766715114,4.530118604849957,3.9108962662012314,6.666251733981837,4.147918466267859,6.1250406249552745,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.811377050382262,4.517490390369003,3.8600895286006733,6.536325910659985,4.089849651562761,6.068968669756822,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.74236671070817,4.500183417886385,3.895191522622469,6.447974714659424,4.102526675857601,5.780459726863031,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.633104877842266,4.447424807897082,3.792909755294109,6.091456164934595,4.085371283623945,5.45791694977262,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.62974653516334,4.431401384447288,3.809112872323075,6.08458822696107,4.078226117062191,5.415262222429275,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.623337465489608,4.457696180904602,3.7926904272563093,6.034104346819542,4.053805858561546,5.43241728133703,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.593065561912877,4.500078487572637,3.847907629813605,5.937599930867693,4.083204517604486,5.066898696794364,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.601516890779699,4.499918116589315,3.841341934357872,5.768569627922524,4.133456793006946,5.109691037265124,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.533620884706313,4.50835035988751,3.754957851386014,5.529760441553043,4.055138997197886,4.960699386560625,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.421528034983349,4.50635345304253,3.1863589902509464,5.289150893713406,3.9520469591927774,4.867196912803879,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.300110820155575,4.466480748028058,2.813521105706922,5.116737932534015,3.752243874305772,4.838244882489436,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.1944614530127415,4.438519259399978,2.2201282111236553,5.015113596722043,3.458672630132081,4.8632537724174245,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.123855255159053,4.4893397314019765,1.6240975603266112,5.03681811756744,3.0824007659029578,4.8693795680075596,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.01925461459589,4.460243118790088,1.4234951512201646,5.112492626395688,2.451075129258739,4.87383495316719,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],3.9075880849094986,4.442166285613209,1.103919987718437,5.098144433073241,2.181012520675874,4.87703818624424,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],3.8392478005852575,4.428448807644546,0.8517071415958941,5.107155055639652,1.7499701825018776,4.901244526455769,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],3.8799104394460433,4.533231427505289,0.8834687958107897,5.1515555812261304,1.6721681081640023,4.960168186217742,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],3.8463196846482752,4.619089205194018,0.5477909483992384,5.146704768236777,1.4379969385862177,4.98734315932616,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],3.83759904081361,4.653123322997304,0.27916073818808584,5.191953424961961,1.2294458496917908,5.02191406390141,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],3.8399628761152544,4.670629111860351,0.43523847957268086,5.280095738684165,1.1812122736664377,5.007982292572764,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],3.9109068165087795,4.652517139929065,0.9167722215590621,5.207904552806772,1.397267970118756,4.9990681780567385,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.021441308788101,4.659130686741275,1.198634149895762,5.248845429941398,1.7927300045973653,5.054942727035639,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.046669286882955,4.599094588347599,1.339307480311939,5.204913903620765,1.855822763074816,5.038604767512685,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.0728415770533175,4.566493895825754,1.4884132475529392,5.262882425946005,2.143428666278796,5.007345324926181,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.086376454300323,4.594239874130355,1.3728969270629685,5.264267589605672,2.0853063664063836,5.062115693033121,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.12863508106738,4.684428018466848,1.3090272672605072,5.3508838785873625,2.0641969329653937,5.101997506711577,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.061434935140336,4.753775105628954,0.8585932033583744,5.348843682082565,1.6296794713358482,5.138299033153293,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.093418694918907,4.827814240439542,0.9407231755513323,5.421033705017628,1.588512880319469,5.195649142200105,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.088707169924735,4.824917583598625,0.8902750609361145,5.441821204540508,1.5393849582263344,5.216898787796733,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.164363847118176,4.877953412272089,0.9159600651862041,5.47871507402106,1.9247401405733173,5.2441574015066434,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.162086220957685,4.906986985281392,0.8954469335372045,5.487131092776377,1.7394464743621043,5.2787592990327665,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.186324228509755,4.912001913919559,1.0083133411967606,5.517232889491938,1.677359714062679,5.341556805894079,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.190412235258918,4.910465148729388,0.9863217882062981,5.492025935303627,1.9955988157980555,5.343148376010516,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.188231807611181,4.907457513126513,0.7742293354599462,5.566033782231384,1.9404612770859675,5.2819247526314035,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.223262609471363,4.909618606889492,1.0881539742128457,5.552074900549456,1.8607807684535536,5.30780438555078,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.21461565852603,4.911342412265996,0.8910402468254536,5.598675017275314,1.7150390692071507,5.395682730379812,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.220055272752644,4.904129691603504,0.8164366269060038,5.692854691248925,1.8239912010517931,5.413599917793455,2027 Q2,4.4300588,-3.571808260207998,0.7932534849321148
