variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[73],4.444281639366356,4.451115847715851,3.7374787728796903,5.101562646782518,4.052900785174682,4.919866435551958,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.393899625127961,4.39844842564726,3.644715274866484,5.048025783076234,3.97317750046902,4.842853165010357,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.3969948566753345,4.372889512299729,3.716145873628992,5.1149337796347885,3.976080879974312,4.826950912543934,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.391338814254464,4.39447136338858,3.759049311589191,5.051562405752766,4.011384062954527,4.765293101810924,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.366839777648366,4.375905101988946,3.720039771728686,4.997374037404238,3.9902174200283897,4.764129754356814,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.410963686620606,4.405166418707337,3.7818711195476085,5.009025685908932,4.034126442322005,4.813543773167579,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.414001587407654,4.412865821544305,3.76935624015973,5.13842871636493,4.010016684338226,4.780616587096931,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.404711796708818,4.417365879733165,3.808675583502648,5.080043791097887,3.984168754925687,4.841093734154843,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.3905278791615086,4.405442739212878,3.738568425855456,4.968568759292754,4.026699450604584,4.796104740188941,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.366084751691002,4.371265515524161,3.6664527515262453,4.985266367642909,3.9814459702794203,4.7860458729466435,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.321145419540172,4.331326960153385,3.680525114487277,4.883643185386571,3.9472999733142142,4.703047927475161,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.30737037111316,4.352850477812648,3.6822878160953714,4.767689294801039,3.91211768270562,4.6691817530352004,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.288908911208045,4.298922964827887,3.597495846348706,4.8145092771748494,3.9021769977861207,4.633418516432671,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.264896715834541,4.265664192682386,3.7043774023653806,4.8198633686919115,3.9378086941610833,4.622158294646445,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.259704342983811,4.2873085054744235,3.6258522245710543,4.801834175109592,3.9126996118772923,4.615790765251368,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.2973872263517565,4.318521391064526,3.6542363316145345,4.824350780734798,3.9809457490687152,4.6541800912411375,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.323258830970619,4.32790418993341,3.7053558685224703,4.876664964386805,4.011887839251157,4.692059945894466,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.373109459485483,4.391181974416713,3.772569400101383,4.894267824506536,3.977823556758322,4.728424312828042,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.383865481165932,4.428776569105328,3.69883424276465,4.871917624973163,3.981246196094159,4.766645862555117,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.428484309930597,4.449727984602811,3.8026598473438837,4.92510125447628,3.9738259234375573,4.821351752993266,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.469497480199945,4.5072971942945514,3.735957963878943,5.050163655502186,4.0673951969879525,4.826825984959123,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.508044310943288,4.523952548600732,3.786503465315287,5.093505433322916,4.157227943581507,4.899397968169479,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.558526144600006,4.551166364984075,3.9016628031105776,5.198451298494126,4.182156556334679,4.948155585666055,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.576524077373453,4.551595498338683,4.002022915108864,5.228112754961423,4.211353494711308,4.992251470681742,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.577124369343097,4.539079975542526,4.0173112063750125,5.212658281586374,4.2275473267789305,4.959075796490625,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.620842341333666,4.604554922533707,4.069016815942356,5.175202218782197,4.301657476207092,4.965434884309442,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.669773469284888,4.653454346402023,4.089347870935718,5.298713008725794,4.33156672791639,5.041468411946395,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.733286207526665,4.714973228413482,4.274543517219333,5.242598683139732,4.410935956621544,5.053318692383302,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.745805479891126,4.720582199047529,4.297565337286134,5.2339779363594285,4.439435871073659,5.022940077154965,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.782086219974823,4.783655589691794,4.290013675480581,5.2018663450785745,4.487855774886379,5.072251147948681,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.813035690023901,4.80832294439693,4.330567973253512,5.330864963363837,4.517211586694593,5.125881711675439,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.8485415367838245,4.862263991778008,4.346502671738622,5.387911391450418,4.5106317374756095,5.1678391050403185,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.823685890453674,4.832275489850498,4.318956523587396,5.337186358546573,4.483668718717892,5.136135000139186,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.785583750266748,4.823723835188021,4.282617448256815,5.275072865950694,4.434079219144724,5.107988584098636,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.802460247196213,4.81513661511574,4.295984042495393,5.246390970825004,4.46335670774202,5.101992751219242,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.888541959385364,4.89628830625713,4.411649505491809,5.376496241180872,4.568373460934915,5.190531219933514,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.934975636138194,4.96001457156877,4.39548163645209,5.464093042313514,4.596263211083686,5.2522581260294166,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.974562531800799,4.965870336365186,4.404154518235114,5.550079600728366,4.63225251629862,5.29301838971022,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.99494418005531,5.005875006621828,4.418819808011859,5.567109618984129,4.618099167442225,5.328796079914765,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],5.053250279577378,5.058449891594566,4.430722554163188,5.677301326366293,4.6228090702987394,5.4539470540859645,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],5.0644318150544185,5.077719890738027,4.4149129810673085,5.73814482094359,4.603646834943285,5.515515337048038,2025 Q4,4.3352056,2.0818595756032288,0.7965502774235893
