variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[21],6.009276991603909,5.972366271064523,5.52841626068668,6.504467692512833,5.670586751420186,6.364076056760558,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.931001942746467,5.881133258937748,5.420073325839025,6.461590424069792,5.605589533059087,6.3088340596640275,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.821709336364392,5.803615063043557,5.375945294601494,6.368472093109828,5.52178943741225,6.1213897707146225,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.701251756236039,5.672033187564992,5.229838433212439,6.233709182257413,5.391343627150453,6.0235497253652754,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.614577892932148,5.619267181782612,5.068425979835557,6.187494999007034,5.258563559593036,5.927532218691951,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.540019383103613,5.547274976289634,5.039069676464409,6.07382859534965,5.182981530344451,5.856441660612485,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.4644767124991365,5.481235554447391,4.875069305704357,5.938770700576584,5.135648149373856,5.79982839356513,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.395201885752295,5.406641586609231,4.824254249293123,5.902800075089378,5.049066122812738,5.720927854101723,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.369886638715973,5.355281151150941,4.822578899993313,5.97997658935252,5.067352480832097,5.696401587206569,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.310194569995085,5.31878390210364,4.697156413303302,5.84964905654949,5.018905268699753,5.6117159932775,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.266720702331329,5.244886778496067,4.731931200105693,5.862326816784237,4.90500566804916,5.5914803926729935,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.204929239135754,5.201070336426881,4.620901971601408,5.718220692288247,4.847906754014218,5.538930945466633,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.190085265562388,5.2177019694614595,4.688050067170468,5.685432477207718,4.858767627752127,5.534914237021435,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.190162675180558,5.180967529758309,4.656471256055436,5.733678737859259,4.892892883268541,5.541652764575231,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.219924357183157,5.198290747691364,4.6868243228959905,5.835621842117873,4.901391364997147,5.577427360028755,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.290636025690402,5.263165999494112,4.747688297321896,5.894033091530198,4.950479119504344,5.6725501249040455,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.374664873008178,5.3637657633369065,4.798893720660716,6.0165224029926385,5.035616372995611,5.7466837985284025,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.418932985665544,5.400273513997602,4.881929632862101,6.012175306640971,5.050087534065872,5.783356961217766,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.455328103535609,5.42679561111793,4.924749829229335,6.017285674366619,5.094157618711001,5.840203357746836,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.430316993893653,5.427723620968263,4.877778117298908,5.974840043396774,5.069001543912166,5.7783432918419235,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776
NAIRU[41],5.362079972220282,5.3406135198800175,4.844281661551922,5.960296847292413,5.02324369831828,5.711156046635711,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495
NAIRU[42],5.301694414751634,5.26565930578236,4.728549138672148,5.900430835628399,4.967980834472626,5.6462243240764884,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.18028137622395,5.159244908582984,4.657248099326282,5.698480647277665,4.8147288671262665,5.547461414155407,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.068878976531164,5.048056659216798,4.605280464097694,5.619330393733681,4.712245772739925,5.448558926407825,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.936624392889152,4.930080908656686,4.385237411501943,5.502546281431701,4.6050430983912625,5.28085066777782,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.8923001591289585,4.896533773087053,4.284358675612954,5.434509740624378,4.582659045712336,5.201395154691819,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.851148777996307,4.868279216598058,4.2459177876857925,5.359902734212313,4.563944086281961,5.205368664807242,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8583009075065515,4.84873064798804,4.275206523768027,5.414709227031268,4.518209533479576,5.229577359092055,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918
NAIRU[49],4.838657013095336,4.830435980208465,4.278184361185162,5.346742732534067,4.571898443798062,5.155577088714234,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.878594423397711,4.854857259494883,4.318111248424843,5.482527863073491,4.597439350277483,5.229218393559479,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472
NAIRU[51],4.852806296213537,4.848784033396349,4.296956740882087,5.438636499778389,4.537768763858274,5.185560216764886,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.78684379854435,4.785028026482079,4.254886815238857,5.31826621947101,4.478329135427831,5.095088926312857,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.73219398092065,4.7435478374902775,4.168805294537299,5.229357001689857,4.392845163065459,5.039075909734521,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.678386824791893,4.678595916535055,4.019682579681323,5.207426330790954,4.362678869027933,5.020554751444612,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526
NAIRU[55],4.619968965352043,4.627488164645972,4.094443467673372,5.112545744689407,4.310543209009314,4.9787061317822,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.548794650217323,4.539157685192986,4.0090432607127084,5.06406096961757,4.2701101445403005,4.9053725151042356,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536
NAIRU[57],4.557442653480522,4.535539135690238,4.046662846313989,5.083378342953193,4.239570930020959,4.883579439694758,2011 Q4,5.205166233333333,0,-0.09834611468524379
NAIRU[58],4.567770315693819,4.585662530620656,4.067305780505999,5.059823806835864,4.242027379985657,4.86401824793644,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615
NAIRU[59],4.563480475507078,4.579654339668995,4.015781597208395,5.048036825667615,4.25504041733837,4.846795451496362,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198
NAIRU[60],4.645231878855284,4.656201101148122,4.134521303391642,5.162693436866644,4.341304087901153,4.9349831387745144,2012 Q3,5.2760228,0,-0.8047572019670657
NAIRU[61],4.731146051348178,4.728737943300404,4.145202037042624,5.254252743854921,4.414281898932569,5.069075913871918,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985
NAIRU[62],4.791209668487997,4.827870405833841,4.197363263256076,5.269770037522381,4.4425341467209805,5.1280264209496424,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938
NAIRU[63],4.829891304329534,4.822982012467666,4.261053978493795,5.373051734421078,4.52033893659029,5.167766058679368,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.824032381994816,4.834908161733818,4.248575229021655,5.370072583149835,4.479634507235611,5.1974787459607725,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772
NAIRU[65],4.841877549763334,4.852866185380767,4.293973349528825,5.445275653330581,4.43672329056881,5.21499917715314,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091
NAIRU[66],4.815864887747224,4.808422845108108,4.205961253896345,5.41374940235885,4.45168243635324,5.173404796045721,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134
NAIRU[67],4.816886208110276,4.82335819351356,4.2343740761341415,5.44551407681199,4.441931011990046,5.182491139325763,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785
NAIRU[68],4.759309311438256,4.759488312178592,4.139341965221892,5.359471851106807,4.389692519163722,5.161515296302711,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.715162143491739,4.7034810257282595,4.0633233210720645,5.377843191725784,4.306116197394191,5.106125921323499,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581
NAIRU[70],4.6237433833893595,4.611227204794494,3.9057999518486928,5.3284824272470495,4.231389207626599,5.003445180153527,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376
NAIRU[71],4.60506582388339,4.611188535627464,3.9005844598165926,5.223395975615676,4.229842904739653,5.0153446033333005,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048
NAIRU[72],4.528159800936877,4.542988677514106,3.9142043978285237,5.11554749702283,4.1296644018737245,4.885342331161318,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.502874158286763,4.497499584364078,3.9162960650903105,5.049942707482108,4.164040364514154,4.836574687198921,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892
NAIRU[74],4.470998428062711,4.488987529167842,3.902096812896893,4.98094922922066,4.108234116174312,4.822949207223887,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546
NAIRU[75],4.463232394832678,4.4719924924803625,3.8768197191759888,4.942893369891421,4.1066448666443085,4.780874112652933,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.440101526245285,4.481193336613906,3.847741645969975,4.970791337416157,4.037928326587065,4.776428934593926,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991
NAIRU[77],4.433183176046284,4.469798652496502,3.7657799758562747,4.997288600085227,4.068284460665787,4.777491264009322,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.433356272731484,4.443902983310135,3.8469935433363838,5.006592371852416,4.102098208701738,4.77266128875076,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.460825574375213,4.466128670050624,3.831771551741399,5.008945628573076,4.150525080240721,4.7887695583932395,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.450569290214902,4.444339184844498,3.8774445198599228,4.915033035758984,4.16501408044371,4.7595660862174185,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.429474764813271,4.44756593808951,3.973367914928597,4.951773446478651,4.152582437795469,4.729202429282983,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.388893618097564,4.422286351636975,3.9242009695725932,4.888528751049265,4.079915081571006,4.687764536396896,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.363115549394668,4.377143898618437,3.770146869554232,4.880607480049161,4.080496465068487,4.646641960826716,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128
NAIRU[84],4.3524020483110375,4.351648674570775,3.8392963734737044,4.869163402295263,4.040541612071197,4.6673306533835754,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.355819032272656,4.3952312959037325,3.7631161983586283,4.834821469936492,4.020960507765999,4.680154717569996,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635
NAIRU[86],4.3330125043424434,4.3719184347990145,3.7315855184962206,4.8702973417428,3.9664224007882307,4.610668272121776,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.320905849216167,4.335812933770619,3.809646279838071,4.825728632766988,3.9881262964540642,4.6041120695218964,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.3506574757758365,4.354277652721583,3.824652513509316,4.842402702955416,3.996491264253456,4.655383486594088,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725
NAIRU[89],4.3801156131270504,4.3732931715151295,3.761037206041407,4.9508941571980145,4.047847472587774,4.76888872349035,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.471186917753561,4.455215643645912,3.8678891719504103,5.049199710569078,4.089670733123546,4.8334757193024025,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136
NAIRU[91],4.482175045477045,4.489405422779978,3.8545899293885,5.079916258513521,4.139695889263353,4.8533136374027395,2020 Q2,6.907994,3.843413733926049,5.106204582448958
NAIRU[92],4.503614012666692,4.492308095644873,3.874643208998551,5.17633206963142,4.109819287667672,4.914035364741871,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.5251377512096775,4.5120498893322125,3.9080937504965743,5.17830312848697,4.124368492887722,4.966016873243313,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.567536695492987,4.541172439762392,3.9454458334371236,5.209539855110043,4.198863602878572,5.005054527053872,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.60576346788509,4.581112970476678,4.046554675668175,5.209655489676657,4.25903005829624,5.014324751148948,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979
NAIRU[96],4.6469565594857976,4.618133672388218,4.101771634976036,5.342523909989064,4.307003524280391,5.078093388867792,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068
NAIRU[97],4.636440633501179,4.620569182763377,4.072034824673055,5.305942729767782,4.2880178498556525,4.977980997124376,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434
NAIRU[98],4.6592014862854185,4.632228316218161,4.119675436776809,5.346385625605607,4.270937469825214,5.036615185615343,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.692667393659173,4.652381340840115,4.179185501362188,5.38867296332493,4.36671394590875,5.061276633137062,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932
NAIRU[100],4.755859272894284,4.681338218357329,4.282286089746858,5.314681160007144,4.450576381686902,5.110880792143698,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704
NAIRU[101],4.7676269253544294,4.740739964624014,4.276604379311203,5.346615854723534,4.487773911640666,5.104941386066012,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.77699447440473,4.725534299536722,4.3271312351991895,5.346828208221477,4.482309493740662,5.135269709334205,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.765372440961326,4.735316053310223,4.265594578843916,5.287427177109083,4.4470963169323925,5.127798743663673,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.788065745820252,4.773352948107492,4.287240758039759,5.351201454217044,4.449812734977591,5.114372306204671,2023 Q3,3.655368,1.3772214621226908,1.959978105464233
NAIRU[105],4.7306481774312665,4.708017385184496,4.213593426287931,5.249856689856121,4.391782922288376,5.032642116192806,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764
NAIRU[106],4.713885574142428,4.689126773966128,4.241604622003169,5.261374319568219,4.385233736274957,5.048414931443611,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887
NAIRU[107],4.719731245200741,4.703296654786795,4.273066253611528,5.27625378901731,4.382393716496768,5.003399745988878,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.816612779571728,4.803775290499644,4.358171846207416,5.402023979437719,4.5338405821431635,5.089463375044705,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.833939373385248,4.8020391202601225,4.369260335606104,5.388128791540191,4.533731645192802,5.1303031654781766,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247
NAIRU[110],4.904573790826721,4.856902103896833,4.3834817444003455,5.4559083457822535,4.584641300993856,5.262960609162588,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705
NAIRU[111],4.941834803652766,4.927776209651493,4.411801307117681,5.509041231355153,4.57801193296454,5.282904551053803,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867
NAIRU[112],5.009707798221201,5.004855140871523,4.518314372596664,5.63563850770801,4.648987546427875,5.360565097129134,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.992528674946259,4.9618905713013595,4.480734656407239,5.537834845314312,4.648906558848913,5.321253332120292,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363
NAIRU[114],4.965715537152015,4.979721262798504,4.469159371185704,5.499773654803633,4.654065755738001,5.2809619552077445,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[115],4.938040166453552,4.907885474108727,4.377681235432477,5.592559389418073,4.601497556425583,5.324091168945427,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[116],4.947584616143613,4.908466398986084,4.247995078895081,5.678407275535814,4.561894947870427,5.382919556591221,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[117],4.953080176491018,4.916409617318509,4.312841377329916,5.597208413317121,4.540423088389821,5.438756688504519,2026 Q4,4.0753199,1.326474865848315,0.9484664856687413
