variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[29],5.363260338526812,5.3612112298559245,4.943470946435681,5.764766660578021,5.097996614394649,5.665038036571313,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.298207074796318,5.2748850321576,4.886725739001372,5.766335563327201,4.999225688544417,5.588319442204249,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.259078983277642,5.261798839111366,4.8692517460548475,5.678048194888085,4.990698337101511,5.5112421155252775,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.242844835559208,5.232306192985893,4.825405500202813,5.692470174965837,4.986439260352118,5.500782313803351,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.21634698460783,5.200049156814147,4.796325362656667,5.706813139468223,4.9288308985350335,5.507460279986059,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.226116708447795,5.219842963540263,4.771890705548675,5.66775813778616,4.888924321802118,5.53942576817746,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2085929626133805,5.1993888744925965,4.756402575657395,5.647586692102885,4.940815661947422,5.526724192247349,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.241322294187812,5.204754277475943,4.750702005902144,5.69062022782474,4.955161405628443,5.552744225672772,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.311975071679105,5.316658038418123,4.832947513486763,5.87061764021352,5.019496405099396,5.594617107333911,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.354628395617954,5.340884885668916,4.946858337053069,5.9242996179400835,5.067761915319574,5.643289208949149,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.369524756814877,5.352579537648852,4.924914666422703,5.853607787828546,5.117052970745186,5.634193739636188,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.336094208246026,5.336368276710079,4.922714172194426,5.811144624331706,5.06806203202191,5.569205035709868,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.308834525589631,5.299004764157244,4.9027249398548305,5.798588187170432,5.012279937431003,5.550258936451817,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.270023082419698,5.255218996603803,4.82500157966562,5.747501864011841,4.9615961109839155,5.584602451238316,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.201397490428343,5.2112956100128685,4.697161924541587,5.631760473505723,4.892623101872926,5.518287924203909,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.096968065251283,5.11274349594178,4.602333238902005,5.559659966561439,4.831497185847863,5.393127588034984,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.960933574171085,4.975366000285146,4.456740086042976,5.457482775816833,4.671044710546106,5.266024665768138,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.922394439399726,4.932422824889374,4.510982738228938,5.373591517202035,4.594330710900305,5.2360587780526275,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.891965985713983,4.890013299981993,4.4434176879590686,5.375200870741224,4.620968289500272,5.239022430086093,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.898305476841693,4.892183983365637,4.391917486069661,5.412738299538898,4.570531810341621,5.230788676856806,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.877032676203765,4.864092082774844,4.433455363444685,5.352097528946473,4.593631214609973,5.16078138586025,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.9242200309987485,4.901844021685029,4.453184235768697,5.421782230053765,4.590693709115318,5.225738855673149,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.901331088140213,4.907929231062424,4.460597975126736,5.411506292873133,4.61356049404213,5.179047028617957,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.845887277084465,4.8686701700569115,4.370503164197828,5.247014972596368,4.562472965917685,5.130019098180362,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.802579414395495,4.81178603977163,4.278867036768786,5.2734206179068375,4.521039477170764,5.077910031101834,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.73496698855442,4.760422968552573,4.253740812414792,5.159630241676826,4.444765807346187,5.02694500522037,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.656550039288942,4.683917091441722,4.160327864814156,5.065578162275687,4.371021552116655,4.939260501675888,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.601510096057859,4.626953313045357,4.1210370590358805,5.016045605327492,4.337845211947952,4.870313551111645,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.5822684520023795,4.599539160645245,4.1359198376408886,5.0359153155385625,4.299063811536499,4.879108633939067,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.586023094021082,4.594114000776011,4.112128037921774,5.064422565835924,4.280401085907169,4.859633913454017,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.608312934568631,4.62487293780144,4.132042930793616,5.071078165991203,4.3272625165055025,4.8729819636797735,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.671371492650225,4.678691758396103,4.1578346800053705,5.1115258130981225,4.396792483450528,4.956166113672588,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.746068219752971,4.759839933333366,4.207667825096319,5.242235606145979,4.433873154922776,5.067226761312914,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.796836279333976,4.794238195169886,4.27236666660877,5.290847421861297,4.489534900589945,5.1067033076956765,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.839284743013398,4.861383197454423,4.28699118683632,5.319860069057972,4.499240639886991,5.145348371312471,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.851272671693022,4.882560102482206,4.217179513509054,5.3430303219668565,4.532901257101576,5.173436953535449,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.877079975692431,4.895022959494224,4.205597561693383,5.372026851350773,4.541859852908543,5.208019639168689,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.848008222218781,4.876059297737822,4.142856392793101,5.368196794130582,4.467840800503253,5.191258665501066,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.849224071625805,4.872750924112926,4.253543717842759,5.408056777936331,4.467555831480712,5.249169636052683,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.807319716615885,4.83086305868201,4.2281296299763085,5.344388044589111,4.462736845074948,5.1905238856786085,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.724534196969843,4.758852413409015,4.092052051587632,5.235494401874451,4.371987948276165,5.108978691890829,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.663990897748436,4.675591021631854,4.027432968411067,5.215223512112649,4.307216803951139,5.009510248968185,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.637722624814184,4.654765740545934,3.9844738937886297,5.175979978162566,4.256072466154169,5.014663103867411,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.58174697394225,4.617146248991412,3.9158480198535295,5.091140177407104,4.235279406461383,4.904957290300756,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.534787096507156,4.538765315194568,3.949776210244633,5.00806055759589,4.224422802550671,4.918018779218098,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.510543591381207,4.53044461105298,3.936931028450234,5.011635786749611,4.167693678796874,4.8249212984413035,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.490030453233131,4.509790148734227,3.939094211790578,4.9838630842703004,4.183667154970562,4.817814154375091,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.479930745641656,4.51046892956918,3.9033385066457433,4.958191432851869,4.15273102272282,4.78350758436336,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.479989180997406,4.51061436793375,3.9214085587866157,4.977360272287356,4.179450930384998,4.808466818924093,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.5000809776899295,4.521765334479854,3.9527213099528646,4.971486274418296,4.180831613903525,4.829749171446833,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.511581823876241,4.523723062154203,3.9248400507702583,4.986405186421881,4.212081751362101,4.8488038248534595,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.507861974662858,4.548365806088393,3.961773480134941,4.975989969841612,4.2508179380652384,4.796319954937947,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.48903020770365,4.501654554549477,3.9945947345223933,4.945308513861199,4.200950423910402,4.777518264489225,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.465991472785229,4.488502801515143,3.998880226485525,4.911504979111453,4.189717366046055,4.744111717078079,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.429858096755557,4.445626091770555,3.9243247667571164,4.916331004803467,4.110823293949811,4.778376877990012,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.415237604094956,4.446834987620198,3.9181079330598725,4.870592279502526,4.068686092641034,4.743468811015253,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.402227861839806,4.420736562054442,3.9037379161953205,4.858590141657904,4.068933317794482,4.739905316032463,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.376127760782507,4.412693110569194,3.8038343396806087,4.779324623533965,4.069882197414776,4.7214879097382445,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.364895803657307,4.366162805440894,3.8168646520533884,4.860349396352726,4.056805386574493,4.703909829080521,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.363672844652675,4.361812814488372,3.9002130954673624,4.8532727070380925,4.086934098781228,4.6865128633373905,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.416791190182157,4.401140201143984,3.9349937091549614,4.919827887045504,4.123298109573069,4.732267979892975,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.503053173815664,4.515616716210134,3.9844474832823917,4.9856788076624445,4.177472153907695,4.8400656792353995,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.517284769939404,4.535258962192634,3.9875152708741917,4.9945247825807275,4.215547641119267,4.84363721530002,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.523403592267795,4.497591430252585,4.031639812673284,5.003698784801773,4.2364382823272555,4.819919600790483,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.564240977855465,4.581568520889624,4.038243239999791,5.061218584837382,4.26878658162962,4.873537886935162,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.587033365797237,4.599532007414302,4.04781535025995,5.078216198736944,4.270073430293632,4.905850030048228,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.6232606983741285,4.6320103828007575,4.0923279407159425,5.179195268202579,4.284498849992414,4.968095052221821,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.618256232348606,4.6184536800661835,4.071720976702354,5.12820247068633,4.3070131395722715,4.965697841701615,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.600339605890819,4.616079047979191,4.089567744969748,5.064969147202133,4.279004176498849,4.911168133884818,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.623679937407934,4.623452413295782,4.14015251450613,5.098228269346522,4.280307199803655,4.969970575441427,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.657451266729635,4.648420141766293,4.219224755861239,5.15671459427084,4.3462625365258,4.993156901386718,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.695884850541544,4.679111819829176,4.246556113586431,5.173543162989081,4.430077957451877,5.008115328530963,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.708662182146881,4.7188271575365,4.295336429318852,5.19488875097941,4.434948389767364,4.973069029540481,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.712872391088882,4.7095132578482986,4.319723180874933,5.117193677330903,4.438222378217297,4.978212978349534,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.725376438181357,4.700467588642297,4.315985226854216,5.193623608931567,4.4583038661078165,5.031923401284633,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.745609741083218,4.7097376172479475,4.368305846886202,5.263982199800675,4.474250648247075,5.066306984189755,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.73220226938425,4.714535763773284,4.269564244277878,5.231755375227093,4.4242172153503105,5.024748538740992,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.714306756519766,4.726165259589472,4.27765643456834,5.1679329803504706,4.400650055178126,5.017701292176118,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.746495620310348,4.757270938536279,4.349016200044547,5.170954117570361,4.469627520966912,5.002193957217751,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.841550624467699,4.82697437117087,4.432722088174313,5.283385208093224,4.589424928283694,5.113546413614305,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.87869509951108,4.859563443249428,4.4553577033785565,5.331986510361003,4.612106873041153,5.155858848222779,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.9167282903854375,4.93326852616272,4.4206899111171145,5.401595564118657,4.598835941445078,5.201583176697866,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.939958438667813,4.944000150778802,4.412757140033779,5.413088246223182,4.588721736952358,5.2658667679566395,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],4.978958830488099,4.970094072962695,4.411389142299602,5.523390364042262,4.611895230985211,5.353748649141577,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],5.002191677037802,5.002764885547431,4.374321466963389,5.61851978433756,4.608386205868023,5.40316963999693,2025 Q4,4.3352056,2.0818595756032288,0.8650300850297215
