variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[17],6.396538950989575,6.402628363729838,5.874368718661316,6.9250616890604455,6.039230085145842,6.70850044183874,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.314358409694351,6.279153816932894,5.849270913297254,6.850685132227376,6.005407737815609,6.640933866410615,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],6.198279245510848,6.190482204607482,5.70567203276213,6.7109969626361785,5.922855890113594,6.5454481528454105,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.124044955845345,6.120537007365423,5.637120992429097,6.648745774288368,5.831154176342347,6.401701080855021,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],6.026782078846624,6.0276335857476635,5.50702314877599,6.533280233907231,5.705356904505019,6.331187269115934,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.939540265785361,5.952557743251288,5.431460861937865,6.493971926039382,5.632114905977012,6.247438851137854,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.8200701494908005,5.843431253736884,5.303102883974753,6.335777373634231,5.51096511213258,6.122016712326188,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.693674825884451,5.678788085753857,5.184663796050811,6.214471046581139,5.3786677860012695,6.016234373345112,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.605519306823307,5.581570995717021,5.102926175096657,6.14593070685127,5.286166525143691,5.933454125059884,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.546503402305068,5.527887621365801,5.052365006549165,6.107734294952501,5.213547982166906,5.88576973210431,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.4605342227528535,5.436166278040858,4.919507795371392,5.9995673177454165,5.1276191092852725,5.798814473183368,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.402998617080244,5.398916079782167,4.891632035949638,5.931902663218205,5.029901922311495,5.759582787257163,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.353313227968993,5.325577995757737,4.819001076833513,5.959466739061607,5.018209983783472,5.667300344956366,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.301557919392906,5.3142777633774045,4.762940669454435,5.799056108188034,4.938557625612311,5.639319770430514,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.25575566968066,5.238315279092468,4.662486708866455,5.806706797339319,4.923265255606962,5.59274070121846,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.233448075861598,5.210972307593574,4.659504689030377,5.739886507892089,4.866096262673174,5.593465572921932,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.21255625695563,5.204246469380585,4.683807090400688,5.730752924822243,4.895358490682314,5.542205285842653,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.230518100917298,5.208386900632702,4.71665395601764,5.780809855184618,4.870667005473086,5.567104375034514,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.251212646840757,5.2175869771356815,4.7385825871874845,5.831687720387697,4.921347831298567,5.600243653414477,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.303050453064195,5.298879467981555,4.76660221195191,5.945378774515202,4.922271641269564,5.689643258952759,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.386121950880518,5.342714982670256,4.861885045669795,5.977262052095863,5.014099450529346,5.759050892642425,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.447201585474071,5.4207848588364165,4.953250481403349,6.087978395229272,5.081664932083076,5.817974125259161,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.4616791728699265,5.437817608035267,4.961486791929928,6.076833324278474,5.1222737184246165,5.808353688301493,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.44689055476191,5.429980984059634,4.894749690639731,5.99725493674813,5.1018787984082845,5.816399662403546,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.380666716146318,5.349795946403718,4.8919760686425935,6.0548451594120705,5.024098270588716,5.759346022827955,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.294306010000038,5.3213556315371635,4.784956890040056,5.875103174406358,4.939305565683627,5.626901464600791,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.168283864463549,5.138246651345964,4.66447485349319,5.81898563524056,4.809829102234577,5.543091297597215,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.055584171785509,5.044106256664657,4.55230014643137,5.6369248375287615,4.6938627162134905,5.4254784753838194,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.90234820241874,4.8766844221143755,4.338599796024153,5.447180775766278,4.5851567551165,5.285230617305096,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.862292275172992,4.8424190477486775,4.296568112132995,5.426745357987997,4.5175008464474224,5.201109818578059,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.835174305786261,4.797618440772107,4.275768396934875,5.440225629397146,4.508822068367476,5.210257318689445,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.813953855948083,4.818290511707643,4.285858317703218,5.348672464609106,4.495788016632923,5.145502857405055,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.782550054507039,4.776269174873983,4.202379238276492,5.2733368695820335,4.440617477265451,5.120357613258876,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.807626449252276,4.816698573895211,4.241137335518001,5.348072150416703,4.453064760748214,5.15414364268427,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.778536256150739,4.779273475965033,4.239714275926497,5.354180049555482,4.440635949345951,5.147800288478422,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.754143629681331,4.771894655677899,4.216019322452136,5.324557971985824,4.367193968914827,5.098341392551807,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.682140177524992,4.6929075515654635,4.107853784416095,5.231190994314633,4.323755893154635,5.07398336110742,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.617789874686266,4.609851740592014,4.0006413012095505,5.161004387423255,4.256316856829293,4.9915525064182376,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.581039031257816,4.572992992095207,4.047776578198148,5.119572601555458,4.232818928250019,4.936312994064778,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.523940463060837,4.51700002727684,4.056361269147509,5.02856142095765,4.190796306708068,4.851243452291827,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.522870106149874,4.518959974596617,4.0539625607189045,5.075968480137325,4.198868826283893,4.849930433245641,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.516440430082393,4.535616982319215,3.980806384449385,5.026526834526919,4.2066462853174995,4.841493061352018,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.533474493212233,4.547642837973914,3.9305918823162793,5.097562420912996,4.173923547520878,4.867092256998979,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.626656485414747,4.643547321025671,4.00609117707908,5.238365576752047,4.27151329143599,4.921464171283216,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.711604457886583,4.711240266126787,4.152428076401489,5.234013171683048,4.401272211667648,5.004557429105148,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.767669015433171,4.770986962535555,4.2714391410475185,5.348396937375649,4.464140409352591,5.08315315361144,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.798458741897648,4.78709483722799,4.2705686377304675,5.398002067202298,4.470973380188616,5.124907928166936,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.822812313752198,4.793945869063436,4.328713708080088,5.379676487812297,4.453135449895239,5.15693502438103,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.8227843443047895,4.819711903781297,4.271239833245537,5.3887909009947155,4.49419640423845,5.186928194727409,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.787067194434831,4.781782977276507,4.238130055355673,5.3592879556198865,4.429706844802406,5.145862376646912,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.796135849431772,4.784344038707468,4.236002530900363,5.389043974469784,4.445415779269979,5.145951146176831,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.718412585651194,4.7188400111729205,4.122337721834102,5.275741901819935,4.3758000768125305,5.061482079271652,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.667962163882278,4.690107369624224,3.9881643262158284,5.162914809420984,4.301311327641663,5.004469622442597,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.590179459527456,4.630892332034111,3.995322609428487,5.135433791466694,4.208149162751369,4.94269654345073,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.525362746374417,4.553217702881181,3.9131744159552806,5.1501077550917795,4.137623989148558,4.874862355951029,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.452704090697249,4.487907613740967,3.846233429673971,5.030110204398383,4.047684023705772,4.805493387127326,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.443437226830575,4.487633087391676,3.7240355325346677,4.973593146965442,4.088650793649882,4.81692306550545,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.3950466478992585,4.434893170149628,3.677532768391993,4.922090950372144,4.014141418102706,4.782569891632911,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.398819395377787,4.442865889696554,3.707976055564997,4.91113896383772,3.9868865677498717,4.76853937102209,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.399484532564893,4.426308868613377,3.7853911967304525,4.9635527929243795,4.030314086355049,4.767910693352769,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.4060218297862495,4.446802853025769,3.712587521695021,4.9296002868321755,4.055294779964169,4.725399913622381,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.441206446091477,4.444828488502166,3.8145991895239666,5.085833302478137,4.0685581066023,4.812357442303539,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.43991784611131,4.449064231759099,3.81188570600778,5.023510024114451,4.095137829460693,4.787621673907083,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.4235530417995506,4.433592318580817,3.8944631760606825,4.91329126847377,4.066281844548578,4.760606379238997,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.410174522179028,4.412194842145052,3.8846925673925297,4.881744157059075,4.089253591871584,4.734907551905983,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.380673987708375,4.3895442941573926,3.872059072594956,4.828156574128795,4.091871939193195,4.6918193765753875,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.336660954437931,4.376580457334077,3.7947405206701226,4.794738862048754,4.056193757091515,4.652854226166511,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.312979000023952,4.336096999881785,3.8131582299920845,4.729610945481,4.011707209412896,4.620281815338099,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.30997847011425,4.316263265429749,3.8127809312430907,4.757571192721566,3.98970470737099,4.620385077147149,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.3021692314654585,4.2864095871285635,3.8438220806566363,4.737349370702276,4.017798003937722,4.630355794034074,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.2922500015993075,4.286105044873608,3.7772848226739484,4.836036461853542,3.9478011365791885,4.619940865088944,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.303032375570848,4.307324281147374,3.7286761320210466,4.851761538746532,3.9632730265379728,4.6427619385572845,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.359473966291189,4.351046424421926,3.8402889606058954,4.914150730778104,4.0271349168587784,4.712834824208626,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.4253080555421285,4.427213599450926,3.907444949795772,4.893267177718041,4.085332937793435,4.763603273442649,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.460194755903921,4.467256846091721,3.9358573262976853,4.958930872937932,4.207927635298308,4.77652352821796,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.48065916420379,4.493082392084238,3.977511973308193,4.946967032493388,4.1497287165511505,4.780709471633052,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.526530114095917,4.528783528233275,4.005514660544991,5.027690667261962,4.241877736799188,4.862281090576147,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.551983450941753,4.543944843471053,4.024171426687361,5.020754857081359,4.262917786314471,4.892603282842173,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.576753529096298,4.578289361434251,3.9471559990381295,5.070332060422994,4.244629350710543,4.911502687828632,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.588743146247629,4.569863265829319,4.058498500464373,5.07111814848421,4.27395762947257,4.896392252709901,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.560998766060381,4.561574578612827,3.996024200485434,5.06271305648239,4.195804997237639,4.90996011536538,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.612208341439739,4.616390939487669,4.060553211898279,5.09232967756821,4.275270914751058,4.924087235206987,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.657782647801845,4.659713824384593,4.205621665440593,5.141923918418109,4.3550965488317805,4.940657756498206,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.704704666178245,4.716004389637481,4.23329782057267,5.265070911683714,4.361468421924691,5.01981179214357,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.740583143921301,4.743318460173898,4.270505509697678,5.204710194842569,4.397317645007982,5.068869462176455,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.72520932479311,4.719389621931869,4.228676371318354,5.186127559219796,4.401497310088918,5.029327747525361,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.723017052327048,4.727258541139617,4.240436509280282,5.253885683171182,4.398313366134109,5.027121783780949,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.731412511178693,4.730234059658467,4.205306289638707,5.239813885562458,4.419344689717603,5.021294483180651,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.70528109250489,4.666489816177994,4.239290813500532,5.201118547745856,4.385983003420304,4.99845436324329,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.69420142051045,4.661503643181144,4.248689514551679,5.213452697301702,4.4027179176084275,5.00735933178756,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.705486296560507,4.695292951781953,4.237536691346706,5.183923309381261,4.4067231563913465,5.012588891244463,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.7953397495129355,4.795285360215277,4.351098559221851,5.316769472619658,4.477231998244669,5.106419680019364,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.809734896966554,4.804532317944238,4.319680183929201,5.332011823144117,4.507857117948614,5.132718169954849,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.839049335512098,4.827050656943346,4.35606316677554,5.389438523121244,4.511332883486259,5.169272944791805,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.834256769814206,4.812128302301974,4.367641491585394,5.322041726916524,4.528760058964032,5.172981241135641,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.886674535113163,4.8832121868474205,4.494690693483844,5.332186796437209,4.603536151392322,5.1989731905053755,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.867739466824069,4.855896636719521,4.459014751352139,5.33688589535104,4.546716764277171,5.190409727263536,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.813832767402181,4.787331743348474,4.34976067224985,5.314689317014293,4.513415381988311,5.11375620665744,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[115],4.791399619481516,4.771930358813322,4.295880226612112,5.2638938869973355,4.469605527482738,5.120432519595198,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[116],4.770785294692626,4.758947626834923,4.234644574097536,5.35173236780468,4.477418054474119,5.111650878021402,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[117],4.771377617753284,4.7669718074476135,4.108599585199161,5.388425900333079,4.396538561805235,5.181142618395627,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[118],4.792022352833689,4.794828343073267,4.107943883216734,5.524240641907368,4.361069285487385,5.213993991736757,2027 Q1,4.203796733333333,1.326474865848315,0.7929588612855376
