variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[17],6.395618689296308,6.384391229462811,5.836617821162911,7.018106318423216,6.037282131930345,6.774208846284687,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.31025804694227,6.297567191522205,5.7719612259151685,6.896644658205883,5.959289512980005,6.638785265190843,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.206278370765612,6.198938446350864,5.673953416146643,6.837808340676007,5.817711521763321,6.599808105472237,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.141544776228987,6.141840790927441,5.622409192273385,6.675807528387956,5.7946809818029115,6.487599455475805,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.031961536670581,6.022030397700769,5.454424322589333,6.560378018858901,5.7345158114938375,6.369402270015063,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.96095701749694,5.93591055263412,5.477743216900973,6.455410671924678,5.657457787784744,6.284255805775388,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.842657713341248,5.815253413415572,5.294886921692178,6.4505301995533335,5.546808060659491,6.166394248264023,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.73904508800706,5.72140405120223,5.228601842598133,6.289130718090802,5.39101914112641,6.093786520153515,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.676580397275513,5.655647064704061,5.165325080425948,6.2265171585726495,5.361626121926678,6.027953912727299,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.603116847701061,5.597928325400819,5.095986698395636,6.124617886096011,5.293504363980603,5.897608970855931,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.523411799475332,5.53550349273714,5.032435805343672,6.081648416848017,5.23759842200303,5.81922702215174,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.454167940447049,5.469849935968044,4.9165652690446535,5.93881484309191,5.1518963097973804,5.751046912802286,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.403640914846639,5.42672755635418,4.925948250125815,5.889118781690438,5.099085060447958,5.708594474917344,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.344955232495824,5.3405074339460885,4.875783443741447,5.793399370693433,5.04873357516715,5.648447810073392,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.324107435928413,5.309527294126828,4.867648835356308,5.840294421068817,5.022590131171376,5.637976852182218,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.295149948219667,5.297959707903271,4.771067992573817,5.722509380214025,4.989209855744078,5.604618958915315,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.283066897829199,5.277749557686832,4.792606244567668,5.736164700249068,4.986205685887246,5.582543881844362,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.283701999429627,5.29198409631377,4.76572681514925,5.770766336610237,4.9947850008869334,5.576398337509837,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.317070967937511,5.314347753903897,4.833423875514476,5.800389838747886,4.97090059575628,5.630282951928076,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.36179923328694,5.385124979647932,4.808811952596623,5.887173527755752,5.013354465496402,5.653064232289836,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.448878736138331,5.455949257611896,4.867217768062863,6.043672881783793,5.085486356115961,5.791792634870371,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.478164830421814,5.463579545378745,4.917387138736829,6.09799892774447,5.128913728315731,5.838371480336887,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.498346234462771,5.509776919375465,4.977281588384376,6.078771752477308,5.171184095877181,5.848388108397557,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.439135125636315,5.437604204924748,4.971496188480128,5.935556230425364,5.124804040597024,5.751703077038388,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.39599243066413,5.370440436377562,4.902259899193023,5.984586867002937,5.0943746968410855,5.702568350499167,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.300802929934679,5.292178854829588,4.860226209016477,5.857122987863471,4.964737664280888,5.682153933977506,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.157853985292867,5.110056677613208,4.644153162548097,5.7348291788955486,4.832592879801758,5.5342905512084535,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.057726360685488,5.035950147804607,4.545258604172296,5.627596714547016,4.727864147595604,5.410470183024099,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.92680219051702,4.909301759699032,4.406679918723823,5.480794770845181,4.5929055315869824,5.2502871843249395,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.885956840264095,4.8912981944549605,4.410159729095982,5.404389128097368,4.557255132628472,5.194067552500788,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.826262155737516,4.81958628884758,4.3457495925343474,5.3619183700065305,4.527631127596538,5.124278520855914,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.837816476226851,4.841909622871917,4.324791995530645,5.367026010521947,4.550428241673279,5.136109856011195,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.831036111534134,4.861975692897728,4.336328115459766,5.365875209120152,4.477953298775871,5.140340834822895,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.897882426355658,4.910367665629301,4.426149431684898,5.46769835996158,4.5705555145773165,5.260269741268114,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.86379351905871,4.845163259219559,4.3812118654790675,5.440387409392599,4.549220477710706,5.222143305924798,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.803796803359839,4.793828652840095,4.307556916696465,5.261391245813049,4.450917525990837,5.13235533070685,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.753333159487821,4.735200848633406,4.26709381650646,5.259504863720414,4.443610689574574,5.084754471758297,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.685752563240583,4.658283769749105,4.218714031680139,5.225148835645701,4.393142341203623,5.00548532338179,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.631272077851978,4.617445596649791,4.171373359636993,5.092892914434414,4.318795335567236,4.963509014072182,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.572561686710082,4.579962092722667,4.031058278443858,4.992610668097379,4.250256476003293,4.888815083189071,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.577405917042888,4.571919508274547,4.026912644536119,5.077433793278841,4.308813706515988,4.888290464559997,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.574880687884684,4.537643772903273,4.123967905064977,5.084467995720948,4.275431609210272,4.8799066446965025,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.587767977593477,4.5806939853198525,4.11611388675579,5.047876389912605,4.265550540854312,4.913455868478433,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.634235556283612,4.641764778342076,4.200409217177858,5.1193812311984,4.326610506318006,4.938696806889739,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.7238534670056005,4.715214970398446,4.183818835778985,5.269540897464108,4.3806060116485135,5.083575772650858,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.776131997302605,4.78970170378041,4.259508874453411,5.320199262684755,4.401402616137225,5.146416558226778,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.808668901877174,4.794741026791257,4.294971191850947,5.3076803335691976,4.473459566914245,5.175765069053894,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.8201916871874815,4.813700578060583,4.283003312296863,5.342830501850133,4.443001223738394,5.186702101436109,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.840225426566607,4.813450201940608,4.327989864678436,5.381761257210284,4.4638737862975235,5.226572321835102,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.817484226266253,4.814649677701293,4.236231933715879,5.3853253565629124,4.476184472388343,5.18641689236454,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.801718693003712,4.7907333388602975,4.228186909107186,5.3187064550950796,4.452741355355829,5.166948526902989,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.727249636488761,4.7242733309460485,4.106998974390428,5.312068099240612,4.342968208805515,5.106833627222112,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.655921793474694,4.682809919285109,4.033549290746393,5.246679852589591,4.299910602345174,5.015288089951907,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.603051961152266,4.626004543720793,3.987592073522894,5.1811401015999206,4.208192200415686,4.958203397648796,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.568934120765622,4.589168613555751,3.93969802650639,5.212618318862079,4.18644361194733,4.91470555736993,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.491512554571275,4.510446198173469,3.8257958368889495,5.164435919640107,4.086717739339331,4.883754317447237,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.469652287273859,4.488641561533592,3.9208450888490134,4.980059670550591,4.066023871022341,4.833085197207902,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.43209988970201,4.454434038669492,3.7683281985520574,4.979210817692456,4.062050783115993,4.8175897830423775,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.432768303628532,4.487322554361457,3.746849231925518,4.978150479351462,4.00206102488811,4.810637705600722,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.403481681175958,4.439762160219605,3.81922520082741,4.898733966611118,4.029464571343725,4.762695867762502,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.391708304731018,4.436262029391822,3.820204531912718,4.970593793715584,4.009431878112959,4.709302568293195,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.416361103330894,4.404717790328948,3.887201817462966,4.951971086921059,4.073795590677815,4.78613267858327,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.439713038941311,4.441498569127761,3.8218600456304417,4.998511654759291,4.091615723447126,4.82094453133448,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.424763464138644,4.42159885878559,3.8886911962847606,4.983902122715031,4.080917703877429,4.783152086280763,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.435401762910441,4.447908810142727,3.82587136925869,4.969028760507811,4.059534243860757,4.782912670813772,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.404072219520278,4.431252088179789,3.890566016114087,4.901230935126257,4.055216739252475,4.726989419785387,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.353314363490114,4.350375216177363,3.80009399523417,4.867463810968584,4.037860769766951,4.687814254299813,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.356465734235945,4.385332516353402,3.8305186302737297,4.788762036907309,4.040549702049061,4.635039329576203,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.346384150670948,4.374585350977899,3.7685054892245144,4.802673615833238,3.9928305521616347,4.671250119460098,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.342264372516888,4.341438886271302,3.820077902567858,4.8690775401152955,4.017990090644034,4.690230263019589,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.350784484438619,4.3534470957623785,3.7967931485035544,4.9321470421322,3.999955019849254,4.684000680744685,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.3618767325529815,4.344815033350323,3.917265448245593,4.956614082971893,4.027856781489894,4.701634429178069,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.3899835365732125,4.359604727698173,3.857240359759838,4.951791206895509,4.058668351330693,4.777405096614376,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.497950325777857,4.503591124184963,3.9710610576596777,5.024893380575417,4.1360852273807875,4.908452849091988,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.523214012787069,4.529051435315181,3.9964739934549836,5.0813282113107725,4.161535109753874,4.891779554627036,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.542950246587087,4.545166213809432,3.981450698476515,5.061187499302845,4.182003424323843,4.913951333464283,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.56535578130604,4.579118251533446,4.027571541337853,5.084992154538496,4.190706685638066,4.90211730300364,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.582351901530501,4.614112708092459,4.028985182381733,5.13592589871149,4.235734935222822,4.918475429265913,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.61147714085235,4.619572990604996,3.9727586379111193,5.207161987138022,4.278028353234962,4.980128315540716,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.618670549175277,4.62482247581991,3.9895069369536125,5.138254387991909,4.281592290642194,4.9869074815118735,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.6215380748704344,4.623614346484677,4.058302214111721,5.171651061286607,4.276863360828168,4.990524315333855,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.648544485426308,4.63692366592928,4.063874278933848,5.2496752532002535,4.286462198010487,5.048892838472073,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.703645674520795,4.6915777249862805,4.209908335473708,5.282301407617521,4.35901065852853,5.01149098977747,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.752238345472827,4.7252697615447605,4.273598692915204,5.2480129902124455,4.447917464716826,5.043980655376941,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.755399302138327,4.775366478143054,4.333931362633468,5.19344097786519,4.459662693086874,5.0559086041720525,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.775554578098659,4.771476263926674,4.361888555366395,5.2690992698104795,4.50648089867571,5.050177809332427,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.773178152609517,4.755696744850717,4.356256613874743,5.285770191383017,4.501162294419074,5.046812313417157,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.763900322304199,4.753669355832422,4.274510331401047,5.286130223728312,4.445650798595759,5.071280577150354,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.721803339680572,4.709212883270448,4.252931646057547,5.261207731265406,4.413920634794561,5.028848008946977,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.714770461957854,4.6881846412830654,4.229970481104867,5.26802190966603,4.407965523750164,5.083398110629798,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.716202006521639,4.719138583116866,4.259552662147156,5.285159340109378,4.4235509175700916,4.999488295910986,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.829821110870254,4.8070111312582675,4.418976563200688,5.330506352959974,4.5551006957701645,5.101392639083084,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.856584212508765,4.83588148662094,4.443551826727205,5.346561652756001,4.587549263165806,5.143180862545133,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.899770304842992,4.859811521960191,4.499735905669396,5.427256829962664,4.625656023911225,5.158160061087788,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.914137007084729,4.878520086578709,4.501000591550837,5.399410098721797,4.666275072556464,5.196372318776434,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.970113045961295,4.952155984774816,4.585262882982841,5.5109639915656325,4.647500285137124,5.254337687130212,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.985704684281688,4.969236518450874,4.547170117616086,5.477052419866647,4.681984196333807,5.314290776983651,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.983284705232636,4.973020468188496,4.530669071291156,5.4589281394779485,4.705437371911484,5.302951342499302,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],5.005639635637926,4.989422780557892,4.520416692956797,5.550266747744187,4.671733758946731,5.333478026168754,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[116],5.012987020260145,4.965425503200732,4.527762496057605,5.60038610939838,4.641834882416679,5.378880680008193,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.997055374536574,4.988092938774194,4.430633623227641,5.668679313786392,4.615394670553233,5.38087294259536,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[118],5.0070866670069005,4.9908417661745466,4.375511349397399,5.693260497106821,4.628363474951419,5.419335469281594,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[119],5.008689087257899,5.030494370478166,4.27897516676912,5.75412383897582,4.589762419916976,5.398076271434657,2027 Q2,4.4300588,-2.2256111517823918,0.8555002660874818
