variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[46],4.883754636693525,4.852289072860491,4.377229425016369,5.488040777350734,4.553050676721478,5.193088015112545,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.857157376962496,4.864195557121999,4.340937607303531,5.329708815784003,4.5276388057486034,5.134146250759163,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.864029240970105,4.851578468097445,4.337655001415559,5.394394340094402,4.531424784808353,5.159921514160745,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.861660720210799,4.856138472709661,4.345704891084473,5.453385947810746,4.537034022165239,5.140414267710378,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.894237565436488,4.89778561149202,4.344341431891674,5.4404662443071805,4.546923644219601,5.179586445041131,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.855594124181211,4.845648166201778,4.338520903506576,5.420198652381554,4.536759686557359,5.167510491769988,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.812721361649684,4.831678659811102,4.252543125989123,5.360160561700218,4.443403998978136,5.126011629089512,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.743897933799439,4.790662549514557,4.204141516333649,5.237368353614896,4.4205949779743765,5.040039096964846,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.675510411358466,4.684755695452576,4.1180742149516565,5.106176602536958,4.388241545870595,5.001509519483624,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.630530883338781,4.625449930681855,4.111822430022509,5.135653129247201,4.305051239103023,4.966881224300975,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.557185996027971,4.5749626077183265,4.0173302987445085,5.013067676480631,4.254128763960813,4.870024504361958,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.536957445120193,4.567682240973121,4.004419957846782,5.054365093452732,4.208434741068969,4.822219185592049,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.527665033060057,4.540231915767734,3.9929971871770698,5.01480165560336,4.211989223452658,4.864126897076746,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.550872142044487,4.585488194039085,3.993235433261468,5.072289370010797,4.281167450022333,4.829654398270602,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.620505472120691,4.637596608839628,4.017118613144917,5.1446437436874835,4.299336285633449,4.930598083884392,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.701465620906602,4.695532116404762,4.131633958247538,5.2304304003510005,4.408988496415287,5.050277741590849,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.760987941324677,4.74676103600385,4.186258491499392,5.30983368036104,4.453819037684546,5.113572791517104,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.806127803149497,4.795517231649974,4.236935603431653,5.36517876079888,4.464074688834105,5.158105060980126,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.80084157133129,4.784066766525985,4.207162603592811,5.43162432255664,4.453185897349048,5.187741707839366,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.8110473421432305,4.831932759161351,4.265549399319596,5.362938547179659,4.4412324593077015,5.172769318337107,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.795949626147006,4.793253253171635,4.189261187394093,5.303070200322894,4.457913774266015,5.154901016429621,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.788538177760835,4.784554152192381,4.199678417406874,5.4259739817812145,4.400679196122851,5.152711602896451,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.710287225757478,4.74439040029961,4.11630579649986,5.281824123779698,4.301905744371984,5.099298973668675,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.6408474065321075,4.662035561659952,4.006355872280941,5.213981325452143,4.279438003070365,5.024876300038048,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.574886156905212,4.5996305726556495,4.000006497039567,5.157993574615502,4.185910523777106,4.939044144812468,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.561960504243275,4.568809832253132,3.9690350869540922,5.166004142780568,4.165255106986701,4.899161309348722,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.480490977755822,4.482677483103258,3.9267849926940666,5.055811122803883,4.131101988224826,4.863214501553951,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.437564055353865,4.435470359277667,3.8424876708289464,5.032222944301233,4.068348586373434,4.8338604580697835,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.393942948786442,4.425049419541381,3.764272839732927,4.951927201396912,3.989476421217888,4.793759249944625,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.3905209628221975,4.424487574630048,3.7376175714667217,4.973410500785109,3.985870863512589,4.784295603034986,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.379362210637781,4.4034291302397275,3.75547642169326,4.902491433153795,4.026416467770563,4.7267284502854565,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.382132122976909,4.399817349113899,3.85139148192295,4.936162323366762,4.0120822761052235,4.710532996103299,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.40238973644594,4.429512571987631,3.857236754800567,4.924617253889402,4.043249308382618,4.7475816859522375,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.403624234295422,4.4289167056554835,3.8803096496886775,4.926459358753771,4.085623523779244,4.726119224929175,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.409287578496949,4.4308730971478205,3.9185515242143665,4.935223887333013,4.077142433521688,4.734733423358127,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.408722137716101,4.427118618468059,3.9548116820908334,4.89361021148137,4.0820960459731905,4.729673658686414,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.369580226974725,4.363227838354236,3.886198926251501,4.827141948665287,4.072875772126327,4.6851542308085605,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.3497397646134965,4.3754583370267905,3.8431733526766663,4.837179295987838,4.055224179203582,4.665537634135116,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.323598544336032,4.343792217179564,3.8124442650267403,4.820927984029035,4.027509210229603,4.6395941087207575,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.3415824134899,4.353623707361415,3.874976427901122,4.812735632177884,4.064339561361556,4.6457465684263735,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.33777083025486,4.306871644571837,3.839218076996363,4.825541669387753,4.03338044722584,4.6842408949608965,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.313114397068971,4.289657374402236,3.734680100698059,4.820247203074564,3.9726370357122693,4.665277220863442,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.34025345119931,4.35871923209094,3.7892925391164893,4.85867281009541,4.01306612875467,4.672018931706873,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.390312393072634,4.410417745518684,3.7996362328772606,4.889893446732132,4.060435948650501,4.7484222046113596,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.459672542759774,4.4778772109189,3.8666540721143123,4.981059938347565,4.152222587622085,4.768337632010233,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.501406072941074,4.486719543461357,3.9301384458646975,5.0843370564416865,4.161357284070203,4.8287983222599165,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.51810868148243,4.487507255455231,3.9545870595951027,5.106842234008712,4.204060310681996,4.8580474129978395,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.532172791049595,4.5085583915707765,4.055361614629053,5.14980103190275,4.188809909898994,4.904867297069069,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.546415596238265,4.547324693239883,3.9965730972632483,5.047293733687218,4.174337088851141,4.927175377727236,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.584048346826107,4.588943344460364,4.040747007636077,5.133987044087654,4.238522200284237,4.905125717775674,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.5965855753385,4.607823004986811,4.066286157087634,5.151270833416511,4.250750887124764,4.935017518985906,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.588709029982251,4.595323066288385,4.039196999745261,5.086392133178897,4.275217645167252,4.927988430324657,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.629776936696691,4.6321212495169934,4.061881538676619,5.200050720069655,4.286257093694687,4.977723635969397,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.692208057736133,4.653124122959673,4.177302144269032,5.226870484007513,4.368161439308695,5.044890137789885,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.740272995162897,4.733260214220099,4.217797915437315,5.279408758866505,4.431102565780218,5.059524826084045,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.767174900180216,4.7407599804488365,4.3145765760562185,5.3092088679571905,4.463625740604177,5.0685759647324105,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.776686216530802,4.736920265228391,4.330419688678976,5.39891804458907,4.464382825055229,5.063286555773853,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.772169452217183,4.728890544682553,4.361799945378492,5.420412431014953,4.495248796149013,5.086526896913111,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.787777207754357,4.746231220484673,4.319963512327464,5.519668657463408,4.460256623085445,5.044780322227543,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.7232967610752254,4.675254261541763,4.209069905329466,5.41571390894023,4.364799827904379,5.057691741214271,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.719344142160158,4.684626867406902,4.218977710602031,5.391961562745724,4.358877970576252,5.0263072542715594,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.726240953932727,4.678797788859428,4.3000215188372515,5.346446652418918,4.383816584346722,5.078523860624107,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.83253342122929,4.788107316338461,4.366444575456089,5.390264608416549,4.527325781594434,5.137665816533739,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.852223021114686,4.834440999231813,4.417355011016563,5.408755912762139,4.519019016276328,5.151168469535419,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.914344897848373,4.904003773505099,4.482397218089234,5.4965823162601435,4.599547956653188,5.180292680611838,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.920140529639347,4.909887134764894,4.459298478962993,5.435955350926637,4.6161070713364305,5.205588008246264,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.975012340846024,4.967924881090841,4.55952132236579,5.497615680899462,4.6588491461888335,5.230961150531533,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.99362140813983,4.976546436292002,4.57447424925087,5.503011640243592,4.687373307184143,5.295035926299408,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.992421237974738,4.961780574399057,4.580537678322206,5.5169441187096915,4.672872441474263,5.294925321304255,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],5.018180396916127,5.000701668663536,4.62157277505266,5.517689257218872,4.724890766957757,5.298603626248987,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],5.015048166626321,4.994738143209194,4.5892005917089405,5.555906463272855,4.7102007743405725,5.313583788804159,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],5.001646014041969,4.983779846065478,4.464026560514537,5.54698125299857,4.706338838385578,5.320483252615075,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],5.0052340550371275,4.992026652663187,4.451064624418722,5.634693795098935,4.621877577632099,5.389098674755609,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],5.005290804678326,4.978935856112853,4.447146030634884,5.601228203365525,4.616627548764571,5.403747055533613,2027 Q2,4.4300588,-3.571808260207998,0.8690341444957124
