variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[39],5.423366860844316,5.377760749298694,4.925479170548994,5.958844169160828,5.111639726782043,5.787927280131386,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.370103281711628,5.336542170319815,4.883728598294781,5.881375901401751,5.100762292785682,5.68147988389602,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.343518258601815,5.307600029515987,4.898108377060813,5.834331730078449,5.05695656313865,5.6492277770468355,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.269610161289253,5.260907344377368,4.810742604229517,5.775236039093958,4.98155334524712,5.56718027709486,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.176225980040681,5.175946086107967,4.721420040199164,5.6970256543709645,4.859571123037242,5.485287896800321,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.071432611838639,5.088406845872101,4.606738592431407,5.537313366187991,4.733805545346443,5.37183775908475,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.929891534474346,4.916455773671878,4.452691721665105,5.383408474156582,4.626265184326403,5.2589992291781575,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.894394819083431,4.898627016378212,4.426504798326836,5.397151081913291,4.5689393025961484,5.217977028089873,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.84331401807344,4.868379600972524,4.418150299160745,5.351531021567315,4.550023671470028,5.151137854586184,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.83530530572704,4.824828064304936,4.347073005890458,5.329676533614493,4.533231980012214,5.121636324183729,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.823303231804016,4.8142423014540014,4.329381243952859,5.327582006585244,4.51686886274258,5.157498199669256,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.875485488816863,4.872803857995857,4.420808967086641,5.376505314382166,4.538888771493477,5.227450466274659,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.831890070435545,4.821011356418843,4.285679012352775,5.293299262489603,4.536886852455354,5.155754492349324,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.787041890082476,4.778791123426075,4.288103603955346,5.25851716965851,4.484108368893111,5.136951703540001,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.739624391043629,4.745595277848179,4.152075673764879,5.190317417315137,4.448506143336828,5.035157410776714,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.682249741367835,4.699206930844353,4.174131796759193,5.170568886629162,4.405282656354625,4.978731433219719,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.624178935792915,4.618003868287792,4.1132226586315745,5.101973532969946,4.345563842767726,4.922472778729041,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.5703020756975405,4.591761758387488,4.042656898238382,5.137056330947804,4.260034383621104,4.866666067486588,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.57600908676917,4.556893661385319,4.042838720056647,5.117554728481144,4.293516666555087,4.89919819889404,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.573272467236733,4.559685279596627,4.0955698171258925,5.14089028351143,4.273422615791235,4.878877813049239,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.576196221588346,4.570469177454029,4.084940362995441,5.091613629061182,4.246912539418341,4.896755546478844,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.655038686272987,4.678185021916089,4.078379082211473,5.166195906642409,4.2652099968330335,4.998351046349341,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.741978946553878,4.747770256189293,4.199049393582844,5.305186924844232,4.383843430698532,5.100855541160188,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.787053787260873,4.812364461630755,4.23477342929104,5.396687013763835,4.408536629519499,5.141604315816804,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.816481057500356,4.8213101179612,4.23717349925838,5.371584098723684,4.460590434642057,5.165111593518474,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.8434266916700475,4.836025734425883,4.290442607494627,5.375254066800766,4.48168235813444,5.218737750938662,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.842235784762982,4.85452390247307,4.276815690978013,5.397513652045247,4.458010013900352,5.217923132210123,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.835685861248439,4.824428641111928,4.20912126276776,5.411775802374229,4.431878125879241,5.216733206097992,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.824356688030744,4.844684796041841,4.206562589208212,5.42885714641397,4.418754782045826,5.2066380052111425,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.751697091116606,4.759362409152133,4.09659103875494,5.356675619911373,4.367727150015232,5.135639928404077,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.71369793889122,4.762941982698598,4.10002655150155,5.299654311218071,4.305064525267546,5.033634576582895,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.622123445639467,4.6418803053393445,4.0610102885553765,5.1341551263765615,4.2611679674362435,4.973441285867655,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.5890927796310645,4.595332720645555,4.005735180171576,5.1936244851137925,4.190786734908121,4.945619392090784,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.535815833261837,4.554847490836446,3.9244807874308663,5.117370370209827,4.207216059224857,4.890050232023816,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.515833213300519,4.534563147407222,3.8908445450463325,5.032497173510033,4.151003102634102,4.869498022447641,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.460573897263931,4.490435844392013,3.8889936672137386,4.953397311545294,4.1097050207781365,4.767867042362968,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.457183211643228,4.46356533597204,3.9189747356142477,5.003151060655932,4.117910849735518,4.764005653955391,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.443828291546884,4.428603683900896,3.8727388755543615,4.984840592051704,4.103571312530183,4.829601362143377,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.432503449837389,4.421724369504225,3.8480297305908255,4.999199095875417,4.078410810809089,4.793124772062575,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.465978430036967,4.499200101478007,3.886723073300777,4.998763505770201,4.075418142458162,4.800893653949328,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.467258871162269,4.4839418067801144,3.892647656990579,5.008840921831002,4.103223010753446,4.84503695289072,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.432182191452513,4.472284581711955,3.8012784484743145,4.981755898782211,4.053285060848764,4.799331859120019,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.439268080567455,4.4293163350591795,3.8899068035621776,4.959024207474833,4.102689811738216,4.792199687214688,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.415652386125296,4.43427879826962,3.8548759380410167,4.905213070915491,4.074045058426698,4.749621886851025,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.379050345084807,4.391122300860709,3.840382004218441,4.854606537582279,4.036611045734745,4.710620455574895,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.365445791244001,4.36655945329346,3.8511525385841194,4.960432146805652,4.049176433173018,4.66611396221413,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.343488482246035,4.349309337806048,3.8148701303507506,4.942080904673439,4.020875637353845,4.659882699049115,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.32043885615164,4.328616725068712,3.7914926432513254,4.831780361069984,3.9865768657292815,4.661107240385999,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.3201368652743515,4.311264365089334,3.807097808622949,4.904922277245281,3.9955564048362087,4.642214743205012,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.35566118891016,4.364461842017445,3.866067744922841,4.8983644562855675,4.0377795691274585,4.67539523399221,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.3944148919005,4.413529729028994,3.941624017223869,4.9315261423827925,4.075741974817324,4.719932835849311,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.479861417224533,4.478274041710474,4.049990118836514,5.000151848105496,4.174111668861852,4.803360935731564,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.498686885091761,4.485392336138927,3.9973017914290243,5.115058584464921,4.1598601835836355,4.830617294710439,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.517978282830911,4.511480815934909,4.003815214064707,5.0651351428041895,4.187945980366135,4.869441919872581,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.542221016419746,4.523427691633071,4.033596097108151,5.11823214382507,4.164410035197694,4.8829346076345566,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.544454233381559,4.557287355802088,3.9824821578364555,5.120526116652235,4.153947419524334,4.8991467852512995,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.5532826209304185,4.540646521967323,4.010416254158533,5.062206886376088,4.230705394698243,4.886252543200694,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.562470806485671,4.587165297930056,4.040498473883413,5.016526092847202,4.226713927394686,4.841117306586537,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.5469208181092355,4.550250489602706,4.048823307158358,5.052751916207895,4.227052142622142,4.84986563758199,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.5722114772492555,4.583300927573202,4.0884714827813164,5.066250913077602,4.2847757732998994,4.875799283484227,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.618389823355795,4.625571340078668,4.131768001794491,5.135021498723166,4.314055529208444,4.884858671547285,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.692456830766295,4.68225164366415,4.224446295940653,5.1659122322918885,4.442477658577786,4.990861676900814,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.702782954490227,4.701086928675743,4.258911895965223,5.161592415605029,4.4071193610066945,4.964447076448881,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.70214673178157,4.669246192065636,4.279364755735658,5.163571351581935,4.3981360191821075,5.0031257049333515,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.7068676070228666,4.701459394980309,4.264191946850784,5.175431026852754,4.409756769917774,5.015316908385964,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.725632836745899,4.722353851061211,4.271762701957491,5.229412912234072,4.423816877864696,5.00300424489062,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.67309671681193,4.6881793500183555,4.110599383021573,5.203047845725608,4.381553984870331,4.956253804380782,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.664033918284278,4.643012345353675,4.216882203896327,5.169657424944507,4.390879402922927,4.967295336515539,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.686200920297669,4.657946141594977,4.287129843265073,5.138319735723044,4.465091410579707,4.949284193568243,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.764809575143212,4.753227537665214,4.372887792089303,5.187602638487443,4.529871691133568,5.0103598639126155,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.790080528166395,4.795037738660122,4.368120915189724,5.297312831647806,4.497789181698176,5.0713585378594725,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.830105041130763,4.824417047337029,4.377470639306854,5.3641921653158695,4.553185843870947,5.137189362752496,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.814905206825597,4.801984373469441,4.42254886924866,5.334970884868094,4.549985706208183,5.075616496404839,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.833945694285217,4.813477414609887,4.4386258360157145,5.339104810055065,4.576402514444809,5.101219901167518,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.8196859727130255,4.832291792508378,4.385065281266079,5.252473461261583,4.546322564628953,5.069181315740174,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.797864812611493,4.778637456019132,4.330484528296247,5.287274275064809,4.536729751928591,5.062353234642754,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.798211181183123,4.769696981891862,4.327002793433507,5.273882033716963,4.492826120765839,5.073639939284538,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.7810292367239144,4.779235747618309,4.280249723279135,5.313984909572065,4.439016560246677,5.060309253288081,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.763070217676725,4.770579673981269,4.1839063426988945,5.28126266169955,4.429093873225701,5.088484541288683,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.783564565137354,4.766222206235652,4.191738642363076,5.343953875565884,4.427004084651809,5.135101244744484,2027 Q1,4.203796733333333,-2.2256111517823918,0.8900175091764163
