variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.146936458710579,6.467769291105901,4.1882873940407395,7.2192941054881725,4.837046467414871,6.974340188856313,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.068832025081832,6.3506845407914545,4.320873608873163,7.076243763189772,4.804392488100464,6.863029033410239,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.0239468277574915,6.214851252680138,4.343724388777577,6.965978786404111,4.920575769916601,6.777582285896589,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.957204546283295,6.193198497111593,4.395718439083109,6.891665202859322,4.988566031523908,6.654762986278507,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.856839334478464,6.060980155121044,4.35671456233894,6.85627659256796,4.783560159756679,6.515557465374242,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.80983145159731,5.953485055232152,4.4540262572413285,6.753626343402869,4.848448888627031,6.452337128162315,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.727611767596783,5.897112901061376,4.441323735313242,6.587415715104523,4.841867567217108,6.325884230992854,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.687790745054414,5.843057260668214,4.3728112752301,6.590364807103931,4.853517687032462,6.279687016753728,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.5734857271423355,5.764867228034003,4.16728781019276,6.373058808808104,4.8524457116283495,6.16504352150843,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.456615619111062,5.636490082801965,4.068983273811225,6.208409568091275,4.782515303702008,6.015406374141295,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.383315090781045,5.5318573725992195,4.040464267001576,6.117183124073248,4.706342532378741,5.933687603838213,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.3355990116028424,5.469877550303294,4.126384332996444,6.079229583505664,4.706521203038925,5.865156860252425,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.234479456901241,5.35114878687546,3.975000737899288,6.008943378094427,4.6515822484522715,5.7645287568675885,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.149912323994264,5.278680469815326,3.8396455892558254,5.892286422001192,4.590758510008365,5.715371964925125,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.089826260100775,5.240231065105906,3.7072165364327514,5.844847131203859,4.398307625913132,5.670334880179882,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],4.937296607767547,5.1456264344183165,3.3648932049678573,5.8316419484991044,3.9798358285299886,5.603007403146918,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.8611870668119,5.12994896488336,3.158012740226213,5.900340237545796,3.6663715611613124,5.588972843813908,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.791063851192176,5.111941937593185,2.8869576982663254,5.764520742856341,3.486030400650331,5.621229745042653,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.7719058720090635,5.107480205124192,2.9505738272238022,5.7132193275272,3.4684824204699933,5.517470861065676,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],4.7724031674683145,5.119461170568039,2.814054659135642,5.707556886128052,3.5375967715920336,5.526180876893678,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],4.734477712948392,5.121122133251552,2.774417848486033,5.815469208792746,3.24161089463589,5.5485093782267905,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],4.65035934679829,5.17779767104801,2.4190611661148766,5.869506794274113,2.80340848052642,5.554336275164609,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],4.629203243106739,5.236158163014316,1.8873300786050982,5.907191508775715,2.484977471538264,5.686945373606031,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],4.6316472910820625,5.313499303754103,1.7505872601713186,6.074158717721057,2.216456036452898,5.73616930273016,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],4.690774671881226,5.3419673274036,1.8945832666745466,6.014680605651194,2.409151633111459,5.781510944794197,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],4.715196644680628,5.274945269056333,2.0166060851078647,5.970195010756267,2.593578032713617,5.734125626703032,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],4.786733662721066,5.239926070858884,2.4143090525516655,5.909206652234816,3.04741871180664,5.7217709848954055,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],4.806072842365356,5.1449961053394,2.709110758926179,5.870574252496236,3.407448548624797,5.608326005389661,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],4.833259583575992,5.0236147519599506,3.1687976030145597,5.83325078126835,3.8685371088691256,5.533886068787553,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],4.831343901222608,4.932141643733036,3.5243565833889106,5.641672776102134,4.304567232092372,5.390919208136654,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.764355880277403,4.82628934974991,3.726765763020978,5.488936043187739,4.2675936946538116,5.2644426342257615,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.828433229566951,4.858314584881297,3.9972539573307877,5.54922984044986,4.363571960995358,5.281845125682402,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8704719380204615,4.856013594653557,4.252975999044968,5.464158042822431,4.4476280361048905,5.278033643361854,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.944147926561352,4.872653817080458,4.331143154467248,5.72812295561386,4.522303639374998,5.337643700461807,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.975956047022757,4.924310569097484,4.398161761377552,5.7341647260564015,4.561144590402159,5.410787944305848,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],5.041921341606127,4.95990130266517,4.407985309189456,5.958254102262284,4.664353968799861,5.485245537523781,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],5.011359771237781,4.931520359669337,4.450197077034367,5.823076695500239,4.61206710726648,5.481640645256736,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],5.026266544651278,4.939236576648312,4.359059602006505,6.016843925735902,4.558638848940365,5.566700137714379,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],5.002470320268884,4.885678358203727,4.265487551855144,6.07242399535511,4.461898965421703,5.630389369034906,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],5.002283142519521,4.845116554430115,4.288754866667386,6.225908546111717,4.467485440494565,5.8935298237407645,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.931103176368592,4.765649122286074,4.225117704570678,6.067680258975117,4.382213351530148,5.7556720695889,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.824426271106627,4.729502376983493,4.158840692673594,5.899787502019685,4.313505965395975,5.391539411127031,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.851860917767477,4.743408476601859,4.075213994468982,5.982042247048233,4.342221697734824,5.578638851935911,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.84522129243511,4.714201803297368,4.04616096290411,6.032800688490052,4.339888240109138,5.435304004950277,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.835499415387141,4.693940905833317,4.109416782682106,5.999126999970578,4.37272214114438,5.260240466847708,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.8951938488170486,4.768613153646362,4.225316976607232,6.001666264755943,4.387625253549868,5.438157377909243,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.947152017747147,4.857484634359555,4.291110311581846,6.205241932313531,4.4736770228126455,5.350382778378808,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],5.0284624598768914,4.892529930032252,4.329819897600112,6.196176461421064,4.554059281822099,5.522721267318125,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],5.124705457332462,4.957189151118667,4.306580782838981,6.589843933256055,4.502836177250808,5.855239932453863,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],5.221866167209859,4.946747039096296,4.348552711716084,6.867595170383526,4.61443548131099,6.080306885715484,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],5.31027539582524,4.966217330969709,4.499426277933529,7.032188562273271,4.632653664925771,6.403299656914535,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],5.306649178879669,5.011077578896776,4.433312839507373,7.080899905728802,4.573534107833491,6.388122120321303,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],5.3473016616250595,4.967083286071363,4.41744146702874,7.297288744281416,4.623035330112906,6.450801810324169,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],5.31920762426293,4.943911354362257,4.387523369196923,7.292566384634265,4.532585963522639,6.742810397878126,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],5.31646126982857,4.887402672330035,4.267968529795534,7.594094500513536,4.444720169527916,6.881631515828879,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],5.269054246491855,4.789626442267139,4.173509056470665,7.596486565616821,4.344729932151879,6.99056004816025,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],5.229836231574596,4.7440459320149415,4.129636014573132,7.555603989927208,4.323788049208447,7.05679220114753,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],5.121680271871906,4.659668866415155,4.006169311165674,7.371032292735837,4.216562430149648,6.883307147499593,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],5.051187182554546,4.631806503952113,4.034158761884685,7.217371922828419,4.214471169031183,6.638368802155162,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.920962324940152,4.619146610759559,3.949827669270942,6.842388348334061,4.182447709053028,6.14517919517172,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.916704526209003,4.600911257912383,4.005268590629081,6.715589004647674,4.186363858425787,6.093265177256993,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.909505719478231,4.617116690143696,3.9281144669998946,6.753811219068275,4.181233831096447,6.216264437412269,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.906463179597455,4.5663971006445525,3.8550471987195705,6.907419141982328,4.149666636686877,6.261957780484135,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.975559714669731,4.622888933627596,3.9402144260495864,6.826157072701046,4.179425558508223,6.485894241056066,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.988516482702147,4.614237156426407,3.9371546970742233,6.973402122302478,4.152128450318358,6.4564221851852315,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.967353092710766,4.588359699495138,3.932925597987958,6.992144062534377,4.157925623806269,6.4081269624603525,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.964128758811655,4.637082308718563,3.950922839867681,6.840993785445689,4.1947844226407085,6.346215290366365,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.913872254855221,4.578355414327191,3.925395321135514,6.7409294661487245,4.171115929169089,6.217379333558685,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.851637995499331,4.551986338023419,3.9133665039255607,6.534034936872551,4.103096026424455,6.207468960776493,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.794078693636619,4.49184289063923,3.910908017499671,6.508904871468115,4.143040865490605,5.972713965637759,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.74072758046211,4.526516628782079,3.838890614588074,6.247067894400712,4.094230888244241,5.755639659691941,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.649895200576961,4.4488612315796345,3.866957345355708,6.084347148195772,4.100628379203142,5.549894286539026,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.6772778261844845,4.462201166565258,3.8994980451978707,6.091006624680019,4.100065132352231,5.591376263478559,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.6763940648348985,4.514141125819271,3.9053928224407106,6.068986563651147,4.11641673997451,5.48506766355725,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.65472423876104,4.505209641506559,3.9074476675845404,5.833925125723045,4.182833931599277,5.339488405938372,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.671648509011406,4.5685203107637555,3.973711141791747,5.822292088213962,4.166980767728852,5.175054418723734,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.588799767201029,4.551100075398927,3.8449501427862067,5.440871249805878,4.160550369795863,5.066273823481038,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.488866619818275,4.530526730991479,3.6703642927394937,5.237783249855808,4.110199829030992,4.942468052388808,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.380887852833388,4.4376142214869265,3.4542680283823506,5.070851753387837,3.9465336966996505,4.892495654044582,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.2950357882410355,4.504600601542016,2.946899600875439,5.058803643391916,3.5483044038912617,4.882678083636977,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.206781384751383,4.51218358332794,2.523755486733866,5.130793919650019,3.114202897262599,4.907770705560292,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.123613939305002,4.503752434422075,2.132358495679978,5.179328200743394,2.7843438879445275,4.915516995321379,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],3.9971980828470945,4.4590559075986125,1.8097665503402687,5.155195913584516,2.3413135143937382,4.923737392973988,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],3.913348718437431,4.481713871918897,1.2975279500151087,5.0917149103659485,1.9838823017100418,4.875065534438611,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],3.9007515245539124,4.514860171531712,1.0392913301859095,5.228661303800505,1.8219448890244796,4.95092442791177,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],3.883429265207566,4.569066329904469,1.2198303318216912,5.21611390335112,1.5239486422658248,4.9697598766406035,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],3.8855725812604756,4.607509632985295,0.9035958561571272,5.2298389651655,1.483671214154961,5.03650966164533,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],3.8948749186660625,4.592135279520448,0.9453175529208783,5.251761346390967,1.4402832490117132,5.036964517294238,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],3.934693856482438,4.5867338572330825,1.0384986627386867,5.303619740207676,1.6583981871214373,5.00223199207395,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.060185867648737,4.652651604850121,1.4599108862049053,5.24764344890098,1.9899676366149937,5.058105708647126,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.072264234119206,4.588356812439128,1.5753675212085012,5.282613982644076,2.1834971084402905,5.055606440563259,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.075410888154862,4.537335258552524,1.7648632025063513,5.173259831130017,2.322386919858179,4.962549733976765,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.071416404641331,4.530491468766577,1.8095192949165655,5.233518510245411,2.327259412620535,4.899901345795678,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.087261886634757,4.627591025230567,1.5949681421510555,5.279846494979395,2.2036202783738763,4.9736612703362635,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.032936926322693,4.6524927230670485,1.2836718611515436,5.227632168175609,1.8468085654496877,5.016419894885058,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.084069843612977,4.715302224009478,1.3779818745323944,5.3330329642574315,1.8640901853534844,5.08045951764011,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.075350451490384,4.743340262865653,1.215771998308421,5.330930121539282,1.7334489983806285,5.118087843920437,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.161817030617546,4.765639344506878,1.399194365406268,5.375652231226939,1.9526924628535927,5.141453677699345,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.174647591966679,4.848836401268132,1.3515990352020453,5.426816503208524,1.9877287768890946,5.1760757586235355,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.165436492532779,4.813636269526942,1.1639962600024274,5.506984430487943,1.7968607952325473,5.266296186688728,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.17633154889616,4.833047883584564,1.0096255341710436,5.499374344718343,1.962550067937069,5.242782258693341,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.179059332307125,4.8606544422430895,0.8587472540881698,5.475580657338213,2.152588322696873,5.268881314400341,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.191762306365804,4.825148703096747,0.448762286625421,5.643410965649365,2.1129606164250085,5.295792425495069,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.17046504765012,4.786246901943171,0.41389861843591536,5.666538577608237,2.266724808295714,5.334639260382243,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.158718139451586,4.77742149570061,0.35497026059042336,5.6417742632578705,2.167351875191374,5.3386755603934875,2027 Q2,4.4300588,-3.571808260207998,0.8492092801739823
