variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],6.2622869739061935,6.270872632651759,5.7532586273694974,6.7594065264327545,5.902051148499212,6.63785878120667,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],6.182038879522349,6.167178187300536,5.662028894977351,6.669640543199667,5.844207735973001,6.517979218614996,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],6.088980757097485,6.080568920760072,5.569365760646554,6.603149286400156,5.728236929645448,6.405292908425981,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.008112556570874,6.022649258575206,5.5090814995269914,6.503218753583149,5.630082422659213,6.339323352233951,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.875818850181077,5.870223659471126,5.398845172225462,6.380634050531603,5.533113523544023,6.198148365338425,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.727083540250595,5.704957346052527,5.28757965312,6.268382933404395,5.401480665566346,6.036000389080937,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.662090949466937,5.651850897256361,5.253138976443097,6.193151408956811,5.361287565026382,5.950045675033477,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.586037592853229,5.596366894674866,5.0871927616239505,6.10864319424947,5.261370720090801,5.884992550028702,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.490629387847938,5.471145024062356,4.980811636350349,5.992990584868142,5.1813030674159455,5.816572394473557,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.411947518029149,5.3741359233547215,4.968841465911492,5.865903974132681,5.126649962552891,5.7216379992682365,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.359562528930388,5.371488419860226,4.8987716595037485,5.847085040052923,5.081988926803181,5.601778379892551,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.310861869814118,5.311207378933679,4.767417939246851,5.758526708379326,4.9992668444050965,5.599964586317158,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.255814699055572,5.2579151743249195,4.697694796434279,5.777560672406322,4.970692254318903,5.564212349397442,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.259678111085853,5.25668389693265,4.752294895557768,5.797699995890596,4.976498426827333,5.522347994899983,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2297618810401145,5.206468213237762,4.750459021506859,5.761290679511218,4.925997801881054,5.548560305650136,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.253014167762764,5.2272626087041045,4.778092692774295,5.760792717721888,4.940004963389249,5.53903234374397,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.276338483453005,5.262428984214708,4.772405445324747,5.8082677699689285,4.940004548422367,5.589811136252197,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.297201491906803,5.282060139713245,4.736339812602818,5.828165088320859,4.952051379137222,5.629703782544028,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.402194087001304,5.390608773149538,4.909832826706326,5.915159984340326,5.057309921235373,5.759878270789188,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.428197551593697,5.390417253926424,4.994768621241444,5.971132148163191,5.131668971623533,5.731175862268568,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.4530275540486155,5.434801953310934,4.9731076617580925,6.006342884932584,5.182169583041855,5.746958279293061,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.409673324493026,5.379016871795582,4.989538381554516,5.91087857909847,5.134630761349584,5.728264912277746,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.365768936107421,5.336482671532735,4.9393813642424425,5.855717198737952,5.058233733352261,5.670836145074832,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.291088924947298,5.266411607231834,4.828540816932384,5.754486398366103,5.0020976352021815,5.622576811962518,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.174878584310636,5.138037272462676,4.735110405918128,5.663260737462266,4.884490323281179,5.524805482581223,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.036379003331784,5.040606676837598,4.613750475186823,5.525733461128242,4.745738340407995,5.3354301904487125,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.89861037375498,4.881284400041906,4.464182171020265,5.401664283273027,4.632859228471628,5.16045411484138,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.85731975675286,4.852792919385189,4.423065304406643,5.389008395081702,4.572621051134572,5.130817399275109,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8342128043741175,4.826271945036066,4.383576044499055,5.378063825662019,4.515247027452132,5.169125252279958,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.85437783127321,4.859078666656195,4.405939722668635,5.365276206332641,4.557309797809011,5.174708365604614,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.855466284223407,4.875496102195223,4.323986106605443,5.350033024053049,4.539299205184381,5.16897417133291,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.919206976700314,4.924728564010479,4.413180960699687,5.40299324096082,4.642935772377704,5.217757202893629,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.912384499595218,4.928165865878325,4.428845224872655,5.331328863119888,4.614595388546435,5.2232729346144815,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.845207050842983,4.837455339180384,4.364589504640103,5.341375150743946,4.559619562272033,5.169264248582727,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.766690211357542,4.749146397011595,4.284386656811079,5.277253904340795,4.501296283286977,5.0873173175419435,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.708093444298468,4.709431407871947,4.214746721107707,5.2271818882494605,4.430066894495029,4.987807966737589,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.631102011531557,4.6324162204921695,4.137384689625197,5.103343596427083,4.339160343415664,4.903018062698415,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.554174640503156,4.55510228564061,4.07066584178836,5.0396117931373885,4.210858830969972,4.860449243804451,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.554403826486988,4.521465001357254,4.098479877356436,5.093818521946227,4.253007967541586,4.883155320740898,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.572456864111261,4.552577348261075,4.040751628173923,5.124870258179154,4.250216622467093,4.909246879888049,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.585444614014764,4.571017280229861,4.100758538647219,5.081372815450953,4.245887043343405,4.923451445866313,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.666682267745213,4.685352127854442,4.179654722379968,5.167180477901062,4.3135967456121955,4.9913476280136,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.772878250550306,4.7806793261466485,4.242125383444179,5.316970635007225,4.4056968926509965,5.099972207781839,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.831360705774969,4.839198797379108,4.318581570679376,5.315297779140724,4.532339817241747,5.123569500655647,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.855813129303522,4.867648324633295,4.333369009378738,5.385631631524012,4.506278663229448,5.17260882495354,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.886477154057523,4.899279507432862,4.353474817721488,5.353586851611513,4.556204030531452,5.198758144119495,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.912116404058305,4.928991988353317,4.384274471738219,5.405251325074305,4.57512635796984,5.230562685840331,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.883638615588201,4.911315693444605,4.3504240409377335,5.347868482170781,4.551624459378814,5.203242883153632,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.862545902804863,4.877819484671791,4.2807217742427754,5.374770499035129,4.527097758085388,5.2327228968276245,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.826619435350596,4.847865010263131,4.272187215851162,5.3195762760579965,4.502159857618451,5.174969333884171,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.77772797372877,4.782195296466934,4.247224541435168,5.325222382974445,4.431292376397045,5.13688291381111,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.698598642847844,4.705802540279052,4.136314571772598,5.233539084649372,4.38846092041437,5.03301763150653,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.657623234299763,4.6503877106209215,4.12454531511734,5.242647806657368,4.346095154874666,4.992035736200797,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.583500964739347,4.572278468442029,4.066240308851035,5.096146423439587,4.247864673122562,4.883418480921916,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.549300118835535,4.5792240539304725,4.069945113607992,5.019656441699916,4.217347461484377,4.827052739120128,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.486232178936773,4.494407234787912,3.9520257283921176,4.998399279692574,4.141904829391572,4.789691945128867,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.490787605169132,4.491831150812125,4.003962747859258,4.956759694760388,4.1924433510299295,4.781205496299767,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.480110326409591,4.4978460206992885,3.8741965647105894,4.997835771686614,4.139286690425795,4.803216388015706,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.4599967693161044,4.476704406127061,3.969555284886366,4.947039179475665,4.1318943970828395,4.795525126718912,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.496798678786963,4.4982247062971155,3.9487837084823134,4.99543010721643,4.178681190686646,4.822720209457252,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.504208494058301,4.498046019622847,4.013148971370523,5.014270060042159,4.2056351815739514,4.8029328047951765,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.484574059229162,4.493631349321637,3.971760955956298,4.971739589371086,4.166153358503413,4.810011884013946,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.4791977400582255,4.481688635643906,3.985343432841167,4.992919263742017,4.129013870156655,4.807879959173569,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.424237860903393,4.425555159539271,3.922540517495922,4.925903753599183,4.102172566719902,4.755110279823542,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.412587507601685,4.395410628367844,3.960195453232726,4.889383014142612,4.09087522314618,4.751613483262965,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.409355640863068,4.376109230590213,3.958242497143026,4.8707780196884505,4.116507431464601,4.738496433643871,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.384540219629327,4.378201844006308,3.880477752175738,4.8690721107127555,4.07269291773851,4.700911009416043,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.358146617670816,4.363897297527236,3.9242194725492423,4.851110866471727,4.1005741113539225,4.64866484913523,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.348191888834387,4.358813919678696,3.847357726383996,4.828763099156234,4.051420388624313,4.636605825913254,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.385237378682973,4.390253228868686,3.867861388528451,4.836031055967346,4.081938482222348,4.712678559100788,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.426162410699605,4.42771547662351,3.9432926789997524,4.924992946711746,4.142265047226821,4.734122981564232,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.509373528414676,4.518783443929282,4.029253860775432,4.97573491141491,4.189474618883274,4.826723999282368,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.536059219478658,4.539652947381672,3.985107449872085,5.066025572032367,4.152703062254126,4.9100227106147445,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.546414489852307,4.560560643009687,3.963374438328818,5.083303539377412,4.205500586495633,4.897347276267351,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.546191853466584,4.548720898130508,4.017714524881491,5.0701657666545055,4.203478558027452,4.907701327979453,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.562425166758808,4.551174956650108,4.073315913241479,5.0761014735886,4.253671303226999,4.8708291347436905,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.598361198299777,4.62368769125716,4.024652199954306,5.0835080587522246,4.3020571484862,4.904719383107496,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.5913532687022505,4.5818315736264,4.093878906037767,5.064062591298772,4.282041772316576,4.918695799450196,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.5940305077543675,4.609961081830725,4.040929845101577,5.049691641440296,4.294181632448714,4.9117442059337115,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.6200860888838795,4.607088423240775,4.16560765362995,5.040841016465082,4.3170682258447215,4.92371229084714,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.6549618631958145,4.657097569814221,4.216982848985638,5.094046303053079,4.38790082358483,4.9001423424575155,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.7180679840478925,4.705971868055576,4.315321700070831,5.227812944353863,4.453216078600375,4.999776071324788,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.7436169009282905,4.7361120377948644,4.354410218645441,5.22592320605508,4.487328608547746,5.005837582891143,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.746868296000938,4.7451569825023014,4.315594056131684,5.217581411796498,4.473039212377941,5.031721335644896,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.748338322023786,4.733433863823391,4.304903942971125,5.232719337999541,4.452921869909317,5.056439134681111,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.756120853418575,4.750727854256269,4.292678649675838,5.245178806624333,4.470473900251971,5.048262491218251,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.689021998231257,4.687422028647015,4.184829799702118,5.18341893298213,4.386272290727848,4.98436895351799,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.66626476031122,4.647590519367819,4.253210158059474,5.121174431299973,4.382461282637175,4.941218093533604,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.705485102257941,4.697660053746332,4.24740811154898,5.191325825476092,4.400560346065334,5.0271918374113085,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.816918772209224,4.811656802715021,4.405623427609656,5.305876012392484,4.50895097500984,5.142444637707987,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.881036091538984,4.9074671755191535,4.388694172654596,5.34955986815257,4.534555459625991,5.2143152453491615,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],4.9892899721755075,4.95214678210438,4.559107682013051,5.51251321574447,4.674321013949832,5.296976346298397,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],5.085297940014671,5.063631561046272,4.627424635612947,5.571792353337178,4.802689962014608,5.435726142342673,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],5.242025252887054,5.221860021322833,4.853344214765162,5.764867567407025,4.960885955173467,5.501854581240875,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.295209054518463,5.2917488571916085,4.824724228677234,5.726056663739492,4.968360731522095,5.608874423324432,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],5.309966898851523,5.307695406042232,4.787025862369909,5.883493065742007,4.919074682363843,5.609475203693013,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.330448746966392,5.335169127178087,4.74796010222756,5.858774495854256,4.939636491972787,5.653896870809898,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.307345042080296,5.313354402830932,4.625012560446378,5.953377545460873,4.929596611181041,5.668122487169077,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.312757813681657,5.299156315759946,4.582671098168168,6.102169844740509,4.92364174986583,5.732345413079989,2026 Q4,4.246692299999999,1.326474865848315,1.050529332945654
