variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.6364708120622975,6.651052773943121,6.0121926511156545,7.270909258440897,6.271292597674793,7.008975401251384,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255
NAIRU[16],6.532920021701435,6.540083623309759,5.895752202145109,7.094538372239063,6.16236630416453,6.919022371099702,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698
NAIRU[17],6.447523919477279,6.421278211486566,5.832178759163723,7.055314433112276,6.067665959348932,6.819404607994476,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566
NAIRU[18],6.347806192024681,6.339870360885616,5.793829021945786,6.8724267624997095,5.976502535597694,6.703724270098487,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965
NAIRU[19],6.231262704227051,6.229687188529983,5.713430881328702,6.790779010731185,5.893256558511366,6.571539054380967,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145
NAIRU[20],6.153454562016119,6.147360971230768,5.655274976215507,6.703875608032169,5.81239323991561,6.451245591493865,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022
NAIRU[21],6.048929514592423,6.035459641531435,5.514400762504046,6.6001975421528645,5.737823533449227,6.3836470824644564,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696
NAIRU[22],5.989479525261153,6.00744336805583,5.44831650492268,6.594819739255313,5.641905648775229,6.320088188809243,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308
NAIRU[23],5.871481869489256,5.870212519629761,5.316151950213094,6.401056923259802,5.5591077934081765,6.211375076733628,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796
NAIRU[24],5.7221457408570835,5.729395983232342,5.217429430052337,6.3321437781066745,5.397015572937228,6.011192517128178,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754
NAIRU[25],5.627782548202965,5.613101353337464,5.137295305191641,6.093754128125783,5.313188563497134,5.94407643432122,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004
NAIRU[26],5.559161474399371,5.545885380250796,5.062007466834545,6.026737264312114,5.248003535370208,5.886590676331663,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087
NAIRU[27],5.475152981952549,5.496436491960946,4.942990681455268,6.005782212927714,5.152081369031975,5.766821761905526,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357
NAIRU[28],5.414455192223883,5.411882111836219,4.9471599432608215,5.8179406508942,5.14230747793976,5.715424754997738,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564
NAIRU[29],5.371059291670268,5.385574507314033,4.861990458580845,5.836033984105199,5.08926262070798,5.677171876512805,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874
NAIRU[30],5.317487741619779,5.318987226091059,4.83415781256442,5.817567082893786,5.026411093975346,5.612186509820644,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802
NAIRU[31],5.291004137065371,5.279362277993136,4.82698998049061,5.808962202996987,4.9894906824923675,5.633056780560557,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864
NAIRU[32],5.253270208149998,5.24692474971061,4.765562162839542,5.817883364569699,4.931683176633528,5.587837689520274,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752
NAIRU[33],5.229432522469175,5.2173894482110175,4.786791568667741,5.787177189335309,4.93403857948696,5.56269178342725,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947
NAIRU[34],5.25380213104333,5.224561733953696,4.712653289437354,5.824814615479012,4.939241973200778,5.551954303419017,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977
NAIRU[35],5.295492402657466,5.240072013521086,4.748818686064219,5.853617914792253,5.008416613907904,5.559169009783095,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605
NAIRU[36],5.366665870321691,5.342220479472758,4.853998020292361,5.946278811794251,5.027446962893693,5.721524813683683,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415
NAIRU[37],5.439618824106415,5.4275481027012145,4.936752319813852,6.000248049850979,5.061959387944532,5.7676207012133895,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123
NAIRU[38],5.466469866704808,5.450832656364215,4.962679430357037,6.066639222114299,5.097154585682548,5.803049532391918,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121
NAIRU[39],5.499626585265459,5.478537717126544,4.975501578824217,6.053485770501863,5.1893452203592725,5.823242580389254,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027
NAIRU[40],5.443241729987335,5.435300209706824,4.960772911662139,6.041710815008533,5.113119277138162,5.776062086528115,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266
NAIRU[41],5.368380963551052,5.347561653825762,4.888126236596075,5.928863731229812,5.050076622502312,5.6890725916858145,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453
NAIRU[42],5.272742202621334,5.277644583486113,4.752885337887222,5.73819008052139,4.939552796705254,5.601946559885791,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275
NAIRU[43],5.162522754287085,5.1803614740653305,4.641722078079672,5.627438766500745,4.855478895638192,5.460285681105753,2008 Q2,4.258564,-2.366974408590483,2.224377920453935
NAIRU[44],5.04805100251738,5.0463635550802834,4.482611789707837,5.555116072413523,4.727016260411725,5.344394131586808,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392
NAIRU[45],4.931999188674859,4.936713232671623,4.454832095238378,5.427187215970054,4.60257464870988,5.245511534001855,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568
NAIRU[46],4.883313520385916,4.869463569903155,4.3635714070144305,5.387889186164179,4.552373461328588,5.204670411278956,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414
NAIRU[47],4.834191323010753,4.830216262025468,4.338863309991503,5.38284862476332,4.526714312083848,5.144261301186284,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512
NAIRU[48],4.8393721348941465,4.8294565792431445,4.367088887701969,5.30220275629484,4.545867430172462,5.108736626207868,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014
NAIRU[49],4.831988733227822,4.841819332998403,4.309613821778592,5.326691311654483,4.510590664155388,5.143886145374038,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284
NAIRU[50],4.887986989398924,4.8906962263886875,4.379513461857021,5.457834765410161,4.5875591555252715,5.1852590594809325,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935
NAIRU[51],4.854292197832637,4.842536574135012,4.364551873233181,5.397340321280478,4.549243127899368,5.221921608800688,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673
NAIRU[52],4.792088365567544,4.786318410037275,4.210550491522869,5.319659001618725,4.460485302922919,5.154157836588181,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219
NAIRU[53],4.727731959787358,4.7212096348844605,4.217488748849829,5.298368928558375,4.338692946117584,5.086851765743353,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058
NAIRU[54],4.666484549323604,4.687089094393997,4.074212471752216,5.210557311842937,4.271600774920134,5.026067126619858,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327
NAIRU[55],4.62414818901284,4.617823481232174,4.084080399296546,5.179871648452567,4.260811341755308,4.971048601862563,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837
NAIRU[56],4.56552096395854,4.574099427399842,3.993281880793884,5.078472910166867,4.219120054875374,4.929262873298483,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759
NAIRU[57],4.568388940270347,4.5726802091410494,4.046846114024852,5.111048733195281,4.219548693812161,4.903503532801243,2011 Q4,5.2052778,0,-0.09984349031431083
NAIRU[58],4.572908410702624,4.566557261686565,4.077876925926065,5.081676491998329,4.266075918109238,4.900326710042183,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613
NAIRU[59],4.586896547914532,4.589530019529494,4.092531504121704,5.173592297286554,4.261622884451133,4.882667391035269,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082
NAIRU[60],4.657190990992737,4.654669371352707,4.146210593090169,5.202755894987941,4.330915301296851,4.977042224304063,2012 Q3,5.2759066,0,-0.7813681038325138
NAIRU[61],4.752645089177315,4.791312531843147,4.196036301672329,5.280136690718309,4.37191417841143,5.079015279523692,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869
NAIRU[62],4.780850408761079,4.828777613243468,4.146667707642892,5.29858711107679,4.377266930063232,5.156531071938939,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993
NAIRU[63],4.817338528725196,4.846341241324887,4.195214134102145,5.314418034518299,4.41902330754988,5.191497289656617,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507
NAIRU[64],4.822602687634931,4.831237100918095,4.150347400669932,5.378209483788053,4.436472963044796,5.181226861412402,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162
NAIRU[65],4.840953557540941,4.885174591955265,4.171917495571154,5.4437975213996985,4.433794372526357,5.222171135576227,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657
NAIRU[66],4.818679167625074,4.868159046285863,4.123045588145595,5.356005814314221,4.401520301673141,5.201785472780036,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271
NAIRU[67],4.82132960549039,4.856359566294003,4.143817318245959,5.395533200442132,4.41954964574664,5.209801936992941,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576
NAIRU[68],4.7395095678428945,4.754201909233554,4.098862775152932,5.369838081259798,4.288354929015591,5.151056166583918,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289
NAIRU[69],4.664358534662831,4.641964554085652,4.063492900387304,5.307566142210713,4.26966001729532,5.068987689857561,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099
NAIRU[70],4.5775042645747686,4.624479306768391,3.8995390488274726,5.230505139234738,4.104835649550214,5.0259038264148765,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697
NAIRU[71],4.571642978402299,4.597741397017519,3.880410018785756,5.261757612142124,4.143849743984351,4.937701083513344,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811
NAIRU[72],4.500908509020077,4.521779212799211,3.8199034208980027,5.1194152913413795,4.087730948878324,4.883504481765148,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814
NAIRU[73],4.4825093816548955,4.491405489922634,3.8300775722391958,5.12098047350699,4.121247776633975,4.869201873358202,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163
NAIRU[74],4.437709860005765,4.44487594215859,3.7781572051052432,5.075577844018163,4.069380955008634,4.854909307170791,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278
NAIRU[75],4.425993146545379,4.424172773166417,3.70474605496405,5.0696816343777105,4.064888049682448,4.823848599105739,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136
NAIRU[76],4.408721028172027,4.426695805911882,3.7641116907894148,4.987009866278741,4.009540972272476,4.829769896073284,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741
NAIRU[77],4.416953317484304,4.43625421357089,3.7826416341574687,4.971117985309482,3.979353924481828,4.772235516100706,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682
NAIRU[78],4.4407079434065855,4.481630664517056,3.787775336550371,4.9784149665990665,4.104486315302044,4.8425736076265595,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019
NAIRU[79],4.460586182783776,4.453998289834033,3.794521201626162,5.021883609053269,4.13304761607681,4.823219242462031,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094
NAIRU[80],4.445349034578082,4.467286454735362,3.8365611307816243,4.946158667836971,4.147278686287496,4.797590237057869,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808
NAIRU[81],4.418313934712038,4.462493978489972,3.8133773274015135,4.9183692211167225,4.060335484839655,4.791415634456872,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822
NAIRU[82],4.379073936790781,4.408233981936203,3.7793966978735702,4.9366402329535815,4.052137185516927,4.687943095879537,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948
NAIRU[83],4.35353607683086,4.380166422581604,3.759480871262426,4.938072373931802,3.9828616344557126,4.692370075254462,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911
NAIRU[84],4.3215720994588,4.335360976559332,3.757186797862844,4.853291305133519,3.981199999517689,4.6727129425350515,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994
NAIRU[85],4.332620353308665,4.338809476439014,3.758087596355531,4.8438973907852345,3.9730661756017707,4.72109837316785,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452
NAIRU[86],4.316467226675324,4.351404162597586,3.7612722649468724,4.838606252903969,3.9283732268548235,4.713991909801733,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817
NAIRU[87],4.3174800037595045,4.351653855225825,3.70078616775989,4.833815853066428,3.9508968799623627,4.690435124684171,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478
NAIRU[88],4.347260646776435,4.387421420261466,3.6916447091900078,4.957151392387468,3.9622935654179785,4.705022521600783,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143
NAIRU[89],4.38008510321689,4.385441696774063,3.7566381894414675,4.966714282432924,4.034348029859384,4.749013611608986,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228
NAIRU[90],4.455225329093822,4.500388516009161,3.8428037907903256,4.988700077160309,4.124369036093382,4.81491596316893,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725
NAIRU[91],4.492346853125731,4.518447356746249,3.8863546889865157,5.06449474775506,4.1116415318680275,4.8523942703286576,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275
NAIRU[92],4.540616625619942,4.548572433909436,3.9289031400270393,5.088140536509256,4.123241469363996,4.929719666513113,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268
NAIRU[93],4.570435764673497,4.6061892413553025,3.976812413814999,5.14711361519896,4.149088025988324,4.955108884409145,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563
NAIRU[94],4.603696950446542,4.658083797033488,3.9550483841892743,5.17375125319996,4.170201947932666,4.9964374526342,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613
NAIRU[95],4.652193213678417,4.66155103180858,4.083635699628562,5.195004216916246,4.285175152361019,5.017707997851847,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456
NAIRU[96],4.633032403078271,4.642718730648321,4.057363760783309,5.180379228835676,4.260514277013146,4.985633220545251,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364
NAIRU[97],4.616211532702263,4.628158857924459,4.120482539758627,5.1503619565947165,4.269759861537724,4.957371515616526,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805
NAIRU[98],4.6549619783851695,4.662780929698423,4.158651175500716,5.202812961280294,4.279426751678395,5.016190174718865,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526
NAIRU[99],4.7209013815802745,4.699221433897284,4.248196525891149,5.2537350560081,4.391964177426709,5.054659004931271,2022 Q2,3.7994325,8.08520966290951,1.664494873796063
NAIRU[100],4.749741401027315,4.72800377215896,4.278264083109384,5.259150995457679,4.433877386203514,5.101634775503091,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123
NAIRU[101],4.764133014855547,4.738362073283939,4.248471001422268,5.295143139766134,4.446287210614942,5.118220094592602,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192
NAIRU[102],4.784700672197442,4.757372064253911,4.287376970188353,5.295454388717332,4.448208333590375,5.115633622853878,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086
NAIRU[103],4.765034682287408,4.721046180051811,4.272457612398955,5.3349193745207115,4.428919455902414,5.148760090680808,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914
NAIRU[104],4.782106962352489,4.750053554176746,4.341250592985215,5.334084357403194,4.470145601169097,5.094541265582596,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464
NAIRU[105],4.721446741550912,4.67091974457264,4.248303903718247,5.3632899946659505,4.397529914397515,5.091989326310007,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369
NAIRU[106],4.696500802581907,4.662210478954021,4.263257739521658,5.283305312621194,4.381682775144865,4.991169761012018,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823
NAIRU[107],4.721664800872857,4.682984495529353,4.2684697439313455,5.276692669843872,4.433094796021202,5.020527909369015,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766
NAIRU[108],4.814864912540001,4.803737010929628,4.357905990186618,5.317989581832244,4.531962092866792,5.092825067202123,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183
NAIRU[109],4.8543762046669,4.843288433315638,4.397104525604442,5.342938936605286,4.554231336081669,5.1588517110175784,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473
NAIRU[110],4.929201669740298,4.910930337485411,4.510117293394505,5.373891060779604,4.668613023375407,5.213279866828379,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624
NAIRU[111],4.932314326547506,4.92795972372509,4.468483310465165,5.4417010388643154,4.606703624375048,5.19412019081738,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859
NAIRU[112],5.000726007574113,4.985096149642704,4.549873367745978,5.4291594362440785,4.706438970578539,5.272053711183471,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586
NAIRU[113],5.045119726793138,5.0207617729993155,4.656252000729706,5.503878360290616,4.768650002246215,5.339251167962172,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789
NAIRU[114],5.033557825742363,5.019752499983488,4.570607261486328,5.5080781653118835,4.753593483853538,5.308392431161682,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277
NAIRU[115],5.077831685916819,5.042271441852906,4.6313852451429485,5.60861193561145,4.803613565560953,5.353459588806389,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648
NAIRU[116],5.131290024470005,5.119852427649167,4.642069797234992,5.6209736038113,4.817847084491351,5.460542292242742,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[117],5.141486960939516,5.1320895535872815,4.614147546959824,5.668609402166931,4.825879427828579,5.502712069931052,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[118],5.1339930103732785,5.141440682923076,4.508687999898529,5.709856674193769,4.756758152592117,5.529790401245687,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[119],5.136673277470915,5.132970413891728,4.383269325507581,5.817846332370551,4.711162354356762,5.596610921750315,2027 Q2,4.4618247,-3.571808260207998,0.802372850178324
