variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],5.816218884075153,6.01573450720122,4.242220025888741,6.755527283744983,4.98828797810826,6.4980790715645576,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.775033182890045,5.9659798471289545,4.2894284805653164,6.630679580337279,4.975005542916764,6.348064449338651,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.693231521948805,5.875213408500464,4.231040903651639,6.533204570026153,5.078417094509279,6.240524521249758,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.653256404566681,5.793847559483304,4.147063519590665,6.380343044815002,5.102257088941622,6.185876485433169,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.525982951579658,5.661377007129461,4.236317784759727,6.251990874775327,5.006992044643605,6.057795545955245,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616
NAIRU[24],5.42689148071629,5.541274503005469,3.960753224878769,6.078663626266734,5.058712268866763,5.92089823786607,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.364220092304419,5.482564096302269,4.040831483754842,6.047048718012684,4.952085104641402,5.878154086023297,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459
NAIRU[26],5.302448788069298,5.4026820756986496,4.023211886408199,5.964414288552411,4.89738471830251,5.79300639186389,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354
NAIRU[27],5.204888361641572,5.317797657711098,3.888999678783201,5.8626256674057355,4.727914582915757,5.705271853121448,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.135254162351173,5.238884714018779,3.9783855047293644,5.855318501608474,4.674125749756361,5.683565921213184,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.067607886149484,5.233492075857596,3.6101738581411325,5.862979096117934,4.529719967989006,5.612723047692296,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],4.936034934971458,5.167183078515972,3.315590952230814,5.80040239297207,4.041118590912495,5.528923688006985,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.843497019208589,5.132646625385851,2.8492855212679165,5.76208245825452,3.8458902282440635,5.511863196472864,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.78295747880077,5.06968688828097,2.7296410636213926,5.750770343610318,3.7256161042287133,5.469686781596799,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.755612432209324,5.059095465816595,2.85238724050898,5.710512260880325,3.695169115540332,5.4620574734044505,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437
NAIRU[34],4.7318209333408285,5.007412967327827,2.7632481548705936,5.714517147173755,3.55148379789134,5.485584430833388,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179
NAIRU[35],4.713338644260405,5.061273166802584,2.5923061083720893,5.792545805128871,3.3755641197266817,5.539404932790941,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638
NAIRU[36],4.670564699565317,5.131642313499221,2.250817461135298,5.852418478942947,2.9674068223351546,5.588938587237798,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],4.674284916241601,5.256360613523641,1.9193701151000226,5.937613610439336,2.6798938442008726,5.680616183065192,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511
NAIRU[38],4.654737562780492,5.292402522097996,1.6274193917350943,6.042718061803611,2.5687942056894038,5.750954566652509,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],4.701925561285849,5.3516486075894765,1.7709971089959902,5.9666076372162244,2.537732129815115,5.753852070723604,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345
NAIRU[40],4.720129192194463,5.299069945178653,2.2698915002125677,5.852914088513069,2.80291288097428,5.677336584062658,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776
NAIRU[41],4.802333563208327,5.251002895355818,2.718534818562205,5.86711594311131,3.182798707183605,5.609677584173704,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495
NAIRU[42],4.793539016255107,5.077624389513775,2.9908805632937296,5.79619527603185,3.516000130162058,5.518110460589246,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366
NAIRU[43],4.822316420464391,4.96932403180441,3.538768661825177,5.681714604468938,3.9967740447535074,5.412317230942948,2008 Q2,4.258564,-2.366974408590483,2.250217180787595
NAIRU[44],4.832306866781997,4.896273662586522,3.7826100697253766,5.49316530534615,4.342910519292709,5.337084931232042,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.717350236422566,4.7752117293205085,4.007082322894701,5.315320640058056,4.2610256573417065,5.135919890660434,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531
NAIRU[46],4.773344687469176,4.768433915246535,4.139475364666959,5.346867268851365,4.435846490009517,5.148200648219961,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8052085816052665,4.744622199419073,4.134130375568161,5.615284265894544,4.44670530855467,5.18391144053624,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663
NAIRU[48],4.897675706628176,4.809084692990913,4.278366431743622,5.7585137663393455,4.527105547292247,5.250336162897726,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847
NAIRU[49],4.91324029136826,4.840816588033361,4.2674853576104805,5.844282912199893,4.496336695409703,5.311559585767929,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385
NAIRU[50],4.985758131466028,4.9062849435519755,4.2920398191879645,6.011296006302097,4.513214094493348,5.482673853092851,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472
NAIRU[51],4.966604698536582,4.902419441493936,4.291530229905394,6.0321696729253835,4.434880742049452,5.4975142633158125,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.973760778093587,4.866703178546172,4.236111506159172,6.022001422065211,4.483906737911114,5.61790667130313,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.9285429893807375,4.757639519618866,4.17228435977624,6.226142340594856,4.428361575749186,5.692153339050558,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.889769977141268,4.684288206315575,4.154933743675762,6.247622345986882,4.326969171839092,5.807715350854378,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736
NAIRU[55],4.838969087133591,4.6232240406799,4.059506039335874,6.165407132591993,4.322855258361964,5.611760953420996,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058
NAIRU[56],4.727144153077068,4.596683022200681,3.918076596564504,5.849170380802584,4.2670577241382155,5.452642795744221,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156
NAIRU[57],4.76096287547363,4.62493612303024,4.040676541293845,6.018880461215325,4.221546871503845,5.508550491417491,2011 Q4,5.2052778,0,-0.09874143815196135
NAIRU[58],4.743289851139309,4.6055054094642305,4.051431673627494,5.893429169730386,4.269529222661328,5.359182148012282,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.758528888486013,4.622849822453495,3.9643261060530253,5.940019985732813,4.2557536819431725,5.359628663919255,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552
NAIRU[60],4.816519293423153,4.72747664043763,4.0520815043243665,5.912723102398399,4.266131209913367,5.390502860586486,2012 Q3,5.2759066,0,-0.8055348962879849
NAIRU[61],4.901690508405076,4.868974221156732,4.0060636377547905,5.954362070126791,4.35398104479975,5.441130908673277,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662
NAIRU[62],5.0038194918424175,4.916626911097416,4.176525903196904,6.154386468513419,4.4478651988677615,5.652447236844765,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142
NAIRU[63],5.082604794470124,4.921853745378324,4.1560354082087345,6.416537504471261,4.479341927120693,5.825519380633789,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279
NAIRU[64],5.17560839548665,4.940162339975488,4.151699963359012,6.842037634095655,4.464145660852018,6.109521768030883,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264
NAIRU[65],5.2341465080869645,4.962229980268376,4.224509357733891,7.0602862285602335,4.503375560654644,6.360079566238472,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025
NAIRU[66],5.206713567755403,4.992910035992079,4.114664414990676,7.107808933706121,4.448160038925458,6.421507886581642,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396
NAIRU[67],5.2372448914068555,4.952046637123008,4.136907308705149,7.251363485857484,4.461095944293766,6.551183955593261,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435
NAIRU[68],5.199950562770929,4.878472728155428,4.1138727653366365,7.275245579442652,4.3307810122192425,6.567752413184459,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105
NAIRU[69],5.222156044977442,4.8358888233542645,4.019463191369092,7.464443184271102,4.339297985583256,6.821036048554902,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503
NAIRU[70],5.187226048466626,4.746608432104653,3.958365230026925,7.572513703079738,4.234257988835033,6.946431211672118,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586
NAIRU[71],5.180401799611902,4.700640789208781,3.902147428702942,7.702513791430669,4.244439789795291,6.9860097437676565,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805
NAIRU[72],5.042845322165988,4.587026940668788,3.7694903570599063,7.3697960307877395,4.135489045381599,6.8163980814591625,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376
NAIRU[73],4.970034163505256,4.550161933226878,3.7215422251202397,7.16624281287946,4.103010383899673,6.555786934859102,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978
NAIRU[74],4.864526287794033,4.525936916645415,3.754898756260063,6.770626446009808,4.101678355104114,6.272571235763381,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887
NAIRU[75],4.859562999726544,4.573356265349831,3.767692534474892,6.626643308681006,4.0650567188605855,6.112453099574149,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.83951629998689,4.52638903266206,3.7268275864922806,6.875282298563018,4.061779407780149,6.021685000509216,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382
NAIRU[77],4.832422442317731,4.473409306078157,3.820381403634999,6.824830606135742,4.056212206041809,6.0555199350262265,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.898911881489815,4.529464131978138,3.8236085894173533,7.008005373226425,4.13359594473927,6.26895805552037,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.9225541058146725,4.547830356390489,3.7952316269271256,6.961839675377953,4.16303878156935,6.267568498724383,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.894986228517235,4.519844956294224,3.7501756776169612,7.0006535474804075,4.1296973868138105,6.229917035590622,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.891959557307721,4.505749484091911,3.706007842938194,7.022509580208397,4.087325259637474,6.211186006237801,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.845799795727235,4.502140912805345,3.67975433713365,6.996471054643949,4.02480437110853,6.156623864530996,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731
NAIRU[83],4.790997293047229,4.5055736597103735,3.7084149428752977,6.787824846019684,3.9981793583274254,5.9453205730338095,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663
NAIRU[84],4.713428696879234,4.41172397188118,3.777112302730427,6.495752056790435,3.977980069590878,5.9492711729759495,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202
NAIRU[85],4.668232813816873,4.419570392664287,3.664982374903213,6.469170947168853,4.031588314909445,5.8023745494789605,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876
NAIRU[86],4.613871640634371,4.451430593883842,3.729674664411295,6.1163898872423,3.956610059868154,5.549901301971873,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271
NAIRU[87],4.590311130474702,4.406628409932944,3.630650026448295,6.048156236301694,3.92726817050648,5.557370103775281,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628
NAIRU[88],4.592904855307115,4.448432807354587,3.701660092664123,6.017537037740778,3.9224601152014564,5.347789502560522,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657
NAIRU[89],4.613649329323866,4.487387378685602,3.7279557498052065,6.083510486874165,4.030229839603898,5.167837972931388,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613
NAIRU[90],4.650239756597294,4.540652368207603,3.8387406376024718,5.961267762206936,4.099255902036111,5.176040452806304,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.548194238643903,4.528868923772876,3.7389369967671455,5.596631167185072,4.030683763553715,5.018348903348816,2020 Q2,6.9056799,3.843413733926049,5.072234368535766
NAIRU[92],4.457494830294375,4.482109924549512,3.406900205664636,5.364922874043827,3.977780351850737,4.9899433811779295,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.339383592628548,4.379409465325205,2.993428940074335,5.113666048865033,3.8825818351207735,4.84715145008438,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.236004706391329,4.328289888027839,2.7026625305289285,5.075285931124878,3.759752135927555,4.8022706264192205,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.176874427536046,4.395756774179657,2.3440369080497176,4.991449633792087,3.3909736569324225,4.837377691351189,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077
NAIRU[96],4.063747494366097,4.413305862034617,1.9729096475060521,5.014469858987593,2.9508438851336805,4.846323129225627,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344
NAIRU[97],3.967113729806794,4.416132205890376,1.686427618004709,5.023909489089265,2.534923082805011,4.796765607224351,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834
NAIRU[98],3.906542993090387,4.419928039864979,1.3785364658301944,5.0449653216745345,2.0891034922511875,4.870658519049036,2022 Q1,4.0610144,9.299286684916463,1.136955328952094
NAIRU[99],3.90848503254335,4.506988532060987,1.104843325169264,5.053836084008085,1.928298078731872,4.889821932759375,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694
NAIRU[100],3.9121609555243073,4.570680723126431,0.9396095907326616,5.13746340530957,1.8537560274577807,4.955378547995476,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735
NAIRU[101],3.9026764608546354,4.603622781132837,0.8004049504155617,5.21786421882004,1.748591947736244,4.957520000037814,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931
NAIRU[102],3.9162071595369996,4.60954785813512,0.9358693844131418,5.201027298057516,1.636461178027505,4.952701025557707,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649
NAIRU[103],3.9548816451736566,4.591980886500236,1.0600199297416015,5.177816298746351,1.8920803351249962,4.980684382059575,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799
NAIRU[104],4.056700670466568,4.59415197211211,1.3793548971863858,5.190737227053023,2.248341720644952,5.01323655400892,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882
NAIRU[105],4.054053343491812,4.4953914980236895,1.5020681691182018,5.161405071329143,2.4086424726675593,4.968686930341726,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549
NAIRU[106],4.048842096662858,4.476149059554604,1.6054438701345657,5.075751382647104,2.6205588088372664,4.897272042664735,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171
NAIRU[107],4.083587025837844,4.515726317009792,1.6659220324698318,5.1368805651566225,2.5912607580404035,4.9128271653093165,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.126053687669137,4.6534136204441126,1.4965518405190372,5.3023873732781865,2.621486442938005,5.013747825846142,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208
NAIRU[109],4.082420092803136,4.68279319345635,1.1157214937909572,5.265328645241527,2.274343409573235,5.054662791403732,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812
NAIRU[110],4.142784128920153,4.729007229776414,1.1852467149617656,5.344996376862214,2.293982547850393,5.140535242688119,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142
NAIRU[111],4.135340448582912,4.745957902117728,1.0268599132598968,5.447009421319596,2.1462371042615205,5.153305383256085,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165
NAIRU[112],4.2387360109323104,4.792947952102962,1.204151614322329,5.452862841302491,2.4992018374092733,5.216721312968015,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839
NAIRU[113],4.263849493529156,4.848701615602968,1.1131165593062713,5.474385762800544,2.4529673381092123,5.225269046627952,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239
NAIRU[114],4.227474042325636,4.859697604741179,1.0682269219536045,5.419695489783833,2.411275986479464,5.212600558478949,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.285702826643337,4.865981101491015,1.1629108632358303,5.478356353558562,2.732797371878255,5.273731701409801,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527
NAIRU[116],4.297170509394898,4.8879604016536256,1.0268755362026947,5.53007830348773,2.712245712041211,5.331268547734895,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[117],4.3275571595452185,4.897024509801375,0.9629105387684016,5.547838620092438,2.865722174036454,5.339640343418819,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[118],4.338743238387539,4.881918789438318,0.957380634335373,5.727215659126803,2.702717610277867,5.376526481999515,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[119],4.322542859971643,4.849591088600016,0.8372675085587353,5.650811165056756,2.7479135095839617,5.395950508537271,2027 Q2,4.4618247,-3.571808260207998,0.8601939664067981
