variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.528915253774484,6.53183865886244,6.002787409660663,7.129542406785754,6.172142965306216,6.896521899263939,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.428440999427905,6.383103039080572,5.935420769405962,7.030774047254707,6.1074275398460145,6.768924784070467,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.350726881108055,6.342829466742517,5.83891877167654,6.955588063473508,6.006108242199872,6.70927964630482,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.268560444322403,6.237010398308966,5.8189787448635,6.832154560516753,5.937813844171393,6.597157816205119,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725
NAIRU[19],6.164980777742199,6.140616215012598,5.681982353968035,6.710434219759605,5.878930155092967,6.5114421086908365,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.081265686269717,6.045142035270882,5.655149553360713,6.639194349383067,5.76376579336719,6.36360345666997,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],5.99595987338093,5.999767649379926,5.449223239656535,6.600986446846693,5.639392329011409,6.353727222346138,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.930934019271943,5.916032853929814,5.415475057553949,6.499153504096134,5.592503688672486,6.260158386067461,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.821287758908937,5.804828400604582,5.256761185125908,6.3174312039352,5.505515527523131,6.135242082984115,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.676752993321199,5.682092664564391,5.146886876203087,6.232756208126711,5.352812122458387,6.0238082652300955,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.597101310342622,5.603455469111433,5.125608627122353,6.044930243750611,5.29091486220136,5.907250821753279,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.518714884426949,5.509659428745799,5.090595026159377,6.018957374144765,5.217069976627679,5.8430067371409535,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.438221206305935,5.423751565346016,4.959080275361343,5.944496319850829,5.133418522434465,5.754784380589829,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.391799110011408,5.369777010509111,4.905785197493147,5.8978955349536015,5.080631204221274,5.710627036768048,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
NAIRU[29],5.375766192016305,5.357606251911094,4.896282987650637,5.904516934966664,5.090134412191777,5.694112199219726,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.33206053983363,5.332577373006464,4.859870597656717,5.818098898350454,5.030213581350298,5.636031381937151,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.295599709111534,5.272890771501425,4.806466276135249,5.798525827711295,4.987621294669664,5.593319721881052,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.254559628057155,5.229200586370602,4.811501750330473,5.748637403407942,4.934685770516711,5.563791438537759,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.209576667386173,5.192836090780606,4.726792972194046,5.689968903649173,4.918244606170973,5.486107027714517,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.220219104075238,5.195390506908249,4.763796757436872,5.707959190685621,4.9268733838868934,5.534535105364156,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179
NAIRU[35],5.27137481335147,5.248696726079171,4.8321275811703615,5.874288174630981,4.959433048467725,5.535957930148797,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.315664980822765,5.285496593117321,4.854975681744385,5.885922983087072,5.022110690815524,5.641094818391531,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.402253005182452,5.381940910145192,4.901685465893274,5.995178611157891,5.0671459725971735,5.726358989666871,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511
NAIRU[38],5.4309841171461954,5.403927943226021,4.953050734810153,5.976141946405753,5.09922311954417,5.7531306951456145,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.4588136754419425,5.449252907169129,5.003592365101745,6.0362908204978245,5.109066899438081,5.810782909867817,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345
NAIRU[40],5.38794590117231,5.3347449600163035,4.954612385097062,5.965433076842572,5.076740470847664,5.679025332087242,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776
NAIRU[41],5.334530414085752,5.31447893671537,4.862982496819537,5.839427368723675,5.023353525229428,5.667297130461143,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495
NAIRU[42],5.25731353218443,5.226057375337269,4.805145365263771,5.806204878764775,4.946514504714129,5.565054385077992,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.155359967469016,5.13438277341376,4.710262037345993,5.794137081848974,4.83911728206707,5.457420961316092,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595
NAIRU[44],5.048803134929789,5.0277420980253265,4.613252953356506,5.578958170944529,4.732733990684855,5.371604253273459,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.90673422383924,4.8905689945693585,4.442729849902844,5.420381511449112,4.58884288697032,5.246151071907327,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531
NAIRU[46],4.873910510726503,4.872103893128633,4.36374862693011,5.418408606837972,4.54631123085383,5.198650360041296,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8366078418957414,4.822499266483129,4.374222671413578,5.301690042447798,4.521537367949047,5.1381819164827025,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8533434318200515,4.8629471005142815,4.288948224538813,5.318898732295538,4.549236902507177,5.164149984658238,2009 Q3,5.683172,6.166011635755986,0.9446573819667847
NAIRU[49],4.85692197558922,4.848798784156849,4.361577443471202,5.349368060604816,4.534408618998285,5.15245049482819,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385
NAIRU[50],4.907035188483467,4.89723818782525,4.436422979405067,5.4465567815718305,4.591694075596146,5.239366356992827,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472
NAIRU[51],4.882094885761879,4.866477697940114,4.376219113123482,5.433343659849972,4.5479606654552205,5.188564759797913,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043
NAIRU[52],4.8203254040551204,4.849702344168557,4.328440746618818,5.3718907326763,4.4865025535730725,5.122183734889414,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.728853048649451,4.712290872531929,4.266930325291291,5.309105389251116,4.423527136777447,5.018617008255215,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.671069168784921,4.6703583067110666,4.1721809190852515,5.184430447719261,4.39813038198656,4.961098499888462,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736
NAIRU[55],4.605908753149076,4.613814449495679,4.14557795755332,5.050312516660798,4.317857186981554,4.90220318685414,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058
NAIRU[56],4.551601225576708,4.567547582835156,4.067357259547934,5.031914213703602,4.232386070654025,4.876040078971772,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156
NAIRU[57],4.548663214542748,4.565479549759303,4.0421299020825074,5.001247932946572,4.205723415479145,4.870823209360962,2011 Q4,5.2052508,0,-0.09874143815196135
NAIRU[58],4.543748198164802,4.53222004534938,4.065881793907626,4.994318830027566,4.228662448217481,4.816032266262677,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.551765539569,4.550992040031216,4.049773346803129,5.006779771910016,4.2140876822947275,4.85655819908915,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552
NAIRU[60],4.626182967657373,4.648706876427523,4.059644294146809,5.12905558845397,4.308919070389018,4.934431028807894,2012 Q3,5.2758692,0,-0.8055348962879849
NAIRU[61],4.698120233080951,4.695265590504899,4.112316328586438,5.247399239086831,4.32739427157857,5.028902428550402,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662
NAIRU[62],4.764170452567657,4.780289489229627,4.195449146711867,5.337086977450885,4.40234423448579,5.1044825408561225,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.808670365959063,4.816105909324387,4.16023634522649,5.294728124963817,4.437292389201994,5.136011046220007,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.814414530412799,4.860703455648242,4.245806658032023,5.374764659414751,4.377905475435514,5.168433439987502,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264
NAIRU[65],4.837604392464603,4.846146314444586,4.246598402196352,5.397203771588018,4.4452221115445525,5.218474823863743,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025
NAIRU[66],4.805495693802123,4.809758345930433,4.225226090831302,5.436395620632128,4.39405430032959,5.150819808020821,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396
NAIRU[67],4.812877684710381,4.823074006367601,4.2032892341630355,5.454227674840907,4.416009425511181,5.24179244902596,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435
NAIRU[68],4.746671543635799,4.7439491020106335,4.13997425185503,5.319255561195356,4.3806123503731875,5.106613710216767,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.6795233614494585,4.682000487174859,4.032895765108946,5.288066968755029,4.268108603874552,5.038552633283844,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503
NAIRU[70],4.638910494453676,4.661678251816594,4.01730109282201,5.2613578191276735,4.2261653880661765,5.0188332019143695,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586
NAIRU[71],4.617042338181122,4.629857439576833,3.958016830662762,5.261791841252903,4.20909732237981,5.026858404029112,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805
NAIRU[72],4.538526954141994,4.554992237627312,3.8918318601794106,5.170170419581776,4.177386903255046,4.901974663502905,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.502028968900342,4.487174843643661,3.856141344197721,5.201196400154233,4.1248074376283075,4.873598625476401,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978
NAIRU[74],4.4583842118440336,4.438101193173617,3.8834670462384824,5.0889908886171975,4.08814778950272,4.861849303052484,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887
NAIRU[75],4.467968232964895,4.484530556837045,3.8408511739378475,5.0213991031894505,4.073080280764861,4.828105107730996,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.455892143253499,4.450312488381032,3.9003162813964356,5.0750273944315305,4.11884151492696,4.84328974258105,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382
NAIRU[77],4.443718926926931,4.445221552807121,3.890502351730866,5.03303139976497,4.101652137130828,4.82872530353687,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.455567700860352,4.443832057673741,3.8305574757818994,5.080133701472596,4.163790845991995,4.789968286418857,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.479955562139007,4.478536174900626,4.003967003690783,5.028351397920409,4.167186983932086,4.791239485116135,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.475282836946532,4.475273978972565,3.900151787160947,5.027237315432468,4.169626045786121,4.804631248867114,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.450571097247445,4.462911508555725,3.8856912055454855,5.02282797652776,4.097623829025528,4.7536261003322995,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.426728898612429,4.451427753897914,3.8855163675154927,4.910536699950516,4.074062915469357,4.742023779801813,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731
NAIRU[83],4.391028233425775,4.390789419698603,3.90805872163408,4.902939541875159,4.073318465087166,4.702269386047801,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663
NAIRU[84],4.36751038100582,4.380330929627796,3.8384702285879846,4.890064751932917,4.01378851209263,4.710433047425841,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202
NAIRU[85],4.355119901137648,4.361101084968844,3.8430128954484815,4.85616464192098,4.01854596279757,4.668867592586408,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876
NAIRU[86],4.335544979070459,4.31064414150293,3.8320104775260773,4.865823506366568,3.9992545007367495,4.658653968598608,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271
NAIRU[87],4.3202492010343585,4.300497381407056,3.82562866848244,4.8546000312067354,4.011649288563427,4.661637490131283,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628
NAIRU[88],4.359585709504972,4.376915810657643,3.835082529114893,4.891652256631706,4.023595008830875,4.709354776927159,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.410538700358681,4.423286890038263,3.8669788337764857,4.91101541757946,4.052588321332427,4.7624788795934405,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613
NAIRU[90],4.499565571615168,4.5088097333722725,4.019222899433433,5.007361347589186,4.147773173212839,4.860827826794599,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682
NAIRU[91],4.514102484879245,4.494718961913254,3.9770952512529516,5.093493702502235,4.20005810655321,4.851529638668211,2020 Q2,6.9021066,3.843413733926049,5.072234368535766
NAIRU[92],4.550451178084686,4.557441109072666,4.041082140438475,5.1389837491008485,4.195355156733593,4.868197081193971,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.5722541112661785,4.572229414941882,4.028543204721494,5.126755988120903,4.230149255102316,4.8815667880567375,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.605024947941908,4.5757604698154655,4.073987550833283,5.24119588453543,4.282490426595684,4.958079048171489,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.641103847093547,4.5880575106900645,4.081263689996724,5.196200663044989,4.339765395547592,4.99520635938073,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077
NAIRU[96],4.619941560328341,4.606676918854832,4.134557909631348,5.195184199887698,4.340759470384744,4.909221462790951,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344
NAIRU[97],4.607989305917994,4.5892009393625965,4.150722791439498,5.08629604932739,4.3041387186396065,4.895459797227294,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834
NAIRU[98],4.601316474222624,4.597282071856043,4.145002383822548,5.104037586227742,4.297419600998097,4.898121209840819,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094
NAIRU[99],4.6537411765205565,4.6532127847650795,4.115096921218568,5.197377361124012,4.361891694689143,4.9207172160993915,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694
NAIRU[100],4.694057894824123,4.692092796968771,4.317598081633293,5.138327535690264,4.400184446905528,4.984877680098446,2022 Q3,3.5266563,8.939550265436758,2.322587111423735
NAIRU[101],4.710221701079414,4.708101235248646,4.257715625205371,5.241153218837753,4.40755338095386,5.027096700648349,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931
NAIRU[102],4.7167659780503755,4.680620934182469,4.263903060117349,5.28873979139268,4.409981760677377,5.039963760116747,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649
NAIRU[103],4.714876343842585,4.69494002151176,4.260376080414047,5.262085228977338,4.396335984087376,5.035758968925126,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799
NAIRU[104],4.733116307637642,4.717028943959528,4.22384789910878,5.273924719695658,4.405629438347006,5.087527482798085,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882
NAIRU[105],4.672680754892682,4.678315306929745,4.154346767742622,5.234959784631264,4.313143578699396,5.007967084012791,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549
NAIRU[106],4.6518165579464865,4.630750801472131,4.155877706797871,5.203485206183795,4.326991770751749,4.965594545823558,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171
NAIRU[107],4.687628696602434,4.661285973801549,4.278293977955561,5.194944177993084,4.397518576858202,4.975466426825026,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816
NAIRU[108],4.800289606624883,4.774060282902363,4.3807376099028925,5.362955748371534,4.52856520503277,5.051572781716221,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208
NAIRU[109],4.836587266743655,4.81729959066192,4.354426510179414,5.406975442021469,4.533464087971092,5.123023167351162,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812
NAIRU[110],4.8533910386373,4.800767621011822,4.446879633318603,5.381965979587101,4.5353371944498155,5.151286674924817,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142
NAIRU[111],4.884160183403472,4.846421459189896,4.442666073565039,5.486569761452264,4.553734895914592,5.179363413094657,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165
NAIRU[112],4.9268975373163,4.890442978626602,4.478460731099358,5.5955854924500725,4.567229977358314,5.253905582338139,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839
NAIRU[113],4.942171723707854,4.921132309054148,4.49675748401779,5.506314368170323,4.632093846517884,5.251416346169235,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239
NAIRU[114],4.938065895440511,4.912052250989474,4.476970576559267,5.522664319396189,4.61826743775925,5.233901425555689,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.9776514841731965,4.962767855623129,4.452496140952314,5.547681221017991,4.611827999644024,5.362852167382324,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[116],4.959406174718836,4.929836062219848,4.420135337926449,5.590747825335128,4.5831192135800505,5.373577600486239,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.966517951058637,4.943794425915531,4.301040188524188,5.625398502620831,4.567197156119799,5.367181941487068,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[118],4.969853625939824,4.938296437910559,4.272295533946644,5.729922262696299,4.554766026436555,5.3844479017974285,2027 Q1,4.4877553,-2.2256111517823918,0.8094246143592972
