variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[24],5.720529786245587,5.711378329528486,5.238971785091396,6.219990779739387,5.41452537855384,6.036269123129154,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.65737866645616,5.676184075038162,5.146908258437677,6.176470832779923,5.3083622113463225,5.960373180604927,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.57841866857516,5.591182733710232,5.100018808041758,6.0521392765121185,5.26126918013227,5.895775317371701,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.501275829963564,5.503677610108221,4.985956987946127,6.027687795641199,5.13739052424695,5.817017374462646,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.416072946206931,5.415355439327657,4.910200904189368,6.0078932785456685,5.130341247757069,5.72572664370913,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.388570906533383,5.382762680138212,4.952075797850202,5.926615651742612,5.069973360496491,5.721163413143352,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.328385828331916,5.299364856776792,4.8490244283916955,5.823498934255528,5.015152668671794,5.650837952896112,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.2763539195952935,5.273153767695754,4.825961129625848,5.795853713764435,5.003502917642715,5.583375365276827,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.253833574401471,5.269765653488221,4.728705123769159,5.819960997902479,4.925986442210783,5.578249315330216,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.237770917360553,5.2117023391588075,4.74974452548462,5.773874286584685,4.901537952911271,5.607543401273159,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.241148510366951,5.210469080896072,4.716407539127963,5.765327493629777,4.897019328814044,5.591605253844985,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.262820708824709,5.268994187295495,4.690615168564048,5.78117911690821,4.959262999405931,5.588201669477508,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.279941531414631,5.250020873775958,4.726843450720467,5.836464736816969,4.937251032973242,5.608141455318296,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.366902505642776,5.330801967111801,4.83655198931176,5.8942796519808756,5.024493001270956,5.736425137753471,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.409117326561333,5.401304012848688,4.870564090341432,5.918854546066221,5.0899501794074675,5.768229010238552,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.456203952713844,5.453556346347186,4.946932546966369,6.006515923642052,5.127888989292102,5.797462775981605,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.397876663154724,5.378301233556696,4.891081186130514,5.960147756955487,5.091189580587945,5.726378735710249,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.335882143279424,5.320914476765957,4.803753462018599,5.908390412898188,4.963863503209601,5.70304259748137,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.272330737046293,5.227837730841138,4.782715456375338,5.838560901659722,4.9342639212733905,5.625236093792827,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.176736017037045,5.15373957772476,4.699737684852933,5.811209530454292,4.801432901909297,5.545386463457367,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.0672310789425135,5.054877308621229,4.515143486073899,5.721611638391189,4.737325379345796,5.426909386198519,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.925188953775538,4.915910647954851,4.350387893305399,5.508923166884311,4.601893834950321,5.254109357032063,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.884636672752297,4.88242450237938,4.311736164689969,5.459570222048276,4.535174805080223,5.266068817420711,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.873144020463713,4.869979563297057,4.325155363747445,5.449177747079469,4.5203554561520205,5.226832697204835,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.900787080547895,4.90334045720473,4.40898206353074,5.431592115211048,4.556983269034609,5.22992822277652,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.892941979622135,4.890509497824352,4.382934133606194,5.378195442442218,4.582297029652803,5.202283228859927,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.930704122956505,4.913584051573078,4.468675108082108,5.425907346945508,4.600254598477396,5.238109542070632,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.8681065742426055,4.866259894846708,4.314315961222315,5.383576496021709,4.5059995042727765,5.202153770323862,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.824919791287482,4.845942639588307,4.325784967801405,5.326124451653723,4.464681967626441,5.206933390333685,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.753551321872409,4.754299679378095,4.214277433543632,5.314495691109367,4.397759440280972,5.070665534499127,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.680765837078145,4.656810320129198,4.134850774077545,5.213402458361018,4.364891210027372,5.0612409184918,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.635282811173319,4.656542189036598,4.108164993993057,5.10007052787505,4.333048598948921,4.956297228578884,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.555450255854485,4.574176786719502,4.003454278203278,5.01407647032077,4.250791186551931,4.838446970044733,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.54222605809757,4.533627451055358,4.099179118204173,5.02946654663938,4.214205385677113,4.838145070654759,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.563231610545069,4.582260927434543,4.0430638090655755,5.005169648429082,4.259857694141522,4.877008112450697,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.581951541567022,4.601171720856981,4.059086893773583,5.047547680434011,4.282714207115876,4.889288906103163,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.653151816984151,4.695135680527983,4.083759244505719,5.130039254561699,4.304575893051478,4.965654540844371,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.742001591978688,4.765906776529519,4.157294910295498,5.2176139482245985,4.4187799765646485,5.064741990127514,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.77168497834276,4.787466166578232,4.152670129835269,5.350798771704601,4.439064769464522,5.110939105187866,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.802048493625717,4.835888182241829,4.231841687483923,5.350696082756873,4.451943728455157,5.170605522615501,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.854246317146591,4.855645858443055,4.255723310197722,5.437084250070856,4.503937590113093,5.1890407858369185,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.8789801310306045,4.886820861378656,4.253687125007209,5.447074888377693,4.515617039567474,5.246278737612783,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.8469444522859275,4.872861972648404,4.202599587941468,5.319092525921789,4.524121799108038,5.181279582625564,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.846372647373469,4.89074810723658,4.17674817805019,5.324026714746853,4.525635044368373,5.210866538072222,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.77277796005882,4.78766122630879,4.227657459493249,5.228619850624246,4.419978727392404,5.1326870362236034,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.736643373584552,4.750288713975181,4.156811082937097,5.290548965119201,4.396455677755613,5.094252773496207,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.675662956159163,4.682960318174825,4.060569750594204,5.275110604361277,4.353453717612447,5.026608847229758,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.639245746891887,4.6479219463670205,4.049359223448377,5.202149250355716,4.3101383573626615,4.9702549616804355,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.56144961826981,4.557349383295561,3.9175705389906823,5.180933526887791,4.19266177416149,4.945352808228184,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.51673587449658,4.530588881019287,3.9144331355075748,5.097425706148201,4.168082569539209,4.88769582283296,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.472624606307315,4.547207271534015,3.82494739182262,4.9624606314696695,4.115205169789661,4.833766727968091,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.4663340752028775,4.483994251749036,3.7468342423880583,4.968550079945397,4.1166159416215375,4.852384222528786,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.4396599177647795,4.470041655278015,3.7293796933756127,4.958528242758282,4.115467558790036,4.800269185238303,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.435588627459282,4.470458263153176,3.8430559529368677,4.977800904206112,4.0523970753232295,4.787842314780816,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.4423452066758164,4.468867851382681,3.7961210807130814,5.011544732162186,4.036579868018427,4.788327939755712,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.44756944481855,4.485025981457188,3.850514367902145,5.004108931214487,4.013581721448137,4.8488550920515046,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.444373867897696,4.476414659979877,3.7909966565882818,4.993892681241516,4.119314241502243,4.774430857291192,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.419694969092077,4.427188111800035,3.808719114591004,4.955368617978109,4.0598086555697055,4.768368381917076,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.39235955900485,4.4320431925071215,3.7954429469039663,4.874193045551287,4.011141108971006,4.7134824580391905,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.341760770878068,4.393945118160339,3.735272503913753,4.868662208864271,3.938345320224081,4.6677555979767,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.325587807965455,4.359437798962155,3.6893043400431944,4.860784574574994,3.92349472355932,4.678133567680721,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.324123487841678,4.3778802912173,3.7042257007965,4.822121947804206,3.9639672069693566,4.700651703611513,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.3013392365875625,4.348616172700112,3.7251561060035536,4.826713723293163,3.9389961162697693,4.626184926152429,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.28859298894026,4.324254570755563,3.7363580210707874,4.808865151903655,3.9488172182571257,4.6216719240274236,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.30409485800133,4.35739629493134,3.7581026443957675,4.821333049036677,3.9075851994094144,4.6770386354735205,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.358790072015469,4.3766834573259725,3.7658188466383833,4.90299389277414,3.9962231041448453,4.698033151144656,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.4398148460816875,4.4369596464536825,3.8394987436674364,4.950715837743421,4.098028645389561,4.7905694141112285,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.461268924670721,4.4631758670017465,3.839293382029865,5.014200606622831,4.158477019079278,4.799117123602289,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.483916903452326,4.4917790976407765,3.827588803954721,5.030577203232221,4.1588852112758925,4.822450944613064,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.505686138456601,4.498965965391761,3.8830404860132393,4.985293415745904,4.1568861573554825,4.875730810506857,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.539353474465498,4.53594199049169,3.958797873598965,5.0726591220543185,4.213552105910134,4.90273908430313,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.587137600132128,4.591284004100587,4.044438020716471,5.148600041217906,4.270208116851444,4.920986325275358,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.584118846820527,4.582828153496568,4.064564608718877,5.114987326932749,4.28490811730658,4.90513034109333,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.592891114795408,4.613885839926328,4.092023572863682,5.058104395309397,4.3104749587477444,4.903308806270782,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.627472637525137,4.6536024381835395,4.088319709460826,5.120099426585981,4.290598881230485,4.938007115812714,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.656588357904351,4.652788329685137,4.165241525395888,5.186394949235208,4.349323215722943,4.974198074094461,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.728012829496723,4.7036502975254555,4.2559612801957805,5.245077012384545,4.4299030166780335,5.054323730844263,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.741148781256671,4.7244867129409185,4.2517483085703125,5.234848283131795,4.439348255500502,5.060284199077722,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.766552395130445,4.74911835321258,4.287742489446295,5.331532552127753,4.445929072974856,5.08250389442502,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.773017178514913,4.75028234498205,4.3280930598569425,5.308851881639726,4.46440250314356,5.063295496579415,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.822785531305558,4.8026695593423,4.3419283065648475,5.377361539220707,4.488957922989954,5.10332023243189,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.79730208028649,4.739385887722841,4.353942846575577,5.3745837365763824,4.465961920895615,5.118554597424183,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.784040627909909,4.750947589714633,4.27838970658143,5.394807966478381,4.488851218638258,5.080216390559432,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.813103613637538,4.779702761131777,4.303904993750748,5.398731423541367,4.472790674040986,5.145552052636408,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.901473889193279,4.8718413429087475,4.3847369394395335,5.514018134221274,4.546189923219478,5.240338553404521,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.973286589779468,4.911983599838589,4.441080077736056,5.597130296028789,4.65736242238801,5.302411354696054,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],5.015947777198786,4.972577711150532,4.433486620814292,5.697034719712231,4.673174933972189,5.374393699016626,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],5.028347750387662,4.978715996000439,4.459676973082429,5.806528523399257,4.659559621630045,5.424771182599137,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],5.0617992438003645,5.023322493549873,4.414067568754603,5.9818884072941705,4.612826892167406,5.512321420487755,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],5.078437006937566,5.029671521791405,4.44669778549447,5.987255070669029,4.606987686683587,5.548633340945317,2025 Q4,4.3352056,2.0818595756032288,0.8046294358746541
