variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],6.153330299287514,6.135466870455184,5.638760872534244,6.726066080516795,5.814932136832743,6.461919085471828,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],6.083625583012042,6.094325784253311,5.5309047958180315,6.635628423226201,5.751871603045528,6.39321761893992,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],5.9927586889974345,5.981714907745423,5.500806225700922,6.547111638117162,5.676006135727544,6.336370336547127,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.9131190974773595,5.920370146687521,5.326387430160774,6.4452112079248,5.561168580084981,6.258025192876689,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.806462242508993,5.821082291702377,5.286550133560348,6.400580795969141,5.480905643302035,6.112020383288645,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.690550502371961,5.6645881749485785,5.214961288164834,6.219723422639461,5.363685499444188,6.015952122160035,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.621943105364848,5.6308199384991084,5.111959276374055,6.1387887241322305,5.2783566335785235,5.929284080016139,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.559711755287059,5.577076907272258,5.087555706776916,6.051215521585079,5.2474128713738954,5.875622700632583,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.474795664644471,5.450338355088601,5.057932812176873,5.96174311189598,5.184939615697732,5.794824923724974,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.399574643377584,5.402331175583695,4.923518287243753,5.87472483573892,5.086668391395199,5.6869816238317785,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.379404906517586,5.37904088875888,4.918970760577783,5.847297128264388,5.099245536940442,5.6538773905234025,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.310829520755,5.328179968418265,4.838271950786994,5.796725354194556,5.029646067610462,5.57812923628364,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.283076855673658,5.266736404407613,4.825798780579726,5.757645629467623,4.9923357827615815,5.570362071182704,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.245559019626903,5.247801809642512,4.806769405511475,5.671735421597606,4.9467828355176975,5.525871585319495,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.1993193781683065,5.228078864069255,4.777771801778764,5.617151292159734,4.87928735448218,5.447149144479751,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.198382043069456,5.195338141973494,4.756663334630373,5.645947753697765,4.9170892140348865,5.489295360494953,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2085137994023425,5.208182761033742,4.8071199986945325,5.73060042193006,4.913413319967399,5.468689984982136,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.244260737594207,5.239007491293776,4.829033920819069,5.73141711572665,4.951018839062497,5.544396237531581,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.309084091789033,5.2918840745106115,4.865115848401971,5.79546013074059,5.0274442333665235,5.614768142290619,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.355550720478716,5.339281100895312,4.961746748425655,5.842023019912457,5.0677043492349085,5.650007939864794,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.388029383380265,5.369038459054774,4.9560848228147085,5.838386760473367,5.100758094270967,5.704565323123155,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.357919604869171,5.357285205557188,4.905680340546149,5.8174031417843635,5.054393224147281,5.636238559407933,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.312256002830141,5.319119532284208,4.849927934445086,5.759219850119159,5.021988253165222,5.564739158445909,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.232540476406495,5.235849109738396,4.772064657249476,5.733215359279699,4.929185084036622,5.578593461404161,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.147888993371602,5.165245698981995,4.649481512400291,5.65528948672268,4.848485175205481,5.475586923289526,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.068918143926462,5.070014737207117,4.526090959018599,5.521833916441362,4.778175942136815,5.393190752444592,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.926384093629467,4.922797506383279,4.457883630338281,5.456682294783696,4.625178138830805,5.206738210276415,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.873024014020395,4.868078762231955,4.378669008169253,5.3274230822274715,4.553813021610173,5.17708314219781,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.852125042955353,4.866465275140544,4.385284050783246,5.302657836612285,4.548842694590876,5.139439111818184,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.846686733604816,4.845820293634231,4.402262061825567,5.282721032909603,4.546202810830235,5.124399674863823,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.824873102538568,4.818840699668327,4.397578820644925,5.292365333732363,4.535804930366341,5.129028862418876,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.849027734086182,4.8524537509755366,4.3874604392581755,5.313153001525119,4.5559150947891585,5.121636409441895,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.824426689833489,4.831790928510505,4.322252538883493,5.282344199006738,4.533822787303808,5.120192879656639,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.801479832267721,4.793964021799631,4.309123352640681,5.366154810007051,4.5142796859519745,5.110685826102011,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.745268435920484,4.743000263782211,4.226083185909663,5.29690114055696,4.441823181695591,5.043230644895936,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.674309340111568,4.658762241929175,4.154573746045851,5.187038588893275,4.4155277904857915,4.9817042803330915,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.634241664671237,4.638884130096825,4.09406199512731,5.1010573847869285,4.368404395739902,4.91864207181529,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.59406912664741,4.59604996135116,4.053668199275992,5.094867839854402,4.340708272369607,4.8456544030279876,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.5822665536429765,4.5851606605179835,4.058208181516176,5.046463123405703,4.298392942000119,4.90181492240239,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.57608321215916,4.54485194710607,4.048429185471428,5.091299829817556,4.288737677267492,4.870812130651577,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.584887090373724,4.5766043320194285,4.031679606508802,5.094930667101611,4.311149796584915,4.894671266808788,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.649188101792724,4.65782166917461,3.980595297181297,5.154993553942559,4.333541912407491,4.9731420015292,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.725476467028684,4.759151346952764,4.122030996370909,5.3330934972507,4.378287757403307,5.102068252146944,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.763852075664513,4.763793116073139,4.112219155575756,5.422207584105388,4.396163940334121,5.128145489001516,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.803072315307795,4.78148920236792,4.146432930111026,5.395570866111811,4.4728775072774845,5.164638980962222,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.82246283391166,4.817932656853104,4.212419161739826,5.510702413192677,4.425541505159863,5.218378420655741,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.8522815328312054,4.857748340153774,4.234273438549142,5.60882062544356,4.446990332315178,5.235705695080371,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.837455792037802,4.829920952233742,4.221361687032555,5.566839187437492,4.506428938055851,5.220708949456615,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.824518857639459,4.8153770120764925,4.137560622700603,5.521180251097202,4.423331065340753,5.234126496384323,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.760213920378931,4.7641796418775275,4.0398202094136195,5.465875979101151,4.384038605565842,5.151889636463669,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.712179796584368,4.706196809181671,4.005288766067842,5.328842272041809,4.309053426126724,5.094296840652515,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.654079301822248,4.649415910545801,4.063577697707429,5.235078023125397,4.270568159849575,5.037768025545937,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.624829248456411,4.615189300024118,4.029848857548292,5.263128922143014,4.278621531345026,5.007588754204012,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.564346461576756,4.549610314216182,3.987434078395407,5.1647094767085,4.191020988817572,4.920063634173234,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.51000236649164,4.486688170330161,3.8539593770717193,5.119805719401032,4.109832987949249,4.91420388978816,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.457746821662567,4.448870865933115,3.865514304255503,5.0798548266828325,4.0942280580501285,4.8489217409460155,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.455663871369418,4.493363311720508,3.8485468700067305,5.013026574495882,4.068324931095752,4.812241402516002,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.436419422122946,4.483011875601808,3.840051612464296,4.993875192344335,4.066027509430476,4.8087285715261805,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.427054812143828,4.4580564524383455,3.8211033915148396,4.921748561136948,4.071434359878268,4.8103343487183885,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.440211854041447,4.4413380256579185,3.845467742832248,5.061426464213653,4.076072524670252,4.799919669703638,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.4456449361863335,4.460859482392416,3.857345105035096,5.043604759798845,4.13990628197953,4.774455829828927,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.421385913435052,4.454551723214179,3.816920801240137,4.997543427265958,4.076517089492,4.7656814120083935,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.409382213664732,4.4460947052691715,3.754111197776626,4.930657033470105,4.06620036338588,4.76353239333112,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.3807191177700116,4.385969395451719,3.777357205488474,4.924429278140108,4.046336627443722,4.744639716950813,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.369265582699311,4.399102419943226,3.760371542045916,4.873321011455642,3.966444551697128,4.756184759628679,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.3555150329373955,4.395152994772557,3.701092317749331,4.89574462646672,3.973274130439736,4.738184809522763,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.354438081062887,4.393164482075351,3.7709322887116232,4.8847095717613565,3.997271041020821,4.729483225139529,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.333877536948376,4.347484533249418,3.782717676385969,4.859788597051294,3.976897823217139,4.673140165708877,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.339228729978138,4.357363542995397,3.7984481575514453,4.8519942074557445,3.9738387441460636,4.712795393580025,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.371739224896317,4.364463517603362,3.823519516221092,4.897722228312093,3.993208997784806,4.757019550917848,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.410230573727667,4.440756598707363,3.841673441822417,4.949448148780186,4.008379555362498,4.793020514293621,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.479186031895052,4.486520292019205,3.888898777022569,5.047521949568249,4.099758929037568,4.882111159952688,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.490282082109242,4.52286795948492,3.78426581065392,5.120895083378812,4.119041870954076,4.862645894418944,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.513441881110483,4.5056805603948344,3.853260410173801,5.09300067792205,4.144176118102966,4.884238681617436,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.5199792797844305,4.556755922463524,3.92473540397824,5.08998512949923,4.14339160196646,4.8800038703475765,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.554127156387836,4.569487996925934,3.919133443468968,5.111299961208148,4.1626723346492325,4.918508576808592,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.5822912790568795,4.5658149425240335,4.026205126537355,5.132866437475179,4.232355483400272,4.936630042135485,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.595907858287515,4.562367670563198,4.050381354315469,5.134824848949952,4.2590452620354435,4.9652729611432385,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.573058355388947,4.54733056407696,4.03587652005058,5.130981692694054,4.271367071801736,4.919155767118544,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.609770417124976,4.607159247511854,4.076030933686046,5.142959145029845,4.27646756792536,4.8935133005957985,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.632485874058799,4.635352089937207,4.17324195263377,5.093299852526627,4.332393705017726,4.9632249596108196,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.679653626687553,4.69983148623853,4.187367316853612,5.142618050530629,4.366058501730793,5.005277416529106,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.698534976134986,4.663931708192264,4.210244573616029,5.186379729541571,4.422055863211535,5.0071781622964275,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.711525838330872,4.697527331028627,4.318719157426805,5.211770222781463,4.437481121649754,4.98263522635003,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.709864732649236,4.679362847645578,4.300523967560882,5.19342467611349,4.444910696226666,4.988872509249916,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.7264686832484415,4.705030416205749,4.299730893474929,5.174495578842727,4.445233367126054,5.00913995718969,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.685160964838684,4.7008700380552435,4.215474639711575,5.157170181499369,4.3412561425030285,4.983109705037617,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.655383069611134,4.660016821441405,4.200679741471099,5.221793621000817,4.356189028439211,4.9202380116781645,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.703665515348009,4.673658190963958,4.230060139745348,5.212324067624718,4.394407164615274,5.013394889159528,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.8130926165679195,4.81733305298519,4.35567250364078,5.274549801463381,4.523893726892101,5.119768485753251,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.895126715022981,4.875266365892405,4.430156761046265,5.436473432609301,4.59223894355917,5.191598939014192,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],4.987429191803676,4.990921083880904,4.529386381500917,5.531944916822506,4.696931440037921,5.25098057589096,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],5.032136525205299,5.022971983300417,4.613007177434924,5.408132890380689,4.7538159302810215,5.310737030548248,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],5.1466019413700845,5.125168153116952,4.696289557067148,5.595261485078461,4.8697977638517616,5.433513384473985,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.206449500249768,5.1729304269798675,4.8058162390616666,5.736947501027305,4.92832375233833,5.459095411151088,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],5.2500946850586985,5.219007068365098,4.794735164655507,5.889427602546559,4.941194092884304,5.527496794035378,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.275939416408301,5.250284033021663,4.775728289290515,5.867131068456561,4.9566612109327846,5.61246557254712,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.300346131997465,5.29425289069983,4.757533602638164,5.917275745220901,4.9535161462685355,5.618670140272841,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.279816511242483,5.270253391422562,4.700956061984408,6.030038843862729,4.896854428807492,5.633942828489695,2026 Q4,4.246692299999999,1.326474865848315,1.0125197682680123
