variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[34],5.234706249657013,5.227645382805637,4.693065258926605,5.773738621722481,4.88653210613909,5.580665212497237,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.242529221227659,5.21406947171616,4.740162032298123,5.807505165710102,4.873555075063091,5.596885456243195,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.270797614363418,5.276418963014863,4.732043415098894,5.839662732200397,4.915274591188725,5.6611013618934365,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.342676441249564,5.321571192053172,4.849895428501533,5.919560093880615,4.976424840643179,5.685079818514686,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.3964709270734526,5.359728491701478,4.911104470029215,5.995439664722296,5.055197464713789,5.774653588519195,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.407562497244557,5.354436431221403,4.918415204755576,6.023359254687632,5.090123074155986,5.782901649395391,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.369909836080254,5.356585123402721,4.844757194671911,5.924473489604146,5.03607304458225,5.746555749993544,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776
NAIRU[41],5.318872253450002,5.309722841850158,4.821171173804983,5.856661690816568,4.981300677452694,5.639016916925543,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495
NAIRU[42],5.258948350291504,5.220982995784911,4.777372457341771,5.786702708637687,4.940735959094531,5.6104498365290265,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.15457362807931,5.1310349632129455,4.628873943967162,5.664673063882267,4.810063635868108,5.504102929153764,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.073883557898628,5.082781404057492,4.472910813443508,5.561997344381738,4.698120975570425,5.430964806178867,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.957011419140566,4.959967895142144,4.475163846714057,5.464980357871109,4.646473886338028,5.281198834738246,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.902805557471401,4.896097216219005,4.390197996693106,5.432282935933715,4.5818256207147785,5.221407430786996,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.86424307017942,4.854027979321828,4.347742621841794,5.375592220037175,4.511934428122048,5.177311336865337,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663
NAIRU[48],4.872388077893227,4.868982721479824,4.349712829658367,5.378991348203042,4.539879476999186,5.232189467392669,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918
NAIRU[49],4.851171128098759,4.856785639726956,4.340420313816615,5.430815705751487,4.533939869635884,5.19828822456009,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.850277960310727,4.855275029515175,4.393390245287074,5.295940967167123,4.562999869517919,5.164045372348861,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472
NAIRU[51],4.8144376672649765,4.801642422349447,4.28332742636557,5.2916744162921185,4.483133240692143,5.162677638089946,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.759517733173137,4.785272472107316,4.1309102376698945,5.227664383724445,4.480469626108944,5.097906321922465,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.709423254667298,4.7229504423520865,4.119263224843881,5.154533645838971,4.43915679905989,4.989887358228211,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.645323594524153,4.656692328203789,4.1142182487444705,5.134208589446845,4.380126855434966,4.93698784383451,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526
NAIRU[55],4.5805772880403195,4.595903683112148,4.08181662188867,4.99995437929888,4.272491807544749,4.90338605214004,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.538319785162256,4.57772656081756,4.022141303610834,4.988611916069235,4.21208285946556,4.827892636444373,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536
NAIRU[57],4.5371733774416425,4.561930760401517,4.005629525798628,4.98386777563763,4.206332582244747,4.860804447326758,2011 Q4,5.205166233333333,0,-0.09834611468524379
NAIRU[58],4.54952495597489,4.57702663442179,4.064491887485777,5.004203068405859,4.233207623293012,4.8462571812488004,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615
NAIRU[59],4.5648453032706895,4.570355750716142,4.0261545002018675,5.087558733279485,4.2962779154007595,4.854928794477474,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198
NAIRU[60],4.620624389644678,4.618258791402804,4.114962538156297,5.123243978609128,4.29573873782213,4.914586611953496,2012 Q3,5.2760228,0,-0.8047572019670657
NAIRU[61],4.69194584504689,4.684379928253096,4.148961536656832,5.243281157869024,4.36678254205623,5.016022634978653,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985
NAIRU[62],4.738055852702443,4.740825394521066,4.203944209767337,5.216270984919371,4.410148447225299,5.07706289463591,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938
NAIRU[63],4.785887571973856,4.796444329965542,4.216301478594755,5.279482923491985,4.430100548124102,5.16287322080678,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.799977342377683,4.774937002510205,4.236377901643181,5.35701041525209,4.4479957046257566,5.231156234746289,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772
NAIRU[65],4.805395864330403,4.807103781417355,4.228449023425782,5.380591434882137,4.418211335336307,5.206920832958749,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091
NAIRU[66],4.780416010775221,4.796718575550248,4.1281799002320225,5.372918261646977,4.351262225963266,5.228192605538051,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134
NAIRU[67],4.770538492827424,4.778216384573383,4.110767512701643,5.3891350077724836,4.367016917945845,5.170082589022282,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785
NAIRU[68],4.735818826480619,4.740132387358315,3.9740094445777303,5.347247049973289,4.351855678308651,5.128240389878162,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.671647291437362,4.672089202197492,4.1079668587744065,5.311163285107082,4.2441642428043,5.071133396097355,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581
NAIRU[70],4.61772108422228,4.643285767965609,4.028004992911734,5.196837985774858,4.262449924756772,4.961121534091154,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376
NAIRU[71],4.597152159195642,4.598728688651694,3.973001771244667,5.203449014442992,4.242729496929609,4.958497510774896,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048
NAIRU[72],4.515584518161447,4.512711546340379,3.866923878336629,5.0937365184863115,4.163212568992624,4.904179946252177,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.479893477942151,4.495725344289379,3.772574310350281,5.049052188537066,4.123969550645696,4.827268930043158,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892
NAIRU[74],4.443371508877955,4.458977398824066,3.7896091101889473,4.984046446108191,4.10496756227089,4.811509786283079,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546
NAIRU[75],4.440775413669642,4.453132175019832,3.8583882758756163,4.924818971340217,4.094080158732362,4.773227855017104,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.413135165648484,4.4321766381214935,3.8192901720730608,4.950676652056392,4.062158049627726,4.755997312576891,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991
NAIRU[77],4.417994367750147,4.4571545851739796,3.8509223420801857,4.937062650263577,4.033563474204694,4.772558369243761,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.443825374982326,4.448545120632753,3.811424113501832,4.95135302283357,4.101846067309476,4.808080345199461,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.4503147048335485,4.447509373030152,3.865131703064593,5.02446555350932,4.1030606563668295,4.805449610357107,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.417118879309402,4.44556647246338,3.8587778194560665,4.9101992186201855,4.078300642096264,4.776019168567413,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.396365143627444,4.392390624268283,3.7861479319783786,4.886124965498564,4.080451923504792,4.75457596331308,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.367586216071072,4.367232276044721,3.7627127274726635,4.913320070363819,4.060993373754308,4.699113022428168,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.344433305753102,4.349458212101571,3.7940947234396143,4.868898315318771,4.0008751671492995,4.70905626222202,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128
NAIRU[84],4.32427642948922,4.333804369729785,3.744655667113721,4.817845097662114,4.010202117746902,4.627109049335444,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.321318197179805,4.338196597060546,3.8076460458583608,4.827762219100726,4.004262340249613,4.6346621115168105,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635
NAIRU[86],4.30391171769225,4.307933285467177,3.7903323131286717,4.751204847627798,3.9968743925534804,4.600102100953928,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.299463980847926,4.316228243652695,3.810897226101404,4.770901232804739,3.9502408535855618,4.62786853600357,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.320859647059388,4.315605728143055,3.862672185120948,4.787251822370921,3.9489403105454013,4.646370056230131,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725
NAIRU[89],4.3621230401041595,4.386725388052296,3.7586656623497268,4.893395168852806,4.011462746960005,4.686764895665785,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.421518591228972,4.399797403852393,3.8993315789078666,4.998589527622947,4.072699414226442,4.803878221582834,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136
NAIRU[91],4.451262957065217,4.448082155154152,3.854385896676744,5.079001166627366,4.089800618377102,4.839865746075195,2020 Q2,6.907994,3.843413733926049,5.106204582448958
NAIRU[92],4.472317507134091,4.449534570458258,3.8501530642325505,5.055150018115763,4.118676286075997,4.856017115277088,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.496728974313516,4.511760482917646,3.9486024172985545,5.064069845646832,4.117511188377063,4.821701016443367,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.517458549760291,4.537713028611044,3.9062833190991055,5.085098420089776,4.144529507122671,4.8444688441833,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.545412170951677,4.540088167563791,4.015626539017541,5.1590722470150006,4.143974966337755,4.890403194334484,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979
NAIRU[96],4.542610195235881,4.525257457771269,3.955390686103282,5.124753000146911,4.1522375099949205,4.9384268350751475,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068
NAIRU[97],4.552271170718737,4.571463778724095,3.9363785258592374,5.166850468459718,4.222196860736186,4.892402390729003,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434
NAIRU[98],4.583045913896986,4.572949688961629,4.078007026137067,5.146346226321262,4.2379408620940495,4.908867866396878,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.636423351722886,4.6326732095906795,4.08525755698886,5.127167949555883,4.333116791060438,4.945671925113578,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932
NAIRU[100],4.690406165546872,4.686315079675438,4.173708463487541,5.194584651977963,4.3777013563906815,5.018443078420979,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704
NAIRU[101],4.702387894457101,4.690375619605239,4.245277811163622,5.274956402713257,4.368786135131332,5.034532383777922,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.716574158752493,4.705594328845679,4.273970462464892,5.250902515078469,4.40292987112082,5.026096378370699,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.711538867047136,4.680315941556245,4.238320566955957,5.24127099092602,4.350808402758105,5.062911399083472,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.727851614105549,4.6842495054442574,4.197830679556734,5.331113256027165,4.420892334650144,5.06808344564086,2023 Q3,3.655368,1.3772214621226908,1.959978105464233
NAIRU[105],4.702485495436756,4.660292685341387,4.215018486013613,5.230715076074251,4.374843070696886,5.054528364385248,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764
NAIRU[106],4.6760754310612,4.649081851942677,4.210933339661458,5.263907173777376,4.351905365635011,5.032603951985118,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887
NAIRU[107],4.692232081221066,4.67389007096326,4.2500441735273204,5.211837805547273,4.387642034373485,5.022052132101887,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.762396668014721,4.707152857312861,4.289879987095322,5.328516396488793,4.460547439039753,5.121656157949003,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.805633366978145,4.756010651877769,4.346223566455641,5.433413171760246,4.5366160453029165,5.137169716509819,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247
NAIRU[110],4.882427273389548,4.8358792763629586,4.4165900571870536,5.3602806491074695,4.593268599538003,5.198555918328657,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705
NAIRU[111],4.922856515876571,4.901469661608415,4.34818114349945,5.445429032570807,4.616525936247961,5.263060540318835,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867
NAIRU[112],4.987882310825081,4.994549495671624,4.503508945012987,5.509622919484867,4.661317548312271,5.302315064212283,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.978823405135371,4.972832654943579,4.478016658366731,5.49178634231892,4.646941018796799,5.25321740063231,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363
NAIRU[114],4.964213972551403,4.939481468249724,4.4182395639928655,5.488825689431422,4.6093818118984515,5.286716068209386,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[115],4.9662571965984785,4.971991997645447,4.414545465505108,5.556961491868381,4.584095934802856,5.314626555354602,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[116],4.956115129020826,4.968581514479568,4.305840189620631,5.636076461634538,4.54003017668011,5.343472278113557,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[117],4.95690219377165,4.9556678718864,4.343909103663059,5.663027585383671,4.514678332152973,5.346734342881867,2026 Q4,4.0753199,1.326474865848315,0.9265789419594829
