variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[74],4.431724108333686,4.463556805324334,3.817691444693134,4.925110767437395,4.08663129028954,4.795581848740562,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.442103501689364,4.445307833804602,3.853254316659137,4.962020537064292,4.099663028576318,4.783770341826348,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.428290835982898,4.426812593139058,3.9215543007007594,4.944453250365415,4.106065765162403,4.76069025760483,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694
NAIRU[77],4.420975683548405,4.428202562787589,3.920750760218319,4.988935949093205,4.0883958265124996,4.743458996194914,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409
NAIRU[78],4.443466997045797,4.460143764279394,3.925800055295604,4.977858505375638,4.1171375742026335,4.762321953143089,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.4512542242810555,4.4621719400371145,3.895829768588767,4.941094720031883,4.1616965611862975,4.745891702166749,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.456215194031137,4.474058033811994,3.9429465317533383,4.98713336257,4.1250796354453785,4.793281685271067,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.432856288643515,4.410298130415482,3.9032633818170126,4.948860214964441,4.134150518486649,4.756076929489846,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.388196081827534,4.385419793316262,3.8967971131568224,4.8849675157713905,4.0881193440932275,4.690758121394041,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.357809894360734,4.374768246034201,3.840946919134506,4.8107733282136245,4.080221965033345,4.696358059974557,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336
NAIRU[84],4.3385923427642545,4.336297138868073,3.8941728776084936,4.798911925971447,4.062761883242303,4.621341919589898,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775
NAIRU[85],4.34395100031318,4.33035329116096,3.9151308099212336,4.789656710275675,4.057846538419774,4.640519442143418,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169
NAIRU[86],4.359500030024637,4.369016431205203,3.912042613890795,4.784923035661803,4.065261737329733,4.651785953020339,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.366677869883327,4.368812207198738,3.8833318898696283,4.816867661986999,4.067165501001795,4.689506847124607,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.371406232801816,4.401712103321468,3.8990798583689394,4.777721027206671,4.075926105085859,4.672662439119138,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985
NAIRU[89],4.4269456449606315,4.4546628718766685,3.9371692992315293,4.897383637054502,4.140360998682637,4.71139525516579,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.496455954680977,4.527331422278493,3.947847823769238,4.999083327795022,4.14910053600202,4.824077778186548,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963
NAIRU[91],4.512844759210403,4.530815502233827,4.001887521607064,5.0549520166672215,4.176291917065688,4.802913797434954,2020 Q2,6.907994,3.843413733926049,5.096238464209623
NAIRU[92],4.509333287371193,4.500535895085697,3.9342568822096164,5.043567202191687,4.186936608494079,4.858020048796922,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.530484370139727,4.510707006461272,4.037612238951944,5.081398359886565,4.195485851543498,4.863474047820756,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.541001558767599,4.526041759098286,3.941922946513074,5.069679169291706,4.188637866906413,4.900919686243056,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.564409131938562,4.552897174674665,4.072343886502839,5.073304928612283,4.254416430732692,4.875378356508593,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.584061562769601,4.576134547085772,4.1250367773810614,5.061435327492154,4.277541237589844,4.888872255081216,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476
NAIRU[97],4.586241998243371,4.589073082366863,4.116974159515628,5.056424441581874,4.309614298239904,4.87179902321127,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969
NAIRU[98],4.60193365926346,4.593581047874112,4.153888095870455,5.026810954140143,4.3459386928027985,4.8676660163269965,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.621757065009247,4.609037651967248,4.206040187782299,5.121290605183956,4.336670338157209,4.889199701733967,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652
NAIRU[100],4.683195468373524,4.6773136834394196,4.272644212461477,5.153434996110149,4.421097732551038,4.930340569679033,2022 Q3,3.5281462,8.939550265436758,2.306242684131743
NAIRU[101],4.683918524108642,4.657682952105584,4.271274528530317,5.10626536423759,4.443534119156563,4.957280070777839,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589
NAIRU[102],4.722198603967896,4.726639370989231,4.348607407382191,5.140813766875958,4.437843360327979,4.988319288038021,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.714584630750986,4.697234182362287,4.2889248340208646,5.159430930527804,4.446122427896523,5.015611186852516,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836
NAIRU[104],4.745077350639996,4.728834620376813,4.344644693565789,5.18478554753856,4.501855398915053,5.051247414566129,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723
NAIRU[105],4.691215686074669,4.680202800829288,4.240139955330012,5.20996269450787,4.4489543423735975,4.977607872972418,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.687662980461917,4.687804373615029,4.242310492459852,5.189037282401224,4.412273773934723,4.969658682918377,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106
NAIRU[107],4.685562534444044,4.688168516382542,4.233411145785954,5.134910208419964,4.399079303415598,4.984361975882438,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.7809428201437045,4.753976235889304,4.329874025038622,5.176111359608698,4.542193495183287,5.039113643086189,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.8346300833379106,4.805104320269255,4.444889324142118,5.268297654103784,4.583274818209566,5.110713896801369,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197
NAIRU[110],4.926546761034669,4.892818862946681,4.567940411985987,5.376440014858865,4.658402046814219,5.194794155602335,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.9799346052521996,4.970760330690328,4.589205138453131,5.3781904992788805,4.714949048546,5.246483577191383,2025 Q2,4.1695544,2.967576814611661,0.624966528766624
NAIRU[112],5.08924575651542,5.073393968782959,4.722159927120332,5.486991115414595,4.849053736826148,5.371890694037908,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.149837900663651,5.143485930730925,4.703125528613246,5.518342109039763,4.896648309252172,5.413708568367317,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565
NAIRU[114],5.154389512443626,5.145937786348561,4.7263278520392875,5.584428543546943,4.8863782325518645,5.444065573551745,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[115],5.172587260241008,5.16552569961574,4.753229178512396,5.604319877314265,4.875296321655612,5.441835483158261,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[116],5.171876558819456,5.120372140627017,4.688316575510785,5.653678847392759,4.88173637673906,5.516676964520256,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[117],5.175749125522129,5.181945980506883,4.639594504211622,5.719085829506214,4.83527625048475,5.516047194597088,2026 Q4,4.0753199,1.326474865848315,1.0612489776119438
