variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[24],5.737749311606658,5.733979935222519,5.129941785405723,6.408197185160552,5.358872908190835,6.091183954603062,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.6486697101804175,5.6580681979287295,5.032611261466236,6.246457766935319,5.258717371934013,6.047773597885935,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.567877681079502,5.571105632035823,4.980396956353424,6.1765439955542485,5.1744338716425045,5.9649511158865245,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.487054176153758,5.505132383609601,4.901753964418961,6.050315448527375,5.109294049746944,5.848130648835266,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.399107819514569,5.39541664400106,4.901038922433435,5.918951288527135,5.0361206467093425,5.741730821103584,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.346117814463099,5.327276196569203,4.871071270337219,5.888983583505056,4.993105501716057,5.6842485820639705,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.282130626390017,5.2768813604178995,4.798295846288503,5.767492655134157,4.961083909424529,5.623440933476324,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.27535510812051,5.268485122775333,4.803438951390672,5.759186884790862,4.9697022947767655,5.597517499301708,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.225741812113511,5.228769388640144,4.708789258163547,5.734546800072885,4.885785497802762,5.5789991655569455,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.194642532078937,5.197574585876602,4.696181327712527,5.7159292479879,4.867308839534028,5.520883850526537,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.217300416361019,5.176087376243677,4.713056961632125,5.784261470240453,4.932121778140413,5.55350176019266,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.264084352335968,5.296521870605497,4.728188590702044,5.715626098789759,4.9667230888172,5.5525357500002634,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.296851570876603,5.284401331123258,4.809116663622099,5.89954925874665,4.98947540611737,5.604889453099138,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.37555049586083,5.383986587005582,4.899522998119387,5.917276707670983,5.047897793913303,5.702711128525736,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511
NAIRU[38],5.418299904671277,5.426291515551778,4.932166633886354,5.980294754794318,5.095505643039824,5.7279629236827585,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.464847839044863,5.448772943502755,4.992027094138741,6.080710688230844,5.133750201446109,5.766146229913808,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.441051944543488,5.434551242857726,4.987735229991104,5.924628884415012,5.135346950973091,5.758451608104506,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.4051319809533265,5.396520551031286,4.9514542313477685,5.945822970707079,5.067162992200006,5.715704067698742,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.321699139625996,5.27934442771048,4.889174567567682,5.97323585684353,4.998556336497123,5.639452914949632,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.205025923175593,5.19165133147629,4.641888392767794,5.8170096013206125,4.9025623817925945,5.534415735001223,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
NAIRU[44],5.11653845436682,5.10006395081402,4.560579547814248,5.726977559522221,4.80411751992122,5.442423136368453,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.940682729404802,4.935243681621982,4.407976091532458,5.593134265845505,4.633638326535117,5.232384664434111,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016
NAIRU[46],4.8968441894657655,4.931193847533706,4.344693647397867,5.439781156030571,4.532910044523472,5.229667900880081,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622
NAIRU[47],4.850971788906162,4.8351582541093165,4.274690592684142,5.386620968553855,4.49413243191575,5.246584618639488,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082
NAIRU[48],4.873949983778937,4.881061113993521,4.267872477597328,5.403121282631296,4.512078945648823,5.24956382595804,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.872297141011591,4.890081999841542,4.319274132859199,5.424693786719586,4.545365084405745,5.1860311583954655,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315
NAIRU[50],4.9221214650504415,4.930168741231881,4.354569972810728,5.48849161850756,4.5850598581005535,5.247295309613264,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958
NAIRU[51],4.892511277682996,4.925556115753029,4.29665760316618,5.439312619200696,4.5100942372439325,5.2384635858240856,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935
NAIRU[52],4.835293821468905,4.857939636510016,4.198726864466188,5.404055499416922,4.457358089336211,5.184610774901671,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.777653264731985,4.747369198286261,4.172610610746162,5.324260376149374,4.437598810250038,5.154122340998756,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532
NAIRU[54],4.699730706303613,4.7001290055685,4.098475458928584,5.239459327795455,4.321430903185517,5.0722591289490975,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274
NAIRU[55],4.6199265790063615,4.627170808274595,4.047149134072542,5.104672331217409,4.252761970599137,4.97538893943681,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197
NAIRU[56],4.5514104379152736,4.537686869656616,3.995770737319719,5.1159032595572205,4.173056492189687,4.923413648577324,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062
NAIRU[57],4.55652402797261,4.574613974770923,4.0165807465287084,5.126742302474599,4.1635278532767295,4.910125540828799,2011 Q4,5.205147333333333,0,-0.09854267268427641
NAIRU[58],4.5534457602139184,4.552811624070444,3.9566854657518955,5.134683629036983,4.174203442826467,4.927593048343623,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.560691142218806,4.579388254921383,3.914371338974747,5.072235336079619,4.197472401709034,4.936117594322524,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222
NAIRU[60],4.670406550554484,4.687880686810785,4.103650343578638,5.186033995449208,4.266146212347502,5.011110372178958,2012 Q3,5.2758024,0,-0.8045606990861875
NAIRU[61],4.736774220271419,4.749764469178114,4.163857588555257,5.27086088484764,4.354839557529732,5.136076441160901,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455
NAIRU[62],4.788481618667244,4.785779537720997,4.210065181917745,5.3644451069840144,4.423046618373838,5.167413812112736,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096
NAIRU[63],4.8458854666209366,4.868747417985723,4.27578972301257,5.4357388743297035,4.451265711653888,5.226798394913976,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.9004759142311665,4.909042236549929,4.208740550910624,5.493278209244302,4.503042124292103,5.288740984375151,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.927672042620698,4.945681342029429,4.225783811417553,5.569372171452353,4.552341899130323,5.308595181042934,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197
NAIRU[66],4.882207639167451,4.906094331879627,4.167902798329427,5.425405955361176,4.489884834834508,5.277045154358645,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.880548565778235,4.9063110938857015,4.185775323486005,5.455915059098788,4.467271511082975,5.245284123086886,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617
NAIRU[68],4.801321155833568,4.823784951233065,4.066454293155518,5.418944596303233,4.400904026521535,5.2383234075628025,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.744293747477289,4.738224413824948,4.015344760067288,5.359552669102857,4.288689636801868,5.180766614606656,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.648194586973151,4.66556971077257,3.8452446697417106,5.31040365381356,4.26182831959747,5.040863795720799,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944
NAIRU[71],4.621778264421231,4.625174614027435,3.922010145086297,5.321002090746285,4.180118033327282,5.016184346146977,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415
NAIRU[72],4.536522010127181,4.565390830945135,3.869639746227925,5.183084713088465,4.0524900640874115,4.938230805624832,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233
NAIRU[73],4.514216768947453,4.564585749905143,3.822205998574555,5.104171311707784,4.091982153168557,4.908816828677822,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.454892855662916,4.48073666440602,3.7255093974179903,5.145441487135036,4.051977040276898,4.86903137984593,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.456214634646164,4.486107669995605,3.811067395293245,5.03598933587276,4.039412868768482,4.889180080778914,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.433741119261163,4.432703815500733,3.8316776893692293,4.952468535086035,4.0634758316215365,4.8353394248843555,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694
NAIRU[77],4.435004675913907,4.430503649123087,3.841295718976313,5.009397591923105,4.0776964623737,4.82632922808961,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409
NAIRU[78],4.455378823620015,4.464760212426514,3.858872988903872,5.032303381735175,4.0825169803584584,4.827960376194293,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.475426123207823,4.48458665586762,3.8412454996470755,5.07236745809203,4.0724774501982095,4.87300064411239,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.445959164639274,4.461712915449095,3.77221967215,5.009894022090331,4.0598440293638305,4.8196425442603354,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.4231311253237084,4.457831015362604,3.8073915358379358,4.984555722787739,4.077711036820209,4.767021015127281,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.3972633905818315,4.422406552507588,3.7804619583127916,5.003163442748473,4.011429010620009,4.7017037959414525,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.371235661158462,4.385636467163828,3.774013033462534,4.8802365602409346,3.9812223334902286,4.772895584860257,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336
NAIRU[84],4.3373951681182925,4.357058915401083,3.7290183411219355,4.830928407263563,3.977711794436244,4.696237544176052,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.3341858014738754,4.390397461360841,3.7438253317673844,4.848653188725733,3.9734314132493576,4.655208824831566,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169
NAIRU[86],4.314706323481517,4.349543955078968,3.7558526915671537,4.822660648542445,3.947428010268073,4.647216203296211,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.291480134793923,4.320074417592062,3.7723670633817963,4.753440045303743,3.9250139508979913,4.623297754516722,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905
NAIRU[88],4.311464321172645,4.325573662534223,3.7012301034671204,4.82119717116492,3.9527188633495576,4.6977535559812065,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985
NAIRU[89],4.368083584109633,4.37471041508082,3.795581379116835,4.915856262927965,3.98967952671013,4.710923393844026,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949
NAIRU[90],4.459432678838152,4.447544005632222,3.8762048616660834,5.02601903592898,4.102939003876489,4.853656364749113,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.463059113890844,4.437076589841041,3.8607606774158842,5.000069134847706,4.07826874825407,4.895702442848595,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623
NAIRU[92],4.461281281234956,4.467161224951694,3.86204033824199,5.082587988600715,4.082552011786755,4.844315676181128,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.515331918790962,4.539540842436891,3.972116146618446,5.01936539406408,4.107247875791487,4.874763208504333,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.534026685735492,4.546099746648984,3.955064272064315,5.152300718977006,4.11683991562449,4.929747947048528,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.596414201988945,4.617007315837304,3.992836471463476,5.12712465150013,4.207639991533271,4.98048396384611,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.5940844867579775,4.589959778026832,3.9352533974430903,5.215429095936516,4.276186903443621,4.982977265914249,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476
NAIRU[97],4.583292271981428,4.591217908667509,4.042286826269819,5.131681028414723,4.22734977555424,4.906639173062215,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969
NAIRU[98],4.605925048800947,4.6020875221339015,4.0505387438411296,5.1942182047753045,4.249686447813299,4.922523207610093,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.662650320652626,4.66539858544515,4.160531980307303,5.205353477448738,4.324617802611425,4.950610471744298,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652
NAIRU[100],4.743418533459892,4.72130795102982,4.250846039407899,5.317842243395854,4.411003724939071,5.0739619855380855,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743
NAIRU[101],4.757853076426238,4.754889698518404,4.227960675802308,5.281749908359087,4.421072915897021,5.0657230014611265,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589
NAIRU[102],4.761107035468499,4.744798799945947,4.285413183923009,5.311422223831617,4.450666653969243,5.068459642114832,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266
NAIRU[103],4.782260910396217,4.768494098987781,4.288200243384733,5.408835074941368,4.455505140816728,5.120885084229496,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836
NAIRU[104],4.821805937504849,4.797829389645795,4.314610137051162,5.402787030563525,4.48208803197225,5.1713844647116325,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723
NAIRU[105],4.771077083855097,4.77219891597429,4.244302202002005,5.338832334314676,4.413644314877497,5.11581747360292,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828
NAIRU[106],4.751182798485511,4.751635429203012,4.276350098213232,5.3290205770995005,4.421080836116148,5.063449675848474,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106
NAIRU[107],4.777327872215076,4.770289925174591,4.316602164550278,5.306778230173778,4.411380437837881,5.10747601355984,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.884010280750252,4.8802684585593195,4.422999154591109,5.390988894605654,4.533929303989171,5.187266988662368,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.919547419696287,4.895280361406453,4.450945631065909,5.4244623256327404,4.589276193372019,5.2292378046339065,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.991710495192649,4.936277275147055,4.492478048031083,5.566236032628488,4.663299877676045,5.385308114872181,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444
NAIRU[111],5.0297269905667115,4.989385492308893,4.496746333669793,5.6376584582017575,4.663615542444718,5.406796758078246,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624
NAIRU[112],5.080294288131015,5.068856509067707,4.46026837106172,5.7029606472045655,4.725810508584528,5.435394036304809,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565
NAIRU[113],5.114207479745725,5.097981103840986,4.4183742775977235,5.76111400810384,4.687667555374192,5.534929752892382,2025 Q4,4.32713855,2.0818595756032288,0.7711231210173953
