variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],6.205790635649026,6.217705977248276,5.619048371558436,6.748126165632206,5.819937737893903,6.570714013412457,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.115754083669171,6.110422216102759,5.58087798606364,6.641925360596344,5.769128290921896,6.47555745169007,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],6.024619629995794,6.023396753920766,5.435165210653463,6.56893626729578,5.680007628834089,6.378417799232468,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.945530909408998,5.9424262827428045,5.377047211050314,6.483478728813402,5.606869063455163,6.276122791210958,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.833940931782637,5.798387355680415,5.30181729441201,6.472926016451068,5.499634513307982,6.164336714536531,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6816944542772365,5.673528646015255,5.228859134719327,6.233264321734766,5.351307555631451,5.980331564543247,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.618341709413442,5.626217011306171,5.128770781175536,6.118578335500297,5.281797131242444,5.918201580807897,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.556506725463574,5.571855868095837,4.987531206780706,6.031290815484933,5.206532284336083,5.90165231379784,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.475364877415829,5.500272981126033,4.977230556374351,5.91038077696958,5.159441192220966,5.77705810143991,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.386447735962424,5.415608091074805,4.805523983128209,5.851928084405103,5.0614235826970315,5.703595731349506,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
NAIRU[29],5.34808853940367,5.324938115348779,4.845113926865537,5.801346109809254,5.050565363425538,5.666107758246867,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.283849133358299,5.265323994951787,4.748380413027681,5.7973194405734345,5.001090111478542,5.60791061014075,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.246931040962339,5.223496131274413,4.783639336345629,5.757899189742582,4.925040958844104,5.560779224229255,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.202110812548466,5.2094554999362135,4.702432630501508,5.683793978846699,4.874673412217932,5.516210364000295,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.202544762179444,5.189022005193442,4.717034662258601,5.781961909730137,4.8545361315457525,5.5339582306507324,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.231290467198389,5.248096155625069,4.659749978735245,5.749003837807306,4.878668591174233,5.554185597303605,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179
NAIRU[35],5.247317450558817,5.233905176979312,4.755608948355434,5.767712805406687,4.935281747946982,5.5925141780786145,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.283307572367015,5.266034999125337,4.770008332092295,5.874961185518538,4.939464500713117,5.6184809778252225,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.383242247120125,5.3902474178121444,4.853677306856643,5.956362726651338,4.9968829037736455,5.744456694525002,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511
NAIRU[38],5.448262332634452,5.45296685424304,4.9096283533576415,6.088098565897995,5.094507174704982,5.786400370598278,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.477248509879491,5.444416592479539,4.953016584705451,6.080227750854518,5.156960461392792,5.829878303769111,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345
NAIRU[40],5.423503455245372,5.398503806889572,4.971849789050976,5.9459237429423775,5.102472142315797,5.787330658337128,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776
NAIRU[41],5.365966261120792,5.3587589989138245,4.840436362889513,5.852061741401914,5.085224022512123,5.648968799917811,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495
NAIRU[42],5.28963611298903,5.324013655627419,4.728073297978858,5.771716478872674,4.939568471167679,5.598464071681082,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.176036210482008,5.179736182199305,4.613329251523049,5.654196863037551,4.820118110803975,5.509265185236248,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595
NAIRU[44],5.058712961249259,5.047956084736212,4.559725388398777,5.571808617577148,4.727443806118329,5.394652395461872,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.927188145213006,4.910578345178253,4.363969793120411,5.487407154616314,4.59078200176271,5.261107682207561,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531
NAIRU[46],4.880628664730508,4.8825561959530575,4.319385182760342,5.399378331345001,4.5339556669237115,5.240726329214096,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622
NAIRU[47],4.843737898605376,4.848804141919492,4.258114805218508,5.432972944398876,4.453537413899846,5.170584471204618,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.841977585484628,4.847774214445462,4.282281593743596,5.359752909792906,4.488148501342665,5.1475076088317175,2009 Q3,5.683172,6.166011635755986,0.9446573819667847
NAIRU[49],4.829110984366047,4.824814545170678,4.315263292601014,5.373840068080893,4.498562417443798,5.177588750844887,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385
NAIRU[50],4.8713717215990595,4.865712283098537,4.35548055056111,5.3722844774613865,4.514135921338173,5.208024126057992,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472
NAIRU[51],4.858544302082343,4.867981053411883,4.322229449367364,5.3568467400217585,4.544175744887829,5.189569432443733,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043
NAIRU[52],4.813455233597062,4.852933900640091,4.257579468215438,5.316337170132181,4.441161272261682,5.158982002197732,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.757654579267615,4.755199559152432,4.208930881331452,5.290632320332551,4.421525035744881,5.104977812231792,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.6812095401575915,4.670666166527205,4.163304194315374,5.148245379936535,4.364233970918794,5.027971147625974,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736
NAIRU[55],4.614859646960046,4.605748403982312,4.089535080060198,5.033631492944515,4.354486920024587,4.915425782399571,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058
NAIRU[56],4.546882794955509,4.569617612127801,4.02836712001563,5.0357371075288055,4.263630192613801,4.8616007337895315,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156
NAIRU[57],4.532851615126028,4.542796864870294,3.98731958914512,5.000043834108155,4.2154765604465005,4.809289446567336,2011 Q4,5.2052508,0,-0.09874143815196135
NAIRU[58],4.541397827216786,4.544289101420365,4.0553033795881,4.973833696826815,4.2360553721838645,4.8494542894464505,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.544984963091607,4.561608981678898,4.131074435941489,4.935866785047697,4.247820593858104,4.821214825058702,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552
NAIRU[60],4.617826389123955,4.646621116921106,4.148465516766319,5.027076184449001,4.327465673932764,4.885341743610025,2012 Q3,5.2758692,0,-0.8055348962879849
NAIRU[61],4.725694672036263,4.73559962824421,4.239898786541442,5.198945920151836,4.40832166658528,5.041150222770687,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662
NAIRU[62],4.773593855186733,4.800956670050368,4.209446751382208,5.301121271290106,4.423963941766856,5.113797717302576,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.814565197564463,4.826544207766382,4.235414786472779,5.403587398379137,4.445161776221092,5.2002906800136355,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.837562665828288,4.851206196660173,4.249223339038517,5.423616043988688,4.460525851687393,5.243406601211659,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264
NAIRU[65],4.83510540468474,4.836596726063391,4.227856976517805,5.456565388939815,4.486696014478155,5.238585753827974,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025
NAIRU[66],4.803284570946824,4.82636753047661,4.156316183921589,5.4398678514721786,4.412907346101206,5.190970741967503,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396
NAIRU[67],4.8114825104996095,4.847925741802223,4.026689329296086,5.44191482693786,4.43972340921495,5.165236455919851,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435
NAIRU[68],4.732874526937027,4.76652841845941,3.9881603860852106,5.33831127160033,4.326448930412082,5.1653371448583645,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.679012006891662,4.672195080938594,3.9626834923881753,5.288935392346075,4.3323476168548485,5.050436628597547,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503
NAIRU[70],4.629392027579725,4.636362283201846,3.8993086458993074,5.195767516755478,4.2857919439426375,5.0180143813336,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586
NAIRU[71],4.603737040838114,4.616633066497936,4.009253393279925,5.213355638419449,4.178914497704834,4.9974981949700155,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805
NAIRU[72],4.496800331924334,4.500556800159213,3.840398221275963,5.130392361386176,4.141848648104038,4.9180504406152,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.469138186024179,4.4747820550981645,3.7970278538348388,5.08433346156178,4.052888886973275,4.874674788099293,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978
NAIRU[74],4.419268025825867,4.467765902080473,3.6516553646810186,5.024582971778859,3.999813584997978,4.821627066772004,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887
NAIRU[75],4.421969973964314,4.458642931551306,3.733332304405121,4.964273261285507,4.046217899129676,4.818411330922514,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.398211830506675,4.452117979995129,3.6860237851993345,4.942927087946429,3.93707634988143,4.77949715160796,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382
NAIRU[77],4.367209692750947,4.43384033057678,3.617246286805988,4.889870942206602,3.8942902194210003,4.730681406705793,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.406169758698005,4.473209661079535,3.6816690463276336,4.911692393833515,3.968052160367284,4.779899086134933,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.433244284494431,4.467759032237504,3.7714172010108284,5.009920237812242,4.054345344548712,4.818710411303507,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.433237863276052,4.500851917709413,3.7718858679388667,5.010609280187086,4.029568353051368,4.775181865301387,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.4123737967944345,4.432229561224105,3.7638414287122983,5.032424139905121,4.014265945858243,4.803460736402874,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.369179752014364,4.392265776127009,3.691674760639641,4.948215369575121,4.040792210324772,4.738891354892204,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731
NAIRU[83],4.335401228329824,4.360165805951366,3.754564865348853,4.924756685329384,3.9604589842221163,4.717299865836997,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663
NAIRU[84],4.316907729092042,4.316163427074882,3.719645264988245,4.938496921292594,4.0007372488847475,4.646216807361278,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202
NAIRU[85],4.3199424680722025,4.331232826330568,3.6860102475367285,4.853310993316536,3.9554546838528606,4.676390047649863,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876
NAIRU[86],4.3179461701409485,4.325867083943498,3.657811535401255,4.875040161167736,3.9415172466058808,4.667479198120269,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271
NAIRU[87],4.3178273343026286,4.309244564508923,3.7883582325468868,4.8552193946335045,3.9687982202183103,4.707395776158229,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628
NAIRU[88],4.333650060574008,4.348642788569002,3.8140018057535556,4.880297173358535,3.9241299768761824,4.691068590891359,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.364596880463015,4.385837814591345,3.8003614259579632,4.935522381348381,3.9901152783583154,4.708307550948829,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613
NAIRU[90],4.437281917129343,4.460240218321649,3.7873989121344915,4.925953544037704,4.058948926956448,4.792062678889106,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682
NAIRU[91],4.461094260145067,4.507129022118028,3.798835459396062,5.0110752241438705,4.088175440116132,4.8380182428453615,2020 Q2,6.9021066,3.843413733926049,5.072234368535766
NAIRU[92],4.484194454656343,4.498023050766305,3.833872083629267,5.041340858632934,4.069789175556645,4.84938587869498,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.5033097338281305,4.522466988432418,3.8483081579629097,5.012473019895115,4.1196417234292815,4.86199511431293,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.541051262886318,4.585519271733302,3.9075768781348557,5.085749684754051,4.131306401094011,4.893493927761087,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.59085083988084,4.636699024350714,3.9435921782441348,5.160984546322978,4.244797468295844,4.909486438891546,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077
NAIRU[96],4.603148244619164,4.632253176527255,3.9619649684673672,5.135497121806944,4.275626965106028,4.925187245676195,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344
NAIRU[97],4.570940224167957,4.6199325540244764,3.947839916356088,5.14081579440783,4.189235223974136,4.909326674177727,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834
NAIRU[98],4.601764203904656,4.636105274340769,4.01555590320824,5.091933207280137,4.261604970210227,4.901744782203043,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094
NAIRU[99],4.650851283773522,4.648388783459602,4.118459426465217,5.166164149267895,4.3430947450358195,4.949026440756016,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694
NAIRU[100],4.694280716292951,4.663926192533089,4.255579199555179,5.16764637456399,4.407359243081919,4.998561649851533,2022 Q3,3.5266563,8.939550265436758,2.322587111423735
NAIRU[101],4.708760560485441,4.706209685347197,4.268087861422532,5.162590303316742,4.44946707230071,4.982591712244912,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931
NAIRU[102],4.729194026777566,4.7207697070091115,4.291843258529542,5.239310304164568,4.448519722301052,5.006271498129475,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649
NAIRU[103],4.743151317366141,4.74437507562066,4.286968553936672,5.255225462120083,4.423470483784798,5.046302739453967,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799
NAIRU[104],4.772554250313787,4.745772030836784,4.327635588009484,5.282741063666118,4.45235089157629,5.125941034553081,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882
NAIRU[105],4.734430245695276,4.698370270333061,4.212900745067838,5.328922780092778,4.385269821750373,5.0902799637514065,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549
NAIRU[106],4.693271816658235,4.635771762925687,4.199421030449758,5.275586275028118,4.377158519416835,5.036144025433096,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171
NAIRU[107],4.709570410640881,4.67340944632035,4.25736519987755,5.284403097879172,4.403246541697173,5.035984996458848,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816
NAIRU[108],4.8071296777729655,4.791052053432249,4.3262154257956436,5.304034661603345,4.482719099482759,5.139232761768677,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208
NAIRU[109],4.842474056362237,4.8493978024943285,4.362478876636303,5.388527647297465,4.484087615947874,5.179486929402779,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812
NAIRU[110],4.911139464835191,4.905201872804186,4.444972524723111,5.409832328621222,4.58209828421527,5.23635884449637,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142
NAIRU[111],4.910194317341668,4.90468400777885,4.4382359866317795,5.415984265077631,4.60012714266706,5.224403958344513,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165
NAIRU[112],4.972377228639845,4.938871135765609,4.531142176614028,5.529895974115048,4.707644400337516,5.262503846366837,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839
NAIRU[113],4.972184878653161,4.921182688539854,4.556257401785888,5.5179312041083755,4.693776221391394,5.278555592244156,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239
NAIRU[114],4.969131090500485,4.952034466264847,4.544630472322454,5.517448672457705,4.676000201506456,5.296489513219678,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527
NAIRU[115],5.01693860798752,5.0095376072993725,4.5403036925655,5.607589016867372,4.704874971978338,5.3325698700190856,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[116],5.026753688563805,5.017140018276102,4.462077211753475,5.6124844975848625,4.665431621608353,5.347716034096257,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[117],5.032191826521174,5.041732144924561,4.403679025961467,5.722170567016511,4.6251378824893425,5.439538016680869,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527
NAIRU[118],5.0040646422262025,4.972195013621253,4.2977121568376315,5.784545721653564,4.565299748818459,5.456080609233542,2027 Q1,4.4877553,-2.2256111517823918,0.800066047589176
