variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[28],5.373316016419362,5.373934670890918,4.86399015921975,5.921757402865023,5.011846630485278,5.714707292152654,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.331904154369339,5.366052996444712,4.792365104286844,5.866639804599497,4.930505294441661,5.652834921583692,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.272157058512033,5.272388452160898,4.709884560241164,5.823850820184262,4.917792234002889,5.62126022570065,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.260649765729185,5.2841258378514375,4.695972053883826,5.786334610828846,4.946005534533057,5.601666156845196,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.22046529091382,5.230935183546684,4.692712510923304,5.708465040578839,4.856387218195778,5.53459100859478,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.200012497784509,5.2263225016902295,4.683152070742526,5.703131555430698,4.880242096099951,5.498273083403083,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.213063384942557,5.2468501749315095,4.7454867669169145,5.7106325819041555,4.900425839406836,5.499714862936625,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.230238753229456,5.228978536667771,4.670244530788275,5.690546325702213,4.895032043146282,5.597617762251577,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.265369025153665,5.239561916124872,4.693274217862427,5.7656406759082,4.970681938299874,5.611574776794751,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.344834089258969,5.344604087912973,4.8674145767826955,5.8769136567833895,4.998196726614419,5.647585052731636,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.3907686308867895,5.373458018778598,4.848843239751475,5.907569986852027,5.048497377052471,5.706161567660032,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.435999930479311,5.417113047425257,4.905424152208956,5.992731430387456,5.093717029104568,5.791337695431069,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.401825983582178,5.3712470220254716,4.873838918927717,5.9905660798695965,5.0394793049200075,5.749589838062931,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.356794641810176,5.32640257734424,4.818600934279036,5.963717513476627,4.997254977777112,5.774174073656075,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.280757210041172,5.249352168829677,4.770289430366289,5.882272912076804,4.956495158107112,5.672828765545934,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.174373592546113,5.117079449715698,4.641485791876376,5.798387807154256,4.839760696524963,5.523671049112904,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.081495888098723,5.053241939614977,4.574132733595987,5.817922016303624,4.735111990033934,5.384515151861915,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.939349653710485,4.931464718017917,4.398362542553792,5.587005454045494,4.612228081117639,5.278726909048487,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.897166448827368,4.873890675710126,4.349309625077597,5.53609164356244,4.58829937937264,5.208718110545276,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.860710999346929,4.828514885330704,4.363438996024642,5.428913284309769,4.529886129003827,5.1907717261571165,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8670266943515745,4.8710721022962655,4.255208851672561,5.444236422915035,4.532734119476889,5.212997803853213,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.847549973134114,4.834935577230011,4.300618658239828,5.395589815121385,4.54398462491891,5.173986682897793,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.870140516625277,4.874469526368197,4.332332099622619,5.364247213824846,4.580664403860611,5.178638591907374,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.828113427009791,4.851483973879075,4.250147342020911,5.3541729271527325,4.5153443007450536,5.111917095560215,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.783284576907623,4.7981065177698845,4.247634024185674,5.305027154424623,4.508867455984656,5.0905231446475465,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.736780892060802,4.760474152083239,4.129296381809257,5.211418586015034,4.439281132567593,5.074498095126282,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.668331438984887,4.679726710838059,4.1173516491370385,5.228462790875304,4.3543973438455446,4.996204093448324,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.589495181762667,4.599287461637654,4.057145416792068,5.084048197992627,4.282107009607321,4.9068111424981256,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.520639626565412,4.533942496427831,4.021048530925131,5.007571610051727,4.211365450615771,4.848728075575454,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.5055426045922635,4.493735879043843,4.006782179229146,5.014700033745659,4.199810174857554,4.821063365703282,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.509546555859962,4.522544005981763,3.971808318367023,5.012483522125903,4.198119889458048,4.818463392354816,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.544100873694365,4.563413113840872,3.9864495300471896,5.030804226742578,4.227847034269414,4.8496729743150215,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.623984623146987,4.62461222541153,4.08593014350945,5.158080326485238,4.2581379637198475,4.978576852236546,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.680406291658436,4.672175612366734,4.193908991685633,5.253141460185384,4.314927008046909,5.0021704538089455,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.73003584043108,4.73047768892836,4.1910965232999455,5.299343933009185,4.365907578399839,5.051336367557399,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.752141338727978,4.721859935928195,4.203130256649929,5.382715925439735,4.401219877595004,5.138094876970483,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.7539128639951835,4.744048203177735,4.173254938818058,5.372646414972821,4.352867523133249,5.141846294813368,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.768116952383195,4.801690513544346,4.2329907897174754,5.301236579910364,4.371436995550018,5.12186079248547,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.752305099279904,4.753282159652047,4.092525839768864,5.33624238539611,4.3829316971407035,5.162291274443536,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.752369333894542,4.7740308061562695,4.121348863397763,5.339379297442128,4.38516515415816,5.15255743315032,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.683767825049315,4.689501567196643,4.072125157443726,5.270862057202498,4.316947121458818,5.023084339286512,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.639831052079872,4.6348319981745405,4.066642037245827,5.179123357547938,4.293924441134745,5.033057574672249,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.580570110082975,4.61635490796264,3.95837295011101,5.1470234791752345,4.221309658677731,4.952592366107055,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.56119149138459,4.5525582418802415,3.9641515931456945,5.169652252962283,4.175409528612742,4.917977499148765,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.490868594811593,4.510498986320346,3.864000332348179,5.02222383241168,4.100894650299888,4.888657937950477,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.453097355181288,4.4472704268749945,3.920643507539352,5.021459615126008,4.059468036316424,4.89461785140878,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.4096977786641105,4.411349616221674,3.897339306730527,4.945336213097717,4.026111083252716,4.805580631893697,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.391187041909047,4.418574618651107,3.826421987394113,4.96660924620718,4.034816119314731,4.7359235718242365,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.399663491403285,4.4113611790119744,3.84074778475223,4.9297044213191965,4.045059093298695,4.735276995145434,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.398371755861344,4.415624757403265,3.793570923204675,4.9380017090612,4.028382052207237,4.72582886152366,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.402193003189517,4.424640814641155,3.802740242841,4.964153334261651,3.99504861737779,4.790608042856583,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.417793979156281,4.442602480774074,3.862599449984111,4.927003294750353,4.074642925189304,4.746563393629124,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.402514579750184,4.426941656948614,3.7546010025857224,4.947614723216611,4.018503572009285,4.73172401443321,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.391564781153561,4.435667929478679,3.8208627003648967,4.953715887304272,4.045561332701332,4.693190404932928,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.382021829113621,4.423004813828948,3.786111904681554,4.94854195017817,4.06614026096124,4.675170096607234,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.347429399102843,4.345065563894305,3.8033048617073915,4.973469654155712,4.010961847539398,4.675522968923425,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.32361350315914,4.3434270503688,3.749252283206276,4.815817695337533,3.9592312401896024,4.670324160597225,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.316833926455283,4.310865980856054,3.799430258093241,4.84570103530501,3.9735680727345657,4.648710518486319,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.293429745482101,4.279125980500025,3.755738447325893,4.874188554858757,3.962472359899123,4.656276428492181,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.295380311434383,4.268377862918571,3.8107911274276196,4.806967187201198,3.981079794584058,4.649247931514477,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.30325867125983,4.3182744852023305,3.7267276323638985,4.818244391948189,3.9579110516501412,4.655644754363153,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.334658853777961,4.368327462775872,3.6857629778705454,4.912084965008388,3.968815792665589,4.674937293690312,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.419927884259995,4.403855582851005,3.836740380378735,5.001904964449201,4.0537891830811,4.809660916788863,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.4504344622417875,4.4305218387047685,3.8581616092255144,4.97182963615221,4.0786741907969954,4.842007874706381,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.472914736143805,4.477542824688799,3.8023255443377324,5.055241219025581,4.129872394815793,4.861267476592712,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.505353489829265,4.513673834774311,3.8744805459805787,5.054188347163026,4.137202488270178,4.877572083503004,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.512601918108734,4.550577667938881,3.9142169995207645,5.0537109335904535,4.116007907641616,4.858371030317104,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.535065671578727,4.540829258036365,3.882867262204129,5.163497916798744,4.136390183899914,4.926898270516034,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.539609957092332,4.5266476921372885,3.975597211657433,5.077435991185201,4.195997249907977,4.9289040788798655,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.539489006274995,4.520648645916562,3.9741822942974836,5.143716153874265,4.156802154094414,4.903144838347337,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.550309277193024,4.5387780504470845,4.025290246152435,5.119050196604101,4.1866165420622865,4.91605282510665,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.621700008663847,4.61423898657111,4.119878328840538,5.212252879758677,4.246410215586478,5.01577321571789,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.663770937502987,4.649696633398131,4.126711354255052,5.270575174629545,4.282625685339216,5.022146823043515,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.6896927091556035,4.675147695463275,4.160722442315627,5.258529874651862,4.352382520858326,5.048246377628557,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.719075663906284,4.694045001080008,4.2055870640569255,5.385999362955672,4.397649061840264,5.062379745545268,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.758741577160224,4.695550747594747,4.251904897361143,5.459840536738019,4.431975535674917,5.10633006674957,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.780186425336357,4.756780792101141,4.266857244614155,5.39948239814854,4.437510595294776,5.145964632750585,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.728951431245986,4.712205029989379,4.162529909955014,5.327943297707464,4.376029487896446,5.103717278833659,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.697519499321353,4.700814510853656,4.1111664847926495,5.2435316949999224,4.373958406325004,5.042616439085881,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.689922275715645,4.687158976192566,4.148924025528081,5.285284065440729,4.34773229781936,5.0408395425198576,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.785691583554832,4.8008408150529025,4.268365677374995,5.282131258986375,4.481130522889911,5.085879606956872,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.8372711358542695,4.803704400323294,4.403458738065327,5.302326640157431,4.510278991595829,5.148962947825464,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.916369044268993,4.895654415218953,4.461215011310622,5.421305600327297,4.59932951961672,5.268586861104159,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.942000433533582,4.919862025185042,4.464973246382274,5.460184027645091,4.638363557019669,5.261367284242505,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],5.000459923679256,4.977539385555317,4.543677457261127,5.5004078660119475,4.701229402619327,5.332427816756138,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],5.031511579456976,5.0034321483505835,4.560661915992051,5.583743335629001,4.702948710798948,5.343342605561124,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],5.03405389409015,5.023444594933974,4.5655703507482395,5.631624362980698,4.7239723030779865,5.3424967704865844,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[115],5.026239295526083,5.02882722536936,4.510347853099858,5.651085611474733,4.648081601984815,5.35845419446031,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[116],5.008738915736866,5.0031030774913265,4.450372132176453,5.625035631887188,4.637283271815695,5.402866410567205,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[117],5.0128350735456095,5.020466590619238,4.318391400791842,5.653201661152199,4.615653786245483,5.462293945240866,2026 Q4,4.203796733333333,1.326474865848315,0.872827023268194
