variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[51],4.853541610113213,4.849291583561683,4.305538304351887,5.407594325528455,4.494605564465137,5.20380999354915,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935
NAIRU[52],4.813497801332476,4.78956972609552,4.278004320496012,5.430699520210923,4.409676692897552,5.20397234236148,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.747667621120138,4.72960572731468,4.179048643000754,5.30680318336091,4.409121214699767,5.0848809203928775,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532
NAIRU[54],4.663074977025522,4.694991832215581,4.141463880907912,5.239195822752068,4.307511357654782,5.011790267328618,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274
NAIRU[55],4.5963883458496895,4.60850566985615,4.061285832147227,5.157365696445556,4.286291882740709,4.924242063324396,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197
NAIRU[56],4.531184999108939,4.547669172149652,3.959519854756674,5.0628517194006095,4.1983656621025975,4.85980489038213,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062
NAIRU[57],4.5198026555048685,4.5506235397872725,3.9954225993807793,4.991636783787217,4.205629448858301,4.831835421590773,2011 Q4,5.205147333333333,0,-0.09854267268427641
NAIRU[58],4.520175073615534,4.520372561682846,3.9474191237403664,5.0298632945367805,4.1735205103120645,4.842250752261919,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.511865677312762,4.527876927158827,3.9814318900051697,5.034965820130607,4.172645035688195,4.85344542340937,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222
NAIRU[60],4.594086530405957,4.62186366355299,3.956377684000903,5.079354198128293,4.249869781814664,4.937912736648507,2012 Q3,5.2758024,0,-0.8045606990861875
NAIRU[61],4.670093298271521,4.690344674927143,4.087448636104344,5.243799408303203,4.236106429439667,5.029650990900235,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455
NAIRU[62],4.722699689950698,4.743338896250439,4.112318913118529,5.3333727942567375,4.300885828728101,5.114340717902636,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096
NAIRU[63],4.7526213368807895,4.775100801862322,4.1426145530599285,5.3893770998486,4.342412110936696,5.14402486752665,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.7752949058760015,4.82994349564429,4.1020620219970905,5.387250441335704,4.360452341804182,5.1706919114023195,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.798941531008002,4.826798760576326,4.168013115024342,5.436475587184001,4.355234526851231,5.18574352831509,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197
NAIRU[66],4.77781523182386,4.783289361073522,4.115376430274728,5.391714646663006,4.3939836780494685,5.231609117366629,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.787589515859336,4.831848929728559,4.072864713526401,5.473400551287933,4.337825467570831,5.21204669835921,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617
NAIRU[68],4.696275019091935,4.717353264033413,3.999716506124738,5.341328975133484,4.271735491420402,5.0981723193385085,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.640147812701307,4.6384230709213625,3.9943845040353354,5.260393920218253,4.22302435147863,5.0814258940994526,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.5698540936351355,4.604466692561889,3.931515296737707,5.164064830063172,4.076034370379913,5.004990276713867,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944
NAIRU[71],4.53593756978284,4.5671210419238095,3.8244987456406996,5.132840180003276,4.148667868789101,4.945117972797022,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415
NAIRU[72],4.454726314498613,4.471916556035788,3.7680160648011736,5.051027364699625,4.032252396824502,4.861274282996283,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233
NAIRU[73],4.4345244976697344,4.46048475058045,3.7857044990062105,5.050323966206151,3.9624184033107888,4.84113135449873,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.383695931435839,4.425742345350551,3.719261836260014,4.947274712352827,3.9080937672682468,4.805134804217717,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.391713847748708,4.416067316770453,3.7693364187281784,4.930532113758223,3.9721739845638853,4.786964783231412,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.36307882892675,4.398728138646968,3.7489691970909864,4.924236731707007,3.9182110233987846,4.744752182272852,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694
NAIRU[77],4.373969397793555,4.397362565596094,3.7181464617515125,4.92520318710881,3.9864518421098425,4.753101464932181,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409
NAIRU[78],4.409114557803404,4.466099490715063,3.807161905851073,4.995546053084464,4.040056794520882,4.749075199584201,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.443851987747414,4.500146715072782,3.7764916905884163,4.981484972348864,4.052075401380631,4.812203651124695,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.4243242954410675,4.4575294943652395,3.8251517163113515,4.943809132488895,4.073160331582788,4.777009683839521,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.40843832907186,4.406563885516306,3.8832595796184988,4.949822591321839,4.021957751784989,4.838769721645396,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.380909213429628,4.389070457266017,3.807695903520026,4.90370834929697,4.0567193408109405,4.731440657162596,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.3333745994996296,4.359388291337934,3.725256314155166,4.854850177389863,3.978687263257433,4.689194689650934,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336
NAIRU[84],4.3038478439523304,4.339192091227324,3.651593967462402,4.82856715913349,3.9397951335877828,4.673914684613822,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.288427613695817,4.303533171579026,3.6217299673796366,4.866167076775928,3.9517039000231553,4.64012638795139,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169
NAIRU[86],4.2662990747907665,4.2599589800226365,3.65713129076601,4.806644656169703,3.894080116919852,4.6590835187916095,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.257004022653557,4.2846232129036395,3.6890378563735298,4.800541442555509,3.8885619915223706,4.628572728259831,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905
NAIRU[88],4.278202307683845,4.3002660401232236,3.698273260156239,4.789271659557829,3.922061778109656,4.6446362118407825,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985
NAIRU[89],4.30921198697131,4.343455965998318,3.6858430868959484,4.843040170129077,3.905791056783566,4.672593413337803,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949
NAIRU[90],4.426617445282223,4.448707498720934,3.777855365478124,5.024234513429062,4.072825156470064,4.792147858901486,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.437389069425137,4.465522557668864,3.781111431644701,5.017429228336309,4.065633019178341,4.839782997929396,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623
NAIRU[92],4.457790433537462,4.503185160599495,3.746344709995456,4.998710863342698,4.070204286353067,4.8563146166032105,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.468764437661681,4.518288109332388,3.729100530135727,5.058060579099399,4.105752172195402,4.862087028881598,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.520624388910654,4.545264882470726,3.8518269159376968,5.135611031157148,4.134869693551332,4.904918033577683,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.550331954127453,4.559397973789753,3.9096140713591048,5.141972319660099,4.169019289306778,4.921634212275948,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.566805045756065,4.581963280441943,3.9893625411711153,5.106068070505671,4.194544829757414,4.913386693472503,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476
NAIRU[97],4.551106736235511,4.55620830013523,3.9618581282568384,5.082077107201328,4.135077917178359,4.881703446961078,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969
NAIRU[98],4.576867253692056,4.575350111570314,4.028736608425257,5.137644184859611,4.200671155013754,4.915912140448701,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.61592065631787,4.60680107310151,4.061988724592749,5.173624637027264,4.2917228147042294,4.966029875205364,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652
NAIRU[100],4.69033078632021,4.66331464067772,4.216120775302165,5.267832503322836,4.3703019566338295,5.039753628782691,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743
NAIRU[101],4.708847457471904,4.693097316052727,4.242032289966909,5.2224222180075515,4.379828685432558,5.0274757308406,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589
NAIRU[102],4.730324682016364,4.694308830219024,4.232342726520533,5.31148710325357,4.437302434413371,5.046976882716734,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266
NAIRU[103],4.788791950267083,4.747590955222703,4.331446898019632,5.367428456559682,4.457494206367232,5.170177143207739,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836
NAIRU[104],4.82240105077674,4.788073484167265,4.291714205801078,5.381236759816109,4.469871541547399,5.194836513144734,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723
NAIRU[105],4.795393735820953,4.769354937644239,4.198403870881292,5.428727734216563,4.443315008778869,5.177799392008362,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828
NAIRU[106],4.792960872950721,4.746689015083136,4.312590866503986,5.385657317834863,4.46829492594214,5.144553330727239,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106
NAIRU[107],4.810695446151495,4.786034317430983,4.300692974678678,5.317613650772868,4.53861454758483,5.133213952230473,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.914103140302642,4.88014661313806,4.463305971677614,5.512691752951559,4.583195640428869,5.2487015320201635,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.963799264898859,4.943453005768745,4.509062903169526,5.502329495658529,4.633285660753426,5.287835216894012,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197
NAIRU[110],5.006206658013148,4.993107405447527,4.485339082399155,5.646885013131885,4.657379542511641,5.3039426437597825,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444
NAIRU[111],5.038139131994599,4.990548494081963,4.579892113871162,5.716908794576869,4.674258657525308,5.383755350533585,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624
NAIRU[112],5.112988554652208,5.057108728394964,4.567868681272587,5.906654442482487,4.698995091768881,5.5259901541429555,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565
NAIRU[113],5.159825668550714,5.1224831527764625,4.561927105591504,5.9751296795838345,4.6912821250988515,5.685514264955634,2025 Q4,4.32713855,2.0818595756032288,0.7276919747654439
