variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[61],4.7398422269621125,4.736245172905788,4.179336123623932,5.2341945327092745,4.4188619830874565,5.115151349405025,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.807018542972673,4.779184803262747,4.266822215642726,5.350045151841767,4.483218962665691,5.176765970253342,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.840855151208456,4.8315141255817124,4.242273419231529,5.409434027083689,4.51975646176864,5.206172838940125,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.834507299450462,4.866228331567141,4.263906793304177,5.379748927414127,4.474372884871399,5.182416120603309,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.843568272992934,4.856409837431833,4.296997421640592,5.426376048048202,4.486159565742618,5.237137307542999,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.824846880369302,4.824577010133854,4.2494877484656675,5.366587007847047,4.487181999288558,5.180923437965743,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.807815763804931,4.82277945051678,4.1499243761657265,5.430894412897858,4.4537139001354005,5.176927695623561,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.7376826049563965,4.760319950786048,4.0721672903277115,5.29615130925151,4.3519173687594055,5.108817918510143,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.6999985742451225,4.7266389552511345,4.099973554317109,5.332051291287194,4.28067003661182,5.10370158257169,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.626214768149951,4.659295636430922,3.9846278701588353,5.233076395301531,4.227014652686084,4.994217981013738,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.586467195986099,4.607278091998375,3.989004978819149,5.133530765446247,4.152939170157859,4.987353108333534,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.50354719658317,4.544915331364496,3.891525913327663,5.031382911125206,4.094371001066113,4.899460417477818,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.477251235178187,4.463578733261791,3.9244745962512013,5.015582448137965,4.073967443115494,4.869672133112022,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.4133225257189785,4.435791610795134,3.723191469399469,4.967718583789134,4.0344898685555926,4.787565305421575,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.421240240170427,4.450496961737317,3.798331037112554,4.9892992002313425,4.074715134582107,4.8058051256831416,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.426396006734405,4.47675467827022,3.754399786886179,4.95640212539831,4.073483824412993,4.758547092755295,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.401660648893681,4.43324322875384,3.852857087528043,4.904909726108284,4.047393820257847,4.738167421643159,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.406064585232918,4.4181737435993576,3.888118612616524,4.893297458330234,4.074247446306192,4.721279266280749,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.443903361334898,4.439520816906436,3.8530016419461526,4.945446903449263,4.104657220994552,4.799329245434719,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.4444348309669035,4.468170666938583,3.875538681470091,4.971690248393042,4.102023057987062,4.800178013536579,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.441248740195046,4.431388562791003,3.9357153015482487,4.983004119759144,4.108315312666262,4.76568476627324,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.4149786179301795,4.396307607347625,3.9173222545616206,4.931387179382751,4.035920170069403,4.773678567407606,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.383731790004656,4.400631053611246,3.809505448325194,4.84187159096856,4.044572974705659,4.7262813210799965,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.3613698731649855,4.365160844622134,3.7925589757159406,4.848327664601042,4.039356830637414,4.702706078494506,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.3603925561109325,4.387237682239696,3.8224558324111566,4.848864135507053,4.052214628716191,4.67844114297717,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.339993340142388,4.35491068684949,3.767778930205594,4.809698967536064,4.03008534243864,4.6282672250586945,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.337801707991028,4.358363481625528,3.672311088810287,4.850953061513332,4.015766995377258,4.6644016712848915,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.351499511792462,4.368726781485199,3.801045034664778,4.868806571605226,3.9902053164860396,4.689917155094117,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.36681745428434,4.412469794658823,3.769765837592863,4.887377735152578,4.013098792851651,4.691221055507729,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.474186882248435,4.491034375137453,3.9167044896772785,5.0326132690508505,4.166881247258657,4.807526554481459,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.495633519838136,4.526366931747299,3.9075009255995417,5.027836009203965,4.134940461885889,4.842284214019729,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.5210373806700215,4.5181895775340495,3.9006948964955845,5.173991974564528,4.151039382519846,4.925535753473719,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.5520031951944855,4.537039787684023,3.901910120148008,5.16194772894234,4.162866169983783,4.9321441418686804,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.5797773993850255,4.603834989695498,3.916348712366343,5.1997094447186045,4.199665978838844,4.965651578426532,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.636420504071925,4.610317742599888,4.016840363406421,5.290553795454605,4.260186812415345,4.994735807360675,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.636157104701777,4.619357379029225,4.043599420986549,5.212989607686009,4.28621956161995,5.017650290551261,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.637911167605645,4.6306444544663155,4.080416188974954,5.243908091911029,4.256507411011134,5.024057415998956,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.646863109955604,4.647316749691977,4.03884343039018,5.235529551112816,4.298117832760344,4.995845879456156,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.713532750745859,4.707204759053681,4.157640634754401,5.332196489075955,4.397062527562172,5.057924548912395,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.779950365308888,4.7628251437515985,4.203965224315596,5.435190555673865,4.401323018960033,5.147965739089352,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.799316678711542,4.76639373454613,4.282864737226843,5.406545848968137,4.469666911571611,5.184267056018768,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.794166525297641,4.735074791396069,4.335554654575047,5.341507788531795,4.493437564275535,5.146875414333083,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.783437719602123,4.753717882223478,4.287681837867444,5.338192508255113,4.464934914022686,5.11440121002424,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.813673464361078,4.77774473413028,4.340939096397367,5.455783662437369,4.483421875079808,5.133962866145009,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.765336495075765,4.729687494817409,4.228770272754254,5.462619704966496,4.39155430256479,5.091169613060449,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.734200836804488,4.697917159502625,4.2300051068086955,5.360571510939772,4.387818415412506,5.095559900577117,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.726028716013348,4.7012343515308945,4.273226855228061,5.308762300746085,4.370889311224906,5.048524833981336,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.824012416914676,4.819308825909362,4.3810615298977575,5.329042146701143,4.5089519767240045,5.146634502484667,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.844116395759308,4.832583868424729,4.362496624515679,5.3596394155446845,4.537267219287159,5.152377824687996,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.895807829517023,4.862425010266189,4.419724553550074,5.421933785422087,4.615211800551709,5.206093514131579,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.925739395838294,4.928554698841964,4.454262991003939,5.4469969877285775,4.623361029451169,5.24535761159343,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.9899886001779334,4.984301445663339,4.514266335001683,5.463151600973686,4.643810208168014,5.311618609869137,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],5.001101686282663,4.965358265477191,4.56870739474127,5.592665712887701,4.680923104814082,5.33842798569603,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],5.004039884606944,4.965429626991847,4.543571773325264,5.595288570967434,4.675058556310135,5.332723932578961,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],5.022122709244094,5.002769932855662,4.538709227182029,5.667553894175037,4.691569026045642,5.309534294823031,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],5.041814618055369,5.043519659646291,4.531034774126981,5.574733346963448,4.711471157939624,5.3167611297131,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],5.02413289652651,5.01141662075434,4.503721550187704,5.630523760749408,4.68587204439383,5.363627865550301,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],5.032046844429875,5.0265876442614585,4.4819794130470125,5.556540241239979,4.651263050115292,5.399864698753728,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],5.032732938345301,5.053669557043403,4.412203488964277,5.688932325184069,4.605837913075848,5.418616078797636,2027 Q2,4.4300588,-3.571808260207998,0.9059887901271395
