variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[35],5.24762712273004,5.249688637096813,4.767971687389082,5.77007935125217,4.980498726283373,5.526187124285004,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.307905980356631,5.267667935456366,4.817572915270058,5.816091015137648,5.02918868231623,5.622283696099299,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.386396127429511,5.416996585032832,4.812019694253697,5.919504418139256,5.050264779690728,5.7048625819689764,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.425098313176755,5.4361461466517245,4.928212203428676,5.94324252691323,5.063497854586611,5.751622209486726,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.490376781005421,5.446802424166812,4.989938019584487,6.119910364462212,5.157741557863387,5.78917015520214,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.449410908100087,5.400358374382887,5.002999633349494,6.085532246228069,5.1419155889943156,5.783351128473862,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.397689228218318,5.362379547847801,4.975190831533215,5.982608368427945,5.102065967117294,5.696578084320684,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.308353859504884,5.243441976384766,4.857144688858585,5.93064196472602,4.99347110549457,5.66260763059144,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.227555081001495,5.21388349075014,4.746494577281741,5.828656788617362,4.8830640277091675,5.521098337698289,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.116394695928971,5.080650114970189,4.650091883214711,5.688128964475742,4.786299493574705,5.45426504681801,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.952350553901485,4.917130671334426,4.4269959651657995,5.505561057422961,4.607581019772816,5.359552603580586,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.901488151071642,4.902041169860169,4.430740151293787,5.453784703212531,4.57163131287825,5.176842227354672,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.845310000985655,4.842295124995227,4.342316531473272,5.4929803701855935,4.510769726121843,5.152522244845273,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8400802617706375,4.816526494451442,4.293476750612335,5.43057235690108,4.4854226044089405,5.177719316063465,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.837706225001223,4.819593449843351,4.3502273456450995,5.35725786876771,4.545948455041871,5.141793015776364,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.879993629093958,4.887450956931911,4.411545186630694,5.354581508926406,4.553923137706083,5.202159931590134,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.841045555814601,4.8659534477825535,4.2874264026546545,5.339033811106184,4.466567338610393,5.178768104490866,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.810042499167568,4.82853327515053,4.283926227503046,5.332524986746485,4.476700094920056,5.131504974181473,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.751386360808163,4.76425479685645,4.226223700485398,5.276198726103714,4.3691433362311285,5.098480839856375,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.670384021257468,4.6473594272595555,4.14078634354057,5.287640326835319,4.3423907048522015,4.987509871648623,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.604803991802507,4.587523922515446,4.045869796721992,5.157681134759243,4.2666254675561746,4.935879272153121,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.5602326342448345,4.561784875531348,4.085736527324392,5.0202926278318145,4.2459041672230295,4.902526780885144,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.542442916833273,4.559485665994394,4.026628591056232,5.011857751891616,4.214124862578463,4.8899974204886245,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.547412809421505,4.563658190510859,3.9557174713631906,5.06662399639375,4.2575990855824335,4.8788310378645,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.580324281121298,4.601115690596604,4.025065329210157,5.095710700856147,4.216107263168571,4.934813900596981,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.675339526834101,4.692958604684531,4.073419758256649,5.193060707319129,4.298505992842016,5.024681145463231,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.728446973632644,4.717076193743996,4.130571614716172,5.29804206234806,4.377975225501452,5.135977016411741,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.796881290321467,4.803333054768997,4.206487230814585,5.314525347055797,4.433146986343787,5.165190153974329,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.805076599045927,4.840170343438702,4.189570328882708,5.3913375022767465,4.411120929747758,5.130902416388774,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.8214425355408865,4.7977408191047335,4.219020880719772,5.42127801954707,4.484517180019496,5.199204493588646,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.84292608807112,4.825452424233985,4.263040518957099,5.519167891173896,4.446142811925939,5.218139755270165,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.843527333987799,4.848987865789268,4.221781040256557,5.493020484891941,4.413577304952195,5.287590093185516,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.82691960892124,4.847873144439456,4.21603522244604,5.45572095007864,4.332475277113764,5.260716417477449,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.769803631533013,4.783479465543817,4.12935762409574,5.343050488612823,4.353988108875436,5.198958377923569,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.6948679422784245,4.735341902414968,4.016334793813278,5.303194327072546,4.229561197449879,5.128838890178833,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.619292720070826,4.682985995006428,3.8845442018700043,5.281902871417118,4.161213961974804,5.037797723675865,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.564805001522529,4.612105846237885,3.833086851998783,5.170110123680523,4.114632390014631,5.005978895448025,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.507843041720978,4.568496561800261,3.7747911097472655,5.080600548434209,4.050944090349938,4.911213088010022,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.45489306254725,4.493001109587576,3.7691882680352933,4.982429158531839,4.051339048165907,4.871099502673253,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.430865544843891,4.445400515267636,3.8043241443470444,4.966003615758678,4.071415558089628,4.804344408571901,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.447365919035326,4.428223966778457,3.9054528497930994,5.071051854973331,4.07699104627351,4.808786368044428,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.440462944643273,4.447542301870886,3.8269664750045065,4.964985184845709,4.1001851704127,4.822782304033888,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.434546346469199,4.444390510035895,3.801421854740259,5.004008872187134,4.06677790027259,4.840355575119823,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.440744549360121,4.437660433017861,3.769124376539113,5.018422705294093,4.064468866552884,4.8219799607348035,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.456109754168841,4.483589258193971,3.8547153213399112,5.009580236462906,4.055846355478262,4.842402446642214,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.437539492358408,4.470501487806937,3.8379591158341912,4.984915689643351,4.0900261016196815,4.818192098847651,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.432910452664035,4.436749597891179,3.774229497253616,5.008839926325866,4.107832285884952,4.817171103208191,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.416927730398864,4.4282818995084545,3.8391441662432557,4.932859157647249,4.049742554057157,4.791315643649258,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.384080199591241,4.420660834981377,3.7613880028524,4.948044433903127,3.994865246922861,4.724157144891694,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.3419019990981536,4.370167771816044,3.7984734677914167,4.828237479589125,4.016924183823082,4.646461899317852,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.349138371778145,4.348319645734335,3.789141093508531,4.863082456574796,4.051014513598269,4.665770500341833,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.324864267376637,4.33140623120358,3.8170482779272237,4.819278435849264,4.012579467190221,4.645715601428478,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.324158348294375,4.322013024686994,3.786565364744747,4.819233236252413,4.015780245659108,4.618038341969933,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.329254286706221,4.341856992047932,3.739372472750267,4.826101934570357,4.0109149626482825,4.65642558408612,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.385996602013134,4.404552542569805,3.8266409941100994,4.965534205717349,4.033570723100609,4.718918702499867,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.4788281930017915,4.499813850696658,3.881115230516073,5.119603045858565,4.101195480353946,4.841895553189917,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.488530797248961,4.508363151714679,3.8580140006845114,5.086041554195023,4.142068508348767,4.861701332306108,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.504743080399429,4.4905549021065445,3.867238558391568,5.06462817065098,4.174032839793449,4.850719346058506,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.532114520718919,4.529286134596779,3.9649344284963774,5.1859033861402075,4.210838958878318,4.843231434514356,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.565057475532249,4.54626111035515,4.03685389506363,5.211110024449091,4.213702029284917,4.941448398329864,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.607134793377882,4.5609298429984975,4.059403474864467,5.195771520362205,4.2576956568422,4.951548832897745,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.609319667138818,4.593016702153075,4.077773563800883,5.255827382739995,4.256730534523757,4.964779152879032,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.595695686073,4.567016277925658,4.125180292695278,5.2031892799295205,4.267610528580571,4.924801577794597,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.631263209244023,4.635852099296777,4.109025929542358,5.20580752094987,4.3237000998383746,4.909428146243429,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.686070904563418,4.672119216771064,4.224611038119759,5.214742338507711,4.358254971295379,4.9890112703732115,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.725888493444499,4.752548339738411,4.245007949187617,5.21157344837932,4.4149177613219734,5.007751441913196,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.746131809170477,4.727211417085555,4.30241915286241,5.228780829585092,4.4447019940988675,5.071565743733324,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.745299935131323,4.7250920079825836,4.272356622631958,5.259643621125319,4.423019552834935,5.121394721176931,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.761339593921136,4.740682120187845,4.323899015593348,5.320284416531774,4.43675321243305,5.093900360346723,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.769255146338704,4.747409678624427,4.292022894683892,5.374272294655862,4.443001106122773,5.0863381709731765,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.725904075012264,4.711336805977254,4.2131686958444705,5.436613647402738,4.413650726691455,5.027657117697088,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.673704601321696,4.649876893018414,4.1651476223183685,5.202379748895924,4.36722646728533,4.976208459328417,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.691706897935101,4.68223485246947,4.241860545497433,5.227724274748583,4.402084021645634,4.9763053565348665,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.774836451922075,4.750169757149708,4.306412679108877,5.322238174812429,4.464434060205857,5.069717716598973,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.803521014093714,4.783736404734471,4.398149414399961,5.381880805013098,4.5275443942027485,5.05777313588497,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.840841178416371,4.821890876649267,4.416986689536665,5.44711041250003,4.5253078438991645,5.15947435617047,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.852037061880897,4.821146785397595,4.386979161853003,5.367199985076552,4.490909460970696,5.181377542591569,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.9348603041296135,4.912453750415963,4.514145195810288,5.553800495631702,4.610186060918249,5.262063711664688,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.955889743544732,4.943048839297579,4.478922039406708,5.56752063626095,4.633885590578849,5.263775365521317,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.950107308197645,4.941076195538335,4.477920361522682,5.563032739710081,4.595441807028627,5.280846037691747,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.9850085374997875,4.9233076392259285,4.490146489493656,5.591315634113957,4.65272700982953,5.340344414113166,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[116],5.020324332588347,5.010834616846917,4.444140809545008,5.635450167388552,4.644449404429024,5.408944482929791,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[117],5.030779576834649,4.985963932272771,4.460394292762734,5.642558599766362,4.623867667047978,5.428646272056906,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[118],5.0229695482250065,4.984634045084784,4.400879920396665,5.823871335500097,4.588138881291477,5.437268202344063,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[119],5.0278943439642205,5.023052823290504,4.359238970783365,5.786972347474948,4.58809998609375,5.499886398414967,2027 Q2,4.4300588,-2.2256111517823918,0.8773361621465195
