variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[18],6.383614343675011,6.360734669676873,5.867149440416508,6.852585270103276,6.055563267067616,6.714751340680299,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],6.272926945428607,6.284441848865413,5.76213057418192,6.775352183385298,5.945855027822849,6.6028741613321245,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],6.1926238855276265,6.164302463731283,5.737115766607097,6.722293874237396,5.879321138977804,6.525000756095273,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],6.09879592722022,6.089470209482969,5.6265793528172425,6.657869913094626,5.777813023198155,6.432839577693256,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.017812984107633,5.994060441192207,5.566347169620235,6.539537939374892,5.694823268825034,6.3522783616158,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.888861181094417,5.882051607869591,5.399644105405922,6.3667697596991255,5.608275768657144,6.188987534838292,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.722624631487907,5.751830195045722,5.170796090916715,6.168199609188384,5.365710779502141,6.055443084389014,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.641344589314353,5.674916101606907,5.096943100422944,6.1106409523174445,5.283535449751356,5.9869476232998755,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.564980615442228,5.587583166443601,5.040329141879697,6.045912160538785,5.233992395537491,5.846221795796044,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.4660600898467075,5.496138118912062,4.90438674971392,5.955165369962961,5.120658280989349,5.791746731679971,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.379999370528037,5.379188157143696,4.8591830348723,5.862934749601908,5.0425716881935605,5.702541989940189,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.34589885825103,5.369899381280059,4.821104223385795,5.7852582696133235,5.043607623287039,5.657245748783598,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.283648618403966,5.312551186048909,4.793463306137253,5.75551490867359,4.939271481665122,5.624943545342241,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.239895967466378,5.258177057914894,4.690547058776285,5.761406405696039,4.8820959601532925,5.59511097197195,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.212768425988847,5.2003995521916195,4.6931674956767395,5.770290932338374,4.845676703696068,5.56554125001535,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.185473601795128,5.17902751245474,4.681284281461488,5.68235399260025,4.86181337102225,5.5101171128198985,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.204534083161777,5.218037156324323,4.684197431932615,5.7549877828089375,4.886808357028597,5.559960430834641,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.236636698667934,5.236237713309913,4.800944547341704,5.742951884903891,4.919015769212091,5.537453776708807,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.289130510086713,5.279904253809676,4.7898220002593215,5.799325220490861,4.980933532803372,5.6216600683934,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.389756370042382,5.391411156570783,4.862486157745739,5.971283862238081,5.0159314138195255,5.729665746579179,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.455924329218944,5.461816063111593,4.908072786294961,5.93481250247707,5.128489350902342,5.764451505550326,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.504466078820185,5.5211558575818245,4.953326243270216,6.011659397113439,5.162456511552036,5.81967725724899,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.465823941221773,5.453482364613329,4.9296200755081845,5.929617743222278,5.153216798222806,5.806179560541125,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.4040867031774065,5.410463080961373,4.874292911191314,5.9790332795007295,5.070856786589095,5.702477497345177,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.292714866853162,5.276029632669713,4.819203745601141,5.781358645835345,5.000518230057969,5.588766206006949,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.161452853329761,5.118136605615179,4.738695873607109,5.652774045243002,4.845371286036251,5.482083872200507,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.030582855019744,5.039183198172692,4.508412466587746,5.488376566059524,4.748760300066391,5.317657228188273,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.893281117092645,4.873180247323784,4.408368534617534,5.435688205006432,4.594540784731273,5.236606636610768,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.852258114945512,4.822888894752815,4.349500477972684,5.375646693060744,4.572149148165441,5.173328801481387,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.830606256887518,4.859526043388506,4.355932471919161,5.258820576297276,4.554322513922581,5.107878455123021,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.836899622424121,4.841917085631495,4.380511316523074,5.238953524599115,4.573710026055933,5.125973461458011,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.848712062516781,4.8419917173341,4.422814079478042,5.293863841277943,4.547798333842773,5.152180345411573,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.929015985361156,4.917020361466934,4.501350638823986,5.385257859483406,4.646467422762881,5.2098303019904915,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.915158180413971,4.864109613109075,4.473793336502318,5.4137812000884535,4.648755089461252,5.205552029833784,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.845465991059745,4.828656347945534,4.42246842426799,5.307213648045295,4.575579178875379,5.131488849350388,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.780508469161409,4.758046822663923,4.28259548774505,5.252132012196549,4.4990637444769135,5.07112220984869,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.691885085249962,4.688187217386432,4.214361318229257,5.124231042824368,4.415206307816735,4.967117161678996,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.6023398896117484,4.60552782269011,4.085882769402596,5.0633556632892835,4.306684981657959,4.886291423607186,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.5189503692933135,4.523073239708811,4.031137620911944,4.97179379625397,4.213481779734991,4.814653956151064,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.5644334750506985,4.5612437806962305,4.097028395240307,5.056809686893542,4.294379377579802,4.8611098772486585,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.586982269475207,4.586937916802826,4.092177796053943,5.080709368000921,4.32686241273448,4.88761272374097,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.568067694833197,4.564768369257712,4.056580061822218,5.130798220584698,4.291319855751057,4.8604466936427775,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.659996486803054,4.645668198793218,4.193104715233792,5.16385819327429,4.363869981370367,4.9718069187132645,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.774916472063188,4.804358507811337,4.248596357987611,5.2192036641199975,4.480271490541317,5.087097893610284,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.825956742274701,4.835618796802135,4.375155684551984,5.298310842405018,4.515650453314703,5.136199273550968,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.895160575673966,4.920278484401594,4.369431236937348,5.376822394375388,4.601483311308284,5.223520810207439,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.903763538567626,4.910870127900418,4.398607830869133,5.40156715331987,4.581927587044088,5.226953951587735,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.9319674963118585,4.922912783778014,4.391660038717087,5.447036430186029,4.593823926697711,5.252001461611113,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.919169734290527,4.8885675809856695,4.412354665036516,5.431954424067026,4.617552901022811,5.257753215307035,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.925722574763576,4.925003922333877,4.382229176214153,5.499225939161773,4.544841737321146,5.278025195931475,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.8506585444452925,4.845895925420613,4.306425349727123,5.368000569174528,4.5211767461946675,5.217247167379352,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.768239005688675,4.786655124834,4.2435900119967895,5.313263017737002,4.380987432990297,5.135283453691454,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.670844830367149,4.661189262218951,4.117976867628484,5.2802403351250575,4.258724529077955,5.080639493173153,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.635917986547097,4.655442249420187,4.0833652133771405,5.187014844051602,4.23181423961495,4.996380829340134,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.525552256008075,4.516376642155229,3.9565580054588727,5.042324479322108,4.184869722589034,4.889316038979405,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.4821524076622685,4.4727618303601115,3.8994291956900664,4.986102689856554,4.1677458661833375,4.8040949455442306,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.438151117298692,4.462926420338283,3.8373286524184382,4.968023585965837,4.127323616952417,4.74864582770204,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.4548563492918865,4.490537249033478,3.8144430744744713,5.0056105977060845,4.140435163252796,4.7712126151207475,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.436152786762571,4.449309646306373,3.8737278853865384,4.98444907822062,4.106554062128812,4.734728109309456,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.449086525492579,4.487440090842339,3.864083518082591,4.922041088486288,4.167142394434961,4.752842007722393,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.498611696712063,4.492649098189807,3.976946598468649,4.983158329106153,4.185304501534599,4.808357449438253,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.501688661922764,4.492362642908649,3.9447713047222983,4.9764372654990385,4.187144781533755,4.818152518527932,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.496850702021507,4.512452155836405,3.9382079358829536,5.030272831352372,4.142241948536588,4.80921511502102,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.47323118121944,4.485344262440875,3.9108587000709716,5.029517167907856,4.160934323014132,4.813126874144434,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.4334181510726,4.455456527745445,3.8937226218602676,4.881679318696146,4.116939349480472,4.738101484290017,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.3826084444341635,4.401283459346525,3.8585692970929015,4.90324709285685,4.08501609651142,4.682348323409679,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.363391509291589,4.376015191261848,3.823542024111826,4.851103849704142,4.032277566005229,4.6916952507307155,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.374804061127183,4.390350934402889,3.8764345121243853,4.806202430872547,4.0784430184102005,4.6414797898240465,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.331855644544952,4.330795769595019,3.821273746192741,4.77913216118795,4.032434481595675,4.6533725206797,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.338662832703703,4.332226902593199,3.8307210453767317,4.813542649653327,4.046656669048813,4.647610273384451,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.375485110750931,4.380114331586723,3.8617320933779,4.895265992201422,4.043936869421129,4.707845492171372,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.420658387829257,4.424080340945199,3.9041712259339936,4.969065027724876,4.079036001701593,4.731727514241825,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.512071197582646,4.504282581217378,4.031699430437788,5.064178893355362,4.180955358809774,4.847387806607294,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.5384008468578445,4.546894091978988,3.9412282728760264,5.076204568986439,4.202823604949096,4.877727272865688,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.564215971309707,4.551917071573159,4.035116333725233,5.161725813906645,4.2100671907298555,4.910349034844759,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.59254196320164,4.604320270468315,4.04790356695662,5.111652428613619,4.2527653735839595,4.929009180783056,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.6066586794957205,4.631271412103986,4.008556517107552,5.1991023202427264,4.205452833086217,4.949097993939144,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.669593519568458,4.698675435935938,4.0369754537456535,5.262188986741997,4.323210065622842,4.966993653345373,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.657567646845882,4.673599875924134,4.04771684650407,5.21697861037649,4.2896299883307405,5.040797361190299,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.6195522253595245,4.611866830566127,4.0207790790466555,5.20149262163167,4.250315113398245,4.980738110759256,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.628252420861501,4.618894329121108,4.0564961596533475,5.235083861151384,4.289207245509248,4.947289340632572,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.668186509851122,4.659961435138517,4.177727671338581,5.1626062339448255,4.347155703222488,4.987276032253946,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.727478027178293,4.742569499618078,4.231793809212608,5.2011789112859255,4.389128741687991,5.001780682448615,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.756742120601065,4.752845161601492,4.2637968290223816,5.296270905467695,4.441635467318371,5.088224043342156,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.767919876996558,4.761973639422535,4.237593854014047,5.258201203571116,4.425328439851097,5.06581935998015,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.777261037199741,4.778748325189445,4.294630334233743,5.2651755446089155,4.4250671905437295,5.095239827553217,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.821184391701917,4.813121594179394,4.324739994857116,5.336379393425074,4.474436904689807,5.1777822378051095,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.738273417544825,4.724634005178619,4.23655248763471,5.312858978460814,4.422403209783342,5.069452140704757,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.6923718486020665,4.6677272423227905,4.174612005187024,5.24185444132206,4.35037213210081,5.086010104658395,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.694767621298296,4.702916605957029,4.199876733499216,5.218951965827959,4.359738771896231,5.023038547179582,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.821651655257943,4.796231197094411,4.348501504932305,5.3410934420098055,4.520800423593791,5.148994113837602,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.8727531986282795,4.850705441569435,4.425354840970542,5.3961423382746885,4.574598981529453,5.212001123957355,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],5.004615101924901,4.992208148985454,4.596239432488436,5.518865215019963,4.685385786716985,5.3083431834931885,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],5.082852228768698,5.063113486207092,4.604746012415797,5.662886566645903,4.776941210688168,5.435457321532751,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],5.237503330102763,5.208654752501429,4.768780244719707,5.748714969179677,4.920656585260397,5.566980912901391,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.310305519984577,5.304881929400096,4.817161743867562,5.854685919090134,5.002404064905594,5.642906588789807,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],5.309485834702537,5.297162738819419,4.837513953489059,5.809905491609666,5.011581128485755,5.609842224637748,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.330834637427868,5.323149208164436,4.735464345086813,5.856965464743917,4.971835693323054,5.676090518385649,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.331040553928528,5.349045423076147,4.647818096988949,5.950472701250245,4.941553449118249,5.732432104660727,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.338362206410435,5.352272674286359,4.6441756431697705,6.026321138415008,4.876008176738016,5.803195552319384,2026 Q4,4.246692299999999,1.326474865848315,1.0434362774388588
