variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[53],4.949284662588464,4.83100067497773,4.222140402575812,6.037803829891452,4.55669006390643,5.475239683475799,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.956556598504138,4.784914109500986,4.256689575019674,6.11591476391523,4.447962634971729,5.540589094138595,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.892885094822552,4.763167968400529,4.162464895201374,6.036776593908849,4.388778838288921,5.530293585132076,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.795234682747031,4.706835536471933,4.143683306951077,5.8321620771964175,4.362245472928868,5.289234329154257,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536
NAIRU[57],4.815059952918358,4.722123241464904,4.121549125462566,6.025659245396658,4.279823592215405,5.3430414148895355,2011 Q4,5.2052508,0,-0.09834611468524379
NAIRU[58],4.791366078958966,4.678114512150509,4.108094060436837,5.840249940557856,4.331466783485122,5.282033710309327,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615
NAIRU[59],4.816198085259521,4.70298679103534,4.188823255875006,5.967255304930236,4.371724332250767,5.340600106863233,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198
NAIRU[60],4.867046793944738,4.779360728674794,4.182320462502721,5.919342751004239,4.375213248734921,5.372633336043795,2012 Q3,5.2758692,0,-0.8047572019670657
NAIRU[61],4.907662628801021,4.80249820157462,4.293086863575501,5.87882610163609,4.452649606179058,5.423331362716851,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985
NAIRU[62],4.989455853593739,4.895500869262412,4.225287484651706,6.134998524366958,4.510373707461402,5.462023249950308,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938
NAIRU[63],5.079794753268555,4.9701007835884745,4.258500553062158,6.422913611377684,4.47907025905768,5.745490200148739,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687
NAIRU[64],5.159318377789469,4.940437376537041,4.270544241680436,6.71653803234687,4.5038158017245875,5.948726701150421,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772
NAIRU[65],5.250159178380767,5.035438220351028,4.280705630188232,7.004339003536783,4.512177632426228,6.26448907550096,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091
NAIRU[66],5.223895513611419,4.976202676209589,4.241505516540681,7.056939178943093,4.483569202568437,6.213342933911162,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134
NAIRU[67],5.285050865440075,4.9800280346535235,4.266314462539623,7.202228114066406,4.47760505252402,6.524694454075229,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785
NAIRU[68],5.242871085686111,4.875852614677407,4.149719427378719,7.372283846058116,4.411159454323775,6.58699795002308,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306
NAIRU[69],5.2587443264103975,4.874509818914361,4.1279953630940245,7.532246213192288,4.375213004564207,6.762431037674231,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581
NAIRU[70],5.242903778815302,4.7865392644395515,4.084001473340201,7.592533113626544,4.296615535047894,6.965586992462429,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376
NAIRU[71],5.218142918379215,4.755866527998437,3.977491859797425,7.727087292826683,4.294590450087199,7.170569287905839,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048
NAIRU[72],5.1110450173574025,4.682270915343741,3.9304005775492667,7.4651478490288605,4.177532219773584,6.8775438404317795,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845
NAIRU[73],5.030220594852819,4.6513335652712815,3.916731002429535,7.226538930873547,4.172069715263248,6.669226694201985,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892
NAIRU[74],4.889116215914367,4.5786254989525,3.8799021636495414,6.904612444978811,4.078146751324619,6.179549569435839,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546
NAIRU[75],4.866697370145449,4.627342519861866,3.907948365559963,6.745665755364306,4.100324060503323,5.9765631687931995,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.8465485624897084,4.594610978909589,3.9053774466236746,6.659854920663027,4.1158596332216035,6.064580206705134,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991
NAIRU[77],4.859151448777919,4.581271183456303,3.8671919604740874,6.858902029119867,4.110140956617471,6.057759451696728,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.909893683249022,4.584004630798031,3.84915900268397,6.9248227869229275,4.154822504751421,6.196203131581403,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.9391148890605985,4.594800101708801,3.911864305179983,6.973415655408246,4.141565229255075,6.3332528443205796,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.914386819565372,4.555964339843225,3.8356540562740595,6.943790479976328,4.175933322861046,6.325916028287483,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.890283921915185,4.579357690942275,3.841863320975195,6.857437656200581,4.183327854679453,6.165897456818962,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.853578490056658,4.564163767579445,3.9277653450287433,6.7548573529049865,4.140485703780714,6.116238128140905,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.798101177198606,4.49189405138335,3.9229215714945718,6.685049251774618,4.127606251474826,6.013784026668772,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128
NAIRU[84],4.770241698065835,4.502874552820559,3.9027119131965167,6.535480312399656,4.063170856188481,5.931509552140825,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.710340879685721,4.491186602962129,3.8630925682460466,6.344497906724472,4.092970112345208,5.667019277724003,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.626431495375104,4.516723097085086,3.8258275425194115,6.110884761011932,4.028222620435538,5.3871400460875485,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686
NAIRU[87],4.604547774986811,4.455570776136466,3.8308431047191336,6.0404045054283335,4.017261067360877,5.287455422752473,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163
NAIRU[88],4.600160200225668,4.4563254418588265,3.8778216535231453,5.960526493222508,4.042818191454925,5.220436566223243,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725
NAIRU[89],4.590072348124122,4.513327142503137,3.875701152871656,5.767588536471782,4.0609540027958895,5.121589465495832,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.5978207627107945,4.537079203319443,3.8416940056663003,5.7202296045176215,4.143480153341451,5.062141844582114,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136
NAIRU[91],4.526722468994569,4.537668324273026,3.7991134070985937,5.420119792753993,4.068484144356608,5.013447273316041,2020 Q2,6.9021066,3.843413733926049,5.106204582448958
NAIRU[92],4.434351871158126,4.473371858314766,3.657551351243232,5.217808700797124,3.9629587975158955,4.928003644599596,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.346671700718346,4.461348823570246,3.2122243860102078,5.223550583513753,3.8217874641248444,4.913683034585095,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.244629086348244,4.443652743378669,2.717788545945066,5.093043591640391,3.4626953286560997,4.858487618745557,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.1553498742309936,4.435443760221418,2.1917170713386285,5.168016889298567,3.2171276827467303,4.880604975507007,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979
NAIRU[96],4.068135780731346,4.4374963110612375,1.8449733991705715,5.0844632860113155,2.8648274196133974,4.810960364974006,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068
NAIRU[97],3.9800377250867833,4.459767355903434,1.7257068776245639,5.076188068536415,2.451157026696147,4.847086619127031,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434
NAIRU[98],3.870020082364471,4.443678954748617,1.1064264372446952,5.043909127151839,2.0108493499719837,4.766530673524473,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265
NAIRU[99],3.8627121160115907,4.500230827400851,0.9877823434827409,5.115327812614332,1.7585716114735568,4.8910863580295185,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932
NAIRU[100],3.860870486321891,4.535413658475504,0.8670680503924224,5.252999204694467,1.71608069124937,4.857213506967766,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704
NAIRU[101],3.827361571069931,4.545035102732576,0.6643707954593626,5.172934319434844,1.4415336504449032,4.905373776401135,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456
NAIRU[102],3.8453089779027887,4.560883667212742,0.665985919022244,5.275095960677333,1.4475361972789125,4.930632711063044,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236
NAIRU[103],3.88240785478704,4.569463364679828,0.8732627335669916,5.211719838445712,1.6159908947816304,4.939108898747413,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.021598238486462,4.600779294797388,1.2319769116045673,5.2612113977075445,2.0214920679502386,5.036850730524671,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233
NAIRU[105],4.027089851153756,4.553768633412107,1.479540358130106,5.248083940821346,2.129914556542054,4.9646128979446305,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764
NAIRU[106],4.056318562872824,4.554844776094585,1.5900421687374977,5.222420827720108,2.369306915113823,4.93725490482455,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887
NAIRU[107],4.057977205268579,4.558285937931532,1.5757787702839179,5.145484749003598,2.330216671126315,4.971208610878706,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.117265165188184,4.6810530683533065,1.5467514264801154,5.2950650171083,2.2194988229498938,5.064222843644496,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778
NAIRU[109],4.0357358168958894,4.688607192051792,1.1456260341512603,5.338364420934205,1.8672613322691383,5.036903630612479,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247
NAIRU[110],4.074777360723722,4.746265676374437,1.173376736361115,5.379689449263016,1.8546326717979467,5.075892401189732,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.083522880632497,4.753273692317494,1.180145735608368,5.428459677714865,1.85067123390199,5.076035445744547,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867
NAIRU[112],4.178625803092954,4.826547883464178,1.426834450009628,5.480567644990722,2.0525176632978455,5.1241780501762415,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682
NAIRU[113],4.18630117199429,4.820066012586381,1.4198075589641592,5.425437812937138,2.2217285993833817,5.154320741002063,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363
NAIRU[114],4.140972406389859,4.775491703070982,1.103112399804385,5.399045518133378,2.194585992703578,5.190701326011074,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.165156341975868,4.778663827172797,1.1231961565773834,5.376257868531246,2.2739713037517384,5.1962944178227675,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.160261751999596,4.785898348537291,1.2139785597178352,5.387820540340774,2.2532116670253224,5.174648319625588,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.179516882037195,4.741373621843101,1.2470244865053386,5.4040285620832025,2.428107599628835,5.21928928504599,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.212946831502686,4.74954346338685,1.2116594253014898,5.5242804039638616,2.3963923254252553,5.2875787195536175,2027 Q1,4.4877553,-2.2256111517823918,0.9170639626303219
