variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[40],5.392427395753784,5.344583634047114,4.990620147191209,5.898598471469573,5.1051255701546845,5.716077013478139,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.3517360908626115,5.330590279281356,4.930088995381743,5.877808368458914,5.039821953169233,5.635435941388701,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.257937015100169,5.250562353479112,4.844013077132671,5.713427917675473,4.965156468829417,5.539580290699747,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.153406754184021,5.136117693489799,4.6782602076089415,5.654723843543682,4.864308387567703,5.479825612749547,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.067886578348115,5.029892286218825,4.588366380345632,5.602814824259426,4.791690875393694,5.409527719922405,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.927924070534478,4.92258862166063,4.503854621922113,5.39814697271217,4.625837340836621,5.225337234386167,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.883563733156431,4.887868558787909,4.390232542290083,5.375615377161296,4.57090389989394,5.158119150629157,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.830460639368667,4.844459699353475,4.34630393102775,5.260726516854269,4.510890399415885,5.135926395217037,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.842251361206141,4.836940325234549,4.345802521603821,5.321587932980373,4.521995017238026,5.13410208964317,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.821649688414658,4.820406041180041,4.387182930034864,5.288912369911972,4.509838966390479,5.108367283890088,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.871596136942224,4.879301159726252,4.383326950116299,5.380905710970316,4.595755505080855,5.153275063940787,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.857998384979525,4.881608864408783,4.361508345828743,5.2991321014676815,4.5612736335428865,5.103990511145723,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.818719928433745,4.84769998651366,4.295083393110924,5.320074424338075,4.503565196557087,5.05230714988992,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.766931792624386,4.7891809069405245,4.257691321039257,5.229184522643137,4.454782458380881,5.04449695843244,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.686737101929473,4.718601515463572,4.15065600044686,5.1247323792473045,4.392023748993336,4.969945771867287,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.633598081836485,4.64956797326806,4.128611407966116,5.048260961718914,4.355899346208058,4.922054239687992,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.57906207437534,4.605874920218655,4.111186486389614,5.0051734838628095,4.253678012592943,4.866572261336591,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.570960669402832,4.6017777900268815,3.996320169136078,5.040719295663901,4.252664923133169,4.872141594573883,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.574044463854912,4.607428269602993,4.061976907382519,5.008386829522922,4.2766910606222135,4.845989576713216,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.574548637911728,4.592416933527281,4.065510321592061,5.032442400882314,4.260585326614322,4.867043040643108,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.652734064108997,4.685009635548318,4.129320199669329,5.140908967138458,4.325306742962751,5.004764171997311,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.722851924456843,4.76227424558939,4.183485396330339,5.198998131639516,4.4017123675660965,5.03723470974647,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.762239458947308,4.769601119812881,4.178017112398114,5.3054312547976785,4.397050817098265,5.109370846386425,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.7672367251991945,4.807115864953879,4.151581217008945,5.326726696082086,4.344374835688777,5.1366443068045475,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.789234020034233,4.808387380246225,4.0987627011353345,5.362284835754887,4.368958475318195,5.200273866685097,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.824884870106017,4.8732546763714435,4.0581821421457684,5.3869023953130695,4.400609304263661,5.252498344829306,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.787130138291042,4.835058608482193,4.037441211105037,5.425824676651669,4.372451775100513,5.212838123413618,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.778792783393765,4.792656756643709,4.077441901785885,5.383935274834514,4.371370803013905,5.227708356530609,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.6992175877335525,4.73015408413834,3.996314533795566,5.36993914203918,4.263088056280911,5.1373423958445645,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.640543412875877,4.677438358596936,4.037422412273966,5.274225817663526,4.21638224389694,5.072791935019005,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.582759772567156,4.634512358689296,3.8959117613371355,5.161990936574617,4.180103804135712,4.97342916212766,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.549201774942278,4.589256790658711,3.8991861482834023,5.10219288488105,4.159452989052421,4.960188938450359,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.468381775793576,4.509922905002181,3.8309520229664336,5.029227196253572,4.073478425096568,4.8338125319488725,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.447322164696108,4.481652076395868,3.746259934592703,4.980713122941536,4.057430933269725,4.854451484686656,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.388653999156746,4.430363181869145,3.766663628844491,4.934846561341967,3.9886591033838648,4.774450066085837,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.397689162643682,4.41457854918124,3.766542260725583,4.943199303437784,4.059504214774027,4.746325555995675,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.394839959347103,4.430435269658659,3.6705992868739874,4.929348841573542,4.04669335893049,4.734059655626764,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.377083659930227,4.419968601679651,3.745909563597469,4.915140252052485,4.022324264235113,4.733363226323612,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.419575054958238,4.446986872282974,3.805434495052734,5.019597946062023,4.0347257093227,4.769165189578698,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.429986236095933,4.447413290059548,3.8034620222035462,4.994641845528677,4.045877590760255,4.786323957773207,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.4280444456825645,4.4492007989336715,3.8392361751332578,4.946982273078073,4.099552167309273,4.771760913152441,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.422410484223609,4.441414144612111,3.8353729989908194,4.9397614799862755,4.016363450313862,4.749830974680174,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.377136105447834,4.376291922135596,3.768024173911091,4.9723509029001365,4.01823887232005,4.738270090714892,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.360242191721639,4.382675183945501,3.75264573401044,4.894888394195396,4.004537532746849,4.769848907893499,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.348431032297544,4.352503667648453,3.744947661385016,4.861164878452732,3.9822425921469033,4.727503325878678,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.337882872808631,4.326561682758349,3.7155622954664738,4.880790765834932,4.030164694732812,4.691025954174238,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.332304649879321,4.33401452829853,3.7871601367898537,4.8069956521219295,3.9848685517317683,4.693509949753727,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.315677896757035,4.325853305347066,3.7064111566141036,4.883899694813661,3.9848863469688034,4.6777159780303315,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.341980879973598,4.341248473773565,3.751209906779162,4.922361812991072,4.024400762972718,4.721720489226079,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.402569117849027,4.415210503091806,3.7714357942735672,4.89883492435425,4.094564572290219,4.733567537631378,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.4822288622964335,4.491387513894269,3.864175498595404,5.003809037278436,4.146186237950201,4.821957533182375,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.508376590671797,4.493095285135562,3.900406444439841,5.144313731130459,4.140207568873957,4.865803680672989,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.502260789426895,4.49313968233956,3.882607470692234,5.137776179673681,4.1285303145810825,4.912250764711983,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.525296967707648,4.526897101083221,3.983606634827975,5.097857740580462,4.164082874863089,4.904977809856391,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.5459105017657,4.538199938507114,4.01177843018963,5.119764770508865,4.1892029715754875,4.899430453056252,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.578042754086809,4.558558898214306,4.02504998778166,5.218441385569819,4.186886137865046,4.948255894731433,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.569717862727324,4.552947306389498,4.045687765722213,5.151360929698969,4.204847593542489,4.90797511045254,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.5790293903936945,4.569254458630722,4.062214982569229,5.208725060135578,4.238166883482092,4.87522390552234,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.605744971660314,4.613444777323773,4.087011167424588,5.199654912622424,4.3085781147695235,4.920374712992702,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.670425933829702,4.665229277822187,4.159650526171391,5.23032295577036,4.378267017129076,4.993664762969358,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.719421037052439,4.716269101582286,4.242761805291447,5.2654430843150255,4.415900682072747,4.993483074819518,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.755691852845027,4.731159406795959,4.307548879323339,5.257084496501912,4.45490284476275,5.068939245502162,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.766638768468486,4.730785928120978,4.2894782176117126,5.27470207247268,4.496442326385582,5.1000797253621695,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.77456717863347,4.745616130025901,4.284575213192743,5.294218671798277,4.479827630557464,5.126554384290284,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.7624232887307745,4.723386121898978,4.320561783339012,5.330569013451434,4.430029207182571,5.074853683389219,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.725549933696361,4.719019972709114,4.165523065865848,5.319457010398618,4.364575667846652,5.073462493630309,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.702138330660846,4.677345473748135,4.138613364019875,5.203590597748604,4.364297600394875,5.055202505289813,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.721843961405171,4.683016395913111,4.260782982943437,5.226600290217465,4.407696490026307,5.032721078195565,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.8093015285629575,4.779447256039736,4.384360258180781,5.368809798072865,4.519514175635554,5.121129073794677,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.8370531457124,4.808764752088843,4.419334204026369,5.294986778561714,4.565344058190409,5.1269809847903165,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.8595082654240755,4.83304316731277,4.43852794265417,5.369518521180781,4.590537437698101,5.167886241265616,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.847284765508796,4.822195455528414,4.4650617111569195,5.311278798314952,4.573533656138739,5.112576938370825,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.884248749455161,4.870993706815691,4.482255050483329,5.445893570039284,4.616759516177898,5.1672438113018755,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.882015255991226,4.837986928915636,4.501955066107965,5.398503594104414,4.616966658143425,5.144244256735817,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.8377126186257176,4.819947597157429,4.418066845208106,5.374065359137811,4.572467174792935,5.136844207281161,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.823730469386068,4.806569899890947,4.382144728085738,5.308992634914958,4.553002335209362,5.141719720693733,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.813332234893476,4.8141434937427405,4.347560810229273,5.334428987504307,4.502846441445426,5.089325045408407,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.802076331125561,4.772212775327714,4.200977267181136,5.500303128793014,4.457270070227798,5.146254412301715,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.812840226354356,4.78633517693155,4.219052551659293,5.434006088645024,4.431765914260609,5.175795803179403,2027 Q1,4.203796733333333,-2.2256111517823918,0.8529151598047156
