variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[33],5.232577072664756,5.236873387502893,4.71569358027352,5.745540062863321,4.929782930966254,5.560160735152428,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.23675488890284,5.229406216493426,4.760404396838905,5.776227634160559,4.895505854580509,5.537934290341392,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.243898391624518,5.241288010368852,4.717848826041304,5.721830077336507,4.953380398982263,5.558136077418058,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.285120506584299,5.283234310455976,4.7492801988012365,5.819715718533852,4.929986082810677,5.603357538290775,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.373905837902569,5.363889025447506,4.803985565175739,5.9465883898775544,5.016218794943044,5.733083791858402,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.425613165454242,5.409845427247602,4.934890055372604,5.932826810213452,5.104962929130174,5.748548570614141,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.459367715348844,5.4370187593673105,4.976647087116881,6.004185954705521,5.147537466378568,5.7602409838732616,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.410484849725811,5.38224365306524,4.919379186295343,5.929484961066371,5.08864269346058,5.719097947489956,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218
NAIRU[41],5.374241181324984,5.362429952169815,4.935135979727698,5.93433531604017,5.058893032583365,5.6895691707097935,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054
NAIRU[42],5.309224457514609,5.325816628935527,4.784960945390721,5.898300275959286,4.949963209437992,5.680939510494408,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.19857690259218,5.163520274178561,4.6883879169735465,5.8251481064123105,4.839458314124698,5.529751873123525,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.087643524327432,5.041618159559745,4.544347339888956,5.628241926414608,4.722054940443506,5.490308621254302,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.941823486300605,4.9305167096598055,4.332284300309851,5.592712904012455,4.620402077657742,5.273773070803448,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.893222972140635,4.901532194650475,4.31631028473604,5.483773226263698,4.549629823164183,5.259892404256483,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.856542971540249,4.844022070989764,4.317192989830176,5.512051624584803,4.537912185080492,5.212157241300811,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082
NAIRU[48],4.892382694216852,4.881091316548725,4.350335136608143,5.4605684930515,4.527341125718345,5.289188078646855,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075
NAIRU[49],4.892662553943654,4.878333148273185,4.369230768503183,5.503006232911028,4.56861607432503,5.236210235424162,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.9390098200550305,4.952577329676538,4.424766526632923,5.47422816063274,4.617192223250829,5.2811403218189765,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958
NAIRU[51],4.914748523234215,4.911124573964944,4.412711312863878,5.521556730148232,4.583130632942371,5.235209366507988,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935
NAIRU[52],4.862077766590909,4.842863738170729,4.372554708276988,5.439901458372509,4.533737344130678,5.215825108301959,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.7851138725219515,4.78526102238037,4.268056476860603,5.356978505575834,4.422021850434115,5.169063526208634,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532
NAIRU[54],4.7055423745084575,4.706936803647711,4.110744057685629,5.276067212631806,4.343582032531616,5.053442051819983,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274
NAIRU[55],4.635216016835316,4.637138468452717,4.09749019118722,5.13401077370261,4.3397905320643,4.9540953127172145,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197
NAIRU[56],4.563900558047972,4.564768215555782,4.094168401781697,5.127798738793638,4.249445807457556,4.871182797146601,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062
NAIRU[57],4.571559665024007,4.582488921281393,4.084605598388841,5.083942427014176,4.25065735258622,4.88993635844815,2011 Q4,5.205166233333333,0,-0.09854267268427641
NAIRU[58],4.573889748462157,4.583739968131139,4.080773743301395,5.094718427712465,4.206492478432675,4.903649634458547,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.586695954289973,4.607496318754091,4.089995540093657,5.082161599968913,4.2475199074719265,4.907033255849036,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222
NAIRU[60],4.6695025001382,4.6648619256115635,4.164051510278588,5.1902010945781045,4.348562439444294,5.014462147839092,2012 Q3,5.2760228,0,-0.8045606990861875
NAIRU[61],4.759149655143917,4.7734362756011315,4.174933916344934,5.304782567733102,4.390224470425757,5.07955549824736,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455
NAIRU[62],4.794683718398302,4.818698765714618,4.206842276132976,5.311391890443831,4.404711064917997,5.163915747736413,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096
NAIRU[63],4.829535636892142,4.843489893339335,4.22128798405841,5.408391492811837,4.427900351351802,5.217330263722075,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.825340558029598,4.84638817248469,4.188929775996749,5.413393654981835,4.380011667788215,5.2174876526487575,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.838242205996141,4.875616811328227,4.233850174077702,5.450195610330907,4.432718433566141,5.201064401580016,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197
NAIRU[66],4.81525110172607,4.811892526083073,4.190057544805857,5.466967383768166,4.423965280131391,5.1818968782732355,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641
NAIRU[67],4.82730165987731,4.848453178045384,4.181140043682486,5.42248206955339,4.475103307510138,5.232956153110611,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617
NAIRU[68],4.74337297163084,4.7726319627458995,4.107999397953014,5.358375599523398,4.3407376206983805,5.129932568886268,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.6868782738970465,4.697859782260892,3.958371279795828,5.320789060626476,4.2925122794593555,5.059234563836025,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.624737799402495,4.659531092235138,3.934637601334428,5.173005764870362,4.2363490301229545,5.027549521908346,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944
NAIRU[71],4.602495589924529,4.650491204677844,3.9585233230729155,5.148868216717171,4.206946820536015,4.9783584072535945,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.518354174288658,4.538141334435981,3.7350325949575445,5.1325134763847755,4.146751814948276,4.886624332631917,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233
NAIRU[73],4.501787943354194,4.5093614738677195,3.800179591276651,5.081395795852518,4.132180452681786,4.877255143537058,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997
NAIRU[74],4.433934339328505,4.4442903958879265,3.7200810205290833,5.022484494158295,4.015473281698762,4.880145008809209,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.449615397809841,4.480941178440443,3.7586274861329234,5.0222585131831385,4.060797870907759,4.842172852794082,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.425656079076486,4.452959955790222,3.675393165318124,4.959899142606605,4.054973169535343,4.847216947199677,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694
NAIRU[77],4.42149102013815,4.459703524463615,3.7911258645385417,4.962120137840105,4.057176286687846,4.810398232194401,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409
NAIRU[78],4.436978914180245,4.469293859646298,3.867471567477594,4.9229539491074075,4.074360629598397,4.809754796555888,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.442562450502088,4.457455058206339,3.7882366558192806,4.986683685115764,4.047462513839832,4.8344056536467725,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.430424788985814,4.446176948746521,3.7997224053655216,4.953093336437757,4.081722963727872,4.797675584265696,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.4348390744361685,4.447910327449529,3.8851976098907346,5.044706736758476,4.050522219440927,4.790387842554333,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.392258093659984,4.393469257694392,3.802604242656196,4.89012556190273,4.023868835719944,4.779353784658758,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.358981661576273,4.377216056719513,3.7596743743402063,4.877284936287222,4.014982900581919,4.697862676878912,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336
NAIRU[84],4.346445977146209,4.381520073017051,3.7727342297580093,4.922450786533347,3.9833378930630188,4.735214765497011,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775
NAIRU[85],4.364656119803041,4.385232891261107,3.755086881718233,4.8958546903657965,3.985885317551717,4.733942778804105,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169
NAIRU[86],4.33680695626852,4.3681028924719225,3.7451825051205025,4.9131459169551235,3.924907057476937,4.689309742861163,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.3291069694325195,4.340223130498376,3.6823760513504347,4.911198619102378,3.979751152498234,4.633080814856399,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.3726400639813,4.371897967329268,3.7855423638869112,4.996415705456834,3.978560060672203,4.764494415356987,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985
NAIRU[89],4.430724639285532,4.44797260475811,3.835902467990418,4.960955682225801,4.021370734853118,4.7998118457974055,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.528005927562516,4.554749074937676,3.8705872378192248,5.146788257177139,4.17121360748868,4.884181940212349,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963
NAIRU[91],4.563101064637451,4.542440423055097,3.9506198968565527,5.177077345448841,4.202335303309421,4.967353801853145,2020 Q2,6.907994,3.843413733926049,5.096238464209623
NAIRU[92],4.577907479971217,4.550554768280158,3.9466377461611533,5.190374749621387,4.226486720773008,4.945771578264604,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.576572823681547,4.570411315353626,3.9807460669175576,5.148407183598317,4.2291073830567765,4.947009982748751,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.589298542821048,4.567416656378796,3.937584489041043,5.227838547907081,4.207970311756835,4.9598769609097895,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.642784429643582,4.628619574935707,4.024705346736793,5.231616995542304,4.274605183368001,5.02266310441816,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.6571458718351355,4.671475290511419,4.05924688361584,5.219042662013319,4.246106354606572,5.033327276724537,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476
NAIRU[97],4.634940606787139,4.596671823970019,4.029337674852956,5.296927962205211,4.281129591155457,5.0139559160610725,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969
NAIRU[98],4.671549179984599,4.655312829756195,4.057014763711986,5.271828538539228,4.2793350770372705,5.04002199758355,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.7012550555331,4.677030624706974,4.169559547503693,5.348659771334271,4.370751992313343,5.041984663210561,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652
NAIRU[100],4.7580489072228085,4.722948389222258,4.205280225059465,5.323774107054701,4.461797523984972,5.088468147691028,2022 Q3,3.5281462,8.939550265436758,2.306242684131743
NAIRU[101],4.773181212121492,4.757419032269695,4.281973203727001,5.312154806189704,4.47798363517336,5.060555965201996,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589
NAIRU[102],4.800193817422927,4.7652814185144035,4.347819406658136,5.3461662658238245,4.525490238250166,5.121221243119577,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.793808982680553,4.777856037670397,4.314520789515142,5.389778703102765,4.461356113831762,5.148085224820397,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836
NAIRU[104],4.829533275416511,4.7708540859454445,4.372691487172813,5.397826743012283,4.493297321523119,5.141734254787633,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723
NAIRU[105],4.78468703024754,4.749480359531235,4.284216664591871,5.4501304677075435,4.477802485507599,5.103395034812133,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.746998782916903,4.710477626402395,4.238489589400054,5.356978245088155,4.397437349433687,5.064710430248615,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106
NAIRU[107],4.740178448317778,4.702090409710621,4.245640708440452,5.28796363599673,4.415640270925546,5.054401666655072,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.8611517845886825,4.851448727133567,4.398370250913577,5.325235723912434,4.57395729488094,5.137828691377081,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.907719124833785,4.909967016136916,4.480708109606835,5.352441183303006,4.637975769063138,5.165984144754726,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197
NAIRU[110],4.99951258450442,4.972260055234769,4.537443078785383,5.533646031931073,4.719987076382809,5.29130987701809,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444
NAIRU[111],5.033812317664246,5.007322116659088,4.554887167614981,5.605766118787189,4.737614769962448,5.292769841092951,2025 Q2,4.1695544,2.967576814611661,0.624966528766624
NAIRU[112],5.15569386399278,5.144897577731285,4.6360676150591855,5.597690079653298,4.863962726220915,5.440596563372322,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.1962270708237135,5.184884811696735,4.714342627657986,5.717655129733672,4.880775439137821,5.500668791355272,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565
NAIRU[114],5.208244011948684,5.224892522329805,4.708797466408356,5.755027418354322,4.83727706870712,5.532602952182249,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[115],5.235659760272934,5.237663924323092,4.673641491429557,5.837809946037073,4.831358401210851,5.562405342069948,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[116],5.254104660855896,5.226718446575719,4.653201607613464,5.886856307699179,4.8418739678501614,5.681336160697816,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[117],5.237533569536716,5.193650453636446,4.571420758471546,6.032441880739025,4.8046795424891915,5.686107703043162,2026 Q4,4.0753199,1.326474865848315,1.0705902232104778
