variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[31],5.260644605230668,5.24594245117209,4.791384907508028,5.747410514432914,4.925219470588958,5.603947822953403,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.230048439151243,5.212541334638915,4.809466077377402,5.739877533058162,4.932229364473057,5.526984797329513,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2028233814860165,5.164759883269468,4.760192281174878,5.702494179447894,4.9058641183830805,5.533339857899181,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.2107009831997,5.174292756792461,4.7246114050973045,5.8196586191034445,4.909630212352395,5.510182825135298,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.252240220914296,5.237218908950383,4.743141596671664,5.752852138469922,4.966442056296931,5.536609448931742,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.301930640718655,5.257785727256377,4.802749241695077,5.863888730499489,4.9810353878529146,5.643426348270382,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.375413698828082,5.357630494238027,4.830039597406633,5.950946158660344,5.039509140687164,5.741660254118259,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.422416708804819,5.377926288283263,4.87875919511444,6.0482899566665775,5.035507141620246,5.795282654694855,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.461787453600026,5.411259464001095,4.975700138830641,6.0172436842278945,5.136436598171396,5.804982732600646,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.439163492943196,5.430430824241357,4.988637444085285,5.978165525670012,5.116066226786887,5.736067828200871,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.396140731585479,5.374123070006925,4.895645818282758,6.084741556867723,5.102796242440281,5.698103047637168,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.31309127887615,5.2733512482991145,4.7729676004513735,6.025466618604263,4.992242554951609,5.667162123315737,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.217131697274778,5.177759356667018,4.678447854235684,5.867690157389312,4.908646499903667,5.54278114090812,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.109315901295784,5.080383139564189,4.607825134181422,5.720162501053643,4.800306831336888,5.447413549388391,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.955120673861245,4.9385109405206835,4.436127510390765,5.569124464990368,4.6259489284267525,5.2790191379363876,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.917845186385493,4.919547244527257,4.367158590841061,5.55844533665109,4.572612346009393,5.266178029771877,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.887926439338325,4.903272144819416,4.369501788890068,5.435138048922592,4.570196171120911,5.170924687396313,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.88552016649026,4.902089932666005,4.33820769930669,5.3921150300484335,4.571368081883959,5.195452107871802,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.865359156115785,4.869817571229953,4.331378255294751,5.3844457217570545,4.541762433621984,5.169944293369358,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.886184050521089,4.860832446240549,4.347248425969745,5.406532833771612,4.546907044332642,5.214939623539609,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.858608354034625,4.84178959718813,4.304145423040029,5.368153559835433,4.526924859589194,5.231236119115728,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.823694867896619,4.847174358209504,4.268105504048406,5.36687855420967,4.467482505704868,5.194745966794757,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.769362827839431,4.795272852605189,4.211485906887509,5.342530890697754,4.428369106767814,5.105759568034827,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.714726685878477,4.728470400082148,4.188377731010454,5.260716230416304,4.385275366510327,5.05216044268134,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.664180982600667,4.670393263322893,4.1620262299526,5.230391359960086,4.316264992261636,4.9838738270747305,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.585393919070801,4.572959540340712,4.078832375862213,5.183857433595462,4.2675507321960175,4.886878940368757,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.583089295807528,4.604537980707999,4.095239814723948,5.192449028371053,4.222934349527507,4.886626556837007,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.576839177837075,4.57042568734879,4.000234437663899,5.07810768049929,4.26798144124266,4.883674205471902,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.5889626841620625,4.585106939493146,4.0454989633579155,5.177957222059338,4.24326461841511,4.98874345877203,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.668354111238938,4.635079666330447,4.0275993321655745,5.2515184612414405,4.285057590384731,5.076173298921287,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.730750548551668,4.73445144353518,4.127065655510049,5.3187710589876005,4.350890853795097,5.137380183686869,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.795506894857503,4.784633052881637,4.256231016561629,5.417164012613027,4.439045152067934,5.2040050906713455,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.825143701905556,4.80789983456255,4.270974673125446,5.393244951942592,4.466709000741238,5.2384536553567616,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.86222398036205,4.846045446320886,4.294900188557796,5.476513473226308,4.505778755459207,5.302393040626456,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.90021627392197,4.897266696817223,4.344865618942175,5.507493215119741,4.512347323992351,5.311318770406514,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.863835420910174,4.845621697250834,4.2704186503533474,5.495288536524323,4.505678567185238,5.248003565241266,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.877139853776283,4.8432983905424605,4.282326120983523,5.613301377996301,4.439689210051795,5.322741311318379,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.815995813828075,4.814551503358064,4.171200563767511,5.523732565201738,4.362491060247959,5.290280086466039,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.737792232721084,4.745568651652402,4.043384989963487,5.419041849868867,4.333736613521068,5.170264335036963,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.664797982048012,4.666946918075439,3.972591945801522,5.35554661279543,4.280694769416183,5.0677797297851335,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.6213893481090365,4.624323926380324,3.9981458395788567,5.345284054878509,4.183723677731062,5.046077433584565,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.543122762511877,4.527884694569876,3.9070913090283645,5.217112079516644,4.154466648350059,4.972345516615875,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.518480441942019,4.495933379451223,3.8506672106372233,5.267566247992853,4.117477233427259,4.937562826513398,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.468802632165529,4.450040692064647,3.8364192767609038,5.149536309172482,4.05213597181914,4.889527604154431,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.4854402344158615,4.499147978532626,3.8445931871663364,5.046059949082406,4.107444528666932,4.861091579493579,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.471822422290534,4.481820596417533,3.8742857007970257,5.01014295391979,4.105344257822843,4.834314352018171,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.473838929359601,4.491814601360514,3.8838547895045603,4.971522105204165,4.057161871069475,4.852622529141244,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.482713825508787,4.524678729133429,3.860547188234025,5.101881021315748,4.073766674814674,4.862858985597671,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.497791728374086,4.504365573427539,3.916366358143978,5.066355539895207,4.125639139802463,4.857531213015254,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.463677176599158,4.468539631110118,3.910744505084158,5.004606637526791,4.110874738145595,4.803130669587412,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.459496975630675,4.480934243004658,3.9614273023122766,4.99457057795759,4.1062859175158275,4.827541857298369,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.422971871509317,4.424463725480155,3.8319566690941747,4.952296955535486,4.093155292542339,4.785074006879283,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.378496735610618,4.382403088539036,3.7424637148227893,4.947336458018992,4.054438531217407,4.724450031784074,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.354614693044784,4.352931027202285,3.799578229579809,4.955346875119739,4.020911428231966,4.708155181401848,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.355422854352141,4.3636757539114495,3.8008758795087685,4.864558185551081,4.004935682364788,4.705587344338885,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.342345203024642,4.346597005557808,3.7596845956455445,4.897722602931022,3.970072102054976,4.705093014895951,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.352582127091496,4.360405410590772,3.7885598152478037,4.9673489197967475,3.977909707862539,4.727472896418693,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.354204947530457,4.348360072291219,3.823501226559998,4.9152800944290425,3.9949189024912357,4.7302237640493825,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.3897508934432805,4.381756026395305,3.8592800057943792,5.002028052986811,4.051270316433011,4.760492788322553,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.487037997449793,4.461722904919891,3.969951931245049,5.085685373803167,4.153514019829339,4.820741770538846,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.488285878098965,4.480115535269759,3.9399769283038246,5.143092688196088,4.142195455145281,4.843957373859879,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.51806275975218,4.512876718823762,3.9462846783095906,5.021209816879023,4.179215795650056,4.861959705579155,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.543750567696065,4.542333988005044,3.977640522983645,5.1041916545066215,4.155289585463848,4.889925690167371,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.54627585380369,4.569125630072044,3.9365507854226984,5.127459117524395,4.135274656638208,4.8522610674727025,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.574863153428931,4.565926052363191,4.011719053744897,5.161417145765707,4.211540448138271,4.942189054865612,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.6060820090485866,4.588194284050474,4.0197481540797355,5.162718602089647,4.275610911599071,4.940283973794033,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.596465319766461,4.60306534005433,4.073854599165027,5.0854292903812555,4.253607229603907,4.956775068507582,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.6184072230364634,4.598047293516979,4.1214249433459464,5.16948509963269,4.269471435335071,5.005655038324738,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.675272049915602,4.668169070028927,4.169990643866157,5.249120896229183,4.330773668509871,5.002509111919555,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.7303553777535186,4.710047544474318,4.26921705411868,5.278741108549619,4.430161736154318,5.049619599356069,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.728297305318484,4.70442426579978,4.25992194818129,5.253158704464535,4.440707249274414,5.067138981896962,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.742337739303679,4.714242300411508,4.329253712994842,5.28559194381865,4.456559995148363,5.050885632965659,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.758101413898945,4.743445405516373,4.350672684783441,5.24727949136875,4.453524896293736,5.063580969173926,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.799955395540427,4.796497114716005,4.356666830070381,5.336637512655144,4.505142259691947,5.086040597498759,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.762968886112119,4.748355246642388,4.29954671863384,5.302299573608311,4.450537864737619,5.0947152225117325,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.778284827145762,4.759922602608893,4.29264048260284,5.306713279283118,4.474271775936478,5.07281956607166,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.807777445310428,4.786717615786763,4.3177099106723364,5.292509540416116,4.540511351168288,5.110080534484681,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.905737007878723,4.886834922977554,4.44372492791982,5.3854835202547955,4.627203902294035,5.188811338681433,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.939966375201862,4.920572432999506,4.484189076283876,5.532831399641228,4.631675969939114,5.259579347172376,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.979858923455944,4.9501648646733285,4.515995503665793,5.526253347931088,4.663192011942416,5.3520045933625635,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],5.007401315940699,4.963790477495467,4.516862615041132,5.681397491824343,4.6757012909105935,5.38303222770141,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],5.075281828429524,5.038528139918064,4.500333867243213,5.744782859187773,4.7248606348834565,5.408457788050877,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],5.100642227721164,5.073635892690174,4.470639732527623,5.7956158455678475,4.72750382177842,5.519702650296822,2025 Q4,4.3352056,2.0818595756032288,0.8101181079461969
