variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.713571710163111,6.670102519686343,6.131074993074908,7.402342562350958,6.3455611998014,7.111987629841865,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.71508577382784,6.683618343871608,6.172684887743083,7.300440028930804,6.303766570279108,7.079388529105675,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.641394825041533,6.624895191885351,6.027319169501545,7.251457678000286,6.2940996240917535,7.051130743829063,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.552041635904542,6.552834491135858,5.941558918058538,7.131159202710327,6.119763149848425,6.932554415298915,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.461842474999908,6.4780493200169484,5.863138360666976,7.040274451581847,6.0961649267851925,6.84514258298076,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.376681895150599,6.341483359606658,5.832049221583983,6.994445055697491,6.007272705520967,6.732855869149051,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975
NAIRU[19],6.243313440368863,6.256699999314326,5.6080013778191855,6.807315055971814,5.913001409329724,6.569056873352082,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097
NAIRU[20],6.1568160339730795,6.164896623759085,5.633819072140913,6.747524324502711,5.793829100942412,6.50457457940672,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],6.066700014275074,6.050082776846267,5.552054801315409,6.611670700413148,5.7069590326725885,6.427948517731141,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.006340801247794,5.96692049123083,5.4763827441363215,6.531601292172119,5.6727492900715415,6.357657814178793,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.887924624161274,5.876206978808584,5.329185045469072,6.391276178709699,5.556264737022562,6.246196694436544,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.726546118209263,5.717533035058549,5.199447085400103,6.214711420063225,5.415052603822949,6.0603737447722406,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.6402886579659555,5.653884731186759,5.1268833586180484,6.1239687110452055,5.330807910905871,5.9352636642406456,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.544194014278245,5.5580416220423565,5.077527492238947,6.072179488415897,5.242564100489537,5.8451126843675185,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.447131443069396,5.4349555537108944,4.939716377776674,5.951138244739401,5.127102809626434,5.794615022172752,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.3827792499061955,5.384306479665316,4.88208940113548,5.866675686819774,5.060513519586596,5.717422824098342,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
NAIRU[29],5.34649565115064,5.363940627461117,4.8980939789960685,5.8250675830652945,4.993247735401849,5.683086819159806,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.298494361622749,5.281461221526021,4.774507326295797,5.75519911446448,5.020182278885069,5.622989968202341,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.262898881741168,5.279125324455542,4.829099310763431,5.671618646426453,4.976452810597059,5.544576123005255,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.240082359411806,5.22949873634488,4.84325985047182,5.769384335149664,4.941046867311936,5.57603915320531,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.209573449861214,5.20922273187149,4.690940070534633,5.767928230174889,4.869614755269022,5.534817254074169,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.209590386555384,5.17799955053842,4.792639814228606,5.7427746417074506,4.892228880224835,5.546858620504609,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892
NAIRU[35],5.231969461654178,5.2130454488939915,4.719012287096856,5.7007950134693886,4.9409523930790655,5.561606256331312,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.294454930878424,5.2447595913339855,4.822556719665693,5.823979728322455,4.967248385218344,5.620396612319526,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.433985487630345,5.4323784895818505,4.968312628446249,6.009372754608211,5.093060827851935,5.758759283484776,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511
NAIRU[38],5.493393013098215,5.449590458962902,4.996247215608761,6.111146380444488,5.137826260534687,5.832052918207073,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.520302708393788,5.500387819527376,5.003239842155592,6.084489367027553,5.172086600009283,5.8521099410378055,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345
NAIRU[40],5.478105754453985,5.442762530318619,4.933209123657332,6.063899447638115,5.089933369955277,5.802632413857545,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776
NAIRU[41],5.3992094917246725,5.361050684979292,4.8914786321182655,5.967218274157897,5.038247692425209,5.7636323706135055,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495
NAIRU[42],5.300400957511597,5.295149340153928,4.786003356675648,5.89360005161172,4.924414079007858,5.641269588141011,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.181313418202634,5.211978628276839,4.511005417405476,5.790930101301234,4.751991590954592,5.569092602803142,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595
NAIRU[44],5.058533050026403,5.060818861612557,4.455759171435642,5.6942704338663255,4.662187873472373,5.440341986557977,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.88015010098569,4.8828918340125576,4.298518896369098,5.509654169721115,4.547850451291684,5.213172148716818,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016
NAIRU[46],4.8341815728993875,4.826248647834632,4.256595042919768,5.388637319597807,4.519718960629544,5.155211435647475,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622
NAIRU[47],4.797861534186101,4.815610059159539,4.188504857331351,5.320269596773059,4.46837883337658,5.117987457723617,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.816357417052003,4.8435247533671735,4.320704250892064,5.272452799887584,4.4759940146021115,5.132734039898517,2009 Q3,5.683172,6.166011635755986,0.9444446388678918
NAIRU[49],4.808906432452286,4.842145283958567,4.334798447819678,5.267425493691158,4.517976224060403,5.069332325776595,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.883685461861855,4.895635153550333,4.353304132654384,5.394147167276346,4.578414082463848,5.182155961896067,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472
NAIRU[51],4.866690951243437,4.871703793268039,4.262572011308819,5.349585956957483,4.536582421199689,5.208029496978193,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043
NAIRU[52],4.800970678539649,4.811950021962181,4.306124740472343,5.266318059663948,4.475805596242894,5.124320760235172,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.732283467159758,4.756549236155621,4.165924571202725,5.2008280598276935,4.411399367423218,5.0455576638105395,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.660971143997401,4.661129029468397,4.126638871891202,5.098850052075171,4.408290565520508,4.9562921186049085,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.583846517652973,4.592493969239316,4.065260129355661,5.017108815035579,4.300058060489131,4.879566693613969,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.515089152959681,4.513424283578483,3.962998807894455,5.006540391047788,4.230915442733782,4.836488017581936,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536
NAIRU[57],4.535374951584873,4.546289086694681,4.031030179484904,5.037380199555166,4.210600975589234,4.863864500737492,2011 Q4,5.2052508,0,-0.09834611468524379
NAIRU[58],4.548444331916243,4.542443992278866,4.028190635513771,5.062634877349314,4.22742575634924,4.873520159887613,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615
NAIRU[59],4.528850349738195,4.549573211718698,3.9833170746405426,5.085492805701594,4.179716968774627,4.816705867622745,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198
NAIRU[60],4.638912491735562,4.650275707384385,4.108669398157153,5.181721753853601,4.312880082930644,4.951427789110103,2012 Q3,5.2758692,0,-0.8047572019670657
NAIRU[61],4.740183156920352,4.736515341120489,4.10987618908012,5.285324777026282,4.403408167743124,5.0954093913323115,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985
NAIRU[62],4.8078788197281925,4.807358806247848,4.262935653949017,5.411063017864624,4.481980544378238,5.131589207464245,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938
NAIRU[63],4.857214465410295,4.863216674488244,4.256627152298549,5.423650069938363,4.4947763905847795,5.191365020158476,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.853108127893138,4.865776370098198,4.252888584704656,5.405076633932055,4.485874607667733,5.205798991516079,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772
NAIRU[65],4.881185729420375,4.894011513457929,4.1919294752211895,5.46005907306112,4.498602225335128,5.238203874205757,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091
NAIRU[66],4.857005647274534,4.881698265755122,4.137208923840964,5.400331850401811,4.497145641658486,5.218554980602587,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134
NAIRU[67],4.872426357617734,4.900174209661714,4.084145417436142,5.5248016195411065,4.493570897143849,5.306919585531938,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785
NAIRU[68],4.7870830997112295,4.815835192294161,4.002956693822746,5.387250420166169,4.335999798991257,5.1663513637355996,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.724894764465116,4.7926504541688875,3.9544213500439116,5.352999221810346,4.229996216692421,5.132584058029528,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581
NAIRU[70],4.6318658415259915,4.6833124923849,3.8879625095558836,5.190683040750969,4.203177307932981,5.021594740580245,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376
NAIRU[71],4.584602103071154,4.640787522145427,3.9279758940828207,5.1490128533797215,4.135344209047473,5.0022846462768635,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048
NAIRU[72],4.502558173162073,4.518950799127079,3.7737562981713233,5.130740468711659,4.095528025919845,4.904475849957844,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845
NAIRU[73],4.485989906383393,4.488549412577594,3.8319667073473678,5.119873790731879,4.11467075397247,4.871084522096805,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892
NAIRU[74],4.432344702747472,4.462699439886306,3.8091562816596665,5.019407577037137,4.02447342022205,4.811442560967479,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546
NAIRU[75],4.446433648401701,4.4865449341340256,3.7121886940773803,5.085265239608851,4.036885979989232,4.833229260775417,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.413017409483626,4.462701286704661,3.677394099117808,4.992912028071984,4.029433503390894,4.8079849805808195,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991
NAIRU[77],4.40294004814849,4.4289443024811135,3.692407526157719,4.937989022671245,4.0096728143924265,4.791873602950763,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.444775063762794,4.4908822723813335,3.74998077823372,4.9482717026955125,4.0999892904976685,4.788356519318049,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.453054538724711,4.453569722657916,3.8620270522767246,4.994693736968947,4.135083947188426,4.781086251362547,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.433199716522146,4.4579162465078195,3.781115129124521,4.967988987506418,4.08784723280187,4.783333778251627,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.436619064314805,4.457888838896647,3.7653886564142223,5.001925617316381,4.064632762267854,4.821266229165445,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.391449048573929,4.417259101406038,3.7697285415646893,4.928688778184469,4.051040972749643,4.727572076422793,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.351442174360272,4.380020444276927,3.758093178041704,4.818433104398139,4.035434451846572,4.673343777299843,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128
NAIRU[84],4.330597057723411,4.352391491235569,3.708955989736498,4.814108929599427,3.995257824472308,4.67941814093085,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.3397822290196695,4.366368434904538,3.765956686492766,4.879893671098937,4.020662473527197,4.667502477540208,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.319426483227976,4.350102045022154,3.6902616267664565,4.819287729090278,3.9847135497364548,4.6345091952881985,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686
NAIRU[87],4.285455460917376,4.3339232656688145,3.6960175157213686,4.803335441702047,3.9051615490813565,4.630191430647444,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163
NAIRU[88],4.300041434070902,4.322188687439716,3.696034699664532,4.855259053652059,3.917764879570278,4.663549132490669,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725
NAIRU[89],4.3760088450617385,4.399713278572141,3.78074982538899,4.8278982449611325,4.040823240519558,4.730652308458614,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.481430516137427,4.503304642554199,3.913253611434002,5.011614242030763,4.154725941924657,4.830111845690618,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136
NAIRU[91],4.513569947988486,4.537555147102363,3.8657016303142107,5.09281982336754,4.162844715847974,4.840558510055005,2020 Q2,6.9021066,3.843413733926049,5.106204582448958
NAIRU[92],4.5459809734368815,4.5507628179332045,3.9175100969485985,5.071485814745241,4.2097727290159535,4.903294435449977,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.556682127217152,4.582395237406921,3.9603675605940056,5.094851446603475,4.189256674111885,4.91382923268002,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.588854778870978,4.606419215753881,3.999612659524597,5.1626018661266215,4.210585664443075,4.995739077023336,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.6215138858957685,4.641547812113917,4.063120325176968,5.200473226510278,4.235927433065524,4.9797801910412165,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979
NAIRU[96],4.615842137926543,4.638028678030966,4.089951873169288,5.180786845870038,4.233923495210081,4.961597026902548,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068
NAIRU[97],4.595887200691676,4.619888805648605,4.072452159700456,5.1215792519852705,4.250107918397561,4.933322678424335,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434
NAIRU[98],4.61754648396493,4.598079240728186,4.133758972692304,5.137890526146323,4.317842613752906,4.912702270752745,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.662504791251344,4.63366173797473,4.187392251466948,5.2568988592752435,4.342614182450575,5.0179696496429305,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932
NAIRU[100],4.732093675838449,4.695770386318433,4.280035092978962,5.264147465699192,4.443818689913946,5.077188091532642,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704
NAIRU[101],4.763210066341362,4.756601583288015,4.320462402619728,5.278350393299649,4.441624973470628,5.1008982829503395,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.786230386010924,4.786704844941473,4.349034613318705,5.35112355673987,4.453517271151113,5.111010973841056,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.773514931133179,4.753681628823623,4.28325898554339,5.370231036014205,4.4405210880948784,5.10452953744959,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.770655582047869,4.738028034936094,4.266581492342819,5.358030712249284,4.448706575372725,5.08882124375461,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233
NAIRU[105],4.698467493031356,4.682698690603029,4.180913131505501,5.346210808349181,4.373137481679426,5.05009863760336,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764
NAIRU[106],4.687164489078966,4.669196433777509,4.199711046362034,5.299230153433715,4.324946580088081,5.029849005292861,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887
NAIRU[107],4.68951372904922,4.666700786541391,4.1568806849882884,5.289003252982604,4.355050812384707,5.011735260169718,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.820525638767371,4.786902516200495,4.32327252391074,5.447248685492516,4.50667329550971,5.149096953062168,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778
NAIRU[109],4.875963858214367,4.8203289003088,4.46197271493657,5.465936165574575,4.566222822706989,5.197723325165863,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247
NAIRU[110],4.918921929293467,4.9008947996721695,4.427846934189267,5.4450662918349435,4.616369773217334,5.179881196526563,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.916792938767274,4.884578742518006,4.520114111923003,5.400718723101173,4.638770401562295,5.231498984312323,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867
NAIRU[112],4.9685559049673245,4.956714999629425,4.4969663384387175,5.439425858820663,4.678358118473418,5.274329500407572,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682
NAIRU[113],4.95657812356034,4.939062181549905,4.486035594768774,5.509540714189844,4.625922717653875,5.2572816312402555,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363
NAIRU[114],4.943032409782109,4.95698424628964,4.481471997949811,5.386964822672348,4.624759783327963,5.230708823968669,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.981040642547794,4.996697723816606,4.527444016404214,5.4547919138813645,4.663009985876012,5.278613984368615,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[116],5.004203924645386,5.02300840410642,4.441765449823557,5.502092481262836,4.6428347832643695,5.34576219772611,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[117],5.018576647515826,5.0275295884524915,4.389498953299768,5.578684283120307,4.65499677846526,5.38453566878818,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363
NAIRU[118],5.012106582905196,5.02168567531411,4.393665503641221,5.6376008868938605,4.59265021739335,5.448133652425884,2027 Q1,4.4877553,-2.2256111517823918,0.8541960427811066
