variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[32],5.259847630140723,5.244095695616927,4.689511289763659,5.753802882508087,4.940419911224409,5.607837281492923,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2300240208831985,5.224966528317628,4.71404367511091,5.741927928542896,4.897244563687094,5.564449550802015,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.238192423012804,5.24678459573113,4.69289347384432,5.7418483027577345,4.927517894334382,5.555897957465696,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2506077990172475,5.269780934303398,4.721038030378306,5.7413622574976495,4.888360882978218,5.552774328512305,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.277230571986032,5.293934939904502,4.707155348527939,5.82257382782078,4.879079442388425,5.592713665660602,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.3480986659057725,5.360228452489984,4.772649764472671,5.8965440746406355,4.960633572075026,5.695515454806338,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.386360445032632,5.3950451145707685,4.837517535135598,5.905450546081916,5.071488791424885,5.7050262128849205,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.421034868166064,5.410208170051557,4.928560541752761,5.912333593623285,5.088657010400356,5.766902246984291,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.374443644176754,5.38018238535228,4.815004349730913,5.885147591181107,5.052276449157068,5.669977739129101,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.347086847007445,5.341538739687115,4.840082441701233,5.868073736516169,4.9967211813247765,5.6766904639803615,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.29172124474529,5.310824361703201,4.748908773504782,5.844804791176758,4.9536723331040395,5.617909952327945,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.2118710472815915,5.193990885578087,4.624368497220614,5.752724086471128,4.835782204057884,5.601128881672611,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.122590686846112,5.106937409044429,4.58008095324759,5.6859746780131175,4.74471493789461,5.533902467307572,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.980567142730155,4.969792315514005,4.4266735470772725,5.495782152302703,4.627032498577354,5.327724570090384,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.927538594473477,4.928750633980027,4.420716774973018,5.469428010108184,4.571427691787458,5.297517313933889,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.889842332300793,4.900465015621091,4.378210361229819,5.406008373655368,4.546977306421859,5.213559594509436,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.888864201831818,4.905449014832618,4.288922571160309,5.396961877755403,4.557854351613641,5.262312466754308,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.882333010872639,4.88438591556322,4.338102489776689,5.430606936632545,4.5449035783307155,5.239413114164215,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.887130847904904,4.889725769226998,4.312847634640339,5.376153910114613,4.515321207465421,5.230612236145181,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.855916505211726,4.882632793434231,4.300402193608505,5.373790881060827,4.471535135950965,5.223798200055266,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.810511927654631,4.822656711923717,4.2818672418975945,5.305730917656504,4.440859960235026,5.1698395024001,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.767359191684105,4.77080352398021,4.178200278538248,5.2876148186929,4.410207419595297,5.070893904786337,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.7127742973458435,4.7162954042248,4.086664134345583,5.233711919756028,4.383928900554665,5.089870029988827,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.660791698092075,4.66233823990324,4.131937115240583,5.188633154274457,4.318573922345242,4.982349783748937,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.590368317245193,4.5817070717313335,4.046652965919511,5.10680820346044,4.256427676075657,4.942431347772173,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.574368289345035,4.5746987523508285,4.029873703788572,5.061202481965232,4.233456924506341,4.945126977538602,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.553004271920637,4.553368358705981,3.9981219548188855,5.062967558535263,4.2048722024449185,4.915433640293096,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.538904721928317,4.5408919538822285,3.8914369757554277,5.018311214218932,4.201503643111223,4.862796038943713,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.624283169702793,4.669476573178797,4.053149996783913,5.136223379594362,4.2757068198136485,4.975716074624958,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.706252663061767,4.724465291152476,4.064387371056818,5.207963786937036,4.369821818454246,5.051045008713494,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.7483247129896125,4.77927586316469,4.095044448586565,5.235628869707978,4.40662856659377,5.09837887531116,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.772821250286988,4.804669913333726,4.114400473719171,5.281037049057836,4.4206526525530645,5.139874984143326,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.793055163643724,4.827562637499087,4.127418854910858,5.316023365418913,4.448693282838907,5.187351420006822,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.821932619298884,4.860840336919884,4.018693413902875,5.354802318808021,4.446171955648464,5.171896095716468,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.797707512250407,4.849552095223169,4.061484868374949,5.420718809111205,4.354667993301449,5.182146089302005,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.7932900424773335,4.8291963355968575,4.08344613417265,5.408582022106403,4.351333147678142,5.23188738230278,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.744716999355678,4.767455804438159,4.040538526164652,5.398515672236947,4.36783572200649,5.161560647129655,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.700905291058056,4.709477189995496,4.0273471865941675,5.312900821715749,4.324177251672154,5.102143966514759,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.633540167316243,4.647544512241068,3.953816995074616,5.222695054585332,4.266011987345983,5.038884010297077,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.590589099297393,4.603209735561783,3.9950308610996665,5.162602301904648,4.238290972035831,4.966693993481464,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.529847027451337,4.520840179728051,3.933565093380385,5.091783594674154,4.146611321676785,4.896142849480595,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.487598092318204,4.507252351599096,3.877023186760451,5.057950565053812,4.159810399386806,4.85114755974988,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.438590697983787,4.461552965466293,3.812012162102506,5.053788967605176,4.047395666967466,4.831132718371978,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.444502509992623,4.480794164856439,3.8212320854512476,5.023902927573511,4.025420557242462,4.856212337325943,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.424245201121736,4.460232792683849,3.781739221109939,4.98918396922952,3.9954579571295334,4.810728489013452,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.402344073501255,4.442133090454764,3.745219570036976,4.953350856454282,4.021046275704985,4.770627960408504,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.415033576794146,4.401686373862928,3.757174871459401,4.9631750224826385,4.102971360719968,4.793525801689458,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.446317357058486,4.467995494109608,3.8056886510401644,4.991552130012993,4.083033565406133,4.8407120412226545,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.412064140458106,4.442633403670543,3.765822627855443,4.9397943320269935,4.048838413599814,4.775822558113916,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.386735667401449,4.418591379386584,3.737585610981739,4.9302409872506665,4.014615717550289,4.783456744313773,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.370783581643308,4.366413069602618,3.7090686493996348,4.971443034134066,4.009382623570465,4.741480917208521,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.347426967951345,4.366666015555682,3.7688601630363032,4.892372189514093,3.978031470315858,4.726221008234477,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.349757051412034,4.357290925127074,3.7897298188814874,4.895934652386087,3.991856327850793,4.707211336679095,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.306506631482269,4.343208302263383,3.7609521627684575,4.843708329577453,3.953834088535069,4.6364517484470404,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.294216764669793,4.345967302712957,3.6888659307219656,4.772735592278544,3.9342931593945285,4.605496827623283,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.299806741318391,4.348284578459724,3.7645454977591584,4.77792969858726,3.9398995481277588,4.614714325413944,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.326360432435236,4.353961875826082,3.7617619091363133,4.824905082652109,3.981068464279954,4.658833825794571,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.357812843503075,4.3980751414586905,3.8291863054728776,4.841509630132264,4.0249517040344465,4.700668957228275,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.425163562788296,4.438386943682549,3.8685756981738173,4.94542223431971,4.118951208720309,4.768730760766673,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.43496844006983,4.442441276083766,3.8636127295115985,4.998101847238336,4.080595436110916,4.814460263250876,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.450472457052597,4.4277023817500725,3.8903731464154867,4.994188106453952,4.112519041084837,4.792153633910126,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.493077258720276,4.501336036553864,3.9260654733050195,5.0246109142960504,4.125756831642449,4.843279429380193,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.519238135064848,4.519392633886138,3.937547181889279,5.122609708260066,4.161128602117925,4.8776771669493755,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.5680512166531795,4.586134078851172,3.9844869710799165,5.1273144704049205,4.224404091629308,4.920795323573647,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.577380510780303,4.581895009831143,4.0173958032175765,5.140878223984792,4.237736114096221,4.874194870372134,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.579968025006193,4.575178812283079,4.041594962855967,5.140499415020155,4.237611286432246,4.902348336868446,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.61471100036715,4.601414428483729,4.133962718713431,5.162022855474239,4.356197233226675,4.929129216924144,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.6745423315494925,4.6708382992219075,4.216937900972067,5.190444970725488,4.352134936167655,4.950070727414486,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.747666701091659,4.730988567891337,4.308132086733178,5.209764024578399,4.472881504496741,5.0145049748398565,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.756002628692972,4.745071358611183,4.3158274911903085,5.242839445447243,4.4621374324319865,5.0647290045984565,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.758726303934434,4.74190301468194,4.268476357268865,5.274752387377808,4.438190809656469,5.0844365654542845,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.7914323795291605,4.7841093847451734,4.306576521966356,5.324031422784892,4.44738683143978,5.1236168314481665,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.836423191412515,4.814945861208771,4.376369334535695,5.432311749824886,4.510166375048508,5.19735299541906,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.825733420797089,4.80644632049628,4.335945668306405,5.422091054655182,4.467743625272298,5.165290028788504,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.801523049848795,4.794178218323141,4.268275510815788,5.353164976086702,4.4449653590908245,5.13603720663405,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.834728371587135,4.825363510465548,4.380952693504851,5.408114305318837,4.486932949370539,5.162373844006991,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.912303586015611,4.874900828912779,4.459625376052578,5.473580173686401,4.586417728226971,5.26717908408399,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.966727616908411,4.972644444057978,4.459425933579579,5.528689262579473,4.612224496703938,5.297698211937586,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.988478471328849,5.015656963592999,4.437829161625663,5.526363970153372,4.626251180346702,5.347942456390117,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],5.0142867443041705,5.01507167790969,4.490939465905165,5.603492072761523,4.643544464496881,5.406454902360544,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],5.081497365486805,5.059002936305127,4.441109689186216,5.7995652314979225,4.634634335233643,5.507209900096448,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],5.131072135164335,5.127073337547503,4.471594662678136,5.8282519154605135,4.644990429755126,5.605449245956508,2025 Q4,4.3352056,2.0818595756032288,0.9550860291549925
