variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[49],4.809993084652391,4.823354652728242,4.2593687427115725,5.352279290687899,4.471299287200644,5.13414704001079,2009 Q4,5.557762566666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.835486878878248,4.840600320102938,4.296058996453396,5.391340051218997,4.534165279128425,5.140752072079778,2010 Q1,5.329292633333334,-14.112877009846336,1.3624646174172472
NAIRU[51],4.815964219914873,4.835651426818705,4.221589892563866,5.3189964901328946,4.491229629108768,5.149765913251904,2010 Q2,5.290896133333334,-7.654007712233479,2.0719052863944043
NAIRU[52],4.759312260832286,4.775341878319364,4.233069589568491,5.245686636445084,4.3992864835072165,5.0739762082148,2010 Q3,5.124958433333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.728154032125487,4.737856079875753,4.230306405587347,5.184623279378068,4.400862450382666,5.034329875372817,2010 Q4,5.0901897,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.639707305317507,4.616304635281619,4.1756774975512165,5.151813893416577,4.308492424160615,4.981188460834195,2011 Q1,4.967817933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.594226822342155,4.573125728871555,4.120576307795139,5.113115553137112,4.2724418287044355,4.9449673516065795,2011 Q2,4.963133733333334,-5.84962066816086,0.5331922235891406
NAIRU[56],4.528395680443866,4.5293462876200294,4.059841464264314,5.0595945453825895,4.20775394186149,4.840223637450812,2011 Q3,5.1949646666666665,-5.760499194271507,0.2980990781167536
NAIRU[57],4.537193531221029,4.528248684491462,3.9793647390803,5.052850223333688,4.24025661446662,4.83955066017227,2011 Q4,5.205066666666666,0,-0.09834611468524379
NAIRU[58],4.541194938783003,4.538111368493405,4.016114503872408,5.147051388150973,4.219827166628944,4.874986622555009,2012 Q1,5.141840033333334,-2.2111453607431386,1.228938653731615
NAIRU[59],4.5439866215911975,4.546746326018295,3.989741708170443,5.187232506699716,4.199725522910463,4.882805796269365,2012 Q2,5.1191069,1.197619104671599,0.0292811403549198
NAIRU[60],4.6114911875548055,4.614543534955619,4.039166720433735,5.223081990718024,4.255320875505101,4.984854810744742,2012 Q3,5.2759879000000005,0,-0.8047572019670657
NAIRU[61],4.69416458800334,4.688103774570006,4.141959271977488,5.308431001978719,4.334170776826862,5.07203145118366,2012 Q4,5.366298966666666,-1.996074256253788,0.8880814428205985
NAIRU[62],4.751512397959792,4.729350097162683,4.113474826154117,5.392158061914039,4.382433639809111,5.166786669862875,2013 Q1,5.476316233333334,0.708863727773501,-0.030672055144020938
NAIRU[63],4.805390786608073,4.779394320012484,4.199471265753777,5.428120035404107,4.367527682727605,5.214159484594781,2013 Q2,5.6309670333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.820956167488398,4.82240949594074,4.205964234222598,5.470156794228001,4.391109782937771,5.2113221805597645,2013 Q3,5.7287264,5.475463371835865,-0.13522057224166772
NAIRU[65],4.8486890771261315,4.86835977534008,4.15689590629228,5.494669583329626,4.406975423941711,5.279936016367626,2013 Q4,5.839745233333334,4.629088381435409,0.572234560214091
NAIRU[66],4.815804356127792,4.832830125936987,4.072045912948133,5.508929525867221,4.356376325163483,5.247143900604578,2014 Q1,5.8995291,7.669939312596341,-0.06846754920080134
NAIRU[67],4.820831473916355,4.806248960780257,4.14903293121072,5.547892117282414,4.345450113955597,5.260862683609169,2014 Q2,5.9272225333333335,4.964523048916547,0.3517657687223785
NAIRU[68],4.751611432660921,4.753347748891136,4.093219458584968,5.499571021833598,4.274379982276423,5.158680027690863,2014 Q3,6.169606433333334,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.697311952887096,4.7068842183681205,4.039933327252941,5.391893142916778,4.230225409121255,5.09993513721801,2014 Q4,6.253010766666667,3.8702329019038473,0.09243209044662581
NAIRU[70],4.6226339803086995,4.598181944599783,3.975230167564919,5.353263125631541,4.187649726715341,5.061655121207177,2015 Q1,6.201141166666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.573070645541954,4.553432523105664,3.9418021396366316,5.352277421956485,4.158197816370998,5.012318421884274,2015 Q2,6.0165046,6.346957394866681,0.8903184213723048
NAIRU[72],4.488379243328433,4.479560886410908,3.823748617820154,5.11892484570137,4.088145606461566,4.920659193293863,2015 Q3,6.178653499999999,9.97202349434545,-0.02186101200278845
NAIRU[73],4.445273391228124,4.465903966982829,3.7142522705527488,5.0720344378118005,4.08388241648068,4.8488323181462265,2015 Q4,5.834287833333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.42411605324644,4.432443550600283,3.755415404749883,4.996158920782416,4.052913314903828,4.825823797439333,2016 Q1,5.7950311333333335,3.9254931018431805,0.09512577534469546
NAIRU[75],4.442500377940955,4.492469035729725,3.8299610795481467,4.957011767072187,4.082208016159828,4.789229274376974,2016 Q2,5.686769333333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.424103484136867,4.437358458912618,3.751544215249439,5.009463925608758,4.071024551894258,4.810802389687831,2016 Q3,5.6579637,-2.092491342424818,1.0688186527689991
NAIRU[77],4.404247514478657,4.422289248295055,3.770819442610718,4.995059598114836,4.035612102595396,4.799724457714831,2016 Q4,5.733180566666666,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.414070406415808,4.431898814811898,3.8409883659880286,4.964983227101314,4.023080915671529,4.827650986907275,2017 Q1,5.806604966666667,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.427650788766478,4.44234177616326,3.8136209279581257,4.996118800071479,4.058234141982948,4.808782106670168,2017 Q2,5.5922475,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.424324756720853,4.403037245507523,3.902014949810266,5.011666677073763,4.037043379712701,4.823287380354425,2017 Q3,5.533496566666667,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.394912024106568,4.3941360565264915,3.871922595260721,4.9249131201926994,4.011405249102469,4.7523952901246,2017 Q4,5.491226166666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.370631556627308,4.352450957467058,3.7973730087978024,4.89376934381466,4.032061384882235,4.745319943943219,2018 Q1,5.544188533333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.34251865916112,4.340049246608331,3.8173497096215097,4.862333032590039,3.987115944550653,4.688102608298495,2018 Q2,5.4400249,0.4391750580978737,0.20011726356831128
NAIRU[84],4.311324894688266,4.327561432813209,3.7987132432815525,4.803686247746597,3.9531098765467356,4.64996078420772,2018 Q3,5.187124766666667,3.5183928124475905,0.9284524526236404
NAIRU[85],4.305879233191809,4.3175788155774075,3.760055756280463,4.781834612735691,3.9188987762133065,4.661829780344716,2018 Q4,5.042588633333334,3.4999197780220648,1.057974849426635
NAIRU[86],4.300875998278999,4.341892938470744,3.7808958622135105,4.828464003717722,3.933936750428333,4.6323929330042874,2019 Q1,5.040491566666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.295249471685282,4.318142267956073,3.7218545610224765,4.797450172158779,3.9212527958222987,4.624591286690132,2019 Q2,5.224456366666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.33536199706662,4.33422644019061,3.745153848463587,4.835986802072236,3.962532231303559,4.673447103794517,2019 Q3,5.2559107,2.3068088250274066,0.45222051779155725
NAIRU[89],4.37302533511364,4.38332315423915,3.800212670199989,4.912037411853868,4.010167986089373,4.741081891633486,2019 Q4,5.1711043666666665,2.1268347403926136,0.7303883574147241
NAIRU[90],4.459798999771626,4.485889603985237,3.9259472291040716,4.993984738307474,4.1064536401004474,4.774876340474359,2020 Q1,5.181991666666667,2.4650631943442747,0.9132131603627136
NAIRU[91],4.479030455116261,4.507492893036049,3.904506362987436,5.053093382482829,4.095583458053317,4.856438295266629,2020 Q2,6.9044107666666665,3.843413733926049,5.106204582448958
NAIRU[92],4.5034071089062895,4.4974480893439335,3.9370550466607632,5.161552793414611,4.12548587765208,4.87552003168016,2020 Q3,7.056683333333333,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.529521807201416,4.51053643781632,4.005168124989118,5.186026582765405,4.1592627004725475,4.872615981698112,2020 Q4,6.772869433333333,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.535324028322218,4.499643598551185,4.03746337733984,5.162508919194761,4.207127491056134,4.902658057940052,2021 Q1,5.924539233333333,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.565802124941082,4.524684095564773,4.077414852278759,5.1574519189722645,4.216223069323866,4.985272903618636,2021 Q2,5.202228966666667,-6.782259633876109,1.0607716007235979
NAIRU[96],4.585170182011534,4.572680081637463,4.100596308960481,5.190400981735872,4.213838600084897,4.937304702099183,2021 Q3,4.671352833333334,1.1864545956192352,2.431985955490068
NAIRU[97],4.579683355766633,4.5377170724878475,4.092537093223918,5.125418709003369,4.2607844355604065,4.937277531939222,2021 Q4,4.693793966666667,5.202515398928043,-0.9888486222295434
NAIRU[98],4.597301568478779,4.585312346061679,4.1038048629291675,5.104557903297392,4.308785398107329,4.891867885014097,2022 Q1,4.052015233333334,9.299286684916463,1.0652097646853265
NAIRU[99],4.645174140907371,4.62093118697372,4.186244989382873,5.155007112954454,4.373076592577347,4.958534152171275,2022 Q2,3.8024443999999997,8.08520966290951,1.7207279180614932
NAIRU[100],4.680752600670046,4.672105366399623,4.246564502871304,5.171484073701247,4.421090474039973,4.97379617942288,2022 Q3,3.5296021,8.939550265436758,2.3071761965707704
NAIRU[101],4.682460483443098,4.655987512134608,4.2521361464485645,5.1340500803580635,4.449698159607295,4.971139729059158,2022 Q4,3.4941575333333335,8.687509078839728,0.823639369410456
NAIRU[102],4.6932213294405365,4.682754082006243,4.2856561458747935,5.211711168160367,4.431596126490885,4.928590134298414,2023 Q1,3.6123925666666667,4.382547954002902,1.391357889316236
NAIRU[103],4.704207696948866,4.683763455481889,4.287609013189964,5.127922183317027,4.457535521042519,4.988699129835933,2023 Q2,3.608664166666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.72074908151303,4.706087907619548,4.279702851281253,5.172003477839143,4.445236263921008,5.011036654698635,2023 Q3,3.657209866666667,1.3772214621226908,1.959978105464233
NAIRU[105],4.663307800139155,4.618995419426071,4.226493966236614,5.150847575384709,4.369988110361353,4.966906045437185,2023 Q4,3.8999793,0.5979091056057761,1.7359741937385764
NAIRU[106],4.665382813483879,4.656395353476557,4.240626416660788,5.139165193810828,4.3653090589162575,4.932805506263547,2024 Q1,3.8978671333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.664640564895256,4.662020164902604,4.210327362743824,5.16781179225649,4.34612421364359,4.935550410144338,2024 Q2,4.048046133333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.753140083323347,4.723357852767713,4.3392697851007656,5.211019661376087,4.468623269989822,5.049543508218619,2024 Q3,4.1211945666666665,1.1333706509849328,1.1460702203131778
NAIRU[109],4.810233739062955,4.809869498127897,4.344046753248222,5.274044683926322,4.524940256466007,5.092313120426624,2024 Q4,4.0070394333333335,0.4460973940624946,1.7188510227202247
NAIRU[110],4.864303878051925,4.854098164337771,4.456696492467802,5.344233298584469,4.589391768197721,5.124685687223501,2025 Q1,4.074339033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.919725037910953,4.906702636947227,4.535329098729263,5.405377376890873,4.632915201364213,5.165274603004019,2025 Q2,4.167190066666667,2.967576814611661,0.5644271918289867
NAIRU[112],4.990479709528467,4.993970299966373,4.546986671349642,5.44385803830956,4.7021299406848645,5.2445593858657755,2025 Q3,4.3202399,2.0818595756032288,1.364005945427682
NAIRU[113],5.003358297183461,4.979070699102975,4.56673890556703,5.474142950871433,4.727303989559633,5.304866771223279,2025 Q4,4.255002566666667,1.326474865848315,0.6070238367160363
NAIRU[114],4.9592875473619005,4.931409631077065,4.49918643066856,5.417141374277354,4.661768073946455,5.253102719542067,2026 Q1,4.1756231,1.326474865848315,0.6070238367160363
NAIRU[115],4.959118326256136,4.944449521587655,4.467067963330784,5.5008079061709285,4.636142909062932,5.29408293103097,2026 Q2,4.1756231,1.326474865848315,0.6070238367160363
NAIRU[116],4.944241748195147,4.934350782653084,4.351910431806932,5.50807369527889,4.6067168971220465,5.272197154290763,2026 Q3,4.1756231,1.326474865848315,0.6070238367160363
NAIRU[117],4.918836879572986,4.9292290935442375,4.3472974127603194,5.453994901897702,4.526853630805096,5.2851391954380125,2026 Q4,4.1756231,1.326474865848315,0.9562534004283092
