variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[42],5.29822482372739,5.247824839852013,4.818499556620431,5.854463728650306,5.016519980319965,5.633733486153155,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.173347193192758,5.143677667676641,4.693629427889767,5.700068535993294,4.84706432430056,5.540904928368759,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.058884954951985,5.062779347235354,4.624302760477307,5.621471343972183,4.773637658909318,5.367738894108827,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.902951944030008,4.877671779264649,4.455746455168979,5.450516317988593,4.610840629024637,5.205665616540612,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.87230438397955,4.875605343098433,4.343438790760683,5.39583754787782,4.567033565592778,5.197388103253198,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.856336802260357,4.820952240357828,4.334410362601989,5.383340346227952,4.557529197084207,5.182708219769892,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082
NAIRU[48],4.874454958386479,4.838338927820994,4.3878033301174035,5.381807915607388,4.582760164900731,5.195643535479149,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075
NAIRU[49],4.863343297639409,4.857042523849718,4.381989341371791,5.43059597459581,4.563637843277559,5.1384791596434845,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.918344502930057,4.930778387352733,4.472441837931793,5.426736006701084,4.657457326921107,5.199328226922635,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958
NAIRU[51],4.908899655482075,4.905521096796483,4.453248491211667,5.355734082342712,4.631729388482237,5.198803507056457,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935
NAIRU[52],4.849233381848497,4.863119536052736,4.36471070666373,5.317102716384092,4.510685626424744,5.160815835345758,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.784222399984311,4.800832385030926,4.324343976243417,5.271353711584061,4.465667026160871,5.107206992982511,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532
NAIRU[54],4.709223191658624,4.705899108318716,4.195332795830148,5.172413421423688,4.417919121283922,5.009398790506301,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274
NAIRU[55],4.6344480698968455,4.636523522174603,4.174782804058311,5.06320328703298,4.34226798653793,4.927139747592359,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197
NAIRU[56],4.568839185503949,4.580351813021611,4.120304001515492,5.034888667759323,4.274746326885991,4.846748335476586,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062
NAIRU[57],4.574815397422357,4.55950645579933,4.111876657049462,4.974986910053113,4.317384251000999,4.858715014524152,2011 Q4,5.205166233333333,0,-0.09854267268427641
NAIRU[58],4.5622036962986465,4.593541224098715,4.103577189633262,4.976016079227313,4.2660576717597225,4.809026448908269,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.573604510876261,4.5825211694531545,4.10846454586787,4.961468876834757,4.288306324105671,4.856317627729719,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222
NAIRU[60],4.668016046229521,4.692510929108302,4.1708434557429515,5.157285542774649,4.331111908000248,4.941569751814812,2012 Q3,5.2760228,0,-0.8045606990861875
NAIRU[61],4.7537313175014,4.773294114200865,4.291463426836093,5.229085740268481,4.456325785766998,5.0539394287059505,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455
NAIRU[62],4.8104616847497175,4.804066242348203,4.281780891148168,5.319218657836096,4.4733130753482655,5.1870333679875245,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096
NAIRU[63],4.836909014598387,4.856537025648665,4.289793735930251,5.35261569621292,4.459276759512571,5.185112156538547,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.855632045987299,4.855092771616672,4.244184742965924,5.3859813010797,4.453916985326941,5.201956495566431,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.87947465671133,4.9154973842046585,4.269382373694026,5.48501395932629,4.495277428136125,5.2423425415030245,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197
NAIRU[66],4.869539074754094,4.889877573250084,4.233984668377697,5.460867373065062,4.4551842684136735,5.2562054566016805,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641
NAIRU[67],4.8686913018488385,4.891470096078779,4.222321711224915,5.473201011414982,4.44945851563053,5.268836413239601,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617
NAIRU[68],4.798093098240142,4.811178157762228,4.1867131543774345,5.410667698361435,4.392448822035688,5.212352088517005,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.7260281988624335,4.725925157346445,4.080733101501052,5.351335731031172,4.3590300152089085,5.096699497766797,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.6368135418286105,4.625983135354872,3.964285958318385,5.2737546682869665,4.243562895814185,5.036325917630716,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944
NAIRU[71],4.6025607351038555,4.583403115840559,4.028717034002055,5.220040234039373,4.26473370132224,5.017758970477777,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.5123035773572715,4.510336716729819,3.971786122784466,5.090847553309401,4.150350712434617,4.8695793477325156,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233
NAIRU[73],4.490886777912647,4.482761575994951,3.9932941731022686,5.025747341299506,4.150905258728317,4.862356296978476,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997
NAIRU[74],4.445806414130075,4.435624751015839,3.867703191945385,5.029700244491229,4.09782361443569,4.8039391764220225,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.463515048253685,4.458984802781314,3.893492030106864,4.984527694058179,4.109768736018508,4.819750724775007,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.429339567454117,4.4576111527900615,3.8200092124520513,4.945436404170347,4.0718620395231735,4.742454705111103,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694
NAIRU[77],4.422127582426241,4.442974199372385,3.8387411989394193,4.94484381324748,4.054040642615599,4.763637016352574,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409
NAIRU[78],4.464211759196093,4.475617653180764,3.882718920199509,5.033691927915321,4.1296279038980135,4.808924810940928,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.47313899705304,4.475828674738363,3.9258847135387818,4.982984350424524,4.122288744448915,4.846964626442034,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.4745228316731955,4.477228779342114,3.9539903633587787,4.957655652894393,4.151717989780762,4.83576201254459,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.465920633363143,4.462418740360251,3.9038950887968404,4.967102174501004,4.122506048135051,4.8164403275690075,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.434974554880032,4.4501357166199895,3.8635971771253965,4.91289920435819,4.097160199592824,4.785694021739923,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.414816912389116,4.450814362955631,3.8070821788367657,4.9066333684671495,4.087632674059272,4.733427028216587,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336
NAIRU[84],4.3839559807673565,4.4035392420851,3.7778900312962653,4.838737864521262,4.071719676041774,4.71856367212012,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775
NAIRU[85],4.4000173315591535,4.416402227762435,3.823917801868115,4.874736683738469,4.071957805064892,4.736197951031514,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169
NAIRU[86],4.376442654896587,4.4156670493230585,3.789468033975847,4.9109977533011255,4.099370651050716,4.646096441940348,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.370424048589169,4.3643892579748655,3.851398756079496,4.899095986387687,4.066220542938569,4.6890661919681955,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.395963983559365,4.410954397410385,3.796294233200549,4.919295205975884,4.093017534648405,4.729187688074225,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985
NAIRU[89],4.457570038266192,4.4591075877641515,3.845293121949155,4.986251472610254,4.128880659211994,4.812001833047978,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.554203825857644,4.54459831370743,4.012384177522613,5.1053933199044685,4.207653836696251,4.899653602402598,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963
NAIRU[91],4.591991029042582,4.591988249932033,4.0427013207550955,5.1278782988722,4.247646013136368,4.9672620251782105,2020 Q2,6.907994,3.843413733926049,5.096238464209623
NAIRU[92],4.605820685124151,4.604421647886146,4.037875489016374,5.196219273530656,4.2397138829256935,4.957320967018699,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.61435298964932,4.611920782040816,4.037802968077451,5.223374732878874,4.285020953466901,4.963225723571135,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.623915965154603,4.62769201948379,4.069721297514969,5.293762755108862,4.227161446282762,5.048504901948485,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.636733731250595,4.6150556578808155,4.052964411664154,5.2302261021339,4.244212403779985,5.020237855475619,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.654286645122817,4.642844265812407,4.165285016118774,5.210077430663373,4.298947659451114,5.004493272483375,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476
NAIRU[97],4.636101863010497,4.651854589904721,4.063215213617908,5.201147299155362,4.281987565729435,4.957617224158085,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969
NAIRU[98],4.635983828135455,4.631706853464946,4.1589622241090884,5.259750699995626,4.3179533749589165,4.940144681170154,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.665112982238577,4.63720910742647,4.224589460342861,5.212215322680054,4.378501319628785,4.954749000150288,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652
NAIRU[100],4.716521403524395,4.677165623268445,4.2320633565218015,5.278425705251529,4.443810020626751,4.993793483337795,2022 Q3,3.5281462,8.939550265436758,2.306242684131743
NAIRU[101],4.750821871080066,4.733703219713342,4.2536087925924395,5.267002149548747,4.483762658976403,5.0318644898955975,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589
NAIRU[102],4.775572161517973,4.735922698453729,4.323814303037667,5.3943917017974305,4.481622954236535,5.081826482545612,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.781878274789652,4.739879827446703,4.310596463669529,5.3347760892644205,4.466950212283283,5.076745565329667,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836
NAIRU[104],4.782653209316933,4.761118092562024,4.295160345218364,5.397776494690575,4.433036268307382,5.093453606118591,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723
NAIRU[105],4.706451604853398,4.6680109767074205,4.2265343799806185,5.265090680729598,4.362403458957426,5.080368962337819,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.686803337748193,4.668084613107748,4.232824249791523,5.243740013231327,4.326983143771689,5.042668533534178,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106
NAIRU[107],4.7027880744331165,4.665086985185987,4.272687110882012,5.234018503026813,4.36816150920729,5.017985477300508,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.811820864250454,4.792740895451086,4.347346195587856,5.299022069209349,4.525164507015747,5.105628848322917,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.869813482416761,4.8672368462163575,4.428901788559234,5.3091882741848115,4.582627528465079,5.148767244472064,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197
NAIRU[110],4.9531035785036766,4.9501917260880965,4.485826433753946,5.379241844042801,4.652386033558436,5.238434169173327,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444
NAIRU[111],5.017906400059294,4.98040988740007,4.5498705963333075,5.483787800225913,4.731647471778702,5.322869275770161,2025 Q2,4.1695544,2.967576814611661,0.624966528766624
NAIRU[112],5.144721175449304,5.131712857117861,4.689036246597888,5.673678792269335,4.842601719528153,5.465567588323842,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.199527295345207,5.197340700352079,4.716992791971277,5.752147561313939,4.875275414948643,5.536501610068724,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565
NAIRU[114],5.206594338997668,5.193955462565873,4.649109501658531,5.7742705809906045,4.849691747964367,5.5563617970827535,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[115],5.227726479280105,5.203201065376614,4.6294436709143465,5.88618201982261,4.851163617780313,5.648146755145731,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[116],5.235124830692891,5.1851120397999875,4.630657018516132,6.029763174946582,4.82803244423302,5.68835118197773,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[117],5.239243995202972,5.2061504056413375,4.5654183822406615,6.09339896216588,4.788917452722365,5.7856214737448495,2026 Q4,4.0753199,1.326474865848315,1.060519782374742
