variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[72],4.475386777462945,4.481389451974424,3.9118796358197594,5.0876976776821285,4.0986757529388385,4.839114914195166,2015 Q3,6.178752033333334,9.97202349434545,-0.022583086761729376
NAIRU[73],4.445339346545521,4.460564219150864,3.88079030327948,5.014863234420153,4.076456543748321,4.816762771268619,2015 Q4,5.8348963666666664,8.430710645999362,0.15686956889739978
NAIRU[74],4.376113135783471,4.391319148639901,3.7919072523279787,4.997023414860717,3.9846013309230126,4.742921803671416,2016 Q1,5.796122133333333,3.9254931018431805,0.09834004113495887
NAIRU[75],4.371183750902623,4.401198145372321,3.754448221374247,4.947186673720884,3.986203372090219,4.783070024473717,2016 Q2,5.686968966666667,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.375190213246046,4.409695889393812,3.5862273702940053,4.961372531114796,3.96625131027709,4.742166822410109,2016 Q3,5.657977633333333,-2.092491342424818,1.0670931611871382
NAIRU[77],4.3831738379371865,4.431124126281287,3.6814790097370578,4.933619119411419,3.9981447856246315,4.759431308148098,2016 Q4,5.7340122000000004,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.416830890982907,4.430128515956305,3.781091747832984,5.041152518660251,4.021244987606766,4.812409910045357,2017 Q1,5.8072597,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.409874398505018,4.400846504535892,3.7421643743448416,4.997898255821344,4.040427410172442,4.775890359555883,2017 Q2,5.592282366666667,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.409005010382102,4.393773931557847,3.8635243446010827,5.008464690320321,4.086320512707691,4.74559233505599,2017 Q3,5.5333465,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.396561137075777,4.396616460118199,3.825531523410305,4.928160234131633,4.020465971117573,4.783565618612718,2017 Q4,5.492290533333334,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.383174343891917,4.4118852573031475,3.7699088614592955,4.9742702718895755,4.01795120362117,4.800512991999088,2018 Q1,5.5448152,-0.5319161477600254,0.098635755139731
NAIRU[83],4.341760812825053,4.358909615259243,3.734985137231795,4.887803480546834,4.008470920722726,4.684757922075645,2018 Q2,5.4397393,0.4391750580978737,0.18816454649077663
NAIRU[84],4.322501944724849,4.350219993499279,3.6838745320781396,4.8242961227897965,3.968150463083231,4.669767167862306,2018 Q3,5.186675933333333,3.5183928124475905,0.9240508958434202
NAIRU[85],4.304386514680508,4.304215153555546,3.7666656619914427,4.843140117604031,3.982817952714587,4.633983722392848,2018 Q4,5.043828866666667,3.4999197780220648,1.0639473415627876
NAIRU[86],4.288439913193249,4.324773742976493,3.742962360321293,4.840156467212859,3.958806706762156,4.58963348438065,2019 Q1,5.042955533333333,3.2359622773336483,0.7116655963961271
NAIRU[87],4.295123630465744,4.300452283686612,3.7298221796460576,4.809897152361362,3.9848307750605843,4.632000268224719,2019 Q2,5.223314133333333,2.851165052596638,1.1152377330418628
NAIRU[88],4.310905189257549,4.294539416456071,3.7480234704557147,4.806313741020254,3.9445043593284965,4.690853413313058,2019 Q3,5.255224466666666,2.3068088250274066,0.4455239528121657
NAIRU[89],4.374077002927306,4.396334860032079,3.799082503473313,4.946616726483581,4.001242373104266,4.741864781036425,2019 Q4,5.172597,2.1268347403926136,0.740789865472613
NAIRU[90],4.459931022165295,4.459728826204643,3.8796275306972245,5.0061829838915095,4.087495464076319,4.798904968606104,2020 Q1,5.185859066666667,2.4650631943442747,0.9371094745504682
NAIRU[91],4.495974072894295,4.4902076920509275,3.9564235495615714,5.1225632440668205,4.121261084122486,4.881567151492174,2020 Q2,6.901731266666667,3.843413733926049,5.072234368535766
NAIRU[92],4.51700098553776,4.489437456370119,3.934600915810214,5.163494820318359,4.1257023224542415,4.904384680460274,2020 Q3,7.055040866666666,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.5457907090667335,4.533350746185842,3.9181533093520615,5.139792088963564,4.11993715006442,4.974032902486611,2020 Q4,6.7751145,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.586800883400196,4.586932516862975,3.9723630773927705,5.155566477763403,4.174272298110545,5.036910693210179,2021 Q1,5.931300433333333,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.630396378616556,4.632760974897343,4.045088571419426,5.260840094932333,4.212385792818303,5.0276472871169835,2021 Q2,5.195976666666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.624601542652062,4.631591665794603,3.979251055644853,5.245871778045487,4.225620120334939,5.035285540374075,2021 Q3,4.669870466666667,1.1864545956192352,2.426287485473344
NAIRU[97],4.61830296383271,4.5844513790719965,4.017715064761001,5.240376832900782,4.221245032461656,5.024629413306482,2021 Q4,4.694818766666667,5.202515398928043,-0.9821069023284834
NAIRU[98],4.626827547364613,4.6148116020953385,4.105343916788583,5.254994542003256,4.249963064658809,5.008668683608186,2022 Q1,4.0593765,9.299286684916463,1.136955328952094
NAIRU[99],4.66233071932527,4.62946683563243,4.144573843255755,5.2219911399705685,4.307008655666107,5.040094745305882,2022 Q2,3.795143066666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.743506434758123,4.714951743547596,4.239708161034406,5.308065969818399,4.405181511006369,5.084213506136671,2022 Q3,3.5280329,8.939550265436758,2.322587111423735
NAIRU[101],4.778432638445617,4.747909578156241,4.264959423871118,5.358639028842156,4.44714164562299,5.0650321751329095,2022 Q4,3.4941114333333334,8.687509078839728,0.8178962721703931
NAIRU[102],4.795210133718392,4.766800168460507,4.3274781100278705,5.402804124721577,4.465418297318589,5.135056407503447,2023 Q1,3.6214022333333333,4.382547954002902,1.453732877219649
NAIRU[103],4.801171249432666,4.750579829333633,4.303323718875215,5.426064308372482,4.463670532011652,5.180527195983464,2023 Q2,3.598379433333333,6.271647386762602,1.0700018195660799
NAIRU[104],4.8363815624310735,4.7899254930727135,4.34292920953209,5.595930852579333,4.491842722925346,5.187714480529454,2023 Q3,3.6554442666666667,1.3772214621226908,1.9996753756101882
NAIRU[105],4.784602433324656,4.727009364867642,4.250628304984766,5.4832538877531505,4.4125521037759095,5.160583247399027,2023 Q4,3.9003032666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.764077781774422,4.685875198209505,4.2292729568080505,5.500051378400199,4.417481471442142,5.158379425478591,2024 Q1,3.9094727,1.0662705744040046,0.8826509943264171
NAIRU[107],4.7501931664991295,4.720488509826763,4.208248988154643,5.4538087873929175,4.395864332082463,5.115877532613878,2024 Q2,4.032585933333333,0.9077218151117172,0.8598321549616816
NAIRU[108],4.844031171862689,4.826978388907488,4.344385966002685,5.362312804606841,4.494433837586515,5.191907060946394,2024 Q3,4.118612633333333,1.1333706509849328,1.1914516762926208
NAIRU[109],4.886831397390238,4.85739777424129,4.392251253000918,5.42040621053416,4.541102151631104,5.237338160168013,2024 Q4,4.0098031,0.4460973940624946,1.6779562747774812
NAIRU[110],4.921709461520723,4.883428643728561,4.460845407565579,5.509490476215369,4.569242463296181,5.287883399281695,2025 Q1,4.0922322,3.2056416116116537,1.2891481309902142
NAIRU[111],4.93776302530909,4.901007202909017,4.463830520980257,5.473337794381857,4.603616081441868,5.2658147128904,2025 Q2,4.149667066666667,2.967576814611661,0.49513930839513165
NAIRU[112],4.986621115324944,4.95727602946626,4.4766147114267545,5.618483152990856,4.627507587853462,5.3198939648395935,2025 Q3,4.3174371,2.0818595756032288,1.3810633397832839
NAIRU[113],4.998540018449103,4.97708199154379,4.484444442088621,5.627853072479481,4.664721790555614,5.308023146394121,2025 Q4,4.258355333333333,1.326474865848315,0.5994572683492239
NAIRU[114],4.988626369889189,4.97904962154609,4.481473309280942,5.599751398674306,4.642727439317699,5.298466380185351,2026 Q1,4.220892066666667,-2.2256111517823918,0.8778755100913527
NAIRU[115],5.013336074930519,4.986309719311173,4.531208675080289,5.658174683855028,4.660845644331967,5.32395949166239,2026 Q2,4.41864425,-2.2256111517823918,0.8778755100913527
NAIRU[116],5.030893315094916,5.02672901001873,4.496310211411588,5.624601175980679,4.683316305935767,5.396971476184828,2026 Q3,4.41864425,-2.2256111517823918,0.8778755100913527
NAIRU[117],5.021356953919653,5.000875224585064,4.420920671944186,5.656011218623699,4.67274242811563,5.433043418281444,2026 Q4,4.41864425,-2.2256111517823918,0.8778755100913527
NAIRU[118],5.008668508029345,4.982792760782731,4.374813620327872,5.688339794904078,4.662221298447471,5.403677129924173,2027 Q1,4.41864425,-2.2256111517823918,0.9053590590698488
