variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.563692993855339,6.568040945558412,5.933773397131742,7.21475759976183,6.143398583644257,6.93739668046022,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.555988770822441,6.561746479977671,5.97108816484585,7.203281045082929,6.1328528039757595,6.977136448892038,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.482557707774018,6.441639585300653,5.9744684899804765,7.085396273359163,6.0974467407629955,6.847563039167995,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.407232304018216,6.3788358145686495,5.935433470747632,7.008574721561563,6.048374406146756,6.772075278994158,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.333515259191526,6.3358926991314535,5.770203374730014,6.905106275236806,5.946029252000913,6.709434386910042,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.257989225575198,6.25511157579472,5.66743593793757,6.827048000817466,5.9223462508583395,6.618612743926137,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],6.153026961340478,6.148268305604544,5.589222445279263,6.7301516291446415,5.8020455177450945,6.550094727522161,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.084995193147771,6.08149676722979,5.534582818560061,6.686804775503641,5.748916224273884,6.415658772410883,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.995156976816347,5.992493738501969,5.476435564167915,6.560270959525374,5.660338257586029,6.317640077190962,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.917067080985297,5.902426806711217,5.424109596633022,6.429289051214089,5.624455871008683,6.212244386309132,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.814548344053567,5.808414398917762,5.325061697617345,6.322220465506168,5.49304257594506,6.135067482030768,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.702665927915799,5.689435680519814,5.1750000989144604,6.246794495613828,5.39714116105657,6.013970121618562,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.632081013310479,5.629032916018377,5.138318491210132,6.154957595165437,5.314477191507528,5.94379385452911,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.552648279900331,5.573868374238886,5.057694482114457,6.040751586573093,5.2435473266587245,5.874148746051405,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.451788941919117,5.46771514794205,4.980908189930889,5.954316199720339,5.120972005053316,5.766206150498722,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.383971831116264,5.385433665528508,4.917751400813398,5.865694010874987,5.073677311678899,5.696902908912954,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.343184167738804,5.325389202330317,4.90852442914379,5.825599535340195,5.05046980712043,5.664059546701348,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.296029389140422,5.285310942578979,4.8862378048132715,5.789609604534152,4.99936324692515,5.620080156916373,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.251924744470226,5.256645354103698,4.8191973627122735,5.699988663020302,4.984652673735929,5.524262199415855,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.2168628942145014,5.225864569996591,4.729539063593986,5.698622702931349,4.9389291296244595,5.4874477235878745,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.206255343307948,5.199982183912686,4.780487578686304,5.697403669723984,4.881127388824808,5.506007501561655,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.217312564397897,5.2136844624629095,4.742937384317714,5.696616237329114,4.967616420818155,5.514366488292268,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.226375821035208,5.230473019198712,4.760040154187707,5.683619365185139,4.947780251998046,5.52808733115231,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.268898317675434,5.290460537972811,4.798966316041473,5.720499626955455,4.969177586451546,5.571308227830014,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.3352027310722905,5.360669307273459,4.846576365341726,5.80064742581668,5.023232135317899,5.620326540705272,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.367639218404383,5.377287858461608,4.835601199934903,5.8927667406553175,5.019593954437581,5.712111687768686,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.402763778427751,5.378796496971182,4.938395348215063,5.929990019673983,5.079094115355438,5.735785734803421,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.368870761763661,5.36302863899727,4.93071472504473,5.8579141804194075,5.030608171607827,5.680383307863981,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.3156059443899935,5.2937712037292926,4.8117841704151365,5.853317342070847,5.011675959404997,5.619683407444265,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.237252772277554,5.220817788711951,4.757041592349416,5.716554808320642,4.905777772852382,5.555664613409885,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.135918994721393,5.096571553212289,4.664495742973587,5.585924643219018,4.838331719562375,5.4533286258511415,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.048663099412914,5.008986594416487,4.536318914515159,5.538845417302642,4.79154970837315,5.376080450995253,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.922274368627504,4.918609530657204,4.4376610191557955,5.408652957321792,4.642424948213437,5.235660368788255,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.858793913918374,4.8442492300578275,4.334115946320188,5.356985285584049,4.556640726944656,5.183163945078311,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.842726434988401,4.83329996686914,4.360933107661928,5.315455146638853,4.574069093615705,5.132764567891931,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.848982615031317,4.864474569328291,4.384927660282196,5.321494180351211,4.561252850706864,5.149356316085863,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.829415035170531,4.813331552230494,4.319714381457507,5.309198054711993,4.507547272921655,5.1455236524753545,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.869313852810339,4.84880896698124,4.421578734962932,5.345524300544498,4.577762161581335,5.149753154283751,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.828120570173916,4.8283233586400485,4.306030134630629,5.346143627980262,4.5242514743508515,5.113825410560451,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.779341083668938,4.803120491050012,4.302527129726312,5.331773598782611,4.428479294787245,5.076356780045149,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.712149020541132,4.7088683962047195,4.136812132158475,5.287336918148446,4.409073512306618,5.041900612255284,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.658131227503364,4.679908226090946,4.155049394357266,5.1671569534028166,4.283820059609111,4.989242534165452,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.607141548339417,4.629184805949546,4.016832637827512,5.106108386666317,4.2695499508319905,4.9041604462886506,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.5340275795355955,4.565976491272329,4.012481951884309,4.9948742679434375,4.185122492007216,4.80397650732638,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.524112449409757,4.565903172133368,4.037306446220581,4.965011211413466,4.199755217963187,4.805820617838722,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.506575981690551,4.5353350120732046,3.9623757609453443,4.944668508590543,4.223362304904708,4.789658824700498,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.519144776574606,4.5472214948900955,4.047625040701726,4.978784365729318,4.191856952588447,4.816892424928009,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.602283348655046,4.630398506549934,4.096472773626562,5.061491050914147,4.323009179568596,4.908769620334051,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.670401639242645,4.667435129517083,4.165899458583654,5.173592845785837,4.359089155191576,4.994254119050326,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.70084241956654,4.72589887603049,4.196119583804712,5.225832913961565,4.357259923815931,5.013024843129049,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.762373924771562,4.776787234982908,4.221973907162453,5.29429009816044,4.420614166364969,5.080037734736234,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.762634755453406,4.78316643660294,4.186343110549939,5.339286846381711,4.37517360634737,5.101580631502951,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.798605069911948,4.792258587467622,4.21125806619882,5.510866180923337,4.411704023607558,5.158125776312275,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.778036312663817,4.783511942376929,4.171489495642129,5.390781441767217,4.4154676337194925,5.145879829482462,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.772558114688662,4.754331465420246,4.207816407775541,5.4629241215205795,4.43835664330824,5.13387515885047,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.705922026426395,4.68769935331823,4.079137879566328,5.357530092627405,4.315908997126009,5.096446776995274,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.658916776476336,4.66809908193447,4.043847563016936,5.225086017112897,4.260573960378773,5.045681162175541,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.58312759306567,4.57098912788927,3.8983378033334946,5.213170002405942,4.187212834590281,4.974840101646487,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.55931772505716,4.569494069646925,3.8812689398086704,5.123467559893291,4.145623022965307,4.963229122637764,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.485211999744213,4.493100359525354,3.8487439090994147,5.036229570469479,4.104744477591574,4.88266877323205,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.460043894729166,4.479196622494577,3.8508949291628523,5.039642370604546,4.0933679114199695,4.83900505129083,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.4207427478583785,4.451209105923175,3.801853085721328,4.95280197273222,4.062880844661234,4.809665089975099,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.41917403127948,4.42906833088218,3.7973842068799555,4.949961830911686,4.045135222894686,4.788542746132077,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.407703030110589,4.406357146555975,3.8331793907858485,4.967365127100326,4.060347201292545,4.804466103987493,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.413493524510257,4.421640936513649,3.829872546028613,4.944955739012025,4.070103573992738,4.771934324590907,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.43403796641235,4.456391940246901,3.838181293757169,4.933241929226767,4.075665366229395,4.787874507015976,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.427532171208239,4.4652400524234,3.7889885546324646,4.945833290611592,4.077975838585789,4.7862321467377535,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.428783385800117,4.470598702630117,3.829530392641563,4.922059820528071,4.139199294754413,4.746747826899168,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.410991221290102,4.437413676824457,3.798637336179621,4.885658943720803,4.07837999935395,4.731731099957608,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.370266436960336,4.401740570293452,3.7780549639340273,4.8611598666630975,4.038507467778927,4.68999619214533,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.342907545561671,4.3658071654184925,3.776700026025378,4.7998635364902205,3.9896858581418533,4.709371188565147,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.317710386711393,4.3357174235686555,3.8455458571453622,4.809854314449615,3.9908317620420943,4.635581365135425,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.311184177701023,4.346285381820128,3.7606708312888326,4.745515769989042,4.011991214702487,4.608199037012805,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.307110721945251,4.339645930288151,3.771454547145113,4.747936271343434,4.011530102238602,4.606630921385835,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.312767862380294,4.350073561260323,3.7718504081448034,4.743529711819404,3.9906826813491114,4.595626681698463,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.328957450135485,4.368763448983623,3.7997100672984185,4.772286094241591,3.9580604639546126,4.628895527346177,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.3638003852662015,4.378355087497541,3.803617355745332,4.881306223961346,3.965536238828085,4.714992127901071,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.4269140810433525,4.459457241547771,3.8582683961946196,4.932310251858811,4.068357392035457,4.752259730645115,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.445378115165591,4.451992592405995,3.8907252509107533,4.92599762576144,4.1024238245117886,4.778540335815526,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.480545446633912,4.490522909526151,3.8695728586416,4.978754300354208,4.105299615219017,4.839229197911308,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.48836199470877,4.5019460669827165,3.875830792487329,5.013278756754185,4.108125975826033,4.862848763007784,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.550591179627068,4.545618396094287,4.057308073071971,5.078823192015401,4.223858868912021,4.8864843676127565,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.57008579724871,4.560793150498994,3.997887928172343,5.135502097537139,4.1920320682806,4.9016282441326435,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.5941811549255345,4.5923206806113654,4.084326807722858,5.2036393737353714,4.212233600479294,4.92129120902339,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.578959793233277,4.569728422668701,4.0558348827878055,5.099763095887334,4.240775950467351,4.919048289318208,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.613883633988174,4.585096308567847,4.106362981042593,5.168136073582002,4.265011111852859,4.988444869322254,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.637952607595957,4.5971611957161445,4.160719121376242,5.136405055147604,4.334777729872853,4.934924235006413,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.676560641101458,4.6580836957021,4.2494100717385255,5.114183140797246,4.403232334875806,4.970644911717308,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.711986269187888,4.690517937646309,4.267444793555851,5.203876876614828,4.435281802580306,5.011949505212783,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.72406477151275,4.675476381110887,4.316993466022257,5.222056069691818,4.482947365810679,4.993522279752163,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.730725668349969,4.685688664459403,4.269596932589465,5.2964338871224745,4.446599423686463,5.041399976308252,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.7509234296174245,4.749202106783771,4.269325406341324,5.367357219573423,4.423420025044367,5.068143756926469,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.707881136301005,4.692528057600814,4.218848957809438,5.2832118473927,4.375264917474088,5.04283596605282,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.6905701218879186,4.666669052694852,4.219377763174623,5.291604325073706,4.392893506881773,4.950088743557074,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.70114065354156,4.697434174196424,4.300916234755744,5.17640223390289,4.4148817608253,4.973040329382812,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.774520237357284,4.746991361936187,4.407011419709832,5.204865566897585,4.530243270545435,5.027894347001375,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.791448317105031,4.753601645998171,4.399314584820217,5.2643068669875674,4.523276407636766,5.059926711526429,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.8219819019301005,4.803506562034391,4.435836661742915,5.280165836593238,4.573635772282895,5.093472239824294,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.8191661383975415,4.793624647433298,4.457582790799618,5.2652072212761585,4.533530129057253,5.089543543533262,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.840100543468464,4.827796222550262,4.4234799113610705,5.317403935121417,4.525637265582694,5.120696678282458,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.820924679077298,4.790910744154743,4.377008356152801,5.270456874477372,4.52873700627062,5.099084511962364,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.79991954976111,4.789287413333467,4.37994073216669,5.295410693965245,4.528846276913963,5.071305546269695,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.782751451845364,4.7775847586396205,4.2763783523295205,5.250885877070311,4.489785650568094,5.085416716828085,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.778797730825346,4.762244483466681,4.264593645585836,5.297637152974289,4.441262284519229,5.1106984795597645,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.78567892366538,4.76748673100142,4.223906448869686,5.398261310303484,4.418274914040612,5.184708788034678,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.782172484063091,4.761943335714825,4.200307474107086,5.404071652394029,4.375465883267348,5.170284594003801,2027 Q1,4.203796733333333,-2.2256111517823918,0.9845061697733763
