variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[39],4.736187924248088,5.353557127871191,2.095196947253697,6.061685234031783,2.6274048317579934,5.778103876721532,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],4.725567072765073,5.264767272478895,2.1767613982866036,5.920569260014946,2.7121851109097035,5.689331333765469,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],4.8066836957831205,5.235590658402055,2.721195284719465,5.876952531278901,3.2709495519229588,5.649286572522637,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],4.84664748950606,5.188327639550241,3.1620295733224113,5.803903702176904,3.5804338833592273,5.5651837127663395,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],4.871439348362371,5.0491264230265465,3.5469080324334286,5.711340272022154,3.9813271925238496,5.435924907504296,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],4.879401597408045,4.913324836245195,3.953499844255978,5.602968714707589,4.323140858462149,5.326890015846186,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.789228981996845,4.837169357488701,3.9466710116319668,5.423050576426545,4.335725111270028,5.24374468066174,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.837867906041833,4.862893094854952,4.266385576679289,5.369597335069078,4.423074962125422,5.198480999395793,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.891129454204946,4.9111426632714075,4.248832648775935,5.52241619341308,4.458142588663012,5.305806894139976,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.962683371570397,4.964704683079779,4.294221199333075,5.706072457919097,4.479340403671616,5.379272449071371,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.983366583841669,4.941170261160231,4.347680922381882,5.8295391230499485,4.510338883212678,5.42607910401363,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],5.069116728277759,4.996771737007,4.424461646039858,6.027443547799295,4.5557941816622876,5.53508314840353,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],5.051141214361002,4.972025978489511,4.428813041615577,5.948366266595276,4.5597816322632205,5.476228601262674,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],5.064316852129814,4.98091048467998,4.363801285778332,6.168217815070585,4.528996896634811,5.658876062272913,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],5.023499882228557,4.893519843164544,4.23549281940522,6.180687145685758,4.5025377553644255,5.67059099234859,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],5.023391006005462,4.843622177138096,4.151277317149357,6.436230080059722,4.431342613660526,5.886447291974653,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.953619032782257,4.763896868326965,4.091378550879296,6.353671912752251,4.321311505384406,5.825618075258815,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.8725202711436735,4.693631756752594,4.085542392472842,6.238297617314655,4.337742711964621,5.637478947048742,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.856157746074444,4.694364913026414,4.03255033165626,6.212251232787025,4.3308252898713295,5.5512121197477695,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.844669849295631,4.699123820847442,4.059996503000593,6.206523157437607,4.31042728707435,5.464942925608974,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.849453204347614,4.736050146638377,4.071678745576022,6.0490106406142035,4.297868279336591,5.590610438003617,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.894236882800946,4.772777619820318,4.132993430956026,6.023764735841268,4.315281766890976,5.669881850621456,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.9585253346486775,4.854528102563499,4.18188784527528,6.025467854304864,4.4472716564086046,5.476993256020439,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],5.048382484991094,4.956241854337878,4.215879225765775,6.197575157106401,4.457384450891105,5.592628713802786,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],5.144568404870867,4.972297868017307,4.266347683001676,6.541267545545619,4.5144013857524925,5.888157946249606,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],5.249464741994754,5.0073298640663975,4.307846281275002,6.876545332565363,4.4974040878508355,6.290443484049064,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],5.333094398920984,5.040315957690396,4.284217427995492,7.1796530083531325,4.578792157443841,6.496617129708242,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],5.286019814250604,4.985151409520755,4.229865287341863,7.023641061502774,4.531707387340697,6.590008670512692,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],5.336044201948797,5.003555932432951,4.231824853325176,7.300447709525618,4.506606375886417,6.644505439889756,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],5.310691780095014,4.930793070983304,4.186756293317541,7.5188630159762635,4.467496163172524,6.761040068111897,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],5.307448768051445,4.8531040578065685,3.976726637439076,7.650434659019813,4.365867704861915,7.061410810029296,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],5.276858919856805,4.816158800940936,3.883782552125893,7.708397498400754,4.339295115263976,7.07790603658976,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],5.238604142549429,4.763505676162144,3.928802123199704,7.753974395024207,4.307032188402746,6.901916782656182,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],5.113515774088842,4.67930146788699,3.8733208546008298,7.389837194885575,4.243493730723202,6.7176066426789784,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],5.037985418577605,4.617630389565439,3.847219512510537,7.196483217415139,4.206268474022883,6.538952551571553,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.939386447076046,4.576855450151066,3.86396869335535,6.934439740376446,4.1773398155660475,6.246789998127043,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.935723563539239,4.59293818472257,3.9082738828921935,6.75357232838077,4.141679870648562,6.1921435083959535,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.908405499601039,4.607998957458754,3.9398189270086115,6.642583170856979,4.147838979453607,6.184555263357939,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.935625573817054,4.556799143122375,3.9338772533240505,6.694825395384865,4.193958463240264,6.297621484609403,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.977506587289714,4.595459833113978,3.9044139200067436,6.917589834590608,4.198250657991961,6.4072641357863676,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.997143248743833,4.582294868694472,3.782595154841563,6.993977658916564,4.181487434014987,6.505132071505298,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.953827623308464,4.606618046762554,3.860631182508248,6.964595325531675,4.1448465029182175,6.416948055402045,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.93282903020526,4.617707421572973,3.8569564719960368,6.8633261454854715,4.131880403033692,6.306574401002388,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.8798674181127994,4.508049547352012,3.8015727348174613,6.83255019284409,4.090059082406716,6.303553367086689,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.815083594700589,4.465275115952017,3.779147042457078,6.658136638837815,4.050758355394643,6.173143364539946,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.754627571722735,4.457252285860651,3.6994898149397515,6.636380297922692,4.051740892358633,5.990772798820187,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.7013039378338615,4.446573750896398,3.7487167209326127,6.410691034096731,4.015884078739267,5.800725455120404,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.6531312748206695,4.434367442937254,3.7326570296115538,6.302585332848514,4.0030672048403,5.543419216046558,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.636605587399035,4.4640090555552145,3.6753205079398223,6.313296791186634,4.0342690975913165,5.493923669526308,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.639218765321512,4.4906200490693875,3.7447512040730717,6.185495598385101,4.06233397655018,5.315147844707672,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.607671324313229,4.458118269142959,3.823398434234756,5.928389067494772,4.110978065551933,5.168334312821136,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.64249287192946,4.559334057174708,3.984034904950634,5.6428774388430565,4.169366051318144,5.142156775504059,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.566335806290365,4.511300590899321,3.9155788783047796,5.416377957349976,4.123585068761136,4.995132077740259,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.4718023627190995,4.470417081140393,3.6348130157782195,5.125246447471728,4.045528722821673,4.9060189190733166,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.382567632885422,4.42491065994337,3.2661960497302522,5.181914019557971,3.878190840025278,4.909089189973539,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.277852410376994,4.4411571226821085,2.6811308757040875,5.20916779775959,3.6479940197201994,4.889234820480415,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.174920562012275,4.415567869094332,2.2071682236624697,5.125229768603776,3.207470945091926,4.916809112167664,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.101596982309797,4.477201878571329,1.9791187778651917,5.195453058537207,2.8800433199341358,4.9082565801210025,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],3.9943664557833563,4.441923779259259,1.5970374396980473,5.156904462137608,2.4511271306426456,4.834605097410602,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],3.9389872865421625,4.465427556740634,1.2896391962319222,5.182496096766619,2.0870256445283237,4.923337863546099,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],3.9505542099005115,4.502994445229325,1.3022456410372296,5.189747446557635,1.9667769347504904,4.966943883738734,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],3.9981046087758783,4.64312165441048,1.1012450247679682,5.277067154073307,1.8226971958098195,5.0485718221979665,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],3.937638258489732,4.648615586791938,1.0866230494330786,5.197532994600235,1.5411216011123925,5.007108476946503,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],3.949742192605201,4.63209543883167,1.1369825845396362,5.221975720433109,1.6911244152228235,5.052933729718857,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],3.9822943464472433,4.581008620307197,1.2434703702969523,5.163275171617441,1.8806453064766107,4.981102404278068,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.0991378135327725,4.628038909351794,1.6952609828485679,5.230636252433319,2.164424252156708,5.001220488837709,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.11240192891369,4.54287905042352,1.893690961917625,5.298955872684271,2.533489839143783,5.02518898843173,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.124665950500767,4.5302165034726745,2.0562484679884885,5.1450914055496435,2.6576288420782843,4.95256691575747,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.143960535703806,4.562835504287927,2.0485310617195873,5.125156600541995,2.697082966236228,4.924038406706271,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.201302739760943,4.672375034731894,2.044935541729598,5.227491332056566,2.51266414371981,5.0144173246238495,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.158692237449039,4.715825709917713,1.6411123944535722,5.309424763112801,2.336298046716266,5.097324686169159,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.204077973931829,4.737198041278955,1.811905445488115,5.46645732019072,2.4030664295681943,5.121963897256925,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.205173712987537,4.755652263888413,1.7106747985040658,5.371286855329179,2.4972445297472707,5.117294953218786,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.3073077112835785,4.809973066441182,1.9390454551551324,5.400113361771946,2.7684644841049306,5.154678452759027,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.283214331004237,4.762078225556548,2.0477179768993445,5.440810395736068,2.6230800105093923,5.150675769948358,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.222621088919053,4.70954475659515,1.8777411787751983,5.305049758104937,2.6055699961548062,5.131803959550763,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[115],4.199136675955979,4.686490293175028,1.8567993818732993,5.31868666049657,2.5922748089021193,5.121185393266886,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[116],4.160005617851126,4.6362711361979425,1.6707158900258032,5.349764381630996,2.6769734344882425,5.05955544683166,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[117],4.14891740719223,4.562977368461432,1.5020891167804304,5.3648056693109085,2.722187061406522,5.073150056785828,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[118],4.159768980881405,4.5679729915109695,1.4508992837859678,5.393817733304757,2.6937261460320916,5.155693496012519,2027 Q1,4.203796733333333,1.326474865848315,0.8222306922191815
