variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],5.991433807810447,6.09663121239249,4.965395355651099,6.6289622057564355,5.634819687824342,6.447000588142766,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.929590489619533,6.008450076292627,5.126308262136453,6.544104530032707,5.5302100076765734,6.331550800234503,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.879235106440211,5.879426368039926,5.080613531168454,6.450572610028844,5.488068496810049,6.2755763508176985,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.764038758830634,5.767258889783235,5.020262522212161,6.343560219757173,5.386962874321615,6.184256079247314,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.638835314584711,5.7019261894821955,4.9669391814423385,6.211595575103237,5.148420222318903,6.055697593384601,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.530779468795019,5.59326022849485,4.599180942877016,6.211602640401837,4.993089751654454,6.008833355164451,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.4807824353614985,5.505199575046046,4.826291014268724,6.152313400701796,5.028829096963146,5.899482333578148,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.435229608503956,5.466328957707855,4.807286533903404,6.105593645076689,5.008818329700796,5.834681359558884,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.381170167013523,5.397515874456467,4.760108311389156,5.923752223321873,5.010915732390253,5.748399479448301,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.337395990960244,5.343746409354088,4.667831929579222,5.910835446262512,4.926277515069154,5.6833352963839445,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.263817777639251,5.248288046195295,4.683859215332635,5.855272287516258,4.866839513642471,5.676824223118004,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.214604318279613,5.220756629151829,4.5495623155252485,5.744949143481467,4.817461527695069,5.599117454497002,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.198034248677254,5.223611939708007,4.636190087617815,5.748231309035294,4.755830776666575,5.549362920216945,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.214613281022644,5.190003276463919,4.630070287935863,5.79569484355268,4.866271327190317,5.560839892437569,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.195850838501777,5.220224060594594,4.538067473160529,5.740437860976569,4.8588544301592,5.579376980315698,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.203542355564941,5.22236907254327,4.601243855943401,5.785867024406246,4.83504850887938,5.57216166026482,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.257972601237775,5.257248957428941,4.616859832270502,5.840395427222822,4.895302767289108,5.646317730759171,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.3531039787201715,5.364353380850119,4.657267908503177,6.063265351734695,4.9647948729971505,5.706024891542152,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.416533002021772,5.374279386596214,4.789246692104285,6.058532456531122,4.986541975186312,5.844133998602656,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.439647398772299,5.3984425247841745,4.865680149936998,6.059092496113629,5.0840142326046,5.858863283434011,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.381743540168613,5.369721877668416,4.845507287595191,6.051792126947823,5.024839023653188,5.731032205672686,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.341126388224543,5.307135685454898,4.85036882228243,5.916757917018205,5.03406820919894,5.673232632443017,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.27007820312916,5.235142900400053,4.78959776185139,5.782171136495867,4.960318311036878,5.594734469934317,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.174850061045709,5.201930587778564,4.657557514365002,5.664479543057476,4.8237458919969,5.44810444162773,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.034868871041719,5.037239892345218,4.461424819459953,5.534125737683267,4.678451520034801,5.380026324801294,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.908711319465782,4.906933207487816,4.3660640219709235,5.46363544948875,4.565020984767246,5.238657760120957,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.846817341962023,4.815458481036206,4.332709442335553,5.3946674141869675,4.538793793904858,5.2034054031924795,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.816539647718184,4.800811006462331,4.262112388477047,5.353944215115189,4.527648078609536,5.146420121462192,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.816451845222821,4.797156038077782,4.394167151725441,5.383010424061708,4.525834424732543,5.107971674562648,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.825981002159394,4.836357025914043,4.336230565126988,5.41042378836747,4.535314456039812,5.098541201319819,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.8361748979983,4.819717177863435,4.230210793033879,5.433982150663282,4.5164083428677335,5.176158081556264,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.792790316889299,4.797555481183845,4.2620953722352075,5.397119906045397,4.449443737231785,5.125165371953001,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.733256704463634,4.7389582600647255,4.155356098330488,5.345779431010459,4.333061149436436,5.093114063025055,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.652660986329985,4.695596854465793,3.9607423777843658,5.222559513937363,4.265249297864254,5.010378862565418,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.581431247321326,4.663166151104183,3.8013398407873225,5.161488440024323,4.146466040147542,4.953229653674893,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.502605368405031,4.5538550517807845,3.6193740016849576,5.084183064333264,4.048758752116552,4.892101945686021,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.439242243929488,4.495546746626278,3.610275136826178,5.0371507139353575,3.9316835982747134,4.859511916481079,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.420064001200988,4.492869889404384,3.6446153895277456,4.970160088028207,4.006641310033979,4.803815500332543,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.432284836792879,4.478314822009395,3.7298605190505767,4.981060188975681,3.985051685017087,4.82020891567869,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.420431608176846,4.449069433600176,3.6445070915272018,4.987376436781162,4.033791204462677,4.804559725433492,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.490869079528546,4.510351419969844,3.7486478491116264,5.02247093357654,4.08008246501155,4.891424177725943,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.594655012030944,4.622350356171789,3.849401542938136,5.1707686898335945,4.199628549486936,4.9832359926081455,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.677753110190647,4.716593616147636,4.007941603522602,5.292217260726313,4.25639737141924,5.085609989393727,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.6845062097068695,4.716741477894665,3.9986589037919513,5.318975545929081,4.275466153600168,5.098228111515115,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.691489103341349,4.672906074266475,4.015879163569715,5.343026371684542,4.338980780141819,5.08038652230621,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.694162427309834,4.673232378239564,4.009562172370312,5.355309149631816,4.211286824933939,5.1620821997915955,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.655673795539876,4.702569193891737,4.005676236189609,5.33887250410676,4.113936898544408,5.083668744664956,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.671615912324451,4.672041752044272,3.962718823400731,5.351199329259599,4.177303243244442,5.131342528254801,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.623793607791071,4.577260333776994,4.016681232773729,5.294897607647382,4.163869219332593,5.0962717199439025,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.558582544318417,4.552055925009478,3.9266494056364842,5.317476042524439,4.085877862299851,5.036014719381321,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.4581088076108095,4.427642280133977,3.802489898846208,5.1965696876445335,3.9889694682933365,4.9217024542396395,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.392383147439038,4.415111788342429,3.7673779275873693,5.0396885081666225,3.9238284700055797,4.833303828035683,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.297643330470137,4.29567608393652,3.689613309142761,5.00305620776803,3.8326460054310734,4.7091984576292605,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.275439935407626,4.314434990106301,3.484752307874329,4.977919068006111,3.83948736350943,4.721064965000213,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.2066551226028395,4.282661073132088,3.398589117163617,4.870961091932301,3.686646813946508,4.680184873165143,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.179696322059202,4.241226697318966,3.1680714016444673,4.895031390259166,3.632409542447977,4.7080115452546405,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.138845695159472,4.254804797777257,3.064972744507913,4.7986463155464385,3.6560833768061056,4.633510655709771,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.152457925681322,4.218706155399706,3.130541944900347,4.801280123830077,3.667498519453404,4.6421591009693515,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.1865832215267655,4.261725118207891,3.0430668960233374,4.9294373731641725,3.764985306818754,4.700008583605655,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.229350640575107,4.268094888075975,3.081274484791098,5.023323040657649,3.6900053559324903,4.751857077872722,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.227174651469731,4.272933392520633,3.0815153162277067,4.932557312455089,3.7927287712379187,4.766763370863838,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.199996804144944,4.258111608905782,2.87965913242769,4.9119194088569875,3.795673117586541,4.73646879604391,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.203162795684288,4.299111523418766,2.9986555190532425,4.888805981335249,3.731978987944686,4.730646841268162,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.167161656707723,4.240707509080204,3.0528452596598146,4.879251623201595,3.752662857492946,4.639872625025745,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.170250782842428,4.194506485657042,3.175584367144109,4.807630109986828,3.7708866373568632,4.636876523163749,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.166676636161834,4.204094905568681,3.3324334443004626,4.798844812858048,3.737286428568736,4.596839994056649,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.141412501866053,4.184433567715574,3.1821115335652026,4.834274990283007,3.787454773310296,4.56313125386998,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.1501041958995115,4.207535392981727,3.113942160893711,4.797499200786563,3.744873038841635,4.599976448813495,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.136686249306124,4.225057604909121,2.9267733360864856,4.801795853770126,3.7563085637523645,4.550264849877127,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.179202247704624,4.2398766687732365,3.2406653251721664,4.808388971969811,3.74770379510823,4.64221552284428,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.238695946263996,4.3062102999697345,3.3957790104948398,4.891426638403731,3.763619004723447,4.6752164576774335,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.257790701130491,4.2823144876348085,3.398227385115618,4.9871458612935955,3.806820137579794,4.702616151104685,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.2810154113874415,4.321332741875297,3.2823586210189637,4.983853389392136,3.830155878655382,4.754165270628723,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.314120382136065,4.406955256697228,3.3173459847167193,4.929317772449747,3.7857778948674037,4.755431119631572,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.37654733880407,4.4772828653861065,3.515809351695887,4.97690248113211,3.9154146270539876,4.83580495660686,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.440858821849689,4.4868499467138045,3.597828045785835,5.0120565455280515,3.9975410767005006,4.867459390427665,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.4664939684940625,4.497022046638003,3.7134095984204665,5.119563412683855,4.05085822421735,4.837752100710661,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.486413282456714,4.507665459187283,3.588838011494198,5.0833846431566325,4.105283956186199,4.854043205160897,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.500400326957891,4.540469295739001,3.845492492054043,5.062243830464903,4.144515344793195,4.837400396978124,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.586599050606469,4.626535455976894,4.010651965281756,5.082223269307688,4.2233114431914425,4.920640026549815,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.652861476748623,4.647526923386916,4.1806116536561255,5.1491939205855815,4.2922052836646225,4.973897555430555,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.710409553367152,4.7041182411026385,4.244625943738356,5.1591316523178135,4.409323762966892,5.005278327440994,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.7267899809289595,4.749834533557837,4.201212845387326,5.1826481598738425,4.432361501286379,5.0380337814688305,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.772211499582256,4.761577876935227,4.330613823947365,5.233609484590873,4.478411963876946,5.04434296378437,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.802562864863709,4.78360117721741,4.3617762529835895,5.375885846871842,4.506291166390995,5.057835092463258,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.772755635131478,4.743382495920356,4.317107362870644,5.316213465204571,4.466537562200204,5.108487840302606,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.740813868003114,4.708918524600504,4.1997316757347045,5.277049517725844,4.403225675467962,5.106882519374477,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.738839322797805,4.745944947627759,4.267961855112328,5.188941784110071,4.426807650490345,5.043190287188188,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.8237302433330775,4.84131245918651,4.381870715080715,5.207410844676803,4.541120541035466,5.1145776296347885,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.871821495129529,4.835437428102656,4.440356102920887,5.338579620111677,4.600973933592139,5.18015688110235,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.922823231475094,4.948149586946301,4.4611342474133675,5.317464524445223,4.6286968129996895,5.196519689427355,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.920871188183741,4.899850730015029,4.532635131577071,5.477358862677292,4.645433714243748,5.202959598616425,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.985785992334695,4.966960816202116,4.512097707920192,5.544053152936748,4.659234544961057,5.308489003288004,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],5.010860696575821,4.9824641443814794,4.562343080003683,5.459270355286892,4.718259940665877,5.359552451761527,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.984857001861249,4.950391974018687,4.50636837559168,5.4394503751423375,4.702154628969949,5.279595657115053,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],5.028889497985027,5.009294076005144,4.561513584269085,5.464483147111875,4.75002989675979,5.317374816611501,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[116],5.0184575092169,5.000338388766037,4.469499517933188,5.513742886424755,4.6991309569819695,5.381643321573656,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[117],5.015615736990963,4.988305296145679,4.372518934982915,5.589957562207121,4.627826930023026,5.40604808124593,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[118],5.036264726079125,5.0300850733812705,4.397249534456886,5.716237211224753,4.60645866918256,5.453819896633666,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[119],5.041988920180962,5.035782076349211,4.378832527952916,5.771814459708583,4.586316392815851,5.492508311940113,2027 Q2,4.4300588,-2.2256111517823918,0.8266313579870216
