variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.576710239441304,6.566158583661419,6.001655686052591,7.066865631194654,6.252635253976209,6.944977000784774,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.573572134284402,6.57151740825115,5.998166646042056,7.0778317384470695,6.2405048589211916,6.886742266877965,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.520042840632202,6.516455233903889,5.943983924787655,7.073848979374935,6.183481897698884,6.8663090176173665,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.42823372694134,6.452262830655789,5.865680644682216,6.946738764692675,6.043926030480489,6.76967600247246,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.358754279563372,6.339654384728377,5.849661151609761,6.919319219777221,5.948242903342854,6.700731242398049,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.2746058038201,6.278599663156431,5.684260560373308,6.764901778561401,5.9427586278587246,6.6122720646329025,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.162691446885857,6.1992379509263,5.581347478896368,6.679035662811992,5.81741361044967,6.48901639890499,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.1092684620765,6.112206577213579,5.596887724612946,6.625356090293902,5.786853860012741,6.455333021651029,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.018724448481141,6.013772182633165,5.49562271887064,6.5157072007601355,5.6871396115132615,6.360611693195798,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.9729044696442735,5.970060121641934,5.416433976774801,6.563537832259745,5.656658186827291,6.333358679592354,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.850267340911718,5.817025360169016,5.380527786831178,6.402124184583368,5.5792081269826594,6.140734470692085,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.720688295064526,5.717928153001354,5.238624217013822,6.283506958080771,5.4070409991998405,6.019436454387899,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.6550633756569635,5.646610007737417,5.127978452664511,6.2234443067848195,5.36040830571317,5.95480212343475,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.57748437740238,5.575403238875657,5.076638436819086,6.078414202789947,5.283090633542833,5.908899842782224,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.489072291183445,5.478967275053856,4.985719101961492,5.947059669445637,5.184752525041942,5.79842746679771,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.422534000639677,5.403185934994619,4.9420885903603,5.912623899625182,5.126511419096994,5.723490802254527,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.381727133604611,5.4012399497202805,4.859296308006557,5.947459467126064,5.088237159425309,5.667470254321932,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3298335541811985,5.335222155294549,4.852019016951126,5.843177685260018,5.04086923485825,5.640433017449261,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.288544895624514,5.303059584519261,4.7887324768007975,5.730536137359718,4.988501136805295,5.572515581263813,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.263584251568137,5.244620633587129,4.789068110254145,5.788815548213474,4.977086650951618,5.568371565273989,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.240073677036432,5.230049743315636,4.714775882882993,5.770290360587758,4.943536166218429,5.5573922409617715,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.228765188713961,5.227671424375105,4.725057622189467,5.762798672536559,4.884380087392547,5.549456339594019,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.241727492508319,5.243737209536734,4.751506580082107,5.747496706813409,4.931840721247286,5.553056378702925,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.2807906246857605,5.288096866791774,4.800836564644615,5.791176171897224,5.010828037944439,5.550539035080353,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.348552844440666,5.329150591612326,4.856251786528449,5.917964021659525,5.066206655803481,5.646930816027052,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.400529920150342,5.374501983207812,4.918782828818589,5.917012116975174,5.1256970979983825,5.703434036666042,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.421831600781262,5.413642882023927,4.992531695661447,6.010485170891329,5.124870759872571,5.6685260084932665,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.395797027056878,5.367282545619926,4.930874496884859,5.927256838017697,5.141670840745752,5.705833500915188,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.346664399625471,5.3229972330679995,4.916642816851377,5.8461282522153635,5.055832911719008,5.6325463755732645,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.263356003528158,5.257187464900996,4.745455505510223,5.800627349975885,4.955439388005512,5.614246830734117,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.164071747834016,5.1354232352169795,4.6557928106327395,5.731437238159773,4.841300773979389,5.507150959945967,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.060440286331688,5.052477826978883,4.561274247399569,5.608224193180981,4.702079397069196,5.396722767881336,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.936175578584904,4.923108310797071,4.428828200450899,5.486054717248812,4.589433303906301,5.289313374373295,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.887437610224095,4.916882844178428,4.412422304720711,5.380355570690324,4.541895684169778,5.222334610655101,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.845694024691984,4.840865680293385,4.35852955249551,5.3472562715526,4.4931244668875125,5.18483212884102,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.848441008118488,4.87617975112068,4.340958447485919,5.351657323228168,4.498903116269151,5.148525477451465,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.844749401078961,4.844557198131042,4.418054919455872,5.36079158057674,4.561025473570366,5.117624041533455,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.880692816080493,4.869455324657506,4.397789932835734,5.355239366089367,4.573921173374974,5.192481090359358,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.85975207381467,4.83934968911187,4.397909715321119,5.320133073850773,4.552097583472974,5.16134135086724,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.811635277156184,4.779877912087933,4.365106895608969,5.276143728049041,4.506172839333684,5.121409083147349,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.762683105634361,4.750011300422328,4.279282313936449,5.263792396468089,4.444381444447806,5.059534547188358,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.700146363682768,4.680699909478875,4.20245739990695,5.224735361080285,4.396819860336835,5.025877851399913,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.63318773586501,4.640646585960226,4.148676189030226,5.0551961537200665,4.333847050708433,4.9256003150265,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.559934226189844,4.577432747289965,4.082193374052717,5.0071622958695965,4.278971506015529,4.84644407946357,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.5802041126635364,4.601871480267996,4.06007740139789,5.033783690482995,4.233525766095758,4.86547651039582,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.585160026468927,4.614390125933588,4.034322356785846,5.051843458822235,4.263265487178165,4.887774671713607,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.592058974153859,4.605582139504331,4.062974163572597,5.116204723081013,4.260911414736171,4.910444763581971,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.64749114058451,4.654580556613418,4.128492270180635,5.160194777738402,4.3187668302696745,4.995681054060808,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.737011710741674,4.725254073753176,4.218825204545159,5.276076988939807,4.390210035209836,5.091651773783505,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.767361681883711,4.765884905607136,4.1852458776131884,5.269519714330857,4.44019166054194,5.126959034289014,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.808755249933931,4.815702211245194,4.149744859258174,5.340929291683755,4.476278772118009,5.141901369086086,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.8151207022534415,4.824780895492246,4.148742012044662,5.284874996087837,4.488457214100109,5.166857030695311,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.838199996771716,4.883448931075993,4.178995211775404,5.2970202397104735,4.460113898963113,5.18441649692477,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.808353240139074,4.820015470801467,4.1623102487552295,5.310806299472959,4.485817257060748,5.151435938258417,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.819457224404567,4.835141735379038,4.231335384887528,5.300495622261947,4.448989753582009,5.157059448062258,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.768338269645429,4.757602811165608,4.167952291770063,5.3141269937791265,4.414005300667688,5.1430336251339845,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.6984582421281,4.7021587142498005,4.005771950367304,5.222210455829116,4.339980833110928,5.092939134869231,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.630168568194679,4.65580672436177,3.9677120402364485,5.179061458884925,4.266276916683241,5.008344943169275,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.601525461036479,4.613281411529599,3.9527247069755442,5.12078127569108,4.23039272529494,4.994199993755238,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.541570538101525,4.559015653669894,3.854007570712986,5.0447009417230015,4.203631282161149,4.910212493924981,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.493610080164007,4.526737544235071,3.91823671334091,5.041638856914412,4.136446599672978,4.800297146932856,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.464096781105409,4.50464254434779,3.8893495688844255,4.984437848734108,4.0879038057318375,4.816477073619908,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.455789253038407,4.470825970640529,3.891247016090677,4.951128164492739,4.102155359594997,4.807823788033659,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.446159284808614,4.469969209689959,3.7814840743020888,4.9038431433511125,4.111895426613858,4.801068166791465,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.433731975853947,4.468381128054892,3.7524968365503764,4.8722590066148355,4.110801138395615,4.786995530953055,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.4493629047227685,4.494252731664791,3.783437908772528,4.940864762752099,4.100684927468914,4.775685824499327,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.455079347396211,4.509886961007526,3.8022644164959294,4.962300381517181,4.040089906802598,4.810861321756575,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.439554745394408,4.494752496965338,3.8046126539444214,4.898788243958539,4.07827306201966,4.767637432257692,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.428588777632845,4.494885412488401,3.8576866930188305,4.89808846236054,4.0748068437099185,4.735536093578306,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.409186179229883,4.453881871364392,3.7784297973029166,4.88185790924247,4.095659146433816,4.734939004384955,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.37770727663743,4.390077003365356,3.712837273620874,4.8342257393890185,4.0471413500123274,4.720943642566317,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.366966609150427,4.378008070285424,3.7303793797547113,4.928020325586966,4.021005911192379,4.757847995727185,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.366941566459522,4.397297727047587,3.7742172364713973,4.889620874842802,4.0059007079619775,4.724401283187351,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.343372979607044,4.345446247158469,3.799625270283271,4.823552033501124,4.041400278162337,4.673762553802545,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.350176760155903,4.384386923346799,3.7927663645885072,4.842641256864837,3.959741278181301,4.666408427443963,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.365314396677337,4.369768182742471,3.8162774103489148,4.871891631283632,4.03222304244364,4.706754909152079,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.403138619788572,4.43072388664477,3.7983782233376853,4.936093136214592,4.069863812450825,4.752720514683056,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.477877930382743,4.472333631279337,3.952647382008072,5.038144388953901,4.098694257056741,4.852438950994413,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.509139767683322,4.5319087844851005,3.9488647890221307,5.059595709357579,4.194010827258625,4.850463677336564,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.518012381464789,4.493042566946979,3.9666622065548713,5.068796487011828,4.237737079283664,4.826701967839663,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.52686140602618,4.529699170224731,4.023827244444243,5.08358232255922,4.247858152033777,4.830233341131397,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.5355780682823985,4.53577225655521,3.9732810784144483,5.027772129213536,4.247836648961272,4.86842512148786,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.57879083027625,4.593046895834565,3.9748454257166017,5.0552947818456255,4.260512169224577,4.877565863200066,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.578207585464235,4.564843046069805,3.98389167280975,5.036404672477027,4.3013964343125375,4.888848986044079,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.576472174393021,4.560387412506566,4.031683998746189,5.0790614842622075,4.2948015350921995,4.889736624215772,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.5905816964085355,4.618841002155545,4.090350753922444,5.084053522592676,4.2752329289887125,4.910298765528927,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.636486542150157,4.612552320009463,4.1200507729630305,5.167100518669654,4.330547384727315,4.977651739080456,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.682948655723668,4.64775048543715,4.153960672186094,5.250344503452684,4.387872003108438,5.03304084913989,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.7134139959543,4.681894700058182,4.24433702894246,5.261203738478646,4.427865075109934,5.029754099628044,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.720323152874332,4.714353612413591,4.2895077009715346,5.241347570403697,4.394690595754227,5.00710162621047,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.7133709594328,4.698020458242424,4.260375028539429,5.226939732811196,4.375575594905405,5.011517529444629,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.733794252058055,4.72417069601004,4.231175164101783,5.202850229419414,4.39490648093936,5.066337682883771,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.700767296357894,4.685718992774059,4.23090556163021,5.209824889853327,4.387370251839292,4.990271650594992,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.666076249314238,4.666822860738762,4.191043459921455,5.158064320412061,4.354001771591126,4.92508589023134,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.68349326939865,4.685404432753517,4.229679464655158,5.234107973586013,4.358583682898579,4.9612006039084235,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.766372023144226,4.77112166628425,4.288788109779431,5.198252362745586,4.456826814842633,5.039396871228426,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.805801222257328,4.8137966728376105,4.325258009904219,5.271855608677567,4.494820756551949,5.063729631369256,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.864034135038732,4.859200207214684,4.433722004901787,5.316951275448757,4.571835971714618,5.156690039039324,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.887894445362943,4.8580226712688646,4.442849778089902,5.360532322783975,4.635361567680874,5.163274874675488,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.939691498988053,4.923605982825785,4.510168174286889,5.401777658662979,4.6587356386388645,5.224957784188586,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.964686517719181,4.934568253000644,4.5576791311677205,5.436213799849181,4.652638715109388,5.263521168095655,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.9674273352862945,4.953615454902506,4.542566475764789,5.499696710735491,4.678163961436483,5.2866831343788006,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.970833963395238,4.94850511216403,4.5315732420489585,5.506192098625607,4.674544655447907,5.269027895249089,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.979558448997225,4.965849807009951,4.484629903574862,5.49837516774632,4.681722839552741,5.285154996274196,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.996189757245775,4.978838826668962,4.493338848961569,5.548561540881513,4.665061173770803,5.345413597391932,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],5.005161986593226,4.993922020316532,4.424749674163254,5.677673139644553,4.614362785106378,5.37362734809249,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.999106253308213,4.960344167433208,4.436288421675816,5.5948531531130685,4.603636298602347,5.401166807159195,2027 Q2,4.4300588,-3.571808260207998,0.8930344942212782
