variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[18],6.274990258688794,6.25010566569227,5.759303154109631,6.904669912065045,5.890379950872874,6.647995440640485,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],6.18414801746224,6.161754476017906,5.602188834246429,6.779416288182046,5.857836935585771,6.51615021498219,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],6.1151964413579005,6.109598917152171,5.609300013098792,6.634915571379666,5.779530910758785,6.455350791468144,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.024728860736106,6.009193571081013,5.529584038766005,6.514148359059205,5.737369498648063,6.346299376112475,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.95653799619636,5.930313547288989,5.459306535502549,6.45385507385908,5.630084746018233,6.277860432099651,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.842115250377848,5.834132910764195,5.339389099710092,6.302250428743236,5.562311993185054,6.1548249073520696,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.719299360503517,5.696827131039264,5.245266680493836,6.264294386518927,5.403336183580036,6.011403963540119,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.6349962926481645,5.625263450035532,5.17529885259602,6.129492730555304,5.355349605342032,5.931138830598202,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5564728080242665,5.554973914020666,5.120753715813774,6.015362610913025,5.252818087368031,5.8744137584803156,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.482837140569896,5.4743356932048926,5.026183833319841,5.915381192062437,5.178304282209206,5.76733697427123,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.416904117240445,5.4147434500820015,4.967320155653027,5.87453634536716,5.13399384989091,5.708510409727554,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.352250958138169,5.356457662409753,4.843013425999229,5.763980109407015,5.078665404540506,5.635796798964005,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.309590442979757,5.307421249132933,4.824936313358981,5.773559887056824,5.040536556260762,5.587735377315415,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.2692188891021665,5.299886019180388,4.786181633502189,5.696653735813286,4.9265148796940945,5.5581702426897115,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.244283348968793,5.26705174747933,4.775849709851659,5.731811333022041,4.942572544010605,5.5576366856431045,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.217147794921624,5.207951044444458,4.714664600110103,5.714221123680703,4.910472321925819,5.518419431411288,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.207127108035847,5.1898637849708695,4.767778428903975,5.673109166860761,4.9007071560732784,5.5393757742020435,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.226863740564361,5.217943975421443,4.733533107922844,5.762735748090443,4.920125347525547,5.517526552597884,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.262131782795922,5.304325631627641,4.754640290871363,5.739894102932659,4.926132779164995,5.560634427160376,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.352916800237984,5.369480070334561,4.7822919181335255,5.859210393635889,5.012089447597737,5.689178085106086,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.4163374529351485,5.410821929548913,4.8780316291358865,6.016528627100415,5.075921238405299,5.7481103399237305,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.445658242522661,5.433024987491913,4.949392982018642,5.978798679950253,5.114128209447481,5.7339698281456375,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.414741339538815,5.4065443980848205,4.9778139877544145,5.996025209543778,5.100611932590246,5.694843063339985,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776
NAIRU[41],5.363848270792225,5.358847173913141,4.8613008532389035,5.906429315861522,5.078485173337747,5.669315981923546,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495
NAIRU[42],5.299403593064319,5.267350409810907,4.871066123710582,5.784226446295188,5.0038250696312385,5.650432166604494,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.176311916195373,5.150668490279575,4.666268875056345,5.755848663320734,4.8664463104826075,5.5348835335396105,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.067920134837195,5.070469819921151,4.567846883953939,5.630568478793584,4.747712263342067,5.400091495979023,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.917636100270189,4.9253987913890445,4.342997862687759,5.427995885995608,4.5728225121383375,5.280701936998547,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.88374928767137,4.867100388752477,4.386525330198637,5.464602889582216,4.543163991756525,5.205300227719356,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.857497115711062,4.857664549361827,4.384491003614148,5.398370523214151,4.539681830361594,5.189490067881003,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663
NAIRU[48],4.840414660882543,4.850623837611309,4.390724656406742,5.327217907360216,4.5405351571750545,5.169507155561037,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918
NAIRU[49],4.830525134576256,4.846356664219003,4.343268620679366,5.310697440969605,4.5154012298189645,5.146297766771457,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.856570583213447,4.868637053646873,4.374514988509507,5.319556828020475,4.569866451346961,5.132421223766671,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472
NAIRU[51],4.842059069796348,4.851571670608026,4.33817285178853,5.324919162270007,4.511472128531015,5.150321203411917,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.81079248515043,4.786122046652167,4.259685535799914,5.293920826466004,4.4783844729949855,5.1580922776996525,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.743116940291418,4.755907745055235,4.215239669531942,5.245924160650142,4.407659638312192,5.0802532585344995,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.6743166440323805,4.691656493310587,4.195018929434063,5.167677835836067,4.3875337962345045,4.952530813786592,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526
NAIRU[55],4.604466225948423,4.619194606116915,4.119372616548551,5.081549927876891,4.3041061822797175,4.919205491771113,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406
NAIRU[56],4.543374424943226,4.539285909043212,4.053273651634305,5.03927699796334,4.246356706708146,4.825753222223715,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536
NAIRU[57],4.554086963416204,4.52955109405316,4.039931851808514,5.08554051310366,4.246019096166651,4.873803339936634,2011 Q4,5.205166233333333,0,-0.09834611468524379
NAIRU[58],4.541122417834814,4.57186993393812,3.9397660283856384,5.060459221068879,4.2360547059802895,4.854262155252637,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615
NAIRU[59],4.542441279416914,4.570497288689188,3.9201728668889637,5.11653733609485,4.189945447929317,4.84603476272106,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198
NAIRU[60],4.6148728963599055,4.638753543250141,4.043656834527422,5.191039076731586,4.259921062157763,4.982156001885238,2012 Q3,5.2760228,0,-0.8047572019670657
NAIRU[61],4.69702158973816,4.720886474128606,4.070192425572243,5.227425694174609,4.379304275178922,5.0301657918164775,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985
NAIRU[62],4.7364175034835565,4.770930269138937,4.171230189501147,5.24547950031657,4.427914039541857,5.095611569596307,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938
NAIRU[63],4.775183532996964,4.819773170826022,4.139938501649613,5.332233674228542,4.42075850925362,5.103392230603932,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.779422716108054,4.806567932845294,4.152779154262017,5.314300437541022,4.454264830550153,5.092505631011071,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772
NAIRU[65],4.79873309260895,4.861726186680642,4.136932869616477,5.244916282023693,4.466146958907128,5.124656557846303,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091
NAIRU[66],4.778964147988109,4.812235191699755,4.065009879017916,5.295277227982719,4.398403152986585,5.139734358465486,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134
NAIRU[67],4.783586455128938,4.813846742437636,4.142560464418332,5.315002003692051,4.469752557546185,5.1338739464526855,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785
NAIRU[68],4.7245735085456975,4.749002137098088,4.079974686846408,5.2931029127573375,4.372081795718973,5.048062799601681,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.68204376284902,4.715418644166713,4.101848283282061,5.330119991905066,4.355012330668535,5.037232739665275,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581
NAIRU[70],4.613217722169612,4.633246343226011,3.963174399487074,5.146966165202515,4.239768888456725,5.000591765370326,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376
NAIRU[71],4.57285694522802,4.580517146802107,3.9427051007458593,5.1286510777066265,4.180383369160987,4.971857496856993,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048
NAIRU[72],4.482387999574312,4.503113285673393,3.8141893655312185,5.022702864541756,4.129496853542157,4.862768791913212,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.4588085236897435,4.50510465273819,3.837625327710494,5.034243290943385,4.092252230963917,4.843119015407915,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892
NAIRU[74],4.419215423666267,4.4439866361901705,3.7575562110130907,4.995582636570922,3.95919291047735,4.810293190069391,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546
NAIRU[75],4.4145481307844845,4.451209367925328,3.749436240387973,5.020525405071628,4.038761643231204,4.806032244553671,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.390433551682439,4.419618171842281,3.6875652439845243,4.933179495485689,4.0243721789556455,4.784274583359767,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991
NAIRU[77],4.407581910240731,4.433623106684792,3.726686402179881,4.993625457736872,4.061705894499182,4.749871705689601,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.422118110958869,4.442662401540229,3.73239456838506,4.992506464174423,4.0357830064068105,4.784931643307676,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.431563731858539,4.459163896456829,3.7963008636580726,5.053325145772284,4.092132182636652,4.804088398435802,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.421939927406256,4.42980630673629,3.75497060125394,4.993998126201846,4.064092966944703,4.791236557542926,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.410606967803245,4.412318682769175,3.7243898913901927,4.984992613305495,4.03169253781722,4.789353244751003,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.382321830674703,4.4161165509210445,3.699919085972808,4.9057392754605935,4.042033651308979,4.7265623769837966,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.343277811480484,4.35497868846016,3.761429940536415,4.870828737616871,3.988019439395281,4.711326644888601,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128
NAIRU[84],4.327501391300252,4.334849422042809,3.7113638553695387,4.869633505823303,3.953037066050408,4.668122831422966,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404
NAIRU[85],4.3234432784938415,4.347222935503224,3.721519462784484,4.868012571702417,3.9658566537179354,4.6441121207111875,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635
NAIRU[86],4.317506950978942,4.341170367187466,3.7524124807854733,4.757883798551499,4.014783160338165,4.64393333329599,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.331090844241943,4.332497383713278,3.79542145676733,4.7835710068196216,4.0313404936441355,4.6510154358158875,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.355856529155458,4.355666500413632,3.800396863595491,4.825005312053983,4.08353005097337,4.658257284477836,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725
NAIRU[89],4.377651051094232,4.399096017027578,3.8422088505713585,4.899058992136231,4.054018327736083,4.6739296137380215,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241
NAIRU[90],4.463145425640327,4.482541057647955,3.935271214027529,4.96390885043817,4.108378087690013,4.765943682201303,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136
NAIRU[91],4.48412137715819,4.481833084468567,3.9440897339225485,5.039839512156283,4.122794151869187,4.8649130584083915,2020 Q2,6.907994,3.843413733926049,5.106204582448958
NAIRU[92],4.513465417432517,4.498601310454721,3.9461192020217775,5.065007546203682,4.147978417049919,4.866217317333771,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.541123193094397,4.531517656389488,3.9878822590353895,5.076739274033575,4.179956223238821,4.883434182022355,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.567044156472777,4.557111148201619,4.0180428911241775,5.09340354775996,4.270582299880601,4.900443243101127,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.606022506936176,4.588785864193232,4.112735310166174,5.103011426241774,4.293400198168608,4.923225378848986,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979
NAIRU[96],4.619099020778697,4.606824292392213,4.173186237827502,5.095427349952112,4.317395944404212,4.937137841724052,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068
NAIRU[97],4.630025971620005,4.63352663287744,4.1525867325608745,5.104544953647933,4.273211759934321,4.92938690505655,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434
NAIRU[98],4.645280099045186,4.661561610599275,4.148050253983207,5.129697371736402,4.335455974749052,4.919829696609432,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265
NAIRU[99],4.685057310713035,4.664307230891018,4.188151150868509,5.192815741963571,4.400324094159325,4.973601828327242,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932
NAIRU[100],4.7510536649489055,4.7428050780516475,4.291862790637818,5.175682474812173,4.495896514331093,4.997061799769862,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704
NAIRU[101],4.758501269156835,4.748708737232915,4.291471989647238,5.232566594460582,4.4831279451011135,5.036644413826176,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456
NAIRU[102],4.770083990225762,4.748461905879909,4.317931493524256,5.301592064322974,4.466248870756048,5.059960831624778,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236
NAIRU[103],4.778541201515224,4.763201582311691,4.259658367382005,5.287054333743118,4.423725244862139,5.1092843553696605,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685
NAIRU[104],4.798073405419142,4.820054488781384,4.294599237900821,5.305326867497235,4.47594024232035,5.107348420171027,2023 Q3,3.655368,1.3772214621226908,1.959978105464233
NAIRU[105],4.76864779366566,4.76152114779711,4.252473498445625,5.268850495046275,4.440192713058838,5.101686821962893,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764
NAIRU[106],4.749797741098331,4.7365397709174,4.292919949686128,5.228590695580077,4.427899176220203,5.0933265532829886,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887
NAIRU[107],4.731914337282344,4.68663392910901,4.319796271547529,5.215872924503557,4.445783049603445,5.024413269371862,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719
NAIRU[108],4.8142018853911805,4.770403204290962,4.378945768191459,5.2460667752032215,4.514155308928732,5.137490847895927,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.847365076799935,4.783619238687664,4.384049667183579,5.4244358159066675,4.560389535849206,5.192183559348399,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247
NAIRU[110],4.930808566094007,4.905873805537325,4.495253985863543,5.480492560552994,4.645163027026577,5.221995713349077,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705
NAIRU[111],4.959843234460692,4.921821248086628,4.538284683721483,5.476344295808305,4.675575173844118,5.273224824397338,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867
NAIRU[112],5.003991346470458,4.991232131262363,4.567640577133681,5.512446592965467,4.697495056708631,5.290861332236923,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682
NAIRU[113],5.00874517630255,4.990543321377958,4.5427144026236395,5.547131541340856,4.692871594205785,5.297110295865834,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363
NAIRU[114],4.960020610176588,4.949748333375452,4.465163159044353,5.464565964843902,4.625843647707354,5.27236061609444,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[115],4.9591402905507636,4.930192791848592,4.458861473251008,5.552918124956118,4.603721117172107,5.300981290643021,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[116],4.93368966120731,4.9218336686990085,4.387370705691189,5.454658556105767,4.584559068372572,5.327220880954073,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363
NAIRU[117],4.945026762542829,4.943697646060389,4.372500917271242,5.5420647727450305,4.538299925309113,5.350714068098317,2026 Q4,4.0753199,1.326474865848315,0.9170042615277573
