variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[26],5.345860781264563,5.477797414731665,4.055558971108346,6.027720753895802,4.827797657491575,5.872166790432078,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087
NAIRU[27],5.246437754247414,5.41078380867433,3.9810879639828327,5.9162613354327815,4.62361604148355,5.760115363041477,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357
NAIRU[28],5.203793105505338,5.320969378887804,3.9939497939864723,5.848598752055827,4.542280558374712,5.731349982454708,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564
NAIRU[29],5.11771463841604,5.274961813302331,3.893778473585168,5.8092460339639285,4.447527588335371,5.6377933374517575,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874
NAIRU[30],4.986632545353467,5.190103660925845,3.400756547911563,5.804655180505455,4.112349634825637,5.646039835444501,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802
NAIRU[31],4.871982441665912,5.148196676599666,2.952672431630031,5.799704563180927,3.7893574320379892,5.615192912425791,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864
NAIRU[32],4.80418010686985,5.126015894329774,2.832339550318338,5.666212052035379,3.7881708508795455,5.552810591362729,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752
NAIRU[33],4.791287737956113,5.0992227865932485,2.912571987413774,5.671683710875658,3.6855250227452503,5.49564645657704,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947
NAIRU[34],4.80122000891883,5.12811379702396,2.876868181766494,5.700847063456521,3.5599484238351744,5.505125187103735,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977
NAIRU[35],4.76798541286244,5.201637704893197,2.6104400325137727,5.7226301420564045,3.374035320537608,5.4915028099959695,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605
NAIRU[36],4.695787347338167,5.261561895070171,2.231107134093052,5.814434717441251,2.8555780939269764,5.538949205881819,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415
NAIRU[37],4.6709868601387345,5.263668511205319,1.8460508078439641,5.974659672737122,2.6091577672963506,5.689190422767936,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123
NAIRU[38],4.642024582909343,5.32060841385135,1.843292820434414,6.003569167950483,2.3191960558449543,5.698820414075885,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121
NAIRU[39],4.708686273166966,5.334914540528999,1.9836984864666858,6.043898699007383,2.6303233679975024,5.697448607116014,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027
NAIRU[40],4.709880320996289,5.292017337384047,2.079023629555631,5.853457298837408,2.8108695217409037,5.668184959555541,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266
NAIRU[41],4.773356449864699,5.2563626944146815,2.5936636943776383,5.706062989386321,3.189124091539364,5.576089604772515,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453
NAIRU[42],4.803901589194214,5.14970174856876,2.943429020218956,5.669895169506639,3.57132266792407,5.503948928994327,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275
NAIRU[43],4.848924344888518,5.00332552003136,3.5091495259772625,5.580658388757895,4.142909503341708,5.428547242949419,2008 Q2,4.258564,-2.366974408590483,2.224377920453935
NAIRU[44],4.873545202400137,4.999523268125829,3.7210825365181996,5.516878652655602,4.451263870299086,5.278391481115605,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392
NAIRU[45],4.803515876588357,4.881573698324081,3.949036791186325,5.356847262500547,4.439667921840093,5.196606925919184,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568
NAIRU[46],4.846059966401147,4.87200489890048,4.175421408299457,5.4200084165633795,4.506178190420871,5.173632521983041,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414
NAIRU[47],4.890338514184589,4.85656528897122,4.315481667281249,5.474794377011708,4.527330407579003,5.270523345976519,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512
NAIRU[48],4.962797489023623,4.890955669187829,4.351548607525555,5.765922259296945,4.534150653593841,5.391289519981441,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014
NAIRU[49],4.984566386019911,4.902368940863692,4.343184447072968,6.0772751130217575,4.51339915799707,5.427365438465499,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284
NAIRU[50],5.087184810917976,4.953814930952348,4.472091148540323,6.188259419552569,4.617212084327005,5.646005317725858,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935
NAIRU[51],5.0654016120594285,4.961477809472592,4.412142244035751,6.184676131595974,4.632650943237506,5.6051479479070085,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673
NAIRU[52],5.07097839611484,4.921876000219106,4.35428756053467,6.33043517509622,4.553510025928089,5.7446483048945645,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219
NAIRU[53],5.05497908165502,4.883759400715514,4.300432075390744,6.49607990678383,4.488657459228945,5.84254934766019,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058
NAIRU[54],5.059384672794001,4.826287039248563,4.226727000106701,6.627248127075616,4.417012441661537,6.048656871494241,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327
NAIRU[55],5.020413866561387,4.7880956730514805,4.17482653694275,6.568710996138834,4.436838786039598,6.05553567090141,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837
NAIRU[56],4.912095799528524,4.693574770033454,4.123279759868934,6.460338359774545,4.339518840288878,5.586091154484976,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759
NAIRU[57],4.961457872500071,4.728190501578558,4.170413477000663,6.6706376965178675,4.3510445039508685,5.805382172614881,2011 Q4,5.2052778,0,-0.09984349031431083
NAIRU[58],4.945659549320371,4.688965171802319,4.136859944514456,6.6099784067732505,4.368051432452409,5.821940868262903,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613
NAIRU[59],4.931786103122103,4.718180600156166,4.1429053025009575,6.477538399015446,4.361466798249909,5.744001282877972,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082
NAIRU[60],4.98127979350615,4.7915406726719905,4.230468555313248,6.4903111903764055,4.458018181237227,5.641516282739386,2012 Q3,5.2759066,0,-0.7813681038325138
NAIRU[61],5.046067437868235,4.882979402764574,4.266969263236734,6.543680674309647,4.557232430657995,5.626021350644901,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869
NAIRU[62],5.122380199865222,4.95295464079761,4.316374168920666,6.796398623571686,4.547843031734908,5.7806769453010265,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993
NAIRU[63],5.193277979471277,4.931801212801803,4.332222377668838,7.055906039635573,4.580490005519855,6.058930984095513,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507
NAIRU[64],5.310269446340734,4.964880588547325,4.3155720533223105,7.544529129673879,4.6265794027774865,6.432101478233655,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162
NAIRU[65],5.405286235204862,5.01656165041998,4.428622342179999,7.634389209616108,4.636291619199099,6.739789763447527,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657
NAIRU[66],5.334005831727192,4.979552369001093,4.360614701981956,7.654548279093668,4.520515701545815,6.720205352148278,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271
NAIRU[67],5.3756896122204925,4.990485590231194,4.334768888965274,7.784670948255232,4.553092379338855,6.698177247574287,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576
NAIRU[68],5.366163830818049,4.946508190825687,4.2361635833924005,7.934063626074219,4.49899041163594,6.850583221129806,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289
NAIRU[69],5.3954881527489915,4.9041395934828165,4.2197720720786895,8.074484695473446,4.4379340679672445,7.144701982915395,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099
NAIRU[70],5.361476388652283,4.859930570682158,4.0640691503216715,8.274478061245214,4.314560907147044,7.261061987157085,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697
NAIRU[71],5.33084360122197,4.80397530169687,4.0716986477365,8.087951254006857,4.322294351534052,7.269784764062072,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811
NAIRU[72],5.2284866123134766,4.695198339722992,4.0183486319600465,7.858286833203191,4.255616559390312,7.1682080925121685,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814
NAIRU[73],5.158324568377334,4.621890345185482,3.9542175609952643,7.678251821968644,4.2455091845247495,7.06390632249142,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163
NAIRU[74],5.046173628570192,4.6496050562431535,3.9395906586498155,7.138882677684935,4.226015165192868,6.671369375990151,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278
NAIRU[75],5.011692510715908,4.665152165851553,3.8924011016553965,7.103361051430779,4.196842846968618,6.463141479485304,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136
NAIRU[76],4.958500326714032,4.5810653931376875,3.8935001906828033,6.89967705842436,4.142049827547464,6.370980355083611,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741
NAIRU[77],4.943565964552353,4.512091842686026,3.9387409403559617,7.07696880423569,4.165775731094106,6.495568123776348,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682
NAIRU[78],5.019533322646106,4.6023121077263704,3.9715491717264557,7.223312652290949,4.170024010075765,6.578118938006364,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019
NAIRU[79],5.0044566166993105,4.559633171300906,3.9750199945098403,7.155525665087426,4.165417157482144,6.573938239059144,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094
NAIRU[80],4.9698844957587065,4.5232551703637505,3.9032240547846127,7.022773396309536,4.143204363550066,6.494378102027491,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808
NAIRU[81],4.97066420540167,4.574478929202734,3.917861892078234,7.017857296640705,4.190116755488445,6.504177760836861,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822
NAIRU[82],4.922084667195355,4.544456915413658,3.9790477744447865,6.9667766045323845,4.1173121846541125,6.297057102628612,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948
NAIRU[83],4.8742908740219155,4.494656106832081,3.9879470896971716,6.908024674672547,4.154720605055385,6.058775987594315,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911
NAIRU[84],4.805936047497478,4.4920490925460586,3.8760168335876592,6.698954136792773,4.104652402138841,5.991627469048611,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994
NAIRU[85],4.752955298442696,4.462487496837672,3.838888570107192,6.5345610318870815,4.0777173359140555,5.968126452558672,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452
NAIRU[86],4.685324459670322,4.486170966308622,3.816162103788531,6.3296889355798465,4.032882787726125,5.656500621597267,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817
NAIRU[87],4.661482649164795,4.452426650119848,3.848023865197251,6.221406733562796,4.041491628622543,5.610058787823709,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478
NAIRU[88],4.665714189406073,4.494004296867908,3.8997568298036955,6.4456437902675585,4.067728416573643,5.433076055052951,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143
NAIRU[89],4.63126548061594,4.482848925464699,3.8750488031692374,6.139095743675587,4.070594827821778,5.236845577534524,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228
NAIRU[90],4.660666564447389,4.529067781099476,3.955268089545778,6.140891529386027,4.1317397631989605,5.105916714196153,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725
NAIRU[91],4.567796643737874,4.538824447620156,3.7898959508004664,5.827778668274588,4.07816500138507,5.04127300283653,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275
NAIRU[92],4.456642538236049,4.4770068381733275,3.3752000326266356,5.332181502937405,4.011187713860443,4.931050377337591,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268
NAIRU[93],4.373159423935958,4.481904881198846,2.814433811545705,5.209570035811023,3.9793133904328477,4.859606517220945,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563
NAIRU[94],4.276861596795286,4.4637571028182705,2.4694894172962663,5.030664628006722,3.6969659673610895,4.880579785974059,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613
NAIRU[95],4.161347209760575,4.48940438913554,1.7502470912984032,5.064618858245661,3.248274002464309,4.850683128138148,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456
NAIRU[96],4.0445619980994785,4.457757813204527,1.566985730451487,5.067448705508057,2.802336175599837,4.833321255235407,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364
NAIRU[97],3.9424564695251867,4.445139044825772,1.1967137542704556,5.022086918879236,2.398394418103889,4.781996550903083,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805
NAIRU[98],3.8601022326351404,4.460910242970634,0.9744248370113979,4.948465599632947,1.9649726672189494,4.747823783259707,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526
NAIRU[99],3.856105741694958,4.539490819557141,0.9302357808986927,5.0140774048966525,1.7369886512659325,4.84612725006537,2022 Q2,3.7994325,8.08520966290951,1.664494873796063
NAIRU[100],3.814154458516811,4.5857818317477825,0.5911049009434071,5.034650058455626,1.4534923823979506,4.8765638420990225,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123
NAIRU[101],3.7902635981037207,4.580265500014105,0.48100917497302476,5.049533225751477,1.2394837696311376,4.887969451430654,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192
NAIRU[102],3.793359404810779,4.566402616678183,0.5466746958779393,5.087114125067845,1.3555468058452118,4.870141162133354,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086
NAIRU[103],3.848018936220309,4.5745355253938165,0.7246162277850494,5.091837302892836,1.5056772713347593,4.93592973239783,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914
NAIRU[104],3.9656755759986577,4.600533298412035,1.1171144361195418,5.127210652404741,2.099982816422019,4.885365509894045,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464
NAIRU[105],3.9631986146588543,4.546157932165079,1.2720707561162161,5.086502324811464,2.0895383822584885,4.861914423559261,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369
NAIRU[106],3.9979228421167163,4.534086157671776,1.482155310633525,5.05158837325574,2.3637735626669145,4.8512176194424494,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823
NAIRU[107],4.035689920954239,4.561017509612302,1.3823812488844325,5.080123399058864,2.3321250514702574,4.902673289613231,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766
NAIRU[108],4.079143116371652,4.64205609292917,1.3243607491931921,5.21871804552546,2.3347626636448835,5.018191280742528,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183
NAIRU[109],4.046055445177443,4.730778226268645,0.7888577138986853,5.2826699935354995,1.847242110809469,5.06770058938422,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473
NAIRU[110],4.0656875170290885,4.727135363856249,0.8043269674720498,5.286872920330579,1.9246363086642513,5.110976339778368,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624
NAIRU[111],4.0455083467618245,4.75358628080701,0.5901297970550451,5.287348939949217,1.7409669110955415,5.114233138593981,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859
NAIRU[112],4.156978569838402,4.8503375436582274,0.7254974029825827,5.317998529272145,2.1419471582487137,5.1428639661301325,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586
NAIRU[113],4.1676716810708525,4.865454050250189,0.9028884405055675,5.365169696965394,1.9113846527795326,5.200598082885917,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789
NAIRU[114],4.161533039588249,4.867297167511561,0.7454400704546107,5.417932613779184,1.9597981713447172,5.225480073881175,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277
NAIRU[115],4.19835182124692,4.9050206661512465,0.871789499674337,5.562676849827537,2.0231244573090907,5.261862249919548,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648
NAIRU[116],4.233759341715136,4.93448194196808,0.9050787673128574,5.591178951745326,2.11189875823114,5.334995128370711,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[117],4.260453358575134,4.935831091525232,0.9477234989744171,5.663165392289117,2.252555043829447,5.3671408936167095,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[118],4.253528705921811,4.907080037205757,0.7335701809895373,5.759400120749525,2.1390295863601043,5.442259560783286,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[119],4.23856497136886,4.880082168299392,0.7758330332715137,5.747913660052991,2.0245927490071325,5.512413262897885,2027 Q2,4.4618247,-3.571808260207998,0.961761178293312
