variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[44],5.017934876291651,4.997479201439305,4.500610659027325,5.600225256204319,4.670240439280973,5.333581946927601,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.889903508543093,4.884733273745242,4.343183945861573,5.499557622675803,4.522685080808785,5.243663103182564,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.853806046447978,4.865415565476031,4.314653471882352,5.3594816904045945,4.509206874520063,5.162714165417878,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.809859284299097,4.800445272698717,4.267405277329561,5.309770818230166,4.460858402265582,5.150094968026721,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.813663891075708,4.813973213619686,4.288867184776942,5.322446186650897,4.53150646052614,5.150288825014185,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.793744631001342,4.809218663267577,4.273475059804977,5.307821011622609,4.477860400423198,5.09643637054617,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.826011277568622,4.800039672658144,4.215798036391248,5.32419901372105,4.5439690074801415,5.199382934283371,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.803760687338562,4.78812305329176,4.235121897409317,5.390066302623144,4.516901762572557,5.105561141954115,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.746823695752804,4.746348953767457,4.184109630223145,5.293249595825024,4.381699746096941,5.108721212834826,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.701167802179988,4.707010500537763,4.178261615095231,5.203493914471186,4.358388059481732,5.060465573290506,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.629119038721731,4.597909681640436,4.0735683828230584,5.271438050871565,4.272954130345974,5.0365487705426,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.575262955632153,4.610099997895002,3.981458745810498,5.187171843328971,4.18194378750463,4.921396164617386,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.526251100274631,4.551840830966297,3.974445606101901,5.0782013247288855,4.148345556014533,4.840866954011043,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.516161148105313,4.530750697086121,3.9567416165281237,5.013340829823832,4.175031545177516,4.839633053765612,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.5316628275151105,4.536129249206396,3.931351562504419,5.023028085443743,4.196611101716246,4.871185896756531,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.5626900221539834,4.550465507186637,4.0790890213865945,5.0562507484807515,4.237805090230478,4.892527174627821,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.651892613084491,4.63126181166383,4.1388667764892775,5.159959123765095,4.338809884954211,5.000797397150472,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.70250861536254,4.722827085779843,4.157681637812781,5.215675315935889,4.3894763300361905,5.0425374879163245,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.726115368441136,4.728025751933995,4.171127387224399,5.2618007718881685,4.374895266160628,5.081416946152673,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.774100469261308,4.773909221257835,4.202057884275654,5.403639127271127,4.445886288820452,5.097967161746201,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.777341851278907,4.792183135112366,4.174624935983484,5.33488373222545,4.408024114378424,5.134141565421833,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.8005528567298645,4.834280337673334,4.175258349401906,5.395405528392662,4.405123657948288,5.166931808723868,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.7751104379791425,4.789018370005888,4.16058264776209,5.378107587895854,4.351680799954689,5.187543562252128,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.758958850305925,4.772772335056379,4.104473553256846,5.3499249898796055,4.363365072302314,5.132082234648416,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.684495372287006,4.6999832213836825,4.0953731971264205,5.2306390298168255,4.3056010159552125,5.033530135216307,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.632867160946535,4.662797907930014,4.021895210181775,5.193372212833451,4.257669496355877,4.994344145573021,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.553297608700267,4.598578240724706,3.914488196569376,5.126645947255063,4.191768496422121,4.919328991332358,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.518501355651751,4.536624371000537,3.8620051680849947,5.169486619511762,4.115633227951663,4.886721465313402,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.46629085729976,4.47536760502245,3.843917985699791,5.048991554132198,4.059129359169481,4.883326804290544,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.4488674187066835,4.431100043461929,3.79797719400052,5.122576598359038,4.02455825053421,4.89546595853538,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.424076044520643,4.4079277158740195,3.8502054723801544,5.0595237967338935,4.003258396497176,4.844795065693033,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.405776896990696,4.396989374138703,3.8376057137126396,4.97516183775295,4.029873251119896,4.763991223366009,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.381908647496142,4.378373233986957,3.82143989158391,4.94175995292026,3.9887477301651435,4.769957156973578,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.368620217228743,4.377434228277449,3.7855992056861183,4.978157505598685,3.993892940071924,4.750860479643749,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.398380638965167,4.381056248160627,3.8245306166735893,5.046656741754749,4.004735575123952,4.7615958315631435,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.4067523193523845,4.40276037672281,3.75503551277455,5.045349108627262,4.018980600954829,4.772316820413481,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.387473947504745,4.4262630320454495,3.7108391159072416,4.960852086079866,3.993981635594321,4.7539857165093276,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.35263603594129,4.333756125731924,3.7124933359733223,4.944200645533694,3.9403376615274244,4.755511488091888,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.312351386000305,4.317558240641517,3.702807036663825,4.922465695991419,3.9314735721272327,4.689358743614164,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.289482803437509,4.300144643480329,3.63202330936876,4.831276187002469,3.8808679571272102,4.652213906518619,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.281711759491138,4.295081391196744,3.7187165994365183,4.806614233796478,3.8806729359788097,4.649135093105295,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.27462042896445,4.301570588815963,3.7231102181730615,4.830083406964636,3.9180806900961533,4.596040095299862,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.291444694234478,4.286301843820791,3.7539798510721285,4.803653548723747,3.9696618008526006,4.608201374751112,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.284738215727802,4.294768110715045,3.6586945054896107,4.758485252501069,3.9555207172251032,4.584908448356274,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.3102106994556975,4.314171358459372,3.764508594236493,4.82410900493494,3.973563352004206,4.63355229178881,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.3449640785517625,4.369173305041435,3.753369483893533,4.879470069700579,4.006947690530982,4.6819498384175535,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.414563735589717,4.435525122729838,3.7442637746354963,4.959005749223126,4.077072231458999,4.7675725982374795,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.437179283250925,4.459431486202162,3.836330172526252,4.9728922740525405,4.053829899880773,4.791398359435332,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.470345206065633,4.44410691679769,3.832122824725943,5.1295125351783,4.079123083090869,4.822477764277668,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.5184397943955705,4.506398584496769,3.9752115388035807,5.168616997840113,4.131583349366963,4.923299957308615,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.520747219122895,4.521527680525877,3.944099185248717,5.05937157644927,4.148373318168436,4.917919569044174,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.569508752120373,4.56687432025989,4.018069448448744,5.165704087769195,4.2154406229919665,4.964933462787803,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.581900841178845,4.568051082250699,4.00644327193529,5.108908926804982,4.262432971112816,4.930853453467236,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.594897077654325,4.603678612870415,4.078486159252139,5.130410077315668,4.245447800566479,4.927009506672393,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.624866407614482,4.618968732386585,4.132699050888097,5.172489766617383,4.303733745606732,4.955535750298339,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.655756994585026,4.646440206136403,4.173807445157586,5.182881191177136,4.316033661295749,4.987356242264506,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.686783547274405,4.7047580055150044,4.180057653059988,5.172929534445425,4.400829403286582,5.00521577881257,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.7066644434154385,4.706718267731514,4.1951737068136445,5.146761034317116,4.3943564839549625,5.028518054941686,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.72846715258358,4.713928077740885,4.147928556705454,5.252629595917069,4.382948988945603,5.065582706774374,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.721185562889623,4.714592508499628,4.208732795300026,5.24086460996961,4.36634322200775,5.081808059721322,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.739672610867757,4.7340402341440155,4.264944406529118,5.24843894333398,4.414769269825937,5.057404655430745,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.690146673642501,4.671563139228748,4.173274551755422,5.238981860305975,4.363559881784931,5.041026322963197,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.681098551591363,4.681108243679491,4.193551977763429,5.122269729003446,4.369165000417896,5.020387193186432,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.698021049740807,4.707987347088407,4.2258515829635686,5.171818134021384,4.379737670016981,4.9945876347021825,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.784205396719032,4.790868615843611,4.310847479023596,5.301228990111895,4.4499347724935925,5.081207581333194,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.8050288336957365,4.813176110449358,4.316498257891753,5.329275650955421,4.47917591328694,5.126404457721442,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.840338580769101,4.813630006707461,4.387967683596501,5.375649947950776,4.525524230602398,5.163461617202294,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.853175287607188,4.872699642666842,4.408115895588294,5.370657598064923,4.55890073649285,5.1084697434946875,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.870067483636659,4.866633518174044,4.4388996516189145,5.355682050203696,4.590517341865591,5.11781591293881,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.845260614363707,4.824602279984907,4.442301077342239,5.2941885227457215,4.565567790671099,5.10998730881838,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.820487983608963,4.804500924437226,4.42557635413409,5.249769225126453,4.547280418501122,5.07839892981432,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.810001067238316,4.794409457336835,4.337232317107704,5.30610611563991,4.521089502625415,5.116939566889304,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.79698264362625,4.834019762213067,4.27170910643998,5.25840802316538,4.435926027440143,5.094222883437756,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.798435621124154,4.803585620556548,4.246209249698978,5.3487287416393015,4.421771849909796,5.192597096287813,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.797994357372732,4.818869732486647,4.233231045370941,5.347715446993396,4.401787535983955,5.2076893491365315,2027 Q1,4.203796733333333,-2.2256111517823918,0.8489883839182046
