variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[51],4.799305825662834,4.832105998075672,4.112277569149169,5.378381587759485,4.3694019288906,5.154665942716982,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.747411720608409,4.786982660712061,4.130537636434621,5.279756995052935,4.403895253924421,5.118460747500309,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.68810943103417,4.725809833477011,4.030483736370183,5.225303418484662,4.343760523808819,5.033985864555897,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.6134057712760175,4.641221358424637,3.9167042619201795,5.156599366024526,4.274578412729881,5.013380372936772,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.545916280951321,4.591863240610392,3.884413473041767,5.079216878748253,4.178331027738238,4.9033530037579185,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.460586599142254,4.51943460712741,3.7754541255726046,4.988421902617605,4.125944166980331,4.832800336972361,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.457409620718847,4.461840613347832,3.7454200367291404,5.038057946065959,4.023126158519392,4.844077700378914,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.449746744318434,4.492816989777024,3.7794059026217517,5.06902907179196,4.003144261745159,4.829449409916904,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.46817745119787,4.4772734822650495,3.898503748523865,5.049784046143844,4.092975014127594,4.853448639569135,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.546564010425806,4.60127854092565,3.9246321094464025,5.08075253335451,4.149115507578096,4.917871439469499,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.642875331685426,4.683870104104445,4.004354074586901,5.196955864295783,4.196368596538691,5.062534950168342,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.721900785711905,4.754318748467959,3.85710345394561,5.350931320701555,4.3016087746252545,5.1483761389193745,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.743758839174453,4.810300629916056,3.973036569406301,5.419686298986012,4.276846182680868,5.168901554090115,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.75403059342017,4.783679120136975,4.0248698724985905,5.415679920105893,4.3776032183837845,5.1627050998228,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.781063347998666,4.821301124284822,3.9276723158601254,5.418682622182418,4.326607178520047,5.2317269774038495,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.741525434397942,4.773536970149857,3.920544231457539,5.425695106445238,4.276860202062126,5.1982988311030995,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.737894624040937,4.80320888693859,3.923588165676435,5.384535091523131,4.306557001128838,5.186701314857314,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.669958999494035,4.730515136063295,3.8323620820137965,5.283703902062578,4.207908677930314,5.118124934585509,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.592960802602195,4.632491753386891,3.659880179754306,5.234228685509583,4.189153973364626,5.057894396557902,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.493806618289897,4.515841183550271,3.615238125768548,5.11726747316522,4.064728588526206,4.952572407840789,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.471472220808713,4.499323704226471,3.619478761288936,5.1276302215231055,4.0586818505190285,4.924741985542433,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.353541547509962,4.3955593843404746,3.5361821096397783,5.076013546960368,3.9037250880155145,4.772507047120641,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.3284325029594335,4.380861957742209,3.4752913109475663,5.0096016647810915,3.875762943181398,4.76246455085763,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.279122426075733,4.320488731316783,3.4959369756302525,4.960197093810871,3.7532837843421776,4.748783417041288,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.288058658120727,4.337593650017812,3.4605208785075923,4.926068224985526,3.8118525693438667,4.734317091876082,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.258484388223715,4.3201563228454525,3.4635261473830536,4.925425824555077,3.777504335975504,4.7281299287382055,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.24992452536277,4.311032558391209,3.52192179941272,4.874635468067439,3.7364595017640347,4.727946380133927,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.305552074841785,4.3482098636839375,3.438552640611528,4.934692126744003,3.903561138413398,4.769517878499407,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.335865165939318,4.370173429930341,3.4408889614122256,5.002648009895287,3.9253618575617852,4.765022269861383,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.338530659912096,4.3968259904998375,3.459482968030532,5.02482160517621,3.891596232940479,4.768153466813537,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.339395939515859,4.361028904797767,3.4778102849624224,5.03100824666829,3.8894807983874218,4.8222026808145255,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.3041692234438775,4.352238231345964,3.5609621893009487,5.007030417355668,3.7950087845197586,4.785457141144692,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.251682245011061,4.305757463513965,3.5932572244281733,4.913038859916191,3.8120119674325137,4.695915786194088,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.219320995415507,4.242968445551918,3.4866122702374645,4.897250879642335,3.7663588128378054,4.6667757094900955,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.221390865696647,4.264497912640936,3.4737037745671295,4.827291701743618,3.8231404152306383,4.650372010638545,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.222194742499789,4.2646184357361,3.45503855187978,4.7882885698188415,3.799325048067386,4.618090340336167,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.210292074942067,4.255826480335524,3.435536301415774,4.847201191892956,3.762420706451422,4.619629997071153,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.240512414716459,4.266642263011111,3.501356116190279,4.863491166205788,3.816515818585515,4.6728700570404405,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.290972031992985,4.314593376789142,3.5094675854913087,4.901372940600944,3.842267619330078,4.729381451719657,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.383248197931325,4.4214576490892,3.580730748305828,5.057774612699014,3.9419811721160327,4.820704024993696,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.419488033675867,4.449498029007623,3.626018392865042,5.023179051730647,3.9776422140779912,4.834244072735681,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.456165338826251,4.4732553946479605,3.7553016367039924,5.027244985813253,4.03404315477295,4.888104734089958,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.470227895791462,4.518775117159704,3.731579235753067,5.052420684451527,3.999275458113464,4.874703150589592,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.515764485592449,4.553267143780722,3.722961233201026,5.13654237618641,4.066564758393419,4.936489728559354,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.569372007892969,4.595480649105086,3.8440098533346423,5.241528299699233,4.145860714499209,4.955278920744399,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.597917115345993,4.6072254214976365,3.938290511220717,5.210102985402102,4.182392500980767,5.004003086948091,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.609332023387519,4.625818264198951,4.054950882910446,5.167691237553536,4.201707884610846,4.992920709201485,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.6404199147716305,4.629562574110251,4.105645896311087,5.178752609004869,4.2604553349477055,5.003084726065721,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.729448838506665,4.736097011154456,4.205968294910285,5.315205130236336,4.371074255500264,5.07125158498617,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.77204690444864,4.771135954802968,4.238660948620724,5.320469202448376,4.411295057950403,5.134495535457511,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.8037137081296954,4.794843742075795,4.323375564763054,5.275832020159584,4.487238464948222,5.1446935854668165,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.826814363754957,4.8349781609219065,4.327168449628289,5.361538768507325,4.504567793821466,5.133017737648485,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.819497068201577,4.768453962480432,4.371626670372847,5.360079145114643,4.525929035879158,5.149068057112364,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.827281022247648,4.789591367481909,4.350000615688606,5.383116468543946,4.485683178629012,5.18330252057771,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.766873040819864,4.7466602562788065,4.263026942644885,5.3403893840906145,4.429189136617634,5.1385554587892335,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.735481373377605,4.693039674446474,4.2622865503953165,5.2968061338490955,4.415182054325427,5.097035266049414,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.743504416890483,4.714920951054265,4.291510728526512,5.26455547625792,4.451029491173235,5.071964140128554,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.829029222323074,4.8079776990155505,4.343182977406308,5.322100607506256,4.536324403892134,5.103126579843862,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.866211977950417,4.834037744593008,4.4552243236726445,5.40242987989064,4.58357492885718,5.1525937493645095,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.883670584559372,4.852570024410499,4.3998103975932485,5.4478335266224125,4.581155335778533,5.196834869371619,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.880217564137671,4.8495238973423564,4.3659051172197,5.438405499233921,4.579629451203288,5.1945512328781875,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.923988681379609,4.88805545095375,4.429638742366762,5.502430197806952,4.626318574423743,5.2272206801314,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.919332422456475,4.927834093869943,4.434991928890455,5.435285481197873,4.5880197288770805,5.215106292044089,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.858292178313448,4.858157421006164,4.3658902612215424,5.431924793558505,4.521654101319179,5.180374466609653,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[115],4.831455806747748,4.814855917195852,4.321582581382358,5.4794786199989565,4.492915011430132,5.104002983704409,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[116],4.824602647350898,4.833192016715997,4.276511912239681,5.417559225658145,4.456475388408108,5.142154062849683,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[117],4.810336828208356,4.832718486864597,4.180473407491847,5.495989377990861,4.419372489304596,5.141493711027501,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363
NAIRU[118],4.814314316136037,4.844246646805399,4.136253067907861,5.4218114578366325,4.399482393461522,5.177402073834687,2027 Q1,4.203796733333333,1.326474865848315,0.9244289187756279
