variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],6.28433363135859,6.2742526751450765,5.76337322240106,6.910314030840456,5.92875058997228,6.647677064606956,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],6.2108682853297985,6.206885879174063,5.592119879015913,6.777796593531288,5.833817807838714,6.590527360977841,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],6.103334235481632,6.0999156547371545,5.519811049967725,6.708210131825436,5.754493685929592,6.506946517965717,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.023455929488727,6.03888527639763,5.520560539355346,6.597654604808996,5.686419846002541,6.363923593682749,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.895497884937892,5.897339515343632,5.395121632236231,6.44538595981856,5.562478959105899,6.222319211853622,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.751462834194763,5.766340195773001,5.20205259386146,6.271222599736961,5.429656245817121,6.056139240056806,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.690759972334627,5.684756302693896,5.229450131769904,6.177589645024953,5.35016190330831,6.008331008936913,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.634822348115245,5.657503360346787,5.150432138806217,6.089338950625803,5.323688821302107,5.930919342379099,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.556309825175561,5.568754770506526,5.08236107504022,5.964479686098414,5.264354538005481,5.858550259356681,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.48901591353207,5.491121178284432,5.044733471730176,5.975970535027489,5.1899722097009295,5.775039307866776,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.452686906675206,5.437238141024423,5.045443062597995,5.901557241383922,5.174742960563706,5.752517039131396,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.375421037830356,5.380154770009085,4.964054558496531,5.8002488289662635,5.051052283659527,5.6732635818406685,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.343640786345242,5.333385345755568,4.900229632076156,5.7696719791760325,5.037465812366505,5.671946461581857,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.293885913861773,5.2896554032787515,4.8044788200947615,5.7635502464389905,4.992871540505336,5.592231085911283,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.291009174323611,5.295600539313,4.837620460923971,5.738510015294718,4.995861562568825,5.592574833044678,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.292035514998812,5.253210020285335,4.805501412142759,5.78050852827487,4.973461919392078,5.621373319703947,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.302025489030908,5.27806718369295,4.7747663051690505,5.843156402422934,4.98072674970273,5.668154857943344,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.348468120239841,5.302688808321485,4.85130361283796,5.9834154060693825,5.0560396096371525,5.662472737222719,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.431473382070699,5.4046567340274585,4.918070530376463,6.1156902293498145,5.087119538241059,5.747628699943084,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.464320879127397,5.45614185929764,4.971982355782922,6.0621805133821685,5.113575528204302,5.806921416005367,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.503104492666325,5.489442156221182,5.0423761366385325,6.059336151987242,5.180457523544666,5.798634228438998,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.455122710805133,5.450215476644663,4.9827842731776855,5.978357802971634,5.1548443558179216,5.734306358201384,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.383849869768209,5.372217774895885,4.911997053587917,5.941616789494531,5.053926026509014,5.724699657844732,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.300209803431609,5.286965641309463,4.8462815000860395,5.8078900004913425,5.002108369915334,5.647849023999603,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.179629754106332,5.1447427320282895,4.676371864337049,5.75677111646706,4.860475630779753,5.504954434866173,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.077384809854519,5.068589305225171,4.566408133891158,5.629540226073128,4.750172534177699,5.389063244099243,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.955353160424917,4.937277142044237,4.415808053285847,5.49244705044511,4.668646951353387,5.284007232928278,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.924586089970973,4.902621567347654,4.442879376179588,5.444676349021727,4.621039008870086,5.273842944544547,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.914925127841833,4.891183477820318,4.453691104091989,5.4942831665971745,4.610759395572043,5.259420849706324,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.933851235014023,4.909820825793071,4.409557904472073,5.510698862085208,4.671045092340881,5.255010511942736,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.912115743424971,4.877620518050314,4.398512378761249,5.450716467658171,4.600592925440717,5.261254652622236,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.9611424703978555,4.930792700020344,4.473116655952646,5.483464848540206,4.653712686656108,5.322381031681724,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.9329531949106356,4.897154202250862,4.467580871942579,5.445917696294495,4.588008517559265,5.2904346368105815,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.8776544589506905,4.868336955592948,4.378996722846072,5.3740113841058985,4.56385519759801,5.201140235430998,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.817125929131061,4.822606887466739,4.288011600675256,5.293600187044332,4.495703160342869,5.127837827649399,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.748356439319315,4.7608813359370785,4.202558136499832,5.214471959212791,4.398522074291601,5.058067949693415,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.694919759835803,4.6983213394441705,4.1824414503459,5.1822192056302185,4.3486360410768645,5.036628434880033,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.645870882552195,4.678984490217251,4.146328705386251,5.121387440157372,4.3382433810688825,4.963128515524609,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.656929660264266,4.663822274684568,4.149894292641135,5.117449241432248,4.303017720330715,4.981283006655154,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.6662517355844955,4.659881391179009,4.153412604206455,5.1876445877688315,4.346635844283622,5.0221931807882765,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.666152342500542,4.673841983816695,4.095198612014269,5.20248714164666,4.360401749250893,4.9683232492469775,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.7495142946189866,4.746998120345919,4.223699606910688,5.221534620132489,4.439209701065106,5.10295450610935,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.844090076721645,4.854393952570652,4.353748791458397,5.345459779526929,4.522639544704378,5.151580915837192,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.879234724762498,4.874993163482641,4.302065119479722,5.404220536842998,4.533350842202992,5.251029493130159,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.900736990630261,4.91748908495731,4.333077324690255,5.491345904490776,4.5211664062248,5.278849582798362,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.8985660387662024,4.910362600899093,4.222554730654344,5.5045025839118304,4.524436463590376,5.2858809976570456,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.927531792181792,4.954584674564742,4.256494526948544,5.493660516442361,4.548038907817126,5.364804662611223,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.899662182611085,4.951725265284974,4.221754302145024,5.413397203063991,4.5354630625503125,5.249115886281423,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.887956383160592,4.904690365461397,4.278175570519954,5.444007231305688,4.473592745157953,5.258487285396742,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.834382234804602,4.85971714816597,4.223581084707689,5.394301025784755,4.449464468987972,5.205291631340579,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.761048289080549,4.778650820295379,4.086859929339933,5.427331845756575,4.373862367780757,5.136561746028646,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.685915365792384,4.727587167018433,4.102826830411786,5.2872506743742544,4.276265567184346,5.022326159628682,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.647985828509534,4.666164445379769,4.034750135036817,5.217796009660793,4.224602372025077,5.030855993843624,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.59088267774881,4.6068066223878,3.9783658910704407,5.1714789038157996,4.214828875364983,4.945588665425536,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.579900158947688,4.597729789786612,3.937668900464812,5.133814334009671,4.225640238313553,4.925215042362165,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.561773116547576,4.566098575364072,3.9763235013678004,5.106551595848543,4.244365672629114,4.909231770205499,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.564394305138506,4.564629197670726,4.007634758467685,5.0938958418671,4.206246634403834,4.9254153813092465,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.5329849942754015,4.5312058471958645,3.9064435709920327,5.0824086354674005,4.165278294996505,4.869086556006252,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.505579517285088,4.508766984522776,3.882544364398138,5.132467807188515,4.111454512069956,4.878471674126656,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.538318794057025,4.570569423623859,3.9448447182202093,5.096959459800144,4.160176003468043,4.8753839562682915,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.555862931930839,4.57375382877178,3.9461574999078763,5.175273189948121,4.161261967095446,4.886100403546165,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.5297708843134945,4.540802710796178,3.9578907216698602,5.1060675538413545,4.163410084085149,4.860223424617296,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.515738351969774,4.5295106986367575,3.9929264515649185,5.118993928009667,4.159953386236781,4.882872403420517,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.473333215086072,4.487974192328673,3.881719718829781,4.9782735111726275,4.125262754502452,4.811676787015937,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.441464918256337,4.452398813460372,3.783636150680755,4.925175388717965,4.096871654427568,4.7914345925463095,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.427526408963877,4.451657501247082,3.8612299383565367,4.877994055860875,4.09726436754436,4.7343814315313795,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.451127545140749,4.484806042547343,3.8577356200428623,4.903098338312006,4.15001800362722,4.763821526718635,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.450524453220932,4.499690495833509,3.883146282999063,4.902014882396677,4.130185877814893,4.736867237729005,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.454743642531805,4.477777728277431,3.8363665973462915,4.925610544120089,4.159458674449917,4.735120556849403,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.460503693336538,4.483624810141248,3.9251650215557934,4.978949449231709,4.1708208166240395,4.755213460960198,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.483438318153095,4.5168439737689905,3.9835588555383734,4.8812027825535305,4.1690080064209,4.764086715051565,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.586370438069417,4.594943913995102,4.087869463461169,5.067074603447794,4.250477420098722,4.924704751528418,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.595527777628663,4.625648180385415,4.036421514448819,5.138668721162033,4.272325555030831,4.91749319532876,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.60281451039256,4.599670400041035,4.044118092225741,5.180417459341964,4.247390945073109,4.9360068555258385,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.635847573123525,4.642181955543668,4.038260436008259,5.225629311184654,4.295543388859292,4.970766163878511,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.6574549241357,4.61124317341954,4.162102200743578,5.211749077846065,4.323656630787275,5.022981712393653,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.6727380519113915,4.61265668064004,4.175443702325584,5.241788909924723,4.356559955973978,5.056208133734086,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.66349990334089,4.644671887645922,4.18092729539935,5.1675651775260505,4.313412058604791,4.995178096206621,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.654596611376975,4.610244916661249,4.185643344781745,5.166785053295645,4.341117614231006,4.989729747474428,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.664007211457386,4.649019585767691,4.191828327636619,5.121153617019194,4.365678531594465,4.9771590266597965,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.681085478182295,4.680606512526774,4.237193514472244,5.151923426791065,4.385508985997043,4.927073150539364,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.7473397910382555,4.750560022537976,4.351549458973311,5.188762441522634,4.481244988568411,4.997005256215228,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.75571097352418,4.7496197674251075,4.322316108158859,5.242474004204341,4.48930713095018,5.028515821190533,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.7897238024219195,4.789124936478332,4.3756324222529095,5.287661166956088,4.512442668293535,5.0330965058489525,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.784857668144527,4.763446385787784,4.348964971163125,5.262489202525658,4.48257440425802,5.049950312432713,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.799241731542486,4.787309332536093,4.366403620752376,5.251306478998274,4.526191226142213,5.09105741998113,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.734152985433643,4.724408604972366,4.2480100064378385,5.180071067517567,4.457787246177393,5.007949022504504,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.716067334196135,4.720671959798095,4.199150613625041,5.207565634319273,4.415527054480034,4.990445898614915,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.7351855908560525,4.736774295645429,4.298920968845358,5.1584164431040245,4.419786931325989,5.004095677578274,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.854046261880465,4.841650030295985,4.425940800340394,5.335976589382037,4.5423976800214225,5.114887610330149,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.902698532503599,4.883734424697971,4.4716215986540595,5.393470822548351,4.587156016687247,5.207364429185595,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],5.006551272577825,5.002694087834541,4.561382808510739,5.53749758010274,4.7258019602212515,5.299762028292941,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],5.083325176155091,5.062752242516143,4.627789368394698,5.58952393061442,4.819702729031166,5.3791177352143595,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],5.207270859027196,5.205516042854144,4.746866571703407,5.718675002735282,4.924466388265921,5.497592661289675,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],5.246945068807837,5.213915934508863,4.71823567980954,5.833788909703032,4.924044933588891,5.617252637367127,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],5.276385398771797,5.2704474433201405,4.774471984395992,5.833191954238381,4.9185471915115,5.6347824085239795,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.315881933535096,5.292411523583125,4.7754166886470815,5.9175602808345555,4.932767377064648,5.728461756757468,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.315664070540831,5.279929218670524,4.705307225648059,5.962180054044411,4.925784418281863,5.758207918665109,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.332547385942305,5.307222477687814,4.707374582666812,5.9428822798743886,4.930240749927039,5.745878259758174,2026 Q4,4.246692299999999,1.326474865848315,1.0415337076427662
