variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[18],6.355791270820658,6.346238075265044,5.8087588873864835,6.841122245835752,5.987209777219682,6.722182901443643,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965
NAIRU[19],6.240771181101806,6.228576687541928,5.726354570939332,6.781993684299136,5.856877296239606,6.612058048937568,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145
NAIRU[20],6.141473814540741,6.091944597686382,5.639053458133098,6.744599134466926,5.8278122104698635,6.471331523277314,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022
NAIRU[21],6.036414896716385,6.001869167823666,5.481366743046286,6.6147553740890634,5.713705403966074,6.398101168972611,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696
NAIRU[22],5.954195887925156,5.930651727426674,5.431769565256216,6.540450267458312,5.62305120546089,6.30009039490377,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308
NAIRU[23],5.837457503462772,5.830134956930495,5.3193155218462085,6.417727679144673,5.488936513769399,6.1583329954903165,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796
NAIRU[24],5.722308276360342,5.7070172769564405,5.20684134876902,6.2658957871200425,5.379448966412629,6.039155429512373,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754
NAIRU[25],5.665646130074258,5.670457045928934,5.145146359109789,6.162642453125207,5.306527708535765,6.016892611856561,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004
NAIRU[26],5.571567097225773,5.588171724337456,5.043464527956796,6.071084638808336,5.190526808535438,5.887408750278777,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087
NAIRU[27],5.487259603306301,5.490967712755982,4.879073259406994,6.018987541389532,5.122974294928711,5.858150567723526,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357
NAIRU[28],5.423150778189839,5.441641198657566,4.917521790004818,5.970282907079939,5.053737483297943,5.693757489891982,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564
NAIRU[29],5.388575667923457,5.375531920841739,4.90180973666547,5.8854361153175505,5.073876290424176,5.727869325173092,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874
NAIRU[30],5.346554558750123,5.315228715212406,4.830258227618786,5.868351540122365,5.024071808719187,5.706573892748582,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802
NAIRU[31],5.311335307229924,5.298175060288203,4.825037920010504,5.815578844049344,4.995371269448964,5.606678533659149,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864
NAIRU[32],5.261693156124878,5.260150052764342,4.776451005124332,5.856338740238831,4.917536742233299,5.5676837013884635,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752
NAIRU[33],5.2512055577086505,5.230224784101113,4.7596599486165605,5.852147317202862,4.935135346233401,5.583267241751912,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947
NAIRU[34],5.284411419245395,5.2907089764950275,4.790668448184541,5.837931741938481,4.946916933400687,5.607608981658177,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977
NAIRU[35],5.330329963321258,5.306134940987732,4.765643124680962,5.957797191093679,4.987564657797571,5.711252183022595,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605
NAIRU[36],5.396991381491279,5.381585372649003,4.887418055782155,6.007221734934287,5.043840521223583,5.735294389205316,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415
NAIRU[37],5.460155521155115,5.470351286752495,4.862034993793635,6.047227355967774,5.065879731636647,5.803699168279802,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123
NAIRU[38],5.501509547212169,5.5248458099096425,4.971543463308521,6.047477845141171,5.1706638227796216,5.864313311526987,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121
NAIRU[39],5.52354820607512,5.500784916705591,4.985845725716148,6.033923919946633,5.1763539014038145,5.880599593667601,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027
NAIRU[40],5.479540177491885,5.474997254608765,4.970706263549357,5.9954107147589735,5.160557646750526,5.782210161412165,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266
NAIRU[41],5.389904413479369,5.381471953759133,4.927755711929917,5.942878612361415,5.05009792578082,5.697274309188497,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453
NAIRU[42],5.2850913606122445,5.276687397210966,4.745096232434909,5.801450197455257,4.8906249614606345,5.635527273277959,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275
NAIRU[43],5.148703481380925,5.126470264871937,4.568136704825561,5.649906550100069,4.828735468125655,5.5089853870086305,2008 Q2,4.258564,-2.366974408590483,2.224377920453935
NAIRU[44],5.01417617056803,5.00719921372595,4.331106129206159,5.670602278463178,4.633770857614127,5.391352027365563,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392
NAIRU[45],4.8858056901224405,4.876437008497319,4.128965624224148,5.537029716377766,4.548714094880882,5.294456281139743,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568
NAIRU[46],4.832424709228057,4.8057306702347224,4.183528562539196,5.4374153756378245,4.448701852282516,5.2114790687208865,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414
NAIRU[47],4.8071291649089885,4.791718385948749,4.282032843524272,5.373386681915363,4.4210540443177315,5.204121922385747,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512
NAIRU[48],4.82671592636355,4.8579775833484415,4.240223485186746,5.361908666232793,4.420848165751801,5.217433890060199,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014
NAIRU[49],4.818172456789816,4.796735558671852,4.3312735790334695,5.359116302608987,4.4331315691846545,5.176908382952064,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284
NAIRU[50],4.890963820856207,4.891643438695769,4.340258693401909,5.3826362070240235,4.575912101546531,5.184116245821755,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935
NAIRU[51],4.893176579181096,4.8953607955931115,4.348817668169025,5.417730845298262,4.549479895109658,5.226545812317804,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673
NAIRU[52],4.861981692567794,4.854019958490215,4.361821163805744,5.4429531181133886,4.545835813136518,5.202542152925431,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219
NAIRU[53],4.760723293553385,4.73913100192709,4.241718593270527,5.3150624062310925,4.446726597164686,5.142604482843803,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058
NAIRU[54],4.70500739736183,4.689606241412983,4.179464838094141,5.258605741626383,4.369308391957532,5.048861080043739,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327
NAIRU[55],4.6328849601920314,4.657767087229154,4.100484531398719,5.162666891084912,4.272829703525996,4.940597625068417,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837
NAIRU[56],4.563650983551988,4.539294617923173,4.0934712618935585,5.066507807425606,4.26536377930313,4.856032251147587,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759
NAIRU[57],4.556319359636432,4.5619789361693766,4.122070622447195,5.004751511165521,4.280964236388925,4.8398818714238425,2011 Q4,5.2052778,0,-0.09984349031431083
NAIRU[58],4.550709950708266,4.541324755278889,4.075888271935757,5.041529395770724,4.250857936600798,4.846523682170291,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613
NAIRU[59],4.58260338566661,4.602053381100406,4.067040425278961,5.022883727706936,4.28772601657076,4.850675049236813,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082
NAIRU[60],4.707184008576121,4.749442718681598,4.146591529606097,5.123438456670357,4.39575762169513,5.042263663545149,2012 Q3,5.2759066,0,-0.7813681038325138
NAIRU[61],4.769178139607578,4.780146120732166,4.246301148586524,5.286106184849759,4.4143741417530205,5.125813653244954,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869
NAIRU[62],4.788150740003089,4.824729112397764,4.240162627778085,5.345001567059848,4.433218616172691,5.179962425910582,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993
NAIRU[63],4.804370623092657,4.833689167670046,4.244749644496005,5.332376485095643,4.428850866453601,5.194474937899886,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507
NAIRU[64],4.813067953863454,4.834307344855784,4.086194771510555,5.363968215895444,4.424630538234779,5.1831355765576275,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162
NAIRU[65],4.8361249422560775,4.888293574473768,4.134243494714559,5.3563898247527,4.430670883522379,5.212263849643294,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657
NAIRU[66],4.776924928150516,4.829852240658162,4.0231695811076635,5.291843737026673,4.3563461777501615,5.1086427253093305,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271
NAIRU[67],4.774189468008876,4.830362558963941,4.060452711413014,5.265271631381779,4.349815886981044,5.132950173806619,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576
NAIRU[68],4.680305461088203,4.731648007567141,3.9322863744042746,5.249612163352422,4.311698455161354,5.066138833501362,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289
NAIRU[69],4.61768378951484,4.667475145766217,3.859129444871833,5.1871169313610475,4.207104293906627,5.028578239214522,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099
NAIRU[70],4.556404349884703,4.582922921769993,3.8414140730639783,5.178195272145279,4.20910733286505,4.922698635063187,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697
NAIRU[71],4.52441429549171,4.557801000534156,3.821457723814646,5.1174493990333465,4.138397081253121,4.908473627446269,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811
NAIRU[72],4.450617708663008,4.471754245430219,3.805885016799352,5.027406626529709,4.043344573284488,4.875544991466738,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814
NAIRU[73],4.423142331404119,4.420969746616416,3.7978672373426674,5.009548124047074,4.021735695885457,4.832835693292679,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163
NAIRU[74],4.409315381142236,4.402182814475076,3.7805915135985395,5.022332895511531,4.057932279537809,4.808464887013394,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278
NAIRU[75],4.414771617782344,4.398013103213517,3.7380626677134745,5.119202622476979,4.025511010732174,4.875753611994438,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136
NAIRU[76],4.402048319086883,4.391476466297589,3.7982212084380853,4.967505335852501,4.049109713766206,4.788950885358305,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741
NAIRU[77],4.391560710311708,4.388507912768292,3.824074945013761,4.9887127636709225,4.007721892997487,4.751711570430759,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682
NAIRU[78],4.438625073739732,4.43915704930107,3.816744196830656,4.971267731323541,4.1251350726067155,4.824002369371916,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019
NAIRU[79],4.441681492697558,4.441963149325942,3.82534591913311,4.963169227638694,4.090717023339853,4.810970209201582,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094
NAIRU[80],4.417807163569292,4.452112103901261,3.787561026332856,4.947783799115906,4.057969452270299,4.7831685128015495,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808
NAIRU[81],4.439080984254602,4.4830637080698095,3.767054080724744,4.978207509259362,4.062097909095189,4.793716739921455,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822
NAIRU[82],4.377272000670642,4.392300927887408,3.708416556134409,4.890537972460575,4.009540387375464,4.76550443584103,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948
NAIRU[83],4.351466247646356,4.380663097967109,3.7089777993696256,4.890465037267142,3.9445885874547413,4.681737430947329,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911
NAIRU[84],4.325053912339766,4.36478666817328,3.5743326030463654,4.831567667440748,3.987162861927452,4.74420450449322,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994
NAIRU[85],4.296011856010933,4.3357492055086375,3.6672180391023104,4.807569084846771,3.951477567529433,4.617118295907043,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452
NAIRU[86],4.29811579680882,4.346847484659731,3.7254796723847776,4.7595710238567595,3.946979283842016,4.594847667274234,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817
NAIRU[87],4.30535426635998,4.348877028858544,3.6703954737286066,4.817649132996318,3.9394396193185353,4.652184460105227,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478
NAIRU[88],4.333254497844864,4.367961203088129,3.7881004098559727,4.844987721157948,3.9695681370833964,4.667340495118082,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143
NAIRU[89],4.412116804401271,4.416151416362148,3.797096708608526,4.965745053095535,4.049862424801466,4.73886623407823,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228
NAIRU[90],4.482010453834776,4.463010028520602,3.948170610711985,4.988603439760644,4.173763879092407,4.807400160770661,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725
NAIRU[91],4.508240586191856,4.466048874512927,3.995428203909946,5.059681633521978,4.200797105450271,4.845183060992504,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275
NAIRU[92],4.518678534283601,4.521446431730462,3.9977377059549926,5.05954847781073,4.158920539236411,4.83347413216844,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268
NAIRU[93],4.557011173025635,4.5305739774245115,4.000275242772256,5.116840691313736,4.220758075011995,4.899696062887567,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563
NAIRU[94],4.555341846641974,4.56738869977207,3.9586984417816895,5.142835815742225,4.210217384469597,4.867750500601116,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613
NAIRU[95],4.574827573089239,4.595567203280223,4.006867938531762,5.137502896795427,4.150127203807858,4.956525106734568,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456
NAIRU[96],4.588022885363859,4.572983699509942,4.062140695042998,5.116784768368584,4.237273515590315,4.9257592986948335,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364
NAIRU[97],4.5737253626588394,4.548803402036139,4.053262306380259,5.097465114688893,4.237194724326417,4.90871943618944,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805
NAIRU[98],4.6089923617826924,4.5992242786199835,4.15405829253609,5.203673287666702,4.287253541130799,4.918388556194584,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526
NAIRU[99],4.686616737927469,4.678726251838422,4.214768611006375,5.187635453804133,4.328476760665754,4.988503025890622,2022 Q2,3.7994325,8.08520966290951,1.664494873796063
NAIRU[100],4.7271267606905125,4.722148635500642,4.285719580285496,5.205244673641024,4.437204058540752,5.034124259847192,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123
NAIRU[101],4.762420792173681,4.7128052231546,4.3146412397600065,5.2047149222325535,4.512498827339589,5.098309008503078,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192
NAIRU[102],4.770306201656159,4.771495052182558,4.306605866898485,5.272969417292295,4.483393151277137,5.082886401784514,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086
NAIRU[103],4.753529014709676,4.719702953211364,4.279178945658769,5.2838951739100555,4.4248917656151265,5.074524721080705,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914
NAIRU[104],4.754520618415307,4.736116545272724,4.213700564293377,5.259706233412976,4.426546842423556,5.07943709090376,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464
NAIRU[105],4.705297947400279,4.691035769345087,4.230257704704955,5.313543503173025,4.359101468461526,4.990238212674067,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369
NAIRU[106],4.681019717667213,4.64303645434843,4.260131580687645,5.186357380963786,4.4002133706015245,4.966657721481795,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823
NAIRU[107],4.687525346466389,4.626012563408679,4.25764682797781,5.312994443117449,4.400265000848446,4.997585173436538,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766
NAIRU[108],4.80420084718578,4.792582574225715,4.343784346243996,5.322078496088823,4.502386013637691,5.120460134233239,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183
NAIRU[109],4.866766054018099,4.878410814976425,4.283737726281781,5.401733988536782,4.536950850132624,5.229653381505368,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473
NAIRU[110],4.921562199623916,4.908542299518741,4.410684635979484,5.460593691529565,4.599650580015136,5.255587759544379,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624
NAIRU[111],4.925003171301216,4.8999437297017785,4.407457023633026,5.48886694019992,4.595990984627925,5.253085432940443,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859
NAIRU[112],4.988831774720987,4.980014405912682,4.5529573782733035,5.549570625300832,4.699061850353111,5.274810219354185,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586
NAIRU[113],5.030161573974346,5.003951527028729,4.563674342727718,5.590007263966684,4.7210452008750625,5.345675625940841,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789
NAIRU[114],5.064390582341036,5.03531644340136,4.593486437756133,5.595321106007985,4.743106474189703,5.410332342615337,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277
NAIRU[115],5.122996384311828,5.101425133149046,4.638488089873768,5.635300823634944,4.78033877215118,5.428558912706229,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648
NAIRU[116],5.155198592171275,5.098841484280689,4.630828752486569,5.751075216967705,4.808777281599341,5.5550888481998735,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[117],5.1176046613630195,5.084891253301955,4.49188433934771,5.773522267193092,4.707826905800482,5.488694688630313,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[118],5.12298548709078,5.106566780277875,4.469440797045726,5.845570519622601,4.708090130123498,5.50056511912871,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648
NAIRU[119],5.12171741107475,5.091137976753081,4.422560958469854,5.861965504711735,4.684679235527326,5.576278161538085,2027 Q2,4.4618247,-3.571808260207998,0.7357869191652895
