parameter,mean,median,sd,lower5,lower15,upper85,upper95
pt_residuals[105],0.012506427156044034,0.014581465313500908,0.07102576313819145,-0.10746957161499937,-0.0565760637846299,0.08626629542083047,0.12567684409388222
pt_residuals[106],0.029496136545732722,0.025746784725652783,0.06638527335599204,-0.07888197011624415,-0.037150523824191546,0.09658000708818384,0.1340654692542719
pt_residuals[107],0.01139365567516497,0.006744993222971174,0.0693744046285344,-0.10214410828845785,-0.055063582351002394,0.07897173758265648,0.12238705993587365
pt_residuals[108],-0.018916761741499737,-0.019537009348476908,0.0598196566470555,-0.11355526558551418,-0.07513932835895605,0.04429425855605207,0.07570289826796589
pt_residuals[109],-0.2951450147293398,-0.29981920211496127,0.05967024017926633,-0.3857722774923558,-0.35790986364721483,-0.22755404800750495,-0.19570595079797434
pt_residuals[10],0.1063350603157176,0.10930317045521548,0.0515095660893236,0.018237465103318935,0.046547945759005005,0.15756561811592437,0.18227471125163477
pt_residuals[110],-0.06505195036620443,-0.06316370014405087,0.04737635433514996,-0.14727697354125333,-0.11651016456468638,-0.017575502038193556,0.014109119766827083
pt_residuals[111],-0.11067450585624843,-0.10385758746515766,0.04955321034995592,-0.19459000816126737,-0.16694737049802177,-0.06539944681286698,-0.029036454720517222
pt_residuals[112],0.2612620020503136,0.2598734287681276,0.04640338034910589,0.195224428955068,0.215720021323955,0.31238571635129087,0.33444969844833733
pt_residuals[113],0.06956176467824411,0.06910632947278234,0.04999656398640488,-0.005263719642978217,0.019407974605379203,0.1208495552119203,0.15270533564179195
pt_residuals[114],0.014142988051624018,0.00992984861879792,0.05039300791633053,-0.056818331464392295,-0.0376643366246495,0.06705090208596104,0.10792388104943378
pt_residuals[115],0.044162662655761985,0.04411449016984964,0.04808670403168829,-0.04048857937602262,-0.004784714109520174,0.09521749249170647,0.12286521286624075
pt_residuals[116],0.03702044566974922,0.035576525514119994,0.052332043174688016,-0.044638669900447285,-0.019856066793450828,0.09034821351497332,0.12116299895719485
pt_residuals[117],0.04125845414516928,0.04135225275118548,0.05303758258131478,-0.04379764746774011,-0.016934381945207893,0.0952691941288793,0.11740648549131656
pt_residuals[118],0.040958447138212194,0.048243980651700824,0.05590685776398289,-0.05739016303017568,-0.021461004294032596,0.09937330382597878,0.1247552415488455
pt_residuals[11],-0.034661604771967634,-0.03439115532622422,0.05105644776986246,-0.11918614264202673,-0.08840946535113849,0.01813508140360124,0.05372137102955207
pt_residuals[12],-0.07756290087396747,-0.07653571193556408,0.06309721310860625,-0.17541337003030288,-0.14119920812929976,-0.01119086016174004,0.017729825002791404
pt_residuals[13],-0.005275856102840021,-0.009924091956277747,0.06181574240580492,-0.09995215926858239,-0.06139990022152466,0.06150452674164002,0.09370606484512561
pt_residuals[14],0.35994055469889513,0.3545451612020456,0.07174020502526163,0.24944185842038463,0.2721016825426128,0.43970954208669494,0.4757871999504799
pt_residuals[15],0.1657815103530048,0.15974143717323608,0.06295015436796332,0.0650021319500292,0.10576737564556346,0.2252258819734049,0.2755762981556384
pt_residuals[16],0.061259989607883626,0.060833721251333406,0.06691487957538164,-0.04943273187102001,-0.004925213828858507,0.1331146805468262,0.16612171861975064
pt_residuals[17],0.1999298537931629,0.19672412654828125,0.056407476437435614,0.10421461910437406,0.13724278747102356,0.26360236774756246,0.28512486865473746
pt_residuals[18],0.21894272269869763,0.21726631048018857,0.054623029765781934,0.13381891593950146,0.162329346437311,0.2748539365935341,0.31073945316842894
pt_residuals[19],0.01498803833726145,0.012934903715981494,0.043830006715560414,-0.04972810673005212,-0.030482972839302024,0.06310968364836682,0.08746355103041258
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10689540523932506,0.10805882901062036,0.04968796361625283,0.02434869671034985,0.05375526713922861,0.16260785018286666,0.1802502113954888
pt_residuals[21],0.05479280553113816,0.051988042841258186,0.05007719683610348,-0.024546589545080665,0.003793114693073877,0.10756121445714695,0.13567745551379987
pt_residuals[22],0.19179525490751984,0.1874036780298578,0.05183434652923356,0.1157676140673636,0.13918566617275321,0.24618528350600694,0.26731245537054404
pt_residuals[23],-0.08695971695696146,-0.0889515377705169,0.05043021912192999,-0.15914751805059807,-0.13670513958305455,-0.03350852021536266,-0.0021442393474668054
pt_residuals[24],0.04101443594521852,0.04079835720145658,0.05275803114217848,-0.043499761702041104,-0.01335494336986038,0.08578260073495728,0.12771450102738047
pt_residuals[25],0.047830314825058166,0.049530256915916226,0.04156231947587448,-0.026459889375932945,0.005405376470651306,0.08988963128928842,0.10986018529346796
pt_residuals[26],-0.0014738732316534788,3.0598553837796194e-4,0.04440518353371441,-0.08005657524245215,-0.048576862781881926,0.04487869476143412,0.07072044229800935
pt_residuals[27],-0.12298986559770396,-0.12420303610224298,0.04118187567754769,-0.19311428710907513,-0.16528214321436493,-0.0767996157828083,-0.06086303434559143
pt_residuals[28],-0.040757772273097896,-0.041146840962293374,0.048936233471294346,-0.11828780177554088,-0.08544279817903988,0.0037223915885149046,0.043450303104998554
pt_residuals[29],0.10397180701469776,0.09981052703198229,0.052046972501257685,0.020707670881538024,0.054670334905379044,0.1594316990928849,0.18019232486556722
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1121611907874752,-0.11215766982290976,0.04861630105157431,-0.18670727506722237,-0.16194850553212103,-0.06433433685147355,-0.03133961471334691
pt_residuals[31],-0.1487533371653665,-0.1494038835038774,0.05851759094572726,-0.23400925560394228,-0.21087609224925838,-0.08321133965774595,-0.05533319262555748
pt_residuals[32],-0.14372124157604177,-0.14438322664249809,0.059725548327131665,-0.2404194029662194,-0.20901861463215293,-0.08703850864863566,-0.039342943350166346
pt_residuals[33],-0.028014306209556136,-0.026659375082348613,0.05050800154990096,-0.11850277344645715,-0.08261188820489526,0.024600853228069354,0.049307144720124735
pt_residuals[34],-0.035516518555664595,-0.03591206696869448,0.04737249568671314,-0.11267922715503711,-0.08388656701144921,0.014352062884958213,0.04042208201681393
pt_residuals[35],0.04153623276543987,0.04223938992042764,0.044605262369037287,-0.027302566127573542,-0.004435012500393138,0.08356845772919455,0.11833056567951976
pt_residuals[36],-0.15314834400174315,-0.15520348790966887,0.0445160479504074,-0.22852342878589293,-0.1985272040159985,-0.1098441075027476,-0.07669397832177072
pt_residuals[37],-0.17982596311937132,-0.18162759734132938,0.047465277990418386,-0.25202942892994434,-0.22953220913974487,-0.13362812782330785,-0.09521819545696542
pt_residuals[38],-0.2618671158696706,-0.2583424173960784,0.052402850880555366,-0.3485514351480446,-0.3215349758134187,-0.20981610021301983,-0.17507159874383518
pt_residuals[39],-0.017454482432142825,-0.016890935224063597,0.05492622499074811,-0.10297269172010085,-0.07493875753078905,0.038031136571337096,0.07226194962943679
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.013669995416780543,-0.012080612971262117,0.05692975751167926,-0.11439976675574492,-0.06850000076873553,0.046589292813264564,0.06810137355315285
pt_residuals[41],0.20170055519953436,0.20155858758582723,0.05573967716698628,0.118394609806742,0.1391333803065678,0.2605478555996878,0.2874483094765518
pt_residuals[42],0.17920625264303264,0.17836862854681146,0.06911163867304829,0.06219415056008437,0.10791997369537028,0.25446546117769686,0.28326711540328037
pt_residuals[43],0.2466938294065436,0.24811482874710528,0.056216452015949686,0.15565833161569143,0.1881001761018063,0.30654027812815005,0.3309661947038977
pt_residuals[44],0.22169196489476767,0.22574343147798592,0.05663090202493403,0.13449178396294792,0.16629871893459058,0.2830145659528936,0.3165795454037639
pt_residuals[45],-0.1810291729791707,-0.18384655637073322,0.052624171093642674,-0.25830740317451784,-0.23537668710767212,-0.12265390225146999,-0.09014045449436699
pt_residuals[46],0.13678065952368393,0.14064077949405285,0.08627835707193218,-0.005945167153328488,0.05048458585736711,0.22939385287914363,0.265366306653376
pt_residuals[47],0.00622739649785945,7.281696409489058e-4,0.08927534464326388,-0.13877638612397503,-0.08478322914642855,0.10206695575009739,0.16647407255076516
pt_residuals[48],0.011321424836681799,0.018154168767786416,0.09498548792742027,-0.1339237868263644,-0.08582500450013976,0.0923845501655387,0.16665407776199076
pt_residuals[49],-0.04997374584408467,-0.05041247623851092,0.09754400156079344,-0.20073882149947012,-0.15380932202924014,0.06011315644159438,0.10683388990068919
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.11506853300166504,0.12112122698772737,0.09012176165106928,-0.0379580115107024,0.01680737879006473,0.19967988828202302,0.24819555627822773
pt_residuals[51],-0.28331520355484713,-0.2791346256196963,0.0861295956122512,-0.40949347074507664,-0.36991496652964667,-0.2020426178285542,-0.13399158051933371
pt_residuals[52],-0.05932738141500109,-0.05804739683719601,0.08576544719812998,-0.19369390266577746,-0.1522429374388444,0.027369628846272892,0.08243202482141732
pt_residuals[53],-0.13207398933106815,-0.12852144061400222,0.09599058158586916,-0.3014367380855887,-0.23196458361279154,-0.043806000446157706,0.023401316617005966
pt_residuals[54],0.05808282371341561,0.05935075412005897,0.08444678984531656,-0.09315820156397686,-0.034956862210240275,0.15459146574319677,0.19097337628515504
pt_residuals[55],0.07262080602348739,0.06753259837913322,0.05926979143091007,-0.017258180321285843,0.014326218885599136,0.14432496651036,0.17041741224861143
pt_residuals[56],-0.23590591059086982,-0.24207017981594686,0.060996228219401656,-0.32697241430742763,-0.30444149643978075,-0.16644835555120002,-0.132202175945977
pt_residuals[57],-0.1113179092872445,-0.11047134442432377,0.0533205776006755,-0.18896034379857674,-0.16726672505277773,-0.05445572376995722,-0.01860262747229396
pt_residuals[58],-0.20132308785889308,-0.2038800077624835,0.056784253834623204,-0.30323722379967527,-0.25193213973687595,-0.14537008219705164,-0.1133763552958334
pt_residuals[59],-0.15138773843386508,-0.15930891886005605,0.05616802536321679,-0.23719845284562183,-0.20855576912952187,-0.09008390484129886,-0.048818658943692195
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.06704907626891582,0.060683497882426884,0.05235446587339857,-0.015177174595156233,0.017139028735807638,0.12132230880684537,0.1490314468090339
pt_residuals[61],-0.10873072801636675,-0.1034714603758316,0.05575822054479263,-0.2011418775056502,-0.1704472216018636,-0.05003293297537399,-0.02664251458152916
pt_residuals[62],-0.06525993210280566,-0.06538342383396117,0.048827085465804124,-0.13973310027768812,-0.11704900575751506,-0.020180387750078663,0.008944982239586346
pt_residuals[63],-0.034936944527558585,-0.03507624021361794,0.05515406672685928,-0.11651428579170289,-0.0944859480494507,0.019643077344704017,0.05399905634390095
pt_residuals[64],0.19635859799833172,0.19571031159270846,0.04774887791654763,0.11928160586574398,0.15143382309341835,0.24093555552591867,0.2759831980548828
pt_residuals[65],0.2377185149579398,0.23596670456878477,0.0540681866311681,0.147481825214662,0.186564291896973,0.2896775086377698,0.3348719783073389
pt_residuals[66],-0.028573283579472912,-0.028593193733507327,0.05275407271933518,-0.115469903274702,-0.07963448566041198,0.027618186422471578,0.05916422737350175
pt_residuals[67],0.17265855693229423,0.1742335580908866,0.05235562516875749,0.09990027265796667,0.1160186452519498,0.21726031134980253,0.25132415523501817
pt_residuals[68],-0.0974193124390967,-0.09433343577457859,0.052457677862753176,-0.1822486836809975,-0.1574984160379061,-0.04500878904473775,-0.01836754132087435
pt_residuals[69],0.10878364443189348,0.11075820581146861,0.05435462852043018,0.029896653426619874,0.05534371567286569,0.16200152861453967,0.19490677368759907
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.1160099629648163,0.11946490350097785,0.05474782088136974,0.023078191260651106,0.05385188855850295,0.1711784212406497,0.19708986242705895
pt_residuals[71],0.1586221961001279,0.15489087300866514,0.057711182001302916,0.06860626119308745,0.1033577932183073,0.213663578562318,0.25569757009625815
pt_residuals[72],-0.06014620152605864,-0.061206700419871946,0.05372534446121621,-0.1514885803053182,-0.11646939583009217,-0.0033717233476096104,0.024386222698608503
pt_residuals[73],0.07626320019953241,0.0831269144623416,0.05755286365274394,-0.018168161866412944,0.013125998739239324,0.13085349585942876,0.16537633502125587
pt_residuals[74],-0.17344179638346574,-0.17313983727909327,0.04942546803634446,-0.25268581827761777,-0.22447876434929792,-0.12352140845249938,-0.08247835018892677
pt_residuals[75],0.0026734470312005034,0.002397730706045653,0.05644133602142618,-0.09269959341885708,-0.06415293811247609,0.060929141839877084,0.09072440917972602
pt_residuals[76],-0.13015467271217007,-0.1286556444337824,0.043534895582131354,-0.20277837259889123,-0.17414120050150886,-0.08602833527815905,-0.05983985619980035
pt_residuals[77],-0.02205007298764713,-0.022203270921198837,0.04165955735103138,-0.09209741989747283,-0.06336244890735032,0.025421180876724073,0.045664191043001026
pt_residuals[78],0.09407562676637743,0.08790879010943603,0.05103922795562087,0.01478477813523803,0.04738765195026653,0.15359243397064581,0.18021225288994347
pt_residuals[79],0.06159532160743668,0.06141902721412926,0.055682245202221876,-0.026635920584302922,0.005071247443602388,0.12199837210536299,0.14790197412442366
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],0.0012904557089930128,-0.0026837502005959413,0.048099704118149046,-0.06795988621319542,-0.0473721872423534,0.05467330011076992,0.07541216717846219
pt_residuals[81],-0.035051142283878706,-0.0346799891889136,0.052597671136484184,-0.1098256555130395,-0.08861360595354974,0.01827980991200897,0.044406663855957346
pt_residuals[82],0.06519032804854395,0.06748103310894843,0.04599522810142065,-0.011129819368532084,0.01585078015780599,0.10835975357907031,0.14600801939667765
pt_residuals[83],-0.056599597629195655,-0.057519440545015066,0.045834769535951496,-0.12576855183368738,-0.10359692536959643,-0.01181676538030615,0.027609181869830822
pt_residuals[84],-0.01888275002559696,-0.02270615652398561,0.0494343178965384,-0.09492582298884432,-0.07254730561581543,0.03181332121898881,0.06432695514190435
pt_residuals[85],0.06758965059063787,0.0700662317301611,0.04915145574943541,-0.01785693780433287,0.01941492374538026,0.1222291088584802,0.1406524143320294
pt_residuals[86],-0.14147983567028127,-0.14226335155649256,0.05161584210386046,-0.22094233839234548,-0.19809717343175118,-0.08373649599039992,-0.053277666410807216
pt_residuals[87],-0.04381035615654096,-0.04527873880591926,0.05065522390624322,-0.12796171972257597,-0.09602614977433346,0.009158371575493107,0.033333539387603715
pt_residuals[88],-0.07172597054802858,-0.07260050852789182,0.0500648373446771,-0.1475358288818005,-0.1258217626709827,-0.021603932276378027,0.013439421184996723
pt_residuals[89],-0.11548877605106604,-0.11613979138521513,0.05005526878731028,-0.1860392865896435,-0.16907650801596436,-0.06478822342128529,-0.031630951485152714
pt_residuals[8],0.21423673392703463,0.21974173656224422,0.06057369886229698,0.11310858619397782,0.14897504333266878,0.2731454998974479,0.3095823563013458
pt_residuals[90],0.07144969573273446,0.06779539253673128,0.04729058335326634,-0.005487267411394495,0.023295660213517717,0.12432780206204816,0.14941489644346415
pt_residuals[91],-0.41799383035093013,-0.4070724171476854,0.07268162698048417,-0.5407820536981166,-0.50389793603212,-0.3408456635338315,-0.3070074092690479
pt_residuals[92],-0.05992201060527498,-0.061274195450341795,0.1053930526571424,-0.22021929995723738,-0.1693078688381415,0.04350611498027207,0.10148713892389254
pt_residuals[93],-2.8486947956283263e-4,-0.001060153107644457,0.09953005117132571,-0.15388924421365097,-0.09962463979865083,0.09441667196843333,0.16290435312928753
pt_residuals[94],0.036776069730718085,0.04516803163507274,0.0969961225393893,-0.12398377252040031,-0.060038005461216494,0.131865928019482,0.1926466145718927
pt_residuals[95],0.03936743901674213,0.039198597115845,0.09995385014352567,-0.12489704825244666,-0.07002407299371934,0.14360812914705035,0.19180117867231333
pt_residuals[96],0.08558180124276252,0.09044695193608693,0.12214498103797654,-0.11360967599391864,-0.050700839336859704,0.21312387969020652,0.28409164868214726
pt_residuals[97],0.08031891430923507,0.08751369281020493,0.10981252108129863,-0.0965466134227014,-0.04385337328037851,0.19982838528508423,0.26204434424781287
pt_residuals[98],-0.08272545851327424,-0.08679779616972139,0.09172912156851656,-0.24392463187337404,-0.18254977504886227,0.022348425534693517,0.06005655345284473
pt_residuals[99],-0.04301506311841526,-0.042127078873204216,0.08965994173055579,-0.19775139726056648,-0.14214386308330362,0.04847963216896371,0.10070505947208876
pt_residuals[9],0.04516253283404236,0.042632326512135166,0.059680922630839954,-0.04850182618724933,-0.014811227695463757,0.11024953242412161,0.15136808878734137
pthat_init[1],0.7133938777123012,0.6958453056167495,0.18447453486973192,0.4156434652905918,0.5358007359028598,0.9171926248370026,1.0373065961650034
pthat_init[2],0.5158078145324161,0.507832738840055,0.1812723636591675,0.24246796855692862,0.34850624546684056,0.7044499871419349,0.7954187730582054
pthat_init[3],0.5199352354538505,0.5235512871738451,0.1531267564709464,0.26357125410576954,0.34643360570931636,0.6798784179466317,0.7490579507068822
pthat_init[4],0.3049112694607628,0.30514137166172384,0.13552574009431406,0.08530661260186874,0.15086719025804834,0.4561126659341367,0.530387203590908
pthat_init[5],0.4025637440146709,0.4051516346685232,0.15371425675277833,0.13735618705376784,0.25026011137129756,0.5563508870018694,0.655398950943523
pthat_init[6],0.5283280305552123,0.5326426154554904,0.15397038436445748,0.28013492134200724,0.3760607075531839,0.6870449126479795,0.7656428430671525
pthat_init[7],0.49486728458513624,0.5173749708851549,0.17950460169046925,0.15668208796423763,0.3225268290304228,0.6711317635835791,0.7600327143083059
puhat_init[1],0.5046972850384394,0.5566911951476916,0.7372847072712715,-0.7210333892689562,-0.2638519483079292,1.217581449635773,1.669241384618366
puhat_init[2],0.18254485161204628,0.18586880826257446,0.6915036760714655,-0.9334749003079482,-0.5232880334153089,0.9550755100289943,1.3328094933371104
puhat_init[3],0.547420283448769,0.5436941629146622,0.7969026154531189,-0.6998955108138798,-0.3141194660215356,1.312422483225643,1.96208070079554
puhat_init[4],2.745069151052728,2.7639350204376094,0.8082877783725456,1.43158959627929,1.9350696021871499,3.594543288716415,4.0692484762754475
puhat_init[5],0.3765186662964308,0.35150725979827835,0.7559979431019536,-0.8798738240132057,-0.44409401574629304,1.31183006841945,1.7133304207843856
tau,0.08488540288882143,0.08422178314039713,0.016292774878240282,0.06056279994402171,0.0656118695936001,0.10237138158800498,0.11133351497261679
xi_pt[1],0.4527386847478938,0.457638384293407,0.11229301206294266,0.23657530001736332,0.34204606101789964,0.5591107162897848,0.6221575328924
xi_pt[2],0.5338567673551283,0.5304629699022221,0.12599930411245971,0.34175376578087696,0.39871938825296394,0.675359246749214,0.7397177020262262
xi_pu[1],5.097025087727607,5.027754367341933,0.8597927633148663,3.8286535250221445,4.202837981612905,5.87255570005371,6.580233283308107
xi_pu[2],-1.3526407936221303,-1.3389023441260672,0.8481885245441093,-2.7701676694325985,-2.2000285070133705,-0.5283124423130972,0.07244777447883563
